Date,hhgregg
2007-03-26,47
2007-03-27,46
2007-03-28,46
2007-03-29,46
2007-03-30,45
2007-03-31,45
2007-04-01,45
2007-04-02,45
2007-04-03,45
2007-04-04,45
2007-04-05,45
2007-04-06,45
2007-04-07,45
2007-04-08,45
2007-04-09,45
2007-04-10,45
2007-04-11,45
2007-04-12,45
2007-04-13,45
2007-04-14,45
2007-04-15,45
2007-04-16,45
2007-04-17,45
2007-04-18,45
2007-04-19,45
2007-04-20,45
2007-04-21,45
2007-04-22,45
2007-04-23,45
2007-04-24,45
2007-04-25,45
2007-04-26,45
2007-04-27,45
2007-04-28,45
2007-04-29,45
2007-04-30,45
2007-05-01,45
2007-05-02,45
2007-05-03,45
2007-05-04,45
2007-05-05,45
2007-05-06,45
2007-05-07,45
2007-05-08,45
2007-05-09,45
2007-05-10,45
2007-05-11,45
2007-05-12,45
2007-05-13,45
2007-05-14,45
2007-05-15,45
2007-05-16,45
2007-05-17,45
2007-05-18,45
2007-05-19,45
2007-05-20,45
2007-05-21,45
2007-05-22,45
2007-05-23,45
2007-05-24,45
2007-05-25,45
2007-05-26,45
2007-05-27,45
2007-05-28,45
2007-05-29,45
2007-05-30,45
2007-05-31,45
2007-06-01,45
2007-06-02,46
2007-06-03,47
2007-06-04,48
2007-06-05,49
2007-06-06,50
2007-06-07,51
2007-06-08,52
2007-06-09,53
2007-06-10,54
2007-06-11,56
2007-06-12,57
2007-06-13,58
2007-06-14,59
2007-06-15,60
2007-06-16,61
2007-06-17,62
2007-06-18,63
2007-06-19,64
2007-06-20,65
2007-06-21,67
2007-06-22,68
2007-06-23,69
2007-06-24,70
2007-06-25,71
2007-06-26,72
2007-06-27,73
2007-06-28,74
2007-06-29,75
2007-06-30,76
2007-07-01,78
2007-07-02,77
2007-07-03,77
2007-07-04,77
2007-07-05,77
2007-07-06,77
2007-07-07,77
2007-07-08,77
2007-07-09,77
2007-07-10,77
2007-07-11,77
2007-07-12,77
2007-07-13,77
2007-07-14,77
2007-07-15,77
2007-07-16,77
2007-07-17,76
2007-07-18,76
2007-07-19,76
2007-07-20,76
2007-07-21,76
2007-07-22,76
2007-07-23,76
2007-07-24,76
2007-07-25,76
2007-07-26,76
2007-07-27,76
2007-07-28,76
2007-07-29,76
2007-07-30,76
2007-07-31,76
2007-08-01,76
2007-08-02,75
2007-08-03,74
2007-08-04,74
2007-08-05,73
2007-08-06,72
2007-08-07,72
2007-08-08,71
2007-08-09,70
2007-08-10,70
2007-08-11,69
2007-08-12,68
2007-08-13,68
2007-08-14,67
2007-08-15,66
2007-08-16,66
2007-08-17,65
2007-08-18,65
2007-08-19,64
2007-08-20,63
2007-08-21,63
2007-08-22,62
2007-08-23,61
2007-08-24,61
2007-08-25,60
2007-08-26,59
2007-08-27,59
2007-08-28,58
2007-08-29,57
2007-08-30,57
2007-08-31,56
2007-09-01,56
2007-09-02,56
2007-09-03,56
2007-09-04,56
2007-09-05,56
2007-09-06,56
2007-09-07,56
2007-09-08,56
2007-09-09,56
2007-09-10,56
2007-09-11,56
2007-09-12,56
2007-09-13,56
2007-09-14,56
2007-09-15,56
2007-09-16,56
2007-09-17,56
2007-09-18,56
2007-09-19,56
2007-09-20,56
2007-09-21,56
2007-09-22,56
2007-09-23,56
2007-09-24,56
2007-09-25,56
2007-09-26,56
2007-09-27,56
2007-09-28,56
2007-09-29,56
2007-09-30,56
2007-10-01,56
2007-10-02,55
2007-10-03,55
2007-10-04,55
2007-10-05,55
2007-10-06,54
2007-10-07,54
2007-10-08,54
2007-10-09,54
2007-10-10,53
2007-10-11,53
2007-10-12,53
2007-10-13,53
2007-10-14,53
2007-10-15,52
2007-10-16,52
2007-10-17,52
2007-10-18,52
2007-10-19,51
2007-10-20,51
2007-10-21,51
2007-10-22,51
2007-10-23,51
2007-10-24,50
2007-10-25,50
2007-10-26,50
2007-10-27,50
2007-10-28,49
2007-10-29,49
2007-10-30,49
2007-10-31,49
2007-11-01,49
2007-11-02,49
2007-11-03,50
2007-11-04,50
2007-11-05,51
2007-11-06,51
2007-11-07,52
2007-11-08,52
2007-11-09,53
2007-11-10,54
2007-11-11,54
2007-11-12,55
2007-11-13,55
2007-11-14,56
2007-11-15,56
2007-11-16,57
2007-11-17,58
2007-11-18,58
2007-11-19,59
2007-11-20,59
2007-11-21,60
2007-11-22,60
2007-11-23,61
2007-11-24,62
2007-11-25,62
2007-11-26,63
2007-11-27,63
2007-11-28,64
2007-11-29,64
2007-11-30,65
2007-12-01,66
2007-12-02,67
2007-12-03,68
2007-12-04,69
2007-12-05,70
2007-12-06,71
2007-12-07,72
2007-12-08,73
2007-12-09,74
2007-12-10,75
2007-12-11,76
2007-12-12,78
2007-12-13,79
2007-12-14,80
2007-12-15,81
2007-12-16,82
2007-12-17,83
2007-12-18,84
2007-12-19,85
2007-12-20,86
2007-12-21,87
2007-12-22,89
2007-12-23,90
2007-12-24,91
2007-12-25,92
2007-12-26,93
2007-12-27,94
2007-12-28,95
2007-12-29,96
2007-12-30,97
2007-12-31,98
2008-01-01,100
2008-01-02,98
2008-01-03,96
2008-01-04,95
2008-01-05,93
2008-01-06,92
2008-01-07,90
2008-01-08,89
2008-01-09,87
2008-01-10,86
2008-01-11,84
2008-01-12,83
2008-01-13,81
2008-01-14,80
2008-01-15,78
2008-01-16,77
2008-01-17,75
2008-01-18,74
2008-01-19,72
2008-01-20,71
2008-01-21,69
2008-01-22,68
2008-01-23,66
2008-01-24,65
2008-01-25,63
2008-01-26,62
2008-01-27,60
2008-01-28,59
2008-01-29,57
2008-01-30,56
2008-01-31,54
2008-02-01,53
2008-02-02,52
2008-02-03,52
2008-02-04,52
2008-02-05,51
2008-02-06,51
2008-02-07,51
2008-02-08,50
2008-02-09,50
2008-02-10,50
2008-02-11,49
2008-02-12,49
2008-02-13,49
2008-02-14,48
2008-02-15,48
2008-02-16,48
2008-02-17,48
2008-02-18,47
2008-02-19,47
2008-02-20,47
2008-02-21,46
2008-02-22,46
2008-02-23,46
2008-02-24,45
2008-02-25,45
2008-02-26,45
2008-02-27,44
2008-02-28,44
2008-02-29,44
2008-03-01,44
2008-03-02,44
2008-03-03,44
2008-03-04,44
2008-03-05,44
2008-03-06,44
2008-03-07,44
2008-03-08,44
2008-03-09,44
2008-03-10,44
2008-03-11,44
2008-03-12,44
2008-03-13,44
2008-03-14,44
2008-03-15,44
2008-03-16,44
2008-03-17,45
2008-03-18,45
2008-03-19,45
2008-03-20,45
2008-03-21,45
2008-03-22,45
2008-03-23,45
2008-03-24,45
2008-03-25,45
2008-03-26,45
2008-03-27,45
2008-03-28,45
2008-03-29,45
2008-03-30,45
2008-03-31,45
2008-04-01,46
2008-04-02,45
2008-04-03,45
2008-04-04,45
2008-04-05,45
2008-04-06,44
2008-04-07,44
2008-04-08,44
2008-04-09,44
2008-04-10,43
2008-04-11,43
2008-04-12,43
2008-04-13,43
2008-04-14,42
2008-04-15,42
2008-04-16,42
2008-04-17,42
2008-04-18,42
2008-04-19,41
2008-04-20,41
2008-04-21,41
2008-04-22,41
2008-04-23,40
2008-04-24,40
2008-04-25,40
2008-04-26,40
2008-04-27,39
2008-04-28,39
2008-04-29,39
2008-04-30,39
2008-05-01,39
2008-05-02,39
2008-05-03,39
2008-05-04,39
2008-05-05,40
2008-05-06,40
2008-05-07,40
2008-05-08,40
2008-05-09,41
2008-05-10,41
2008-05-11,41
2008-05-12,41
2008-05-13,42
2008-05-14,42
2008-05-15,42
2008-05-16,42
2008-05-17,43
2008-05-18,43
2008-05-19,43
2008-05-20,43
2008-05-21,44
2008-05-22,44
2008-05-23,44
2008-05-24,44
2008-05-25,45
2008-05-26,45
2008-05-27,45
2008-05-28,45
2008-05-29,46
2008-05-30,46
2008-05-31,46
2008-06-01,47
2008-06-02,46
2008-06-03,46
2008-06-04,45
2008-06-05,45
2008-06-06,44
2008-06-07,44
2008-06-08,43
2008-06-09,43
2008-06-10,43
2008-06-11,42
2008-06-12,42
2008-06-13,41
2008-06-14,41
2008-06-15,40
2008-06-16,40
2008-06-17,40
2008-06-18,39
2008-06-19,39
2008-06-20,38
2008-06-21,38
2008-06-22,37
2008-06-23,37
2008-06-24,37
2008-06-25,36
2008-06-26,36
2008-06-27,35
2008-06-28,35
2008-06-29,34
2008-06-30,34
2008-07-01,34
2008-07-02,34
2008-07-03,34
2008-07-04,34
2008-07-05,34
2008-07-06,34
2008-07-07,34
2008-07-08,34
2008-07-09,34
2008-07-10,34
2008-07-11,34
2008-07-12,35
2008-07-13,35
2008-07-14,35
2008-07-15,35
2008-07-16,35
2008-07-17,35
2008-07-18,35
2008-07-19,35
2008-07-20,35
2008-07-21,35
2008-07-22,36
2008-07-23,36
2008-07-24,36
2008-07-25,36
2008-07-26,36
2008-07-27,36
2008-07-28,36
2008-07-29,36
2008-07-30,36
2008-07-31,36
2008-08-01,37
2008-08-02,37
2008-08-03,38
2008-08-04,39
2008-08-05,39
2008-08-06,40
2008-08-07,41
2008-08-08,41
2008-08-09,42
2008-08-10,43
2008-08-11,43
2008-08-12,44
2008-08-13,45
2008-08-14,45
2008-08-15,46
2008-08-16,47
2008-08-17,47
2008-08-18,48
2008-08-19,49
2008-08-20,49
2008-08-21,50
2008-08-22,51
2008-08-23,51
2008-08-24,52
2008-08-25,53
2008-08-26,53
2008-08-27,54
2008-08-28,55
2008-08-29,55
2008-08-30,56
2008-08-31,57
2008-09-01,58
2008-09-02,58
2008-09-03,58
2008-09-04,59
2008-09-05,59
2008-09-06,60
2008-09-07,60
2008-09-08,61
2008-09-09,61
2008-09-10,61
2008-09-11,62
2008-09-12,62
2008-09-13,63
2008-09-14,63
2008-09-15,64
2008-09-16,64
2008-09-17,64
2008-09-18,65
2008-09-19,65
2008-09-20,66
2008-09-21,66
2008-09-22,67
2008-09-23,67
2008-09-24,67
2008-09-25,68
2008-09-26,68
2008-09-27,69
2008-09-28,69
2008-09-29,70
2008-09-30,70
