Date,Benefitfocus
2013-11-15,32
2013-11-16,32
2013-11-17,32
2013-11-18,31
2013-11-19,31
2013-11-20,30
2013-11-21,29
2013-11-22,28
2013-11-23,28
2013-11-24,27
2013-11-25,26
2013-11-26,25
2013-11-27,25
2013-11-28,24
2013-11-29,23
2013-11-30,23
2013-12-01,23
2013-12-02,22
2013-12-03,22
2013-12-04,22
2013-12-05,22
2013-12-06,22
2013-12-07,22
2013-12-08,23
2013-12-09,24
2013-12-10,25
2013-12-11,26
2013-12-12,27
2013-12-13,28
2013-12-14,29
2013-12-15,30
2013-12-16,32
2013-12-17,33
2013-12-18,35
2013-12-19,36
2013-12-20,37
2013-12-21,38
2013-12-22,38
2013-12-23,38
2013-12-24,38
2013-12-25,38
2013-12-26,38
2013-12-27,38
2013-12-28,38
2013-12-29,38
2013-12-30,38
2013-12-31,38
2014-01-01,38
2014-01-02,38
2014-01-03,38
2014-01-04,38
2014-01-05,38
2014-01-06,37
2014-01-07,37
2014-01-08,37
2014-01-09,37
2014-01-10,37
2014-01-11,37
2014-01-12,37
2014-01-13,38
2014-01-14,38
2014-01-15,38
2014-01-16,38
2014-01-17,38
2014-01-18,38
2014-01-19,36
2014-01-20,34
2014-01-21,32
2014-01-22,30
2014-01-23,28
2014-01-24,26
2014-01-25,24
2014-01-26,24
2014-02-01,24
