Date,EVERTEC
2013-07-12,69
2013-07-13,69
2013-07-14,69
2013-07-15,69
2013-07-16,69
2013-07-17,68
2013-07-18,68
2013-07-19,68
2013-07-20,68
2013-07-21,68
2013-07-22,68
2013-07-23,68
2013-07-24,68
2013-07-25,67
2013-07-26,67
2013-07-27,67
2013-07-28,67
2013-07-29,67
2013-07-30,67
2013-07-31,67
2013-08-01,67
2013-08-02,67
2013-08-03,67
2013-08-04,67
2013-08-05,67
2013-08-06,67
2013-08-07,67
2013-08-08,67
2013-08-09,67
2013-08-10,67
2013-08-11,67
2013-08-12,67
2013-08-13,67
2013-08-14,67
2013-08-15,67
2013-08-16,67
2013-08-17,67
2013-08-18,67
2013-08-19,67
2013-08-20,67
2013-08-21,67
2013-08-22,67
2013-08-23,67
2013-08-24,67
2013-08-25,67
2013-08-26,67
2013-08-27,67
2013-08-28,67
2013-08-29,67
2013-08-30,67
2013-08-31,67
2013-09-01,67
2013-09-02,67
2013-09-03,67
2013-09-04,67
2013-09-05,67
2013-09-06,67
2013-09-07,67
2013-09-08,67
2013-09-09,67
2013-09-10,67
2013-09-11,67
2013-09-12,67
2013-09-13,67
2013-09-14,67
2013-09-15,67
2013-09-16,67
2013-09-17,67
2013-09-18,67
2013-09-19,67
2013-09-20,67
2013-09-21,67
2013-09-22,67
2013-09-23,67
2013-09-24,67
2013-09-25,67
2013-09-26,67
2013-09-27,67
2013-09-28,67
2013-09-29,67
2013-09-30,67
2013-10-01,67
2013-10-02,67
2013-10-03,67
2013-10-04,67
2013-10-05,67
2013-10-06,67
2013-10-07,67
2013-10-08,67
2013-10-09,67
2013-10-10,67
2013-10-11,67
2013-10-12,67
2013-10-13,67
2013-10-14,67
2013-10-15,67
2013-10-16,67
2013-10-17,67
2013-10-18,67
2013-10-19,67
2013-10-20,67
2013-10-21,67
2013-10-22,67
2013-10-23,67
2013-10-24,67
2013-10-25,67
2013-10-26,67
2013-10-27,67
2013-10-28,67
2013-10-29,67
2013-10-30,67
2013-10-31,67
2013-11-01,67
2013-11-02,67
2013-11-03,67
2013-11-04,67
2013-11-05,67
2013-11-06,68
2013-11-07,68
2013-11-08,68
2013-11-09,68
2013-11-10,69
2013-11-11,69
2013-11-12,69
2013-11-13,69
2013-11-14,70
2013-11-15,70
2013-11-16,70
2013-11-17,70
2013-11-18,70
2013-11-19,71
2013-11-20,71
2013-11-21,71
2013-11-22,71
2013-11-23,72
2013-11-24,72
2013-11-25,72
2013-11-26,72
2013-11-27,73
2013-11-28,73
2013-11-29,73
2013-11-30,73
2013-12-01,74
2013-12-02,74
2013-12-03,74
2013-12-04,74
2013-12-05,74
2013-12-06,75
2013-12-07,75
2013-12-08,75
2013-12-09,75
2013-12-10,76
2013-12-11,76
2013-12-12,76
2013-12-13,76
2013-12-14,76
2013-12-15,77
2013-12-16,77
2013-12-17,77
2013-12-18,77
2013-12-19,78
2013-12-20,78
2013-12-21,78
2013-12-22,78
2013-12-23,78
2013-12-24,79
2013-12-25,79
2013-12-26,79
2013-12-27,79
2013-12-28,80
2013-12-29,80
2013-12-30,80
2013-12-31,80
2014-01-01,81
2014-01-02,81
2014-01-03,81
2014-01-04,81
2014-01-05,81
2014-01-06,82
2014-01-07,82
2014-01-08,82
2014-01-09,82
2014-01-10,83
2014-01-11,83
2014-01-12,83
2014-01-13,83
2014-01-14,83
2014-01-15,84
2014-01-16,84
2014-01-17,84
2014-01-18,84
2014-01-19,85
2014-01-20,85
2014-01-21,85
2014-01-22,85
2014-01-23,85
2014-01-24,86
2014-01-25,86
2014-01-26,86
2014-01-27,86
2014-01-28,87
2014-01-29,87
2014-01-30,87
2014-01-31,87
2014-02-01,88
