Date,Delphi Automotive
2011-08-12,69
2011-08-13,68
2011-08-14,67
2011-08-15,67
2011-08-16,66
2011-08-17,65
2011-08-18,64
2011-08-19,64
2011-08-20,63
2011-08-21,62
2011-08-22,62
2011-08-23,61
2011-08-24,60
2011-08-25,59
2011-08-26,59
2011-08-27,58
2011-08-28,57
2011-08-29,57
2011-08-30,56
2011-08-31,55
2011-09-01,55
2011-09-02,55
2011-09-03,55
2011-09-04,56
2011-09-05,56
2011-09-06,57
2011-09-07,57
2011-09-08,58
2011-09-09,58
2011-09-10,58
2011-09-11,59
2011-09-12,59
2011-09-13,60
2011-09-14,60
2011-09-15,61
2011-09-16,61
2011-09-17,61
2011-09-18,62
2011-09-19,62
2011-09-20,63
2011-09-21,63
2011-09-22,64
2011-09-23,64
2011-09-24,64
2011-09-25,65
2011-09-26,65
2011-09-27,66
2011-09-28,66
2011-09-29,67
2011-09-30,67
2011-10-01,68
2011-10-02,68
2011-10-03,68
2011-10-04,68
2011-10-05,68
2011-10-06,68
2011-10-07,68
2011-10-08,68
2011-10-09,68
2011-10-10,68
2011-10-11,68
2011-10-12,69
2011-10-13,69
2011-10-14,69
2011-10-15,69
2011-10-16,69
2011-10-17,69
2011-10-18,69
2011-10-19,69
2011-10-20,69
2011-10-21,69
2011-10-22,70
2011-10-23,70
2011-10-24,70
2011-10-25,70
2011-10-26,70
2011-10-27,70
2011-10-28,70
2011-10-29,70
2011-10-30,70
2011-10-31,70
2011-11-01,71
2011-11-02,70
2011-11-03,70
2011-11-04,70
2011-11-05,70
2011-11-06,69
2011-11-07,69
2011-11-08,69
2011-11-09,69
2011-11-10,68
2011-11-11,68
2011-11-12,68
2011-11-13,68
2011-11-14,67
2011-11-15,67
2011-11-16,67
2011-11-17,67
2011-11-18,67
2011-11-19,66
2011-11-20,66
2011-11-21,66
2011-11-22,66
2011-11-23,65
2011-11-24,65
2011-11-25,65
2011-11-26,65
2011-11-27,64
2011-11-28,64
2011-11-29,64
2011-11-30,64
2011-12-01,64
2011-12-02,64
2011-12-03,64
2011-12-04,64
2011-12-05,65
2011-12-06,65
2011-12-07,65
2011-12-08,66
2011-12-09,66
2011-12-10,66
2011-12-11,66
2011-12-12,67
2011-12-13,67
2011-12-14,67
2011-12-15,68
2011-12-16,68
2011-12-17,68
2011-12-18,68
2011-12-19,69
2011-12-20,69
2011-12-21,69
2011-12-22,70
2011-12-23,70
2011-12-24,70
2011-12-25,70
2011-12-26,71
2011-12-27,71
2011-12-28,71
2011-12-29,72
2011-12-30,72
2011-12-31,72
2012-01-01,73
2012-01-02,73
2012-01-03,73
2012-01-04,74
2012-01-05,74
2012-01-06,74
2012-01-07,75
2012-01-08,75
2012-01-09,75
2012-01-10,76
2012-01-11,76
2012-01-12,76
2012-01-13,77
2012-01-14,77
2012-01-15,77
2012-01-16,78
2012-01-17,78
2012-01-18,79
2012-01-19,79
2012-01-20,79
2012-01-21,80
2012-01-22,80
2012-01-23,80
2012-01-24,81
2012-01-25,81
2012-01-26,81
2012-01-27,82
2012-01-28,82
2012-01-29,82
2012-01-30,83
2012-01-31,83
2012-02-01,84
2012-02-02,84
2012-02-03,84
2012-02-04,84
2012-02-05,84
2012-02-06,84
2012-02-07,84
2012-02-08,84
2012-02-09,84
2012-02-10,84
2012-02-11,84
2012-02-12,84
2012-02-13,84
2012-02-14,84
2012-02-15,84
2012-02-16,85
2012-02-17,85
2012-02-18,85
2012-02-19,85
2012-02-20,85
2012-02-21,85
2012-02-22,85
2012-02-23,85
2012-02-24,85
2012-02-25,85
2012-02-26,85
2012-02-27,85
2012-02-28,85
2012-02-29,85
2012-03-01,86
2012-03-02,84
2012-03-03,83
2012-03-04,82
2012-03-05,81
2012-03-06,80
2012-03-07,79
2012-03-08,78
2012-03-09,77
2012-03-10,76
2012-03-11,75
2012-03-12,73
2012-03-13,72
2012-03-14,71
2012-03-15,70
2012-03-16,69
2012-03-17,68
2012-03-18,67
2012-03-19,66
2012-03-20,65
2012-03-21,64
2012-03-22,62
2012-03-23,61
2012-03-24,60
2012-03-25,59
2012-03-26,58
2012-03-27,57
2012-03-28,56
2012-03-29,55
2012-03-30,54
2012-03-31,53
2012-04-01,52
2012-04-02,53
2012-04-03,54
2012-04-04,56
2012-04-05,57
2012-04-06,58
2012-04-07,60
2012-04-08,61
2012-04-09,62
2012-04-10,64
2012-04-11,65
2012-04-12,67
2012-04-13,68
2012-04-14,69
2012-04-15,71
2012-04-16,72
2012-04-17,73
2012-04-18,75
2012-04-19,76
2012-04-20,77
2012-04-21,79
2012-04-22,80
2012-04-23,82
2012-04-24,83
2012-04-25,84
2012-04-26,86
2012-04-27,87
2012-04-28,88
2012-04-29,90
2012-04-30,91
2012-05-01,93
2012-05-02,92
2012-05-03,92
2012-05-04,91
2012-05-05,91
2012-05-06,90
2012-05-07,90
2012-05-08,90
2012-05-09,89
2012-05-10,89
2012-05-11,88
2012-05-12,88
2012-05-13,87
2012-05-14,87
2012-05-15,87
2012-05-16,86
2012-05-17,86
2012-05-18,85
2012-05-19,85
2012-05-20,85
2012-05-21,84
2012-05-22,84
2012-05-23,83
2012-05-24,83
2012-05-25,82
2012-05-26,82
2012-05-27,82
2012-05-28,81
2012-05-29,81
2012-05-30,80
2012-05-31,80
2012-06-01,80
2012-06-02,79
2012-06-03,79
2012-06-04,78
2012-06-05,78
2012-06-06,78
2012-06-07,77
2012-06-08,77
2012-06-09,76
2012-06-10,76
2012-06-11,76
2012-06-12,75
2012-06-13,75
2012-06-14,74
2012-06-15,74
2012-06-16,74
2012-06-17,73
2012-06-18,73
2012-06-19,72
2012-06-20,72
2012-06-21,72
2012-06-22,71
2012-06-23,71
2012-06-24,70
2012-06-25,70
2012-06-26,70
2012-06-27,69
2012-06-28,69
2012-06-29,68
2012-06-30,68
2012-07-01,68
2012-07-02,68
2012-07-03,69
2012-07-04,70
2012-07-05,71
2012-07-06,72
2012-07-07,72
2012-07-08,73
2012-07-09,74
2012-07-10,75
2012-07-11,76
2012-07-12,76
2012-07-13,77
2012-07-14,78
2012-07-15,79
2012-07-16,80
2012-07-17,80
2012-07-18,81
2012-07-19,82
2012-07-20,83
2012-07-21,84
2012-07-22,84
2012-07-23,85
2012-07-24,86
2012-07-25,87
2012-07-26,88
2012-07-27,88
2012-07-28,89
2012-07-29,90
2012-07-30,91
2012-07-31,92
2012-08-05,91
2012-08-06,91
2012-08-07,91
2012-08-08,90
2012-08-09,90
2012-08-10,90
2012-08-11,89
2012-08-12,89
2012-08-13,88
2012-08-14,87
2012-08-15,87
2012-08-16,87
2012-08-17,86
2012-08-18,86
2012-08-19,86
2012-08-20,85
2012-08-21,85
2012-08-22,84
2012-08-23,84
2012-08-24,84
2012-08-25,83
2012-08-26,83
2012-08-27,82
2012-08-28,82
2012-08-29,82
2012-08-30,81
2012-08-31,81
2012-09-01,81
2012-09-02,81
2012-09-03,82
2012-09-04,82
2012-09-05,83
2012-09-06,84
2012-09-07,84
2012-09-08,85
2012-09-09,86
2012-09-10,86
2012-09-11,87
2012-09-12,88
2012-09-13,88
2012-09-14,89
2012-09-15,89
2012-09-16,90
2012-09-17,91
2012-09-18,91
2012-09-19,92
2012-09-20,93
2012-09-21,93
2012-09-22,94
2012-09-23,94
2012-09-24,95
2012-09-25,96
2012-09-26,96
2012-09-27,97
2012-09-28,98
2012-09-29,98
2012-09-30,99
2012-10-01,100
2012-10-02,99
2012-10-03,98
2012-10-04,98
2012-10-05,97
2012-10-06,96
2012-10-07,95
2012-10-08,93
2012-10-09,92
2012-10-10,91
2012-10-11,90
2012-10-12,89
2012-10-13,88
2012-10-14,87
2012-10-15,86
2012-10-16,85
2012-10-17,84
2012-10-18,83
2012-10-19,82
2012-10-20,81
2012-10-21,80
2012-10-22,79
2012-10-23,78
2012-10-24,77
2012-10-25,76
2012-10-26,75
2012-10-27,74
2012-10-28,73
