Date,Tableau Software
2013-11-27,59
2013-11-28,59
2013-11-29,59
2013-11-30,59
2013-12-01,59
2013-12-02,59
2013-12-03,59
2013-12-04,59
2013-12-05,59
2013-12-06,59
2013-12-07,59
2013-12-08,59
2013-12-09,59
2013-12-10,59
2013-12-11,59
2013-12-12,59
2013-12-13,59
2013-12-14,59
2013-12-15,59
2013-12-16,59
2013-12-17,59
2013-12-18,59
2013-12-19,59
2013-12-20,59
2013-12-21,59
2013-12-22,59
2013-12-23,59
2013-12-24,59
2013-12-25,59
2013-12-26,59
2013-12-27,59
2013-12-28,59
2013-12-29,59
2013-12-30,59
2013-12-31,59
2014-01-01,59
2014-01-02,59
2014-01-03,59
2014-01-04,59
2014-01-05,59
2014-01-06,59
2014-01-07,59
2014-01-08,59
2014-01-09,59
2014-01-10,59
2014-01-11,59
2014-01-12,59
2014-01-13,59
2014-01-14,59
2014-01-15,59
2014-01-16,59
2014-01-17,59
2014-01-18,59
2014-01-19,59
2014-01-20,59
2014-01-21,59
2014-01-22,59
2014-01-23,59
2014-01-24,59
2014-01-25,59
2014-01-26,59
2014-01-27,59
2014-01-28,59
2014-01-29,59
2014-01-30,59
2014-01-31,59
2014-02-01,59
