Date,Brightcove
2012-05-05,28
2012-05-06,28
2012-05-07,28
2012-05-08,28
2012-05-09,28
2012-05-10,28
2012-05-11,28
2012-05-12,28
2012-05-13,28
2012-05-14,28
2012-05-15,28
2012-05-16,28
2012-05-17,27
2012-05-18,27
2012-05-19,27
2012-05-20,27
2012-05-21,27
2012-05-22,27
2012-05-23,27
2012-05-24,27
2012-05-25,27
2012-05-26,27
2012-05-27,27
2012-05-28,27
2012-05-29,27
2012-05-30,27
2012-05-31,27
2012-06-01,27
2012-06-02,27
2012-06-03,28
2012-06-04,28
2012-06-05,29
2012-06-06,29
2012-06-07,30
2012-06-08,30
2012-06-09,31
2012-06-10,31
2012-06-11,32
2012-06-12,32
2012-06-13,33
2012-06-14,33
2012-06-15,34
2012-06-16,35
2012-06-17,35
2012-06-18,36
2012-06-19,36
2012-06-20,37
2012-06-21,37
2012-06-22,38
2012-06-23,38
2012-06-24,39
2012-06-25,39
2012-06-26,40
2012-06-27,40
2012-06-28,41
2012-06-29,41
2012-06-30,42
2012-07-01,43
2012-07-02,42
2012-07-03,42
2012-07-04,41
2012-07-05,41
2012-07-06,40
2012-07-07,40
2012-07-08,39
2012-07-09,39
2012-07-10,38
2012-07-11,38
2012-07-12,38
2012-07-13,37
2012-07-14,37
2012-07-15,36
2012-07-16,36
2012-07-17,35
2012-07-18,35
2012-07-19,34
2012-07-20,34
2012-07-21,33
2012-07-22,33
2012-07-23,33
2012-07-24,32
2012-07-25,32
2012-07-26,31
2012-07-27,31
2012-07-28,30
2012-07-29,30
2012-07-30,29
2012-07-31,29
2012-08-01,29
2012-08-02,29
2012-08-03,29
2012-08-04,29
2012-08-05,29
2012-08-06,29
2012-08-07,29
2012-08-08,29
2012-08-09,29
2012-08-10,29
2012-08-11,29
2012-08-12,29
2012-08-13,29
2012-08-14,29
2012-08-15,29
2012-08-16,29
2012-08-17,29
2012-08-18,29
2012-08-19,29
2012-08-20,29
2012-08-21,29
2012-08-22,29
2012-08-23,29
2012-08-24,29
2012-08-25,29
2012-08-26,29
2012-08-27,29
2012-08-28,29
2012-08-29,29
2012-08-30,29
2012-08-31,29
2012-09-01,29
2012-09-02,28
2012-09-03,28
2012-09-04,28
2012-09-05,28
2012-09-06,28
2012-09-07,28
2012-09-08,28
2012-09-09,28
2012-09-10,28
2012-09-11,28
2012-09-12,28
2012-09-13,28
2012-09-14,28
2012-09-15,28
2012-09-16,28
2012-09-17,27
2012-09-18,27
2012-09-19,27
2012-09-20,27
2012-09-21,27
2012-09-22,27
2012-09-23,27
2012-09-24,27
2012-09-25,27
2012-09-26,27
2012-09-27,27
2012-09-28,27
2012-09-29,27
2012-09-30,27
2012-10-01,27
2012-10-02,27
2012-10-03,27
2012-10-04,27
2012-10-05,27
2012-10-06,27
2012-10-07,27
2012-10-08,27
2012-10-09,27
2012-10-10,27
2012-10-11,27
2012-10-12,27
2012-10-13,27
2012-10-14,27
2012-10-15,27
2012-10-16,27
2012-10-17,27
2012-10-18,27
2012-10-19,27
2012-10-20,27
2012-10-21,27
2012-10-22,27
2012-10-23,27
2012-10-24,27
2012-10-25,27
2012-10-26,27
2012-10-27,27
2012-10-28,27
2012-10-29,27
2012-10-30,27
2012-10-31,27
2012-11-01,27
2012-11-02,27
2012-11-03,27
2012-11-04,27
2012-11-05,27
2012-11-06,27
2012-11-07,27
2012-11-08,27
2012-11-09,27
2012-11-10,27
2012-11-11,27
2012-11-12,27
2012-11-13,27
2012-11-14,27
2012-11-15,27
2012-11-16,27
2012-11-17,27
2012-11-18,27
2012-11-19,27
2012-11-20,27
2012-11-21,27
2012-11-22,27
2012-11-23,27
2012-11-24,27
2012-11-25,27
2012-11-26,27
2012-11-27,27
2012-11-28,27
2012-11-29,27
2012-11-30,27
2012-12-01,27
2012-12-02,27
2012-12-03,27
2012-12-04,28
2012-12-05,28
2012-12-06,29
2012-12-07,29
2012-12-08,29
2012-12-09,30
2012-12-10,30
2012-12-11,31
2012-12-12,31
2012-12-13,32
2012-12-14,32
2012-12-15,32
2012-12-16,33
2012-12-17,33
2012-12-18,34
2012-12-19,34
2012-12-20,34
2012-12-21,35
2012-12-22,35
2012-12-23,36
2012-12-24,36
2012-12-25,37
2012-12-26,37
2012-12-27,37
2012-12-28,38
2012-12-29,38
2012-12-30,39
2012-12-31,39
2013-01-01,40
2013-01-02,40
2013-01-03,40
2013-01-04,41
2013-01-05,41
2013-01-06,42
2013-01-07,42
2013-01-08,42
2013-01-09,43
2013-01-10,43
2013-01-11,44
2013-01-12,44
2013-01-13,45
2013-01-14,45
2013-01-15,45
2013-01-16,46
2013-01-17,46
2013-01-18,47
2013-01-19,47
2013-01-20,47
2013-01-21,48
2013-01-22,48
2013-01-23,49
2013-01-24,49
2013-01-25,50
2013-01-26,50
2013-01-27,50
2013-01-28,51
2013-01-29,51
2013-01-30,52
2013-01-31,52
