Date,Bright Horizons Family
2013-06-08,43
2013-06-09,44
2013-06-10,45
2013-06-11,46
2013-06-12,47
2013-06-13,48
2013-06-14,49
2013-06-15,50
2013-06-16,51
2013-06-17,51
2013-06-18,52
2013-06-19,53
2013-06-20,54
2013-06-21,55
2013-06-22,56
2013-06-23,57
2013-06-24,58
2013-06-25,59
2013-06-26,60
2013-06-27,61
2013-06-28,62
2013-06-29,63
2013-06-30,64
2013-07-01,65
2013-07-02,64
2013-07-03,64
2013-07-04,64
2013-07-05,63
2013-07-06,63
2013-07-07,63
2013-07-08,63
2013-07-09,62
2013-07-10,62
2013-07-11,62
2013-07-12,62
2013-07-13,61
2013-07-14,61
2013-07-15,61
2013-07-16,61
2013-07-17,60
2013-07-18,60
2013-07-19,60
2013-07-20,60
2013-07-21,59
2013-07-22,59
2013-07-23,59
2013-07-24,59
2013-07-25,58
2013-07-26,58
2013-07-27,58
2013-07-28,58
2013-07-29,57
2013-07-30,57
2013-07-31,57
2013-08-01,57
2013-08-02,56
2013-08-03,56
2013-08-04,55
2013-08-05,55
2013-08-06,55
2013-08-07,54
2013-08-08,54
2013-08-09,54
2013-08-10,53
2013-08-11,53
2013-08-12,53
2013-08-13,52
2013-08-14,52
2013-08-15,52
2013-08-16,51
2013-08-17,51
2013-08-18,50
2013-08-19,50
2013-08-20,50
2013-08-21,49
2013-08-22,49
2013-08-23,49
2013-08-24,48
2013-08-25,48
2013-08-26,48
2013-08-27,47
2013-08-28,47
2013-08-29,47
2013-08-30,46
2013-08-31,46
2013-09-01,46
2013-09-02,46
2013-09-03,46
2013-09-04,46
2013-09-05,46
2013-09-06,46
2013-09-07,46
2013-09-08,46
2013-09-09,46
2013-09-10,46
2013-09-11,46
2013-09-12,46
2013-09-13,46
2013-09-14,46
2013-09-15,46
2013-09-16,46
2013-09-17,46
2013-09-18,46
2013-09-19,46
2013-09-20,46
2013-09-21,46
2013-09-22,46
2013-09-23,46
2013-09-24,46
2013-09-25,46
2013-09-26,46
2013-09-27,46
2013-09-28,46
2013-09-29,46
2013-09-30,46
2013-10-01,46
2013-10-02,45
2013-10-03,45
2013-10-04,45
2013-10-05,45
2013-10-06,45
2013-10-07,45
2013-10-08,45
2013-10-09,45
2013-10-10,45
2013-10-11,45
2013-10-12,45
2013-10-13,45
2013-10-14,45
2013-10-15,45
2013-10-16,45
2013-10-17,44
2013-10-18,44
2013-10-19,44
2013-10-20,44
2013-10-21,44
2013-10-22,44
2013-10-23,44
2013-10-24,44
2013-10-25,44
2013-10-26,44
2013-10-27,44
2013-10-28,44
2013-10-29,44
2013-10-30,44
2013-10-31,44
2013-11-01,44
2013-11-02,44
2013-11-03,44
2013-11-04,44
2013-11-05,44
2013-11-06,44
2013-11-07,44
2013-11-08,44
2013-11-09,44
2013-11-10,44
2013-11-11,44
2013-11-12,44
2013-11-13,44
2013-11-14,44
2013-11-15,44
2013-11-16,44
2013-11-17,44
2013-11-18,44
2013-11-19,44
2013-11-20,44
2013-11-21,44
2013-11-22,44
2013-11-23,44
2013-11-24,44
2013-11-25,44
2013-11-26,44
2013-11-27,44
2013-11-28,44
2013-11-29,44
2013-11-30,44
2013-12-01,44
2013-12-02,44
2013-12-03,44
2013-12-04,44
2013-12-05,45
2013-12-06,45
2013-12-07,45
2013-12-08,46
2013-12-09,46
2013-12-10,46
2013-12-11,47
2013-12-12,47
2013-12-13,47
2013-12-14,48
2013-12-15,48
2013-12-16,48
2013-12-17,49
2013-12-18,49
2013-12-19,49
2013-12-20,50
2013-12-21,50
2013-12-22,50
2013-12-23,51
2013-12-24,51
2013-12-25,51
2013-12-26,52
2013-12-27,52
2013-12-28,52
2013-12-29,53
2013-12-30,53
2013-12-31,53
2014-01-01,54
2014-01-02,53
2014-01-03,53
2014-01-04,53
2014-01-05,52
2014-01-06,52
2014-01-07,52
2014-01-08,51
2014-01-09,51
2014-01-10,51
2014-01-11,51
2014-01-12,50
2014-01-13,50
2014-01-14,50
2014-01-15,49
2014-01-16,49
2014-01-17,49
2014-01-18,49
2014-01-19,48
2014-01-20,48
2014-01-21,48
2014-01-22,47
2014-01-23,47
2014-01-24,47
2014-01-25,47
2014-01-26,46
2014-01-27,46
2014-01-28,46
2014-01-29,45
2014-01-30,45
2014-01-31,45
2014-02-01,45
