Date,Angies List
2011-06-24,82
2011-06-25,83
2011-06-26,84
2011-06-27,85
2011-06-28,86
2011-06-29,87
2011-06-30,88
2011-07-01,90
2011-07-02,89
2011-07-03,88
2011-07-04,88
2011-07-05,87
2011-07-06,86
2011-07-07,86
2011-07-08,85
2011-07-09,85
2011-07-10,84
2011-07-11,83
2011-07-12,83
2011-07-13,82
2011-07-14,82
2011-07-15,81
2011-07-16,80
2011-07-17,80
2011-07-18,79
2011-07-19,78
2011-07-20,78
2011-07-21,77
2011-07-22,77
2011-07-23,76
2011-07-24,75
2011-07-25,75
2011-07-26,74
2011-07-27,74
2011-07-28,73
2011-07-29,72
2011-07-30,72
2011-07-31,71
2011-08-01,71
2011-08-02,71
2011-08-03,71
2011-08-04,72
2011-08-05,72
2011-08-06,72
2011-08-07,73
2011-08-08,73
2011-08-09,74
2011-08-10,74
2011-08-11,74
2011-08-12,75
2011-08-13,75
2011-08-14,76
2011-08-15,76
2011-08-16,76
2011-08-17,77
2011-08-18,77
2011-08-19,77
2011-08-20,78
2011-08-21,78
2011-08-22,79
2011-08-23,79
2011-08-24,79
2011-08-25,80
2011-08-26,80
2011-08-27,81
2011-08-28,81
2011-08-29,81
2011-08-30,82
2011-08-31,82
2011-09-01,83
2011-09-02,82
2011-09-03,82
2011-09-04,81
2011-09-05,81
2011-09-06,81
2011-09-07,80
2011-09-08,80
2011-09-09,80
2011-09-10,79
2011-09-11,79
2011-09-12,78
2011-09-13,78
2011-09-14,78
2011-09-15,77
2011-09-16,77
2011-09-17,77
2011-09-18,76
2011-09-19,76
2011-09-20,76
2011-09-21,75
2011-09-22,75
2011-09-23,74
2011-09-24,74
2011-09-25,74
2011-09-26,73
2011-09-27,73
2011-09-28,73
2011-09-29,72
2011-09-30,72
2011-10-01,72
2011-10-02,71
2011-10-03,71
2011-10-04,71
2011-10-05,71
2011-10-06,71
2011-10-07,71
2011-10-08,71
2011-10-09,70
2011-10-10,70
2011-10-11,70
2011-10-12,70
2011-10-13,70
2011-10-14,70
2011-10-15,70
2011-10-16,70
2011-10-17,69
2011-10-18,69
2011-10-19,69
2011-10-20,69
2011-10-21,69
2011-10-22,69
2011-10-23,69
2011-10-24,69
2011-10-25,68
2011-10-26,68
2011-10-27,68
2011-10-28,68
2011-10-29,68
2011-10-30,68
2011-10-31,68
2011-11-01,68
2011-11-02,67
2011-11-03,67
2011-11-04,67
2011-11-05,67
2011-11-06,67
2011-11-07,67
2011-11-08,66
2011-11-09,66
2011-11-10,66
2011-11-11,66
2011-11-12,66
2011-11-13,66
2011-11-14,65
2011-11-15,65
2011-11-16,65
2011-11-17,65
2011-11-18,65
2011-11-19,65
2011-11-20,64
2011-11-21,64
2011-11-22,64
2011-11-23,64
2011-11-24,64
2011-11-25,64
2011-11-26,63
2011-11-27,63
2011-11-28,63
2011-11-29,63
2011-11-30,63
2011-12-01,63
2011-12-02,62
2011-12-03,61
2011-12-04,60
2011-12-05,60
2011-12-06,59
2011-12-07,58
2011-12-08,58
2011-12-09,57
2011-12-10,56
2011-12-11,56
2011-12-12,55
2011-12-13,54
2011-12-14,54
2011-12-15,53
2011-12-16,52
2011-12-17,52
2011-12-18,51
2011-12-19,50
2011-12-20,50
2011-12-21,49
2011-12-22,48
2011-12-23,48
2011-12-24,47
2011-12-25,46
2011-12-26,46
2011-12-27,45
2011-12-28,44
2011-12-29,44
2011-12-30,43
2011-12-31,42
2012-01-01,42
2012-01-02,42
2012-01-03,42
2012-01-04,42
2012-01-05,42
2012-01-06,42
2012-01-07,42
2012-01-08,42
2012-01-09,43
2012-01-10,43
2012-01-11,43
2012-01-12,43
2012-01-13,43
2012-01-14,43
2012-01-15,43
2012-01-16,43
2012-01-17,44
2012-01-18,44
2012-01-19,44
2012-01-20,44
2012-01-21,44
2012-01-22,44
2012-01-23,44
2012-01-24,44
2012-01-25,45
2012-01-26,45
2012-01-27,45
2012-01-28,45
2012-01-29,45
2012-01-30,45
2012-01-31,45
2012-02-01,46
2012-02-02,46
2012-02-03,47
2012-02-04,47
2012-02-05,48
2012-02-06,48
2012-02-07,49
2012-02-08,49
2012-02-09,50
2012-02-10,50
2012-02-11,51
2012-02-12,51
2012-02-13,52
2012-02-14,52
2012-02-15,53
2012-02-16,53
2012-02-17,54
2012-02-18,54
2012-02-19,55
2012-02-20,55
2012-02-21,56
2012-02-22,56
2012-02-23,57
2012-02-24,57
2012-02-25,58
2012-02-26,58
2012-02-27,59
2012-02-28,59
2012-02-29,60
2012-03-01,61
2012-03-02,60
2012-03-03,60
2012-03-04,59
2012-03-05,59
2012-03-06,59
2012-03-07,58
2012-03-08,58
2012-03-09,58
2012-03-10,57
2012-03-11,57
2012-03-12,57
2012-03-13,56
2012-03-14,56
2012-03-15,56
2012-03-16,55
2012-03-17,55
2012-03-18,54
2012-03-19,54
2012-03-20,54
2012-03-21,53
2012-03-22,53
2012-03-23,53
2012-03-24,52
2012-03-25,52
2012-03-26,52
2012-03-27,51
2012-03-28,51
2012-03-29,51
2012-03-30,50
2012-03-31,50
2012-04-01,50
2012-04-02,49
2012-04-03,49
2012-04-04,49
2012-04-05,48
2012-04-06,48
2012-04-07,48
2012-04-08,47
2012-04-09,47
2012-04-10,47
2012-04-11,47
2012-04-12,46
2012-04-13,46
2012-04-14,46
2012-04-15,45
2012-04-16,45
2012-04-17,45
2012-04-18,44
2012-04-19,44
2012-04-20,44
2012-04-21,44
2012-04-22,43
2012-04-23,43
2012-04-24,43
2012-04-25,42
2012-04-26,42
2012-04-27,42
2012-04-28,41
2012-04-29,41
2012-04-30,41
2012-05-01,41
2012-05-02,41
2012-05-03,41
2012-05-04,42
2012-05-05,42
2012-05-06,42
2012-05-07,43
2012-05-08,43
2012-05-09,43
2012-05-10,44
2012-05-11,44
2012-05-12,44
2012-05-13,45
2012-05-14,45
2012-05-15,45
2012-05-16,46
2012-05-17,46
2012-05-18,47
2012-05-19,47
2012-05-20,47
2012-05-21,48
2012-05-22,48
2012-05-23,48
2012-05-24,49
2012-05-25,49
2012-05-26,49
2012-05-27,50
2012-05-28,50
2012-05-29,50
2012-05-30,51
2012-05-31,51
2012-06-01,52
2012-06-02,52
2012-06-03,52
2012-06-04,52
2012-06-05,52
2012-06-06,52
2012-06-07,52
2012-06-08,52
2012-06-09,52
2012-06-10,52
2012-06-11,52
2012-06-12,52
2012-06-13,52
2012-06-14,52
2012-06-15,52
2012-06-16,53
2012-06-17,53
2012-06-18,53
2012-06-19,53
2012-06-20,53
2012-06-21,53
2012-06-22,53
2012-06-23,53
2012-06-24,53
2012-06-25,53
2012-06-26,53
2012-06-27,53
2012-06-28,53
2012-06-29,53
2012-06-30,53
2012-07-01,54
2012-07-02,54
2012-07-03,54
2012-07-04,54
2012-07-05,54
2012-07-06,54
2012-07-07,54
2012-07-08,54
2012-07-09,55
2012-07-10,55
2012-07-11,55
2012-07-12,55
2012-07-13,55
2012-07-14,55
2012-07-15,55
2012-07-16,55
2012-07-17,56
2012-07-18,56
2012-07-19,56
2012-07-20,56
2012-07-21,56
2012-07-22,56
2012-07-23,56
2012-07-24,56
2012-07-25,57
2012-07-26,57
2012-07-27,57
2012-07-28,57
2012-07-29,57
2012-07-30,57
2012-07-31,57
2012-08-01,58
2012-08-02,57
2012-08-03,57
2012-08-04,57
2012-08-05,57
2012-08-06,57
2012-08-07,56
2012-08-08,56
2012-08-09,56
2012-08-10,56
2012-08-11,56
2012-08-12,55
2012-08-13,55
2012-08-14,55
2012-08-15,55
2012-08-16,55
2012-08-17,54
2012-08-18,54
2012-08-19,54
2012-08-20,54
2012-08-21,54
2012-08-22,53
2012-08-23,53
2012-08-24,53
2012-08-25,53
2012-08-26,53
2012-08-27,52
2012-08-28,52
2012-08-29,52
2012-08-30,52
2012-08-31,52
2012-09-01,52
2012-09-02,51
2012-09-03,51
2012-09-04,50
2012-09-05,50
2012-09-06,49
2012-09-07,49
2012-09-08,48
2012-09-09,48
2012-09-10,47
2012-09-11,47
2012-09-12,46
2012-09-13,46
2012-09-14,45
2012-09-15,45
2012-09-16,44
2012-09-17,44
2012-09-18,43
2012-09-19,43
2012-09-20,42
2012-09-21,42
2012-09-22,41
2012-09-23,41
2012-09-24,40
2012-09-25,40
2012-09-26,39
2012-09-27,39
2012-09-28,38
2012-09-29,38
2012-09-30,37
2012-10-01,37
2012-10-02,36
2012-10-03,36
2012-10-04,36
2012-10-05,36
2012-10-06,36
2012-10-07,36
2012-10-08,36
2012-10-09,36
2012-10-10,36
2012-10-11,36
2012-10-12,36
2012-10-13,36
2012-10-14,36
2012-10-15,36
2012-10-16,36
2012-10-17,36
2012-10-18,36
2012-10-19,36
2012-10-20,36
2012-10-21,36
2012-10-22,36
2012-10-23,36
2012-10-24,36
2012-10-25,36
2012-10-26,36
2012-10-27,36
2012-10-28,36
2012-10-29,36
2012-10-30,36
2012-10-31,36
2012-11-01,36
2012-11-02,35
2012-11-03,35
2012-11-04,35
2012-11-05,35
2012-11-06,35
2012-11-07,35
2012-11-08,35
2012-11-09,35
2012-11-10,35
2012-11-11,35
2012-11-12,35
2012-11-13,35
2012-11-14,35
2012-11-15,35
2012-11-16,35
2012-11-17,35
2012-11-18,35
2012-11-19,35
2012-11-20,35
2012-11-21,35
2012-11-22,35
2012-11-23,35
2012-11-24,35
2012-11-25,35
2012-11-26,35
2012-11-27,35
2012-11-28,35
2012-11-29,35
2012-11-30,35
2012-12-01,35
2012-12-02,35
2012-12-03,36
2012-12-04,36
2012-12-05,37
2012-12-06,37
2012-12-07,38
2012-12-08,38
2012-12-09,39
2012-12-10,39
2012-12-11,40
2012-12-12,41
2012-12-13,41
2012-12-14,42
2012-12-15,42
2012-12-16,43
2012-12-17,43
2012-12-18,44
2012-12-19,44
2012-12-20,45
2012-12-21,45
2012-12-22,46
2012-12-23,47
2012-12-24,47
2012-12-25,48
2012-12-26,48
2012-12-27,49
2012-12-28,49
2012-12-29,50
2012-12-30,50
2012-12-31,51
2013-01-01,52
