Date,Era Group
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,3
2013-01-03,6
2013-01-04,9
2013-01-05,12
2013-01-06,15
2013-01-07,18
2013-01-08,22
2013-01-09,25
2013-01-10,28
2013-01-11,31
2013-01-12,34
2013-01-13,37
2013-01-14,41
2013-01-15,44
2013-01-16,47
2013-01-17,50
2013-01-18,53
2013-01-19,56
2013-01-20,60
2013-01-21,63
2013-01-22,66
2013-01-23,69
2013-01-24,72
2013-01-25,75
2013-01-26,79
2013-01-27,82
2013-01-28,85
2013-01-29,88
2013-01-30,91
2013-01-31,94
2013-02-01,98
2013-02-02,97
2013-02-03,97
2013-02-04,97
2013-02-05,96
2013-02-06,96
2013-02-07,96
2013-02-08,96
2013-02-09,95
2013-02-10,95
2013-02-11,95
2013-02-12,94
2013-02-13,94
2013-02-14,94
2013-02-15,94
2013-02-16,93
2013-02-17,93
2013-02-18,93
2013-02-19,92
2013-02-20,92
2013-02-21,92
2013-02-22,92
2013-02-23,91
2013-02-24,91
2013-02-25,91
2013-02-26,90
2013-02-27,90
2013-02-28,90
2013-03-01,90
2013-03-02,90
2013-03-03,90
2013-03-04,90
2013-03-05,90
2013-03-06,90
2013-03-07,90
2013-03-08,90
2013-03-09,90
2013-03-10,90
2013-03-11,90
2013-03-12,90
2013-03-13,90
2013-03-14,90
2013-03-15,90
2013-03-16,90
2013-03-17,90
2013-03-18,90
2013-03-19,90
2013-03-20,90
2013-03-21,90
2013-03-22,90
2013-03-23,90
2013-03-24,90
2013-03-25,90
2013-03-26,90
2013-03-27,90
2013-03-28,90
2013-03-29,90
2013-03-30,90
2013-03-31,90
2013-04-01,90
2013-04-02,90
2013-04-03,90
2013-04-04,90
2013-04-05,90
2013-04-06,90
2013-04-07,90
2013-04-08,90
2013-04-09,90
2013-04-10,90
2013-04-11,90
2013-04-12,90
2013-04-13,90
2013-04-14,90
2013-04-15,90
2013-04-16,90
2013-04-17,90
2013-04-18,90
2013-04-19,90
2013-04-20,90
2013-04-21,90
2013-04-22,90
2013-04-23,90
2013-04-24,90
2013-04-25,90
2013-04-26,90
2013-04-27,90
2013-04-28,90
2013-04-29,90
2013-04-30,90
2013-05-01,91
2013-05-02,91
2013-05-03,91
2013-05-04,91
2013-05-05,91
2013-05-06,91
2013-05-07,91
2013-05-08,91
2013-05-09,91
2013-05-10,91
2013-05-11,91
2013-05-12,91
2013-05-13,91
2013-05-14,91
2013-05-15,91
2013-05-16,91
2013-05-17,91
2013-05-18,91
2013-05-19,91
2013-05-20,91
2013-05-21,91
2013-05-22,91
2013-05-23,91
2013-05-24,91
2013-05-25,91
2013-05-26,91
2013-05-27,91
2013-05-28,91
2013-05-29,91
2013-05-30,91
2013-05-31,91
2013-06-01,92
2013-06-02,88
2013-06-03,85
2013-06-04,82
2013-06-05,79
2013-06-06,76
2013-06-07,73
2013-06-08,70
2013-06-09,67
2013-06-10,64
2013-06-11,61
2013-06-12,58
2013-06-13,55
2013-06-14,52
2013-06-15,49
2013-06-16,46
2013-06-17,42
2013-06-18,39
2013-06-19,36
2013-06-20,33
2013-06-21,30
2013-06-22,27
2013-06-23,24
2013-06-24,21
2013-06-25,18
2013-06-26,15
2013-06-27,12
2013-06-28,9
2013-06-29,6
2013-06-30,3
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-26,0
2013-10-27,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,1
2013-12-03,3
2013-12-04,5
2013-12-05,7
2013-12-06,9
2013-12-07,10
2013-12-08,12
2013-12-09,14
2013-12-10,16
2013-12-11,18
2013-12-12,19
2013-12-13,21
2013-12-14,23
2013-12-15,25
2013-12-16,27
2013-12-17,28
2013-12-18,30
2013-12-19,32
2013-12-20,34
2013-12-21,36
2013-12-22,37
2013-12-23,39
2013-12-24,41
2013-12-25,43
2013-12-26,45
2013-12-27,46
2013-12-28,48
2013-12-29,50
2013-12-30,52
2013-12-31,54
2014-01-01,56
2014-01-02,54
2014-01-03,52
2014-01-04,50
2014-01-05,48
2014-01-06,46
2014-01-07,45
2014-01-08,43
2014-01-09,41
2014-01-10,39
2014-01-11,37
2014-01-12,36
2014-01-13,34
2014-01-14,32
2014-01-15,30
2014-01-16,28
2014-01-17,27
2014-01-18,25
2014-01-19,23
2014-01-20,21
2014-01-21,19
2014-01-22,18
2014-01-23,16
2014-01-24,14
2014-01-25,12
2014-01-26,10
2014-01-27,9
2014-01-28,7
2014-01-29,5
2014-01-30,3
2014-01-31,1
