Date,Angies List
2012-08-07,57
2012-08-08,56
2012-08-09,56
2012-08-10,56
2012-08-11,56
2012-08-12,56
2012-08-13,56
2012-08-14,55
2012-08-15,55
2012-08-16,55
2012-08-17,55
2012-08-18,55
2012-08-19,55
2012-08-20,54
2012-08-21,54
2012-08-22,54
2012-08-23,54
2012-08-24,54
2012-08-25,54
2012-08-26,53
2012-08-27,53
2012-08-28,53
2012-08-29,53
2012-08-30,53
2012-08-31,53
2012-09-01,53
2012-09-02,52
2012-09-03,51
2012-09-04,51
2012-09-05,50
2012-09-06,49
2012-09-07,49
2012-09-08,48
2012-09-09,47
2012-09-10,47
2012-09-11,46
2012-09-12,45
2012-09-13,45
2012-09-14,44
2012-09-15,43
2012-09-16,43
2012-09-17,42
2012-09-18,41
2012-09-19,41
2012-09-20,40
2012-09-21,39
2012-09-22,39
2012-09-23,38
2012-09-24,37
2012-09-25,37
2012-09-26,36
2012-09-27,35
2012-09-28,35
2012-09-29,34
2012-09-30,33
2012-10-01,33
2012-10-02,32
2012-10-03,32
2012-10-04,32
2012-10-05,32
2012-10-06,32
2012-10-07,32
2012-10-08,32
2012-10-09,32
2012-10-10,32
2012-10-11,32
2012-10-12,32
2012-10-13,32
2012-10-14,32
2012-10-15,32
2012-10-16,32
2012-10-17,32
2012-10-18,32
2012-10-19,32
2012-10-20,32
2012-10-21,32
2012-10-22,32
2012-10-23,32
2012-10-24,32
2012-10-25,32
2012-10-26,32
2012-10-27,32
2012-10-28,32
2012-10-29,32
2012-10-30,32
2012-10-31,32
2012-11-01,32
2012-11-02,32
2012-11-03,32
2012-11-04,32
2012-11-05,33
2012-11-06,33
2012-11-07,33
2012-11-08,34
2012-11-09,34
2012-11-10,34
2012-11-11,35
2012-11-12,35
2012-11-13,35
2012-11-14,35
2012-11-15,36
2012-11-16,36
2012-11-17,36
2012-11-18,37
2012-11-19,37
2012-11-20,37
2012-11-21,38
2012-11-22,38
2012-11-23,38
2012-11-24,38
2012-11-25,39
2012-11-26,39
2012-11-27,39
2012-11-28,40
2012-11-29,40
2012-11-30,40
2012-12-01,41
2012-12-02,41
2012-12-03,41
2012-12-04,42
2012-12-05,42
2012-12-06,42
2012-12-07,43
2012-12-08,43
2012-12-09,44
2012-12-10,44
2012-12-11,44
2012-12-12,45
2012-12-13,45
2012-12-14,46
2012-12-15,46
2012-12-16,46
2012-12-17,47
2012-12-18,47
2012-12-19,47
2012-12-20,48
2012-12-21,48
2012-12-22,49
2012-12-23,49
2012-12-24,49
2012-12-25,50
2012-12-26,50
2012-12-27,51
2012-12-28,51
2012-12-29,51
2012-12-30,52
2012-12-31,52
2013-01-01,53
2013-01-02,53
2013-01-03,53
2013-01-04,53
2013-01-05,53
2013-01-06,53
2013-01-07,53
2013-01-08,53
2013-01-09,54
2013-01-10,54
2013-01-11,54
2013-01-12,54
2013-01-13,54
2013-01-14,54
2013-01-15,54
2013-01-16,54
2013-01-17,55
2013-01-18,55
2013-01-19,55
2013-01-20,55
2013-01-21,55
2013-01-22,55
2013-01-23,55
2013-01-24,55
2013-01-25,56
2013-01-26,56
2013-01-27,56
2013-01-28,56
2013-01-29,56
2013-01-30,56
2013-01-31,56
2013-02-01,57
2013-02-02,56
2013-02-03,56
2013-02-04,56
2013-02-05,56
2013-02-06,56
2013-02-07,56
2013-02-08,56
2013-02-09,56
2013-02-10,56
2013-02-11,56
2013-02-12,56
2013-02-13,56
2013-02-14,56
2013-02-15,56
2013-02-16,56
2013-02-17,56
2013-02-18,56
2013-02-19,56
2013-02-20,56
2013-02-21,56
2013-02-22,56
2013-02-23,56
2013-02-24,56
2013-02-25,56
2013-02-26,56
2013-02-27,56
2013-02-28,56
2013-03-03,55
2013-03-04,61
2013-03-05,47
2013-03-06,51
2013-03-07,52
2013-03-08,52
2013-03-09,53
2013-03-10,53
2013-03-11,56
2013-03-12,56
2013-03-13,57
2013-03-14,57
2013-03-15,58
2013-03-16,60
2013-03-17,54
2013-03-18,54
2013-03-19,54
2013-03-20,54
2013-03-21,54
2013-03-22,53
2013-03-23,53
2013-03-24,53
2013-03-25,53
2013-03-26,53
2013-03-27,53
2013-03-28,53
2013-03-29,53
2013-03-30,53
2013-03-31,53
2013-04-01,53
2013-04-02,53
2013-04-03,53
2013-04-04,53
2013-04-05,53
2013-04-06,53
2013-04-07,53
2013-04-08,53
2013-04-09,53
2013-04-10,53
2013-04-11,53
2013-04-12,53
2013-04-13,53
2013-04-14,53
2013-04-15,53
2013-04-16,53
2013-04-17,53
2013-04-18,53
2013-04-19,53
2013-04-20,53
2013-04-21,53
2013-04-22,51
2013-04-23,45
2013-04-24,48
2013-04-25,50
2013-04-26,50
2013-04-27,51
2013-04-28,51
2013-04-29,52
2013-04-30,52
2013-05-01,52
