Date,Splunk
2012-06-05,25
2012-06-06,26
2012-06-07,26
2012-06-08,26
2012-06-09,26
2012-06-10,26
2012-06-11,27
2012-06-12,27
2012-06-13,27
2012-06-14,27
2012-06-15,27
2012-06-16,28
2012-06-17,28
2012-06-18,28
2012-06-19,28
2012-06-20,28
2012-06-21,29
2012-06-22,29
2012-06-23,29
2012-06-24,29
2012-07-01,31
2012-07-02,31
2012-07-03,31
2012-07-04,32
2012-07-05,32
2012-07-06,32
2012-07-07,33
2012-07-08,33
2012-07-09,33
2012-07-10,34
2012-07-11,34
2012-07-12,34
2012-07-13,35
2012-07-14,35
2012-07-15,35
2012-07-16,36
2012-07-17,36
2012-07-18,37
2012-07-19,37
2012-07-20,37
2012-07-21,38
2012-07-22,38
2012-07-23,38
2012-07-24,39
2012-07-25,39
2012-07-26,39
2012-07-27,40
2012-07-28,40
2012-07-29,40
2012-07-30,41
2012-07-31,41
2012-08-01,42
2012-08-02,41
2012-08-03,41
2012-08-04,40
2012-08-05,40
2012-08-06,39
2012-08-07,39
2012-08-08,39
2012-08-09,38
2012-08-10,38
2012-08-11,37
2012-08-12,37
2012-08-13,36
2012-08-14,36
2012-08-15,36
2012-08-16,35
2012-08-17,35
2012-08-18,34
2012-08-19,34
2012-08-20,34
2012-08-21,33
2012-08-22,33
2012-08-23,32
2012-08-24,32
2012-08-25,31
2012-08-26,31
2012-08-27,31
2012-08-28,30
2012-08-29,30
2012-08-30,29
2012-08-31,29
2012-09-01,29
2012-09-02,29
2012-09-03,29
2012-09-04,29
2012-09-05,29
2012-09-06,29
2012-09-07,29
2012-09-08,29
2012-09-09,30
2012-09-10,30
2012-09-11,30
2012-09-12,30
2012-09-13,30
2012-09-14,30
2012-09-15,30
2012-09-16,31
2012-09-17,31
2012-09-18,31
2012-09-19,31
2012-09-20,31
2012-09-21,31
2012-09-22,31
2012-09-23,31
2012-09-24,32
2012-09-25,32
2012-09-26,32
2012-09-27,32
2012-09-28,32
2012-09-29,32
2012-09-30,32
2012-10-01,33
2012-10-02,32
2012-10-03,32
2012-10-04,31
2012-10-05,31
2012-10-06,30
2012-10-07,30
2012-10-08,30
2012-10-09,29
2012-10-10,29
2012-10-11,28
2012-10-12,28
2012-10-13,27
2012-10-14,27
2012-10-15,27
2012-10-16,26
2012-10-17,26
2012-10-18,25
2012-10-19,25
2012-10-20,25
2012-10-21,24
2012-10-22,24
2012-10-23,23
2012-10-24,23
2012-10-25,22
2012-10-26,22
2012-10-27,22
2012-10-28,21
2012-10-29,21
2012-10-30,20
2012-10-31,20
2012-11-01,20
2012-11-02,20
2012-11-03,20
2012-11-04,20
2012-11-05,21
2012-11-06,21
2012-11-07,21
2012-11-08,22
2012-11-09,22
2012-11-10,22
2012-11-11,23
2012-11-12,23
2012-11-13,23
2012-11-14,23
2012-11-15,24
2012-11-16,24
2012-11-17,24
2012-11-18,25
2012-11-19,25
2012-11-20,25
2012-11-21,26
2012-11-22,26
2012-11-23,26
2012-11-24,26
2012-11-25,27
2012-11-26,27
2012-11-27,27
2012-11-28,28
2012-11-29,28
2012-11-30,28
2012-12-01,29
2012-12-02,29
2012-12-03,29
2012-12-04,29
2012-12-05,30
2012-12-06,30
2012-12-07,30
2012-12-08,30
2012-12-09,31
2012-12-10,31
2012-12-11,31
2012-12-12,31
2012-12-13,32
2012-12-14,32
2012-12-15,32
2012-12-16,32
2012-12-17,33
2012-12-18,33
2012-12-19,33
2012-12-20,33
2012-12-21,34
2012-12-22,34
2012-12-23,34
2012-12-24,34
2012-12-25,35
2012-12-26,35
2012-12-27,35
2012-12-28,35
2012-12-29,36
2012-12-30,36
2012-12-31,36
2013-01-01,37
2013-01-02,36
2013-01-03,36
2013-01-04,36
2013-01-05,36
2013-01-06,36
2013-01-07,36
2013-01-08,36
2013-01-09,36
2013-01-10,36
2013-01-11,36
2013-01-12,36
2013-01-13,36
2013-01-14,36
2013-01-15,36
2013-01-16,36
2013-01-17,35
2013-01-18,35
2013-01-19,35
2013-01-20,35
2013-01-21,35
2013-01-22,35
2013-01-23,35
2013-01-24,35
2013-01-25,35
2013-01-26,35
2013-01-27,35
2013-01-28,35
2013-01-29,35
2013-01-30,35
2013-01-31,35
2013-02-01,35
2013-02-02,34
2013-02-03,34
2013-02-04,34
2013-02-05,34
2013-02-06,34
2013-02-07,34
2013-02-08,34
2013-02-09,34
2013-02-10,34
2013-02-11,34
2013-02-12,34
2013-02-13,34
2013-02-14,34
2013-02-15,34
2013-02-16,34
2013-02-17,34
2013-02-18,34
2013-02-19,34
2013-02-20,34
2013-02-21,34
2013-02-22,34
2013-02-23,34
2013-02-24,34
2013-02-25,34
2013-02-26,34
2013-02-27,34
2013-02-28,34
2013-03-01,34
2013-03-02,34
2013-03-03,34
2013-03-04,34
2013-03-05,34
2013-03-06,34
2013-03-07,34
2013-03-08,34
2013-03-09,34
2013-03-10,34
2013-03-11,34
2013-03-12,35
2013-03-13,35
2013-03-14,35
2013-03-15,35
2013-03-16,35
2013-03-17,35
2013-03-18,35
2013-03-19,35
2013-03-20,35
2013-03-21,35
2013-03-22,36
2013-03-23,36
2013-03-24,36
2013-03-25,36
2013-03-26,36
2013-03-27,36
2013-03-28,36
2013-03-29,36
2013-03-30,36
2013-03-31,36
2013-04-01,37
2013-04-02,37
2013-04-03,37
2013-04-04,37
2013-04-05,37
2013-04-06,37
2013-04-07,37
2013-04-08,37
2013-04-09,37
2013-04-10,37
2013-04-11,37
2013-04-12,37
2013-04-13,37
2013-04-14,37
2013-04-15,37
2013-04-16,38
2013-04-17,38
2013-04-18,38
2013-04-19,38
2013-04-20,38
2013-04-21,38
2013-04-22,38
2013-04-23,38
2013-04-24,38
2013-04-25,38
2013-04-26,38
2013-04-27,38
2013-04-28,38
2013-04-29,38
2013-04-30,38
2013-05-01,39
2013-05-02,38
2013-05-03,38
2013-05-04,38
2013-05-05,37
2013-05-06,37
2013-05-07,37
2013-05-08,36
2013-05-09,36
2013-05-10,36
2013-05-11,35
2013-05-12,35
2013-05-13,35
2013-05-14,34
2013-05-15,34
2013-05-16,34
2013-05-17,33
2013-05-18,33
2013-05-19,33
2013-05-20,32
2013-05-21,32
2013-05-22,32
2013-05-23,31
2013-05-24,31
2013-05-25,31
2013-05-26,30
2013-05-27,30
2013-05-28,30
2013-05-29,29
2013-05-30,29
2013-05-31,29
2013-06-01,29
