Date,NewStar Financial
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,0
2007-08-27,0
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-01,0
2007-09-02,2
2007-09-03,4
2007-09-04,6
2007-09-05,8
2007-09-06,10
2007-09-07,12
2007-09-08,14
2007-09-09,16
2007-09-10,18
2007-09-11,20
2007-09-12,22
2007-09-13,24
2007-09-14,26
2007-09-15,28
2007-09-16,30
2007-09-17,32
2007-09-18,34
2007-09-19,36
2007-09-20,38
2007-09-21,40
2007-09-22,42
2007-09-23,44
2007-09-24,46
2007-09-25,48
2007-09-26,50
2007-09-27,52
2007-09-28,54
2007-09-29,56
2007-09-30,58
2007-10-01,61
2007-10-02,60
2007-10-03,60
2007-10-04,59
2007-10-05,59
2007-10-06,59
2007-10-07,58
2007-10-08,58
2007-10-09,58
2007-10-10,57
2007-10-11,57
2007-10-12,57
2007-10-13,56
2007-10-14,56
2007-10-15,56
2007-10-16,55
2007-10-17,55
2007-10-18,54
2007-10-19,54
2007-10-20,54
2007-10-21,53
2007-10-22,53
2007-10-23,53
2007-10-24,52
2007-10-25,52
2007-10-26,52
2007-10-27,51
2007-10-28,51
2007-10-29,51
2007-10-30,50
2007-10-31,50
2007-11-01,50
2007-11-02,50
2007-11-03,50
2007-11-04,50
2007-11-05,50
2007-11-06,50
2007-11-07,50
2007-11-08,50
2007-11-09,50
2007-11-10,50
2007-11-11,50
2007-11-12,50
2007-11-13,50
2007-11-14,50
2007-11-15,50
2007-11-16,50
2007-11-17,50
2007-11-18,50
2007-11-19,50
2007-11-20,50
2007-11-21,50
2007-11-22,50
2007-11-23,50
2007-11-24,50
2007-11-25,50
2007-11-26,50
2007-11-27,50
2007-11-28,50
2007-11-29,50
2007-11-30,50
2007-12-01,50
2007-12-02,50
2007-12-03,50
2007-12-04,50
2007-12-05,50
2007-12-06,50
2007-12-07,50
2007-12-08,50
2007-12-09,50
2007-12-10,50
2007-12-11,50
2007-12-12,50
2007-12-13,50
2007-12-14,50
2007-12-15,50
2007-12-16,50
2007-12-17,50
2007-12-18,50
2007-12-19,50
2007-12-20,50
2007-12-21,50
2007-12-22,50
2007-12-23,50
2007-12-24,50
2007-12-25,50
2007-12-26,50
2007-12-27,50
2007-12-28,50
2007-12-29,50
2007-12-30,50
2007-12-31,50
2008-01-01,50
2008-01-02,50
2008-01-03,50
2008-01-04,50
2008-01-05,50
2008-01-06,50
2008-01-07,50
2008-01-08,50
2008-01-09,50
2008-01-10,50
2008-01-11,50
2008-01-12,50
2008-01-13,50
2008-01-14,50
2008-01-15,50
2008-01-16,50
2008-01-17,50
2008-01-18,50
2008-01-19,50
2008-01-20,50
2008-01-21,50
2008-01-22,50
2008-01-23,50
2008-01-24,50
2008-01-25,50
2008-01-26,50
2008-01-27,50
2008-01-28,50
2008-01-29,50
2008-01-30,50
2008-01-31,50
2008-02-01,50
2008-02-02,50
2008-02-03,50
2008-02-04,50
2008-02-05,50
2008-02-06,50
2008-02-07,50
2008-02-08,50
2008-02-09,50
2008-02-10,50
2008-02-11,50
2008-02-12,50
2008-02-13,50
2008-02-14,50
2008-02-15,50
2008-02-16,50
2008-02-17,50
2008-02-18,50
2008-02-19,50
2008-02-20,50
2008-02-21,50
2008-02-22,50
2008-02-23,50
2008-02-24,50
2008-02-25,50
2008-02-26,50
2008-02-27,50
2008-02-28,50
2008-02-29,50
