Date,Converted Organics
2008-02-13,73
2008-02-14,74
2008-02-15,76
2008-02-16,77
2008-02-17,79
2008-02-18,80
2008-02-19,82
2008-02-20,84
2008-02-21,85
2008-02-22,87
2008-02-23,88
2008-02-24,90
2008-02-25,92
2008-02-26,93
2008-02-27,95
2008-02-28,96
2008-02-29,98
2008-03-01,100
2008-03-02,98
2008-03-03,96
2008-03-04,94
2008-03-05,92
2008-03-06,90
2008-03-07,88
2008-03-08,86
2008-03-09,85
2008-03-10,83
2008-03-11,81
2008-03-12,79
2008-03-13,77
2008-03-14,75
2008-03-15,73
2008-03-16,71
2008-03-17,70
2008-03-18,68
2008-03-19,66
2008-03-20,64
2008-03-21,62
2008-03-22,60
2008-03-23,58
2008-03-24,56
2008-03-25,55
2008-03-26,53
2008-03-27,51
2008-03-28,49
2008-03-29,47
2008-03-30,45
2008-03-31,43
2008-04-01,42
2008-04-02,40
2008-04-03,39
2008-04-04,37
2008-04-05,36
2008-04-06,35
2008-04-07,33
2008-04-08,32
2008-04-09,30
2008-04-10,29
2008-04-11,28
2008-04-12,26
2008-04-13,25
2008-04-14,23
2008-04-15,22
2008-04-16,21
2008-04-17,19
2008-04-18,18
2008-04-19,16
2008-04-20,15
2008-04-21,14
2008-04-22,12
2008-04-23,11
2008-04-24,9
2008-04-25,8
2008-04-26,7
2008-04-27,5
2008-04-28,4
2008-04-29,2
2008-04-30,1
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,0
2008-05-26,0
2008-05-27,0
2008-05-28,0
2008-05-29,0
2008-05-30,0
2008-05-31,0
2008-06-01,0
2008-06-02,0
2008-06-03,0
2008-06-04,0
2008-06-05,0
2008-06-06,0
2008-06-07,0
2008-06-08,0
2008-06-09,0
2008-06-10,0
2008-06-11,0
2008-06-12,0
2008-06-13,0
2008-06-14,0
2008-06-15,0
2008-06-16,0
2008-06-17,0
2008-06-18,0
2008-06-19,0
2008-06-20,0
2008-06-21,0
2008-06-22,0
2008-06-23,0
2008-06-24,0
2008-06-25,0
2008-06-26,0
2008-06-27,0
2008-06-28,0
2008-06-29,0
2008-06-30,0
2008-07-01,0
2008-07-02,0
2008-07-03,0
2008-07-04,0
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,1
2008-09-03,3
2008-09-04,5
2008-09-05,7
2008-09-06,8
2008-09-07,10
2008-09-08,12
2008-09-09,14
2008-09-10,15
2008-09-11,17
2008-09-12,19
2008-09-13,21
2008-09-14,22
2008-09-15,24
2008-09-16,26
2008-09-17,28
2008-09-18,30
2008-09-19,31
2008-09-20,33
2008-09-21,35
2008-09-22,37
2008-09-23,38
2008-09-24,40
2008-09-25,42
2008-09-26,44
2008-09-27,45
2008-09-28,47
2008-09-29,49
2008-09-30,51
2008-10-01,53
2008-10-02,52
2008-10-03,52
2008-10-04,52
2008-10-05,52
2008-10-06,52
2008-10-07,52
2008-10-08,52
2008-10-09,51
2008-10-10,51
2008-10-11,51
2008-10-12,51
2008-10-13,51
2008-10-14,51
2008-10-15,51
2008-10-16,51
2008-10-17,50
2008-10-18,50
2008-10-19,50
2008-10-20,50
2008-10-21,50
2008-10-22,50
2008-10-23,50
2008-10-24,50
2008-10-25,49
2008-10-26,49
2008-10-27,49
2008-10-28,49
2008-10-29,49
2008-10-30,49
2008-10-31,49
2008-11-01,49
2008-11-02,48
2008-11-03,48
2008-11-04,47
2008-11-05,47
2008-11-06,46
2008-11-07,46
2008-11-08,45
2008-11-09,45
2008-11-10,45
2008-11-11,44
2008-11-12,44
2008-11-13,43
2008-11-14,43
2008-11-15,42
2008-11-16,42
2008-11-17,42
2008-11-18,41
2008-11-19,41
2008-11-20,40
2008-11-21,40
2008-11-22,39
2008-11-23,39
2008-11-24,39
2008-11-25,38
2008-11-26,38
2008-11-27,37
2008-11-28,37
2008-11-29,36
2008-11-30,36
2008-12-01,36
2008-12-02,36
2008-12-03,36
2008-12-04,36
2008-12-05,36
2008-12-06,36
2008-12-07,36
2008-12-08,36
2008-12-09,36
2008-12-10,36
2008-12-11,36
2008-12-12,36
2008-12-13,36
2008-12-14,36
2008-12-15,36
2008-12-16,36
2008-12-17,36
2008-12-18,36
2008-12-19,36
2008-12-20,36
2008-12-21,36
2008-12-22,36
2008-12-23,36
2008-12-24,36
2008-12-25,36
2008-12-26,36
2008-12-27,36
2008-12-28,36
2008-12-29,36
2008-12-30,36
2008-12-31,36
2009-01-01,36
2009-01-02,35
2009-01-03,35
2009-01-04,35
2009-01-05,35
2009-01-06,35
2009-01-07,34
2009-01-08,34
2009-01-09,34
2009-01-10,34
2009-01-11,34
2009-01-12,33
2009-01-13,33
2009-01-14,33
2009-01-15,33
2009-01-16,33
2009-01-17,32
2009-01-18,32
2009-01-19,32
2009-01-20,32
2009-01-21,32
2009-01-22,31
2009-01-23,31
2009-01-24,31
2009-01-25,31
2009-01-26,31
2009-01-27,30
2009-01-28,30
2009-01-29,30
2009-01-30,30
2009-01-31,30
2009-02-01,30
2009-02-02,30
2009-02-03,30
2009-02-04,30
2009-02-05,30
2009-02-06,30
2009-02-07,30
2009-02-08,30
2009-02-09,30
2009-02-10,30
2009-02-11,30
2009-02-12,30
2009-02-13,30
2009-02-14,30
2009-02-15,30
2009-02-16,30
2009-02-17,30
2009-02-18,30
2009-02-19,30
2009-02-20,30
2009-02-21,30
2009-02-22,30
2009-02-23,30
2009-02-24,30
2009-02-25,30
2009-02-26,30
2009-02-27,30
2009-02-28,30
2009-03-01,30
2009-03-02,29
2009-03-03,29
2009-03-04,29
2009-03-05,29
2009-03-06,29
2009-03-07,29
2009-03-08,29
2009-03-09,29
2009-03-10,29
2009-03-11,29
2009-03-12,29
2009-03-13,29
2009-03-14,29
2009-03-15,29
2009-03-16,29
2009-03-17,29
2009-03-18,29
2009-03-19,29
2009-03-20,29
2009-03-21,29
2009-03-22,29
2009-03-23,29
2009-03-24,29
2009-03-25,29
2009-03-26,29
2009-03-27,29
2009-03-28,29
2009-03-29,29
2009-03-30,29
2009-03-31,29
2009-04-01,29
2009-04-02,29
2009-04-03,29
2009-04-04,30
2009-04-05,30
2009-04-06,30
2009-04-07,31
2009-04-08,31
2009-04-09,31
2009-04-10,32
2009-04-11,32
2009-04-12,32
2009-04-13,33
2009-04-14,33
2009-04-15,33
2009-04-16,34
2009-04-17,34
2009-04-18,34
2009-04-19,35
2009-04-20,35
2009-04-21,35
2009-04-22,36
2009-04-23,36
2009-04-24,36
2009-04-25,37
2009-04-26,37
2009-04-27,37
2009-04-28,38
2009-04-29,38
2009-04-30,38
2009-05-01,39
2009-05-02,37
2009-05-03,36
2009-05-04,35
2009-05-05,33
2009-05-06,32
2009-05-07,31
2009-05-08,30
2009-05-09,28
2009-05-10,27
2009-05-11,26
2009-05-12,25
2009-05-13,23
2009-05-14,22
2009-05-15,21
2009-05-16,20
2009-05-17,18
2009-05-18,17
2009-05-19,16
2009-05-20,15
2009-05-21,13
2009-05-22,12
2009-05-23,11
2009-05-24,10
2009-05-25,8
2009-05-26,7
2009-05-27,6
2009-05-28,5
2009-05-29,3
2009-05-30,2
2009-05-31,1
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
