Date,NetSpend
2011-06-16,47
2011-06-17,47
2011-06-18,47
2011-06-19,47
2011-06-20,47
2011-06-21,47
2011-06-22,47
2011-06-23,47
2011-06-24,47
2011-06-25,47
2011-06-26,47
2011-06-27,47
2011-06-28,47
2011-06-29,47
2011-06-30,47
2011-07-01,48
2011-07-02,48
2011-07-03,48
2011-07-04,48
2011-07-05,48
2011-07-06,48
2011-07-07,48
2011-07-08,48
2011-07-09,48
2011-07-10,48
2011-07-11,48
2011-07-12,48
2011-07-13,48
2011-07-14,48
2011-07-15,48
2011-07-16,48
2011-07-17,48
2011-07-18,48
2011-07-19,48
2011-07-20,48
2011-07-21,48
2011-07-22,48
2011-07-23,48
2011-07-24,48
2011-07-25,48
2011-07-26,48
2011-07-27,48
2011-07-28,48
2011-07-29,48
2011-07-30,48
2011-07-31,48
2011-08-01,49
2011-08-02,48
2011-08-03,48
2011-08-04,48
2011-08-05,47
2011-08-06,47
2011-08-07,47
2011-08-08,46
2011-08-09,46
2011-08-10,46
2011-08-11,46
2011-08-12,45
2011-08-13,45
2011-08-14,45
2011-08-15,44
2011-08-16,44
2011-08-17,44
2011-08-18,44
2011-08-19,43
2011-08-20,43
2011-08-21,43
2011-08-22,42
2011-08-23,42
2011-08-24,42
2011-08-25,42
2011-08-26,41
2011-08-27,41
2011-08-28,41
2011-08-29,40
2011-08-30,40
2011-08-31,40
2011-09-01,40
2011-09-02,40
2011-09-03,40
2011-09-04,40
2011-09-05,40
2011-09-06,40
2011-09-07,40
2011-09-08,40
2011-09-09,41
2011-09-10,41
2011-09-11,41
2011-09-12,41
2011-09-13,41
2011-09-14,41
2011-09-15,41
2011-09-16,42
2011-09-17,42
2011-09-18,42
2011-09-19,42
2011-09-20,42
2011-09-21,42
2011-09-22,42
2011-09-23,42
2011-09-24,43
2011-09-25,43
2011-09-26,43
2011-09-27,43
2011-09-28,43
2011-09-29,43
2011-09-30,43
2011-10-01,44
2011-10-02,44
2011-10-03,44
2011-10-04,44
2011-10-05,44
2011-10-06,44
2011-10-07,44
2011-10-08,45
2011-10-09,45
2011-10-10,45
2011-10-11,45
2011-10-12,45
2011-10-13,45
2011-10-14,46
2011-10-15,46
2011-10-16,46
2011-10-17,46
2011-10-18,46
2011-10-19,46
2011-10-20,47
2011-10-21,47
2011-10-22,47
2011-10-23,47
2011-10-24,47
2011-10-25,47
2011-10-26,48
2011-10-27,48
2011-10-28,48
2011-10-29,48
2011-10-30,48
2011-10-31,48
2011-11-01,49
2011-11-02,49
2011-11-03,49
2011-11-04,49
2011-11-05,49
2011-11-06,49
2011-11-07,50
2011-11-08,50
2011-11-09,50
2011-11-10,50
2011-11-11,50
2011-11-12,50
2011-11-13,51
2011-11-14,51
2011-11-15,51
2011-11-16,51
2011-11-17,51
2011-11-18,51
2011-11-19,52
2011-11-20,52
2011-11-21,52
2011-11-22,52
2011-11-23,52
2011-11-24,52
2011-11-25,53
2011-11-26,53
2011-11-27,53
2011-11-28,53
2011-11-29,53
2011-11-30,53
2011-12-01,54
2011-12-02,54
2011-12-03,54
2011-12-04,54
2011-12-05,54
2011-12-06,54
2011-12-07,54
2011-12-08,55
2011-12-09,55
2011-12-10,55
2011-12-11,55
2011-12-12,55
2011-12-13,55
2011-12-14,56
2011-12-15,56
2011-12-16,56
2011-12-17,56
2011-12-18,56
2011-12-19,56
2011-12-20,57
2011-12-21,57
2011-12-22,57
2011-12-23,57
2011-12-24,57
2011-12-25,57
2011-12-26,58
2011-12-27,58
2011-12-28,58
2011-12-29,58
2011-12-30,58
2011-12-31,58
