Date,Fortinet
2010-02-15,50
2010-02-16,50
2010-02-17,49
2010-02-18,49
2010-02-19,48
2010-02-20,48
2010-02-21,48
2010-02-22,47
2010-02-23,47
2010-02-24,46
2010-02-25,46
2010-02-26,46
2010-02-27,45
2010-02-28,45
2010-03-01,45
2010-03-02,45
2010-03-03,45
2010-03-04,45
2010-03-05,45
2010-03-06,45
2010-03-07,46
2010-03-08,46
2010-03-09,46
2010-03-10,46
2010-03-11,46
2010-03-12,47
2010-03-13,47
2010-03-14,47
2010-03-15,47
2010-03-16,47
2010-03-17,48
2010-03-18,48
2010-03-19,48
2010-03-20,48
2010-03-21,48
2010-03-22,49
2010-03-23,49
2010-03-24,49
2010-03-25,49
2010-03-26,49
2010-03-27,50
2010-03-28,50
2010-03-29,50
2010-03-30,50
2010-03-31,50
2010-04-01,51
2010-04-02,51
2010-04-03,51
2010-04-04,51
2010-04-05,51
2010-04-06,51
2010-04-07,52
2010-04-08,52
2010-04-09,52
2010-04-10,52
2010-04-11,52
2010-04-12,52
2010-04-13,53
2010-04-14,53
2010-04-15,53
2010-04-16,53
2010-04-17,53
2010-04-18,53
2010-04-19,54
2010-04-20,54
2010-04-21,54
2010-04-22,54
2010-04-23,54
2010-04-24,54
2010-04-25,55
2010-04-26,55
2010-04-27,55
2010-04-28,55
2010-04-29,55
2010-04-30,55
2010-05-01,56
2010-05-02,55
2010-05-03,55
2010-05-04,54
2010-05-05,54
2010-05-06,53
2010-05-07,53
2010-05-08,52
2010-05-09,52
2010-05-10,51
2010-05-11,51
2010-05-12,50
2010-05-13,50
2010-05-14,49
2010-05-15,49
2010-05-16,48
2010-05-17,48
2010-05-18,47
2010-05-19,47
2010-05-20,46
2010-05-21,46
2010-05-22,45
2010-05-23,45
2010-05-24,44
2010-05-25,44
2010-05-26,43
2010-05-27,43
2010-05-28,42
2010-05-29,42
2010-05-30,41
2010-05-31,41
2010-06-01,41
2010-06-02,41
2010-06-03,41
2010-06-04,41
2010-06-05,41
2010-06-06,41
2010-06-07,41
2010-06-08,41
2010-06-09,41
2010-06-10,41
2010-06-11,41
2010-06-12,41
2010-06-13,41
2010-06-14,41
2010-06-15,41
2010-06-16,41
2010-06-17,41
2010-06-18,41
2010-06-19,41
2010-06-20,41
2010-06-21,41
2010-06-22,41
2010-06-23,41
2010-06-24,41
2010-06-25,41
2010-06-26,41
2010-06-27,41
2010-06-28,41
2010-06-29,41
2010-06-30,41
2010-07-01,41
2010-07-02,41
2010-07-03,41
2010-07-04,41
2010-07-05,42
2010-07-06,42
2010-07-07,42
2010-07-08,42
2010-07-09,43
2010-07-10,43
2010-07-11,43
2010-07-12,43
2010-07-13,44
2010-07-14,44
2010-07-15,44
2010-07-16,44
2010-07-17,45
2010-07-18,45
2010-07-19,45
2010-07-20,45
2010-07-21,46
2010-07-22,46
2010-07-23,46
2010-07-24,46
2010-07-25,47
2010-07-26,47
2010-07-27,47
2010-07-28,47
2010-07-29,48
2010-07-30,48
2010-07-31,48
2010-08-01,49
2010-08-02,49
2010-08-03,49
2010-08-04,49
2010-08-05,50
2010-08-06,50
2010-08-07,50
2010-08-08,50
2010-08-09,51
2010-08-10,51
2010-08-11,51
2010-08-12,51
2010-08-13,52
2010-08-14,52
2010-08-15,52
2010-08-16,52
2010-08-17,53
2010-08-18,53
2010-08-19,53
2010-08-20,53
2010-08-21,54
2010-08-22,54
2010-08-23,54
2010-08-24,54
2010-08-25,55
2010-08-26,55
2010-08-27,55
2010-08-28,55
2010-08-29,56
2010-08-30,56
2010-08-31,56
2010-09-01,57
2010-09-02,57
2010-09-03,57
2010-09-04,57
2010-09-05,58
2010-09-06,58
2010-09-07,58
2010-09-08,58
2010-09-09,59
2010-09-10,59
2010-09-11,59
2010-09-12,59
2010-09-13,60
2010-09-14,60
2010-09-15,60
2010-09-16,61
2010-09-17,61
2010-09-18,61
2010-09-19,61
2010-09-20,62
2010-09-21,62
2010-09-22,62
2010-09-23,62
2010-09-24,63
2010-09-25,63
2010-09-26,63
2010-09-27,63
2010-09-28,64
2010-09-29,64
2010-09-30,64
2010-10-01,65
2010-10-02,64
2010-10-03,64
2010-10-04,63
2010-10-05,63
2010-10-06,62
2010-10-07,62
2010-10-08,61
2010-10-09,61
2010-10-10,60
2010-10-11,60
2010-10-12,59
2010-10-13,59
2010-10-14,58
2010-10-15,58
2010-10-16,57
2010-10-17,57
2010-10-18,56
2010-10-19,56
2010-10-20,55
2010-10-21,55
2010-10-22,54
2010-10-23,54
2010-10-24,53
2010-10-25,53
2010-10-26,52
2010-10-27,52
2010-10-28,51
2010-10-29,51
2010-10-30,50
2010-10-31,50
2010-11-01,50
2010-11-02,49
2010-11-03,49
2010-11-04,48
2010-11-05,48
2010-11-06,48
2010-11-07,47
2010-11-08,47
2010-11-09,47
2010-11-10,46
2010-11-11,46
2010-11-12,45
2010-11-13,45
2010-11-14,45
2010-11-15,44
2010-11-16,44
2010-11-17,44
2010-11-18,43
2010-11-19,43
2010-11-20,43
2010-11-21,42
2010-11-22,42
2010-11-23,41
2010-11-24,41
2010-11-25,41
2010-11-26,40
2010-11-27,40
2010-11-28,40
2010-11-29,39
2010-11-30,39
2010-12-01,39
2010-12-02,39
2010-12-03,39
2010-12-04,39
2010-12-05,39
2010-12-06,39
2010-12-07,39
2010-12-08,39
2010-12-09,40
2010-12-10,40
2010-12-11,40
2010-12-12,40
2010-12-13,40
2010-12-14,40
2010-12-15,40
2010-12-16,40
2010-12-17,41
2010-12-18,41
2010-12-19,41
2010-12-20,41
2010-12-21,41
2010-12-22,41
2010-12-23,41
2010-12-24,41
2010-12-25,42
2010-12-26,42
2010-12-27,42
2010-12-28,42
2010-12-29,42
2010-12-30,42
2010-12-31,42
2011-01-01,43
