Date,Quintiles Transnational
2012-12-05,20
2012-12-06,13
2012-12-07,6
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,6
2013-01-14,13
2013-01-15,20
2013-01-16,27
2013-01-17,34
2013-01-18,42
2013-01-19,50
2013-01-20,39
2013-01-21,32
2013-01-22,26
2013-01-23,19
2013-01-24,13
2013-01-25,6
2013-01-26,0
2013-01-27,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,4
2013-02-25,9
2013-02-26,14
2013-02-27,19
2013-02-28,24
2013-03-01,29
2013-03-02,34
2013-03-03,29
2013-03-04,24
2013-03-05,19
2013-03-06,14
2013-03-07,9
2013-03-08,4
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,5
2013-04-15,11
2013-04-16,17
2013-04-17,23
2013-04-18,29
2013-04-19,35
2013-04-20,41
2013-04-21,43
2013-04-22,46
2013-04-23,49
2013-04-24,52
2013-04-25,55
2013-04-26,58
2013-04-27,61
2013-04-28,63
2013-04-29,66
2013-04-30,69
2013-05-05,82
2013-05-06,86
2013-05-07,89
2013-05-08,92
2013-05-09,95
2013-05-10,98
2013-05-11,101
2013-05-12,95
2013-05-13,91
2013-05-14,85
2013-05-15,80
2013-05-16,75
2013-05-17,71
2013-05-18,67
2013-05-19,59
2013-05-20,58
2013-05-21,56
2013-05-22,55
2013-05-23,53
2013-05-24,52
2013-05-25,51
2013-05-26,48
2013-05-27,46
2013-05-28,43
2013-05-29,41
2013-05-30,38
2013-05-31,36
2013-06-01,34
2013-06-02,34
2013-06-03,34
2013-06-04,34
2013-06-05,34
2013-06-06,34
2013-06-07,34
2013-06-08,34
2013-06-09,34
2013-06-10,34
2013-06-11,34
2013-06-12,34
2013-06-13,34
2013-06-14,34
2013-06-15,34
2013-06-16,34
2013-06-17,34
2013-06-18,34
2013-06-19,34
2013-06-20,34
2013-06-21,34
2013-06-22,34
2013-06-23,29
2013-06-24,24
2013-06-25,19
2013-06-26,14
2013-06-27,9
2013-06-28,4
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,6
2013-08-01,34
2013-08-02,41
2013-08-03,48
2013-08-04,46
2013-08-05,45
2013-08-06,44
2013-08-07,42
2013-08-08,41
2013-08-09,40
2013-08-10,39
2013-08-11,39
2013-08-12,39
2013-08-13,39
2013-08-14,39
2013-08-15,39
2013-08-16,39
2013-08-17,39
2013-08-18,33
2013-08-19,27
2013-08-20,22
2013-08-21,16
2013-08-22,11
2013-08-23,5
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-26,0
2013-10-27,6
2013-10-28,12
2013-10-29,18
2013-10-30,24
2013-10-31,30
2013-11-03,41
2013-11-04,40
2013-11-05,40
2013-11-06,40
2013-11-07,40
2013-11-08,40
2013-11-09,40
2013-11-10,41
2013-11-11,43
2013-11-12,45
2013-11-13,46
2013-11-14,48
2013-11-15,49
2013-11-16,50
2013-11-17,51
2013-11-18,52
2013-11-19,52
2013-11-20,52
2013-11-21,53
2013-11-22,53
2013-11-23,53
2013-11-24,51
2013-11-25,48
2013-11-26,46
2013-11-27,43
2013-11-28,41
2013-11-29,39
2013-11-30,37
2013-12-01,37
2013-12-02,36
2013-12-03,36
2013-12-04,36
2013-12-05,36
2013-12-06,36
2013-12-07,36
2013-12-08,37
2013-12-09,38
2013-12-10,39
2013-12-11,40
2013-12-12,41
2013-12-13,42
2013-12-14,43
2013-12-15,42
2013-12-16,41
2013-12-17,40
2013-12-18,38
2013-12-19,37
2013-12-20,36
2013-12-21,34
2013-12-22,34
2013-12-23,34
2013-12-24,34
2013-12-25,34
2013-12-26,34
2013-12-27,34
2013-12-28,34
2013-12-29,36
2013-12-30,37
2013-12-31,39
2014-01-01,40
2014-01-02,42
2014-01-03,43
2014-01-04,44
2014-01-05,46
2014-01-06,48
2014-01-07,50
2014-01-08,51
2014-01-09,53
2014-01-10,54
2014-01-11,56
2014-01-12,55
2014-01-13,53
2014-01-14,52
2014-01-15,51
2014-01-16,50
2014-01-17,49
2014-01-18,47
2014-01-19,46
2014-01-20,45
2014-01-21,44
2014-01-22,43
2014-01-23,42
2014-01-24,40
2014-01-25,39
2014-01-26,39
2014-02-01,36
2014-02-02,30
2014-02-03,25
2014-02-04,20
2014-02-05,15
2014-02-06,10
2014-02-07,5
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
