Date,VMware
2007-10-20,50
2007-10-21,48
2007-10-22,45
2007-10-23,43
2007-10-24,40
2007-10-25,38
2007-10-26,36
2007-10-27,33
2007-10-28,33
2007-10-29,33
2007-10-30,33
2007-10-31,33
2007-11-01,33
2007-11-02,32
2007-11-03,32
2007-11-04,32
2007-11-05,32
2007-11-06,32
2007-11-07,31
2007-11-08,31
2007-11-09,31
2007-11-10,30
2007-11-11,33
2007-11-12,35
2007-11-13,37
2007-11-14,39
2007-11-15,41
2007-11-16,44
2007-11-17,46
2007-11-18,45
2007-11-19,44
2007-11-20,44
2007-11-21,44
2007-11-22,43
2007-11-23,43
2007-11-24,42
2007-11-25,42
2007-11-26,43
2007-11-27,43
2007-11-28,43
2007-11-29,43
2007-11-30,43
2007-12-01,43
2007-12-02,40
2007-12-03,38
2007-12-04,36
2007-12-05,34
2007-12-06,31
2007-12-07,29
2007-12-08,27
2007-12-09,27
2007-12-10,27
2007-12-11,27
2007-12-12,27
2007-12-13,27
2007-12-14,27
2007-12-15,27
2007-12-16,28
2007-12-17,28
2007-12-18,28
2007-12-19,29
2007-12-20,29
2007-12-21,29
2007-12-22,29
2007-12-23,30
2007-12-24,30
2007-12-25,31
2007-12-26,31
2007-12-27,32
2007-12-28,32
2007-12-29,32
2007-12-30,33
2008-01-06,37
2008-01-07,38
2008-01-08,38
2008-01-09,39
2008-01-10,39
2008-01-11,40
2008-01-12,41
2008-01-13,38
2008-01-14,35
2008-01-15,32
2008-01-16,29
2008-01-17,26
2008-01-18,23
2008-01-19,20
2008-01-20,21
2008-01-21,23
2008-01-22,25
2008-01-23,27
2008-01-24,29
2008-01-25,30
2008-01-26,32
2008-01-27,31
2008-01-28,30
2008-01-29,29
2008-01-30,28
2008-01-31,26
2008-02-01,25
2008-02-02,24
2008-02-03,24
2008-02-04,25
2008-02-05,25
2008-02-06,26
2008-02-07,26
2008-02-08,27
2008-02-09,27
2008-02-10,28
2008-02-11,29
2008-02-12,29
2008-02-13,30
2008-02-14,31
2008-02-15,32
2008-02-16,32
2008-02-17,32
2008-02-18,32
2008-02-19,32
2008-02-20,32
2008-02-21,32
2008-02-22,32
2008-02-23,31
2008-02-24,31
2008-02-25,30
2008-02-26,29
2008-02-27,28
2008-02-28,28
2008-02-29,27
2008-03-01,26
2008-03-02,26
2008-03-03,26
2008-03-04,27
2008-03-05,27
2008-03-06,27
2008-03-07,28
2008-03-08,28
2008-03-09,29
2008-03-10,30
2008-03-11,30
2008-03-12,31
2008-03-13,32
2008-03-14,32
2008-03-15,33
2008-03-16,32
2008-03-17,32
2008-03-18,32
2008-03-19,31
2008-03-20,31
2008-03-21,31
2008-03-22,30
2008-03-23,30
2008-03-24,29
2008-03-25,29
2008-03-26,29
2008-03-27,29
2008-03-28,28
2008-03-29,28
2008-03-30,28
2008-04-06,30
2008-04-07,31
2008-04-08,32
2008-04-09,33
2008-04-10,34
2008-04-11,36
2008-04-12,37
2008-04-13,35
2008-04-14,33
2008-04-15,31
2008-04-16,30
2008-04-17,28
2008-04-18,26
2008-04-19,25
2008-04-20,24
2008-04-21,23
2008-04-22,22
2008-04-23,22
2008-04-24,21
2008-04-25,20
2008-04-26,19
2008-04-27,20
2008-04-28,21
2008-04-29,21
2008-04-30,22
2008-05-01,22
2008-05-02,23
2008-05-03,23
2008-05-04,24
2008-05-05,25
2008-05-06,26
2008-05-07,27
2008-05-08,27
2008-05-09,28
2008-05-10,29
2008-05-11,27
2008-05-12,25
2008-05-13,24
2008-05-14,23
2008-05-15,21
2008-05-16,20
2008-05-17,18
2008-05-18,19
2008-05-19,19
2008-05-20,20
2008-05-21,20
2008-05-22,21
2008-05-23,21
2008-05-24,21
2008-05-25,22
2008-05-26,23
2008-05-27,23
2008-05-28,23
2008-05-29,24
2008-05-30,24
2008-05-31,25
2008-06-01,26
2008-06-02,27
2008-06-03,28
2008-06-04,30
2008-06-05,31
2008-06-06,32
2008-06-07,34
2008-06-08,31
2008-06-09,29
2008-06-10,27
2008-06-11,25
2008-06-12,23
2008-06-13,21
2008-06-14,19
2008-06-15,19
2008-06-16,19
2008-06-17,19
2008-06-18,19
2008-06-19,19
2008-06-20,19
2008-06-21,19
2008-06-22,20
2008-06-23,21
2008-06-24,23
2008-06-25,24
2008-06-26,26
2008-06-27,27
2008-06-28,29
2008-06-29,30
2008-07-06,36
2008-07-07,34
2008-07-08,32
2008-07-09,29
2008-07-10,27
2008-07-11,25
2008-07-12,22
2008-07-13,23
2008-07-14,23
2008-07-15,23
2008-07-16,23
2008-07-17,23
2008-07-18,23
2008-07-19,24
2008-07-20,24
2008-07-21,24
2008-07-22,24
2008-07-23,24
2008-07-24,24
2008-07-25,24
2008-07-26,24
2008-07-27,24
2008-07-28,23
2008-07-29,24
2008-07-30,24
2008-07-31,24
2008-08-01,24
2008-08-02,24
2008-08-03,24
2008-08-04,25
2008-08-05,25
2008-08-06,25
2008-08-07,25
2008-08-08,25
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,24
2008-08-13,24
2008-08-14,23
2008-08-15,23
2008-08-16,23
2008-08-17,23
2008-08-18,23
2008-08-19,23
2008-08-20,23
2008-08-21,23
2008-08-22,23
2008-08-23,23
2008-08-24,23
2008-08-25,23
2008-08-26,23
2008-08-27,23
2008-08-28,23
2008-08-29,23
2008-08-30,24
2008-08-31,24
2008-09-01,24
2008-09-02,24
2008-09-03,24
2008-09-04,24
2008-09-05,24
2008-09-06,24
2008-09-07,23
2008-09-08,22
2008-09-09,21
2008-09-10,20
2008-09-11,19
2008-09-12,18
2008-09-13,17
2008-09-14,21
2008-09-15,25
2008-09-16,29
2008-09-17,32
2008-09-18,36
2008-09-19,40
2008-09-20,44
2008-09-21,42
2008-09-22,39
2008-09-23,37
2008-09-24,35
2008-09-25,33
2008-09-26,31
2008-09-27,29
2008-09-28,30
