Date,Tengion
2010-05-31,49
2010-06-01,49
2010-06-02,49
2010-06-03,49
2010-06-04,49
2010-06-05,49
2010-06-06,49
2010-06-07,49
2010-06-08,49
2010-06-09,49
2010-06-10,49
2010-06-11,49
2010-06-12,49
2010-06-13,49
2010-06-14,49
2010-06-15,49
2010-06-16,49
2010-06-17,49
2010-06-18,49
2010-06-19,49
2010-06-20,49
2010-06-21,49
2010-06-22,49
2010-06-23,49
2010-06-24,49
2010-06-25,49
2010-06-26,49
2010-06-27,49
2010-06-28,49
2010-06-29,49
2010-06-30,49
2010-07-01,49
2010-07-02,49
2010-07-03,49
2010-07-04,49
2010-07-05,49
2010-07-06,49
2010-07-07,49
2010-07-08,49
2010-07-09,49
2010-07-10,49
2010-07-11,49
2010-07-12,49
2010-07-13,49
2010-07-14,49
2010-07-15,49
2010-07-16,49
2010-07-17,49
2010-07-18,49
2010-07-19,49
2010-07-20,49
2010-07-21,49
2010-07-22,49
2010-07-23,49
2010-07-24,49
2010-07-25,49
2010-07-26,49
2010-07-27,49
2010-07-28,49
2010-07-29,49
2010-07-30,49
2010-07-31,49
2010-08-01,49
2010-08-02,49
2010-08-03,49
2010-08-04,49
2010-08-05,49
2010-08-06,49
2010-08-07,49
2010-08-08,49
2010-08-09,49
2010-08-10,49
2010-08-11,49
2010-08-12,49
2010-08-13,49
2010-08-14,49
2010-08-15,49
2010-08-16,49
2010-08-17,49
2010-08-18,49
2010-08-19,49
2010-08-20,49
2010-08-21,49
2010-08-22,49
2010-08-23,49
2010-08-24,49
2010-08-25,49
2010-08-26,49
2010-08-27,49
2010-08-28,49
2010-08-29,49
2010-08-30,49
2010-08-31,49
2010-09-01,49
2010-09-02,49
2010-09-03,49
2010-09-04,49
2010-09-05,49
2010-09-06,49
2010-09-07,49
2010-09-08,49
2010-09-09,50
2010-09-10,50
2010-09-11,50
2010-09-12,50
2010-09-13,50
2010-09-14,50
2010-09-15,50
2010-09-16,51
2010-09-17,51
2010-09-18,51
2010-09-19,51
2010-09-20,51
2010-09-21,51
2010-09-22,51
2010-09-23,51
2010-09-24,52
2010-09-25,52
2010-09-26,52
2010-09-27,52
2010-09-28,52
2010-09-29,52
2010-09-30,52
2010-10-01,53
2010-10-02,52
2010-10-03,51
2010-10-04,51
2010-10-05,50
2010-10-06,50
2010-10-07,49
2010-10-08,49
2010-10-09,48
2010-10-10,48
2010-10-11,47
2010-10-12,46
2010-10-13,46
2010-10-14,45
2010-10-15,45
2010-10-16,44
2010-10-17,44
2010-10-18,43
2010-10-19,43
2010-10-20,42
2010-10-21,42
2010-10-22,41
2010-10-23,40
2010-10-24,40
2010-10-25,39
2010-10-26,39
2010-10-27,38
2010-10-28,38
2010-10-29,37
2010-10-30,37
2010-10-31,36
2010-11-01,36
2010-11-02,36
2010-11-03,36
2010-11-04,36
2010-11-05,36
2010-11-06,36
2010-11-07,36
2010-11-08,36
2010-11-09,36
2010-11-10,36
2010-11-11,36
2010-11-12,36
2010-11-13,36
2010-11-14,36
2010-11-15,36
2010-11-16,36
2010-11-17,36
2010-11-18,36
2010-11-19,36
2010-11-20,36
2010-11-21,36
2010-11-22,36
2010-11-23,36
2010-11-24,36
2010-11-25,36
2010-11-26,36
2010-11-27,36
2010-11-28,36
2010-11-29,36
2010-11-30,36
2010-12-01,36
2010-12-02,36
2010-12-03,37
2010-12-04,37
2010-12-05,38
2010-12-06,38
2010-12-07,39
2010-12-08,39
2010-12-09,40
2010-12-10,40
2010-12-11,41
2010-12-12,42
2010-12-13,42
2010-12-14,43
2010-12-15,43
2010-12-16,44
2010-12-17,44
2010-12-18,45
2010-12-19,45
2010-12-20,46
2010-12-21,46
2010-12-22,47
2010-12-23,48
2010-12-24,48
2010-12-25,49
2010-12-26,49
2010-12-27,50
2010-12-28,50
2010-12-29,51
2010-12-30,51
2010-12-31,52
2011-01-01,53
2011-01-02,53
2011-01-03,54
2011-01-04,54
2011-01-05,55
2011-01-06,55
2011-01-07,56
2011-01-08,56
2011-01-09,57
2011-01-10,57
2011-01-11,58
2011-01-12,59
2011-01-13,59
2011-01-14,60
2011-01-15,60
2011-01-16,61
2011-01-17,61
2011-01-18,62
2011-01-19,62
2011-01-20,63
2011-01-21,63
2011-01-22,64
2011-01-23,65
2011-01-24,65
2011-01-25,66
2011-01-26,66
2011-01-27,67
2011-01-28,67
2011-01-29,68
2011-01-30,68
2011-01-31,69
2011-02-01,70
2011-02-02,69
2011-02-03,68
2011-02-04,68
2011-02-05,67
2011-02-06,67
2011-02-07,66
2011-02-08,66
2011-02-09,65
2011-02-10,64
2011-02-11,64
2011-02-12,63
2011-02-13,63
2011-02-14,62
2011-02-15,62
2011-02-16,61
2011-02-17,60
2011-02-18,60
2011-02-19,59
2011-02-20,59
2011-02-21,58
2011-02-22,58
2011-02-23,57
2011-02-24,56
2011-02-25,56
2011-02-26,55
2011-02-27,55
2011-02-28,54
2011-03-01,54
2011-03-02,53
2011-03-03,52
2011-03-04,51
2011-03-05,51
2011-03-06,50
2011-03-07,49
2011-03-08,49
2011-03-09,48
2011-03-10,47
2011-03-11,46
2011-03-12,46
2011-03-13,45
2011-03-14,44
2011-03-15,44
2011-03-16,43
2011-03-17,42
2011-03-18,41
2011-03-19,41
2011-03-20,40
2011-03-21,39
2011-03-22,39
2011-03-23,38
2011-03-24,37
2011-03-25,36
2011-03-26,36
2011-03-27,35
2011-03-28,34
2011-03-29,34
2011-03-30,33
2011-03-31,32
2011-04-01,32
2011-04-02,32
2011-04-03,32
2011-04-04,32
2011-04-05,32
2011-04-06,32
2011-04-07,32
2011-04-08,32
2011-04-09,32
2011-04-10,32
2011-04-11,32
2011-04-12,32
2011-04-13,32
2011-04-14,32
2011-04-15,32
2011-04-16,32
2011-04-17,32
2011-04-18,32
2011-04-19,32
2011-04-20,32
2011-04-21,32
2011-04-22,32
2011-04-23,32
2011-04-24,32
2011-04-25,32
2011-04-26,32
2011-04-27,32
2011-04-28,32
2011-04-29,32
2011-04-30,32
2011-05-01,32
2011-05-02,30
2011-05-03,29
2011-05-04,28
2011-05-05,27
2011-05-06,26
2011-05-07,25
2011-05-08,24
2011-05-09,23
2011-05-10,22
2011-05-11,21
2011-05-12,20
2011-05-13,19
2011-05-14,18
2011-05-15,17
2011-05-16,16
2011-05-17,15
2011-05-18,14
2011-05-19,13
2011-05-20,12
2011-05-21,11
2011-05-22,10
2011-05-23,9
2011-05-24,8
2011-05-25,7
2011-05-26,6
2011-05-27,5
2011-05-28,4
2011-05-29,3
2011-05-30,2
2011-05-31,1
