Date,Genpact
2007-10-06,92
2007-10-07,91
2007-10-08,90
2007-10-09,88
2007-10-10,87
2007-10-11,85
2007-10-12,84
2007-10-13,82
2007-10-14,81
2007-10-15,80
2007-10-16,78
2007-10-17,77
2007-10-18,75
2007-10-19,74
2007-10-20,73
2007-10-21,71
2007-10-22,70
2007-10-23,68
2007-10-24,67
2007-10-25,65
2007-10-26,64
2007-10-27,63
2007-10-28,61
2007-10-29,60
2007-10-30,58
2007-10-31,57
2007-11-01,56
2007-11-02,55
2007-11-03,55
2007-11-04,55
2007-11-05,55
2007-11-06,55
2007-11-07,54
2007-11-08,54
2007-11-09,54
2007-11-10,54
2007-11-11,54
2007-11-12,53
2007-11-13,53
2007-11-14,53
2007-11-15,53
2007-11-16,53
2007-11-17,52
2007-11-18,52
2007-11-19,52
2007-11-20,52
2007-11-21,52
2007-11-22,51
2007-11-23,51
2007-11-24,51
2007-11-25,51
2007-11-26,51
2007-11-27,50
2007-11-28,50
2007-11-29,50
2007-11-30,50
2007-12-01,50
2007-12-02,50
2007-12-03,50
2007-12-04,50
2007-12-05,50
2007-12-06,50
2007-12-07,50
2007-12-08,50
2007-12-09,50
2007-12-10,50
2007-12-11,50
2007-12-12,50
2007-12-13,50
2007-12-14,50
2007-12-15,50
2007-12-16,50
2007-12-17,51
2007-12-18,51
2007-12-19,51
2007-12-20,51
2007-12-21,51
2007-12-22,51
2007-12-23,51
2007-12-24,51
2007-12-25,51
2007-12-26,51
2007-12-27,51
2007-12-28,51
2007-12-29,51
2007-12-30,51
2007-12-31,51
2008-01-01,52
2008-01-02,52
2008-01-03,53
2008-01-04,53
2008-01-05,54
2008-01-06,54
2008-01-07,55
2008-01-08,56
2008-01-09,56
2008-01-10,57
2008-01-11,57
2008-01-12,58
2008-01-13,58
2008-01-14,59
2008-01-15,60
2008-01-16,60
2008-01-17,61
2008-01-18,61
2008-01-19,62
2008-01-20,63
2008-01-21,63
2008-01-22,64
2008-01-23,64
2008-01-24,65
2008-01-25,65
2008-01-26,66
2008-01-27,67
2008-01-28,67
2008-01-29,68
2008-01-30,68
2008-01-31,69
2008-02-01,70
2008-02-02,69
2008-02-03,69
2008-02-04,69
2008-02-05,69
2008-02-06,68
2008-02-07,68
2008-02-08,68
2008-02-09,68
2008-02-10,67
2008-02-11,67
2008-02-12,67
2008-02-13,67
2008-02-14,66
2008-02-15,66
2008-02-16,66
2008-02-17,66
2008-02-18,65
2008-02-19,65
2008-02-20,65
2008-02-21,65
2008-02-22,64
2008-02-23,64
2008-02-24,64
2008-02-25,64
2008-02-26,63
2008-02-27,63
2008-02-28,63
2008-02-29,63
2008-03-01,63
2008-03-02,63
2008-03-03,63
2008-03-04,63
2008-03-05,63
2008-03-06,63
2008-03-07,63
2008-03-08,63
2008-03-09,63
2008-03-10,63
2008-03-11,63
2008-03-12,63
2008-03-13,63
2008-03-14,63
2008-03-15,63
2008-03-16,63
2008-03-17,63
2008-03-18,63
2008-03-19,63
2008-03-20,63
2008-03-21,63
2008-03-22,63
2008-03-23,63
2008-03-24,63
2008-03-25,63
2008-03-26,63
2008-03-27,63
2008-03-28,63
2008-03-29,63
2008-03-30,63
2008-03-31,63
2008-04-01,63
2008-04-02,63
2008-04-03,63
2008-04-04,63
2008-04-05,63
2008-04-06,63
2008-04-07,63
2008-04-08,63
2008-04-09,63
2008-04-10,63
2008-04-11,63
2008-04-12,63
2008-04-13,63
2008-04-14,63
2008-04-15,63
2008-04-16,63
2008-04-17,63
2008-04-18,63
2008-04-19,63
2008-04-20,63
2008-04-21,63
2008-04-22,63
2008-04-23,63
2008-04-24,63
2008-04-25,63
2008-04-26,63
2008-04-27,63
2008-04-28,63
2008-04-29,63
2008-04-30,63
2008-05-01,63
2008-05-02,62
2008-05-03,61
2008-05-04,61
2008-05-05,60
2008-05-06,59
2008-05-07,59
2008-05-08,58
2008-05-09,57
2008-05-10,57
2008-05-11,56
2008-05-12,55
2008-05-13,55
2008-05-14,54
2008-05-15,53
2008-05-16,53
2008-05-17,52
2008-05-18,52
2008-05-19,51
2008-05-20,50
2008-05-21,50
2008-05-22,49
2008-05-23,48
2008-05-24,48
2008-05-25,47
2008-05-26,46
2008-05-27,46
2008-05-28,45
2008-05-29,44
2008-05-30,44
2008-05-31,43
2008-06-01,43
2008-06-02,43
2008-06-03,44
2008-06-04,45
2008-06-05,45
2008-06-06,46
2008-06-07,47
2008-06-08,47
2008-06-09,48
2008-06-10,49
2008-06-11,50
2008-06-12,50
2008-06-13,51
2008-06-14,52
2008-06-15,52
2008-06-16,53
2008-06-17,54
2008-06-18,54
2008-06-19,55
2008-06-20,56
2008-06-21,57
2008-06-22,57
2008-06-23,58
2008-06-24,59
2008-06-25,59
2008-06-26,60
2008-06-27,61
2008-06-28,61
2008-06-29,62
2008-06-30,63
2008-07-01,64
2008-07-02,63
2008-07-03,63
2008-07-04,63
2008-07-05,63
2008-07-06,62
2008-07-07,62
2008-07-08,62
2008-07-09,62
2008-07-10,61
2008-07-11,61
2008-07-12,61
2008-07-13,61
2008-07-14,61
2008-07-15,60
2008-07-16,60
2008-07-17,60
2008-07-18,60
2008-07-19,59
2008-07-20,59
2008-07-21,59
2008-07-22,59
2008-07-23,59
2008-07-24,58
2008-07-25,58
2008-07-26,58
2008-07-27,58
2008-07-28,57
2008-07-29,57
2008-07-30,57
2008-07-31,57
2008-08-01,57
2008-08-02,58
2008-08-03,59
2008-08-04,60
2008-08-05,61
2008-08-06,62
2008-08-07,63
2008-08-08,64
2008-08-09,65
2008-08-10,66
2008-08-11,67
2008-08-12,68
2008-08-13,69
2008-08-14,70
2008-08-15,71
2008-08-16,72
2008-08-17,74
2008-08-18,75
2008-08-19,76
2008-08-20,77
2008-08-21,78
2008-08-22,79
2008-08-23,80
2008-08-24,81
2008-08-25,82
2008-08-26,83
2008-08-27,84
2008-08-28,85
2008-08-29,86
2008-08-30,87
2008-08-31,88
2008-09-01,90
2008-09-02,89
2008-09-03,88
2008-09-04,87
2008-09-05,87
2008-09-06,86
2008-09-07,85
2008-09-08,85
2008-09-09,84
2008-09-10,83
2008-09-11,83
2008-09-12,82
2008-09-13,81
2008-09-14,80
2008-09-15,80
2008-09-16,79
2008-09-17,78
2008-09-18,78
2008-09-19,77
2008-09-20,76
2008-09-21,76
2008-09-22,75
2008-09-23,74
2008-09-24,73
2008-09-25,73
2008-09-26,72
2008-09-27,71
2008-09-28,71
2008-09-29,70
2008-09-30,69
2008-10-01,69
