Date,Aerie
2013-07-06,46
2013-07-07,46
2013-07-08,46
2013-07-09,47
2013-07-10,47
2013-07-11,48
2013-07-12,48
2013-07-13,49
2013-07-14,49
2013-07-15,50
2013-07-16,43
2013-07-17,46
2013-07-18,48
2013-07-19,49
2013-07-20,50
2013-07-21,51
2013-07-22,53
2013-07-23,53
2013-07-24,54
2013-07-25,54
2013-07-26,55
2013-07-27,55
2013-07-28,56
2013-07-29,56
2013-07-30,57
2013-07-31,57
2013-08-01,58
2013-08-02,58
2013-08-03,58
2013-08-04,59
2013-08-05,59
2013-08-06,59
2013-08-07,60
2013-08-08,60
2013-08-09,60
2013-08-10,61
2013-08-11,62
2013-08-12,64
2013-08-13,65
2013-08-14,65
2013-08-15,66
2013-08-16,67
2013-08-17,68
2013-08-18,65
2013-08-19,61
2013-08-20,58
2013-08-21,55
2013-08-22,52
2013-08-23,49
2013-08-24,47
2013-08-25,47
2013-09-01,47
2013-09-02,46
2013-09-03,46
2013-09-04,46
2013-09-05,46
2013-09-06,46
2013-09-07,46
2013-09-08,47
2013-09-09,48
2013-09-10,48
2013-09-11,49
2013-09-12,49
2013-09-13,49
2013-09-14,50
2013-09-15,49
2013-09-16,47
2013-09-17,46
2013-09-18,45
2013-09-19,44
2013-09-20,43
2013-09-21,42
2013-09-22,42
2013-09-23,42
2013-09-24,42
2013-09-25,42
2013-09-26,42
2013-09-27,42
2013-09-28,42
2013-09-29,42
2013-09-30,41
2013-10-01,41
2013-10-02,40
2013-10-03,39
2013-10-04,39
2013-10-05,38
2013-10-06,38
2013-10-07,38
2013-10-08,38
2013-10-09,38
2013-10-10,38
2013-10-11,38
2013-10-12,38
2013-10-13,42
2013-10-14,47
2013-10-15,51
2013-10-16,54
2013-10-17,58
2013-10-18,62
2013-10-19,66
2013-10-20,65
2013-10-21,63
2013-10-22,61
2013-10-23,60
2013-10-24,58
2013-10-25,57
2013-10-26,56
2013-10-27,56
2013-10-28,55
2013-10-29,55
2013-10-30,55
2013-10-31,55
2013-11-01,55
2013-11-02,55
2013-11-03,55
2013-11-04,56
2013-11-05,56
2013-11-06,56
2013-11-07,56
2013-11-08,56
2013-11-09,56
2013-11-10,55
2013-11-11,54
2013-11-12,54
2013-11-13,53
2013-11-14,53
2013-11-15,52
2013-11-16,52
2013-11-17,52
2013-11-18,52
2013-11-19,52
2013-11-20,52
2013-11-21,52
2013-11-22,52
2013-11-23,52
2013-11-24,53
2013-12-01,57
2013-12-02,59
2013-12-03,59
2013-12-04,60
2013-12-05,61
2013-12-06,62
2013-12-07,63
2013-12-08,62
2013-12-09,60
2013-12-10,59
2013-12-11,58
2013-12-12,58
2013-12-13,57
2013-12-14,56
2013-12-15,55
2013-12-16,54
2013-12-17,53
2013-12-18,52
2013-12-19,51
2013-12-20,50
2013-12-21,50
2013-12-22,48
2013-12-23,47
2013-12-24,46
2013-12-25,45
2013-12-26,44
2013-12-27,43
2013-12-28,42
2013-12-29,42
2013-12-30,43
2013-12-31,43
2014-01-01,44
2014-01-02,45
2014-01-03,46
2014-01-04,46
2014-01-05,47
2014-01-06,48
2014-01-07,48
2014-01-08,49
2014-01-09,49
2014-01-10,50
2014-01-11,51
2014-01-12,52
2014-01-13,52
2014-01-14,54
2014-01-15,55
2014-01-16,57
2014-01-17,59
2014-01-18,60
2014-01-19,66
2014-01-20,73
2014-01-21,79
2014-01-22,84
2014-01-23,90
2014-01-24,95
2014-01-25,101
2014-01-26,95
2014-01-27,88
2014-01-28,82
2014-01-29,76
2014-01-30,70
2014-01-31,64
2014-02-01,57
2014-02-02,55
2014-02-03,51
2014-02-04,49
2014-02-05,46
2014-02-06,44
2014-02-07,41
2014-02-08,39
2014-02-09,39
2014-02-10,39
2014-02-11,39
2014-02-12,39
2014-02-13,39
2014-02-14,39
2014-02-15,39
2014-02-16,38
2014-02-17,37
2014-02-18,37
2014-02-19,36
2014-02-20,36
2014-02-21,35
2014-02-22,35
2014-02-23,35
2014-03-01,35
