Date,Diamond Resorts
2013-06-21,66
2013-06-22,66
2013-06-23,66
2013-06-24,66
2013-06-25,66
2013-06-26,66
2013-06-27,66
2013-06-28,66
2013-06-29,66
2013-06-30,69
2013-07-01,72
2013-07-02,75
2013-07-03,78
2013-07-04,81
2013-07-05,84
2013-07-06,88
2013-07-07,86
2013-07-08,84
2013-07-09,82
2013-07-10,80
2013-07-11,78
2013-07-12,76
2013-07-13,74
2013-07-14,74
2013-07-15,74
2013-07-16,74
2013-07-17,74
2013-07-18,74
2013-07-19,74
2013-07-20,74
2013-07-21,74
2013-07-22,74
2013-07-23,74
2013-07-24,74
2013-07-25,74
2013-07-26,74
2013-07-27,74
2013-07-28,63
2013-07-29,52
2013-07-30,42
2013-07-31,31
2013-08-01,21
2013-08-02,10
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-26,0
2013-10-27,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-16,0
2013-11-17,12
2013-11-18,24
2013-11-19,36
2013-11-20,48
2013-11-21,60
2013-11-22,72
2013-11-23,84
2013-11-24,80
2013-11-25,77
2013-11-26,74
2013-11-27,70
2013-11-28,67
2013-11-29,64
2013-11-30,61
2013-12-01,61
2013-12-02,61
2013-12-03,61
2013-12-04,61
2013-12-05,61
2013-12-06,61
2013-12-07,61
2013-12-08,61
2013-12-09,61
2013-12-10,61
2013-12-11,61
2013-12-12,61
2013-12-13,61
2013-12-14,61
2013-12-15,63
2013-12-16,65
2013-12-17,67
2013-12-18,69
2013-12-19,71
2013-12-20,73
2013-12-21,75
2013-12-22,76
2013-12-23,84
2013-12-24,66
2013-12-25,73
2013-12-26,76
2013-12-27,78
2013-12-28,80
2013-12-29,81
2013-12-30,86
2013-12-31,88
2014-01-01,89
2014-01-02,90
2014-01-03,92
2014-01-04,93
2014-01-05,91
2014-01-06,87
2014-01-07,85
2014-01-08,82
2014-01-09,80
2014-01-10,78
2014-01-11,76
2014-01-12,76
2014-01-13,76
2014-01-14,76
2014-01-15,76
2014-01-16,76
2014-01-17,76
2014-01-18,76
2014-01-19,65
2014-01-20,54
2014-01-21,43
2014-01-22,32
2014-01-23,21
2014-01-24,10
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
