Date,Manning & Napier
2011-06-11,68
2011-06-12,68
2011-06-13,68
2011-06-14,67
2011-06-15,67
2011-06-16,67
2011-06-17,67
2011-06-18,67
2011-06-19,66
2011-06-20,66
2011-06-21,66
2011-06-22,66
2011-06-23,65
2011-06-24,65
2011-06-25,65
2011-06-26,65
2011-06-27,64
2011-06-28,64
2011-06-29,64
2011-06-30,64
2011-07-01,64
2011-07-02,64
2011-07-03,64
2011-07-04,64
2011-07-05,64
2011-07-06,64
2011-07-07,64
2011-07-08,64
2011-07-09,64
2011-07-10,64
2011-07-11,64
2011-07-12,65
2011-07-13,65
2011-07-14,65
2011-07-15,65
2011-07-16,65
2011-07-17,65
2011-07-18,65
2011-07-19,65
2011-07-20,65
2011-07-21,65
2011-07-22,66
2011-07-23,66
2011-07-24,66
2011-07-25,66
2011-07-26,66
2011-07-27,66
2011-07-28,66
2011-07-29,66
2011-07-30,66
2011-07-31,66
2011-08-01,67
2011-08-02,67
2011-08-03,67
2011-08-04,67
2011-08-05,67
2011-08-06,67
2011-08-07,67
2011-08-08,67
2011-08-09,67
2011-08-10,67
2011-08-11,67
2011-08-12,68
2011-08-13,68
2011-08-14,68
2011-08-15,68
2011-08-16,68
2011-08-17,68
2011-08-18,68
2011-08-19,68
2011-08-20,68
2011-08-21,68
2011-08-22,69
2011-08-23,69
2011-08-24,69
2011-08-25,69
2011-08-26,69
2011-08-27,69
2011-08-28,69
2011-08-29,69
2011-08-30,69
2011-08-31,69
2011-09-01,70
2011-09-02,70
2011-09-03,71
2011-09-04,71
2011-09-05,72
2011-09-06,72
2011-09-07,73
2011-09-08,73
2011-09-09,74
2011-09-10,74
2011-09-11,75
2011-09-12,75
2011-09-13,76
2011-09-14,76
2011-09-15,77
2011-09-16,78
2011-09-17,78
2011-09-18,79
2011-09-19,79
2011-09-20,80
2011-09-21,80
2011-09-22,81
2011-09-23,81
2011-09-24,82
2011-09-25,82
2011-09-26,83
2011-09-27,83
2011-09-28,84
2011-09-29,84
2011-09-30,85
2011-10-01,86
2011-10-02,86
2011-10-03,86
2011-10-04,86
2011-10-05,86
2011-10-06,86
2011-10-07,86
2011-10-08,87
2011-10-09,87
2011-10-10,87
2011-10-11,87
2011-10-12,87
2011-10-13,87
2011-10-14,88
2011-10-15,88
2011-10-16,88
2011-10-17,88
2011-10-18,88
2011-10-19,88
2011-10-20,89
2011-10-21,89
2011-10-22,89
2011-10-23,89
2011-10-24,89
2011-10-25,89
2011-10-26,90
2011-10-27,90
2011-10-28,90
2011-10-29,90
2011-10-30,90
2011-10-31,90
2011-11-01,91
2011-11-02,90
2011-11-03,89
2011-11-04,88
2011-11-05,87
2011-11-06,86
2011-11-07,85
2011-11-08,84
2011-11-09,84
2011-11-10,83
2011-11-11,82
2011-11-12,81
2011-11-13,80
2011-11-14,79
2011-11-15,78
2011-11-16,78
2011-11-17,77
2011-11-18,76
2011-11-19,75
2011-11-20,74
2011-11-21,73
2011-11-22,72
2011-11-23,71
2011-11-24,71
2011-11-25,70
2011-11-26,69
2011-11-27,68
2011-11-28,67
2011-11-29,66
2011-11-30,65
2011-12-01,65
2011-12-02,65
2011-12-03,65
2011-12-04,66
2011-12-05,66
2011-12-06,67
2011-12-07,67
2011-12-08,68
2011-12-09,68
2011-12-10,69
2011-12-11,69
2011-12-12,69
2011-12-13,70
2011-12-14,70
2011-12-15,71
2011-12-16,71
2011-12-17,72
2011-12-18,72
2011-12-19,73
2011-12-20,73
2011-12-21,74
2011-12-22,74
2011-12-23,74
2011-12-24,75
2011-12-25,75
2011-12-26,76
2011-12-27,76
2011-12-28,77
2011-12-29,77
2011-12-30,78
2011-12-31,78
2012-01-01,79
2012-01-02,79
2012-01-03,79
2012-01-04,80
2012-01-05,80
2012-01-06,81
2012-01-07,81
2012-01-08,81
2012-01-09,82
2012-01-10,82
2012-01-11,83
2012-01-12,83
2012-01-13,84
2012-01-14,84
2012-01-15,84
2012-01-16,85
2012-01-17,85
2012-01-18,86
2012-01-19,86
2012-01-20,86
2012-01-21,87
2012-01-22,87
2012-01-23,88
2012-01-24,88
2012-01-25,89
2012-01-26,89
2012-01-27,89
2012-01-28,90
2012-01-29,90
2012-01-30,91
2012-01-31,91
2012-02-01,92
2012-02-02,91
2012-02-03,90
2012-02-04,90
2012-02-05,89
2012-02-06,88
2012-02-07,88
2012-02-08,87
2012-02-09,86
2012-02-10,86
2012-02-11,85
2012-02-12,84
2012-02-13,84
2012-02-14,83
2012-02-15,82
2012-02-16,82
2012-02-17,81
2012-02-18,80
2012-02-19,80
2012-02-20,79
2012-02-21,78
2012-02-22,78
2012-02-23,77
2012-02-24,76
2012-02-25,76
2012-02-26,75
2012-02-27,74
2012-02-28,74
2012-02-29,73
2012-03-01,73
2012-03-02,73
2012-03-03,74
2012-03-04,75
2012-03-05,76
2012-03-06,77
2012-03-07,78
2012-03-08,79
2012-03-09,79
2012-03-10,80
2012-03-11,81
2012-03-12,82
2012-03-13,83
2012-03-14,84
2012-03-15,85
2012-03-16,86
2012-03-17,86
2012-03-18,87
2012-03-19,88
2012-03-20,89
2012-03-21,90
2012-03-22,91
2012-03-23,92
2012-03-24,93
2012-03-25,93
2012-03-26,94
2012-03-27,95
2012-03-28,96
2012-03-29,97
2012-03-30,98
2012-03-31,99
2012-04-01,100
2012-04-02,99
2012-04-03,99
2012-04-04,98
2012-04-05,98
2012-04-06,97
2012-04-07,97
2012-04-08,96
2012-04-09,96
2012-04-10,96
2012-04-11,95
2012-04-12,95
2012-04-13,94
2012-04-14,94
2012-04-15,93
2012-04-16,93
2012-04-17,93
2012-04-18,92
2012-04-19,92
2012-04-20,91
2012-04-21,91
2012-04-22,90
2012-04-23,90
2012-04-24,90
2012-04-25,89
2012-04-26,89
2012-04-27,88
2012-04-28,88
2012-04-29,87
2012-04-30,87
2012-05-01,87
2012-05-02,87
2012-05-03,87
2012-05-04,87
2012-05-05,87
2012-05-06,87
2012-05-07,87
2012-05-08,87
2012-05-09,87
2012-05-10,87
2012-05-11,87
2012-05-12,87
2012-05-13,87
2012-05-14,87
2012-05-15,87
2012-05-16,87
2012-05-17,87
2012-05-18,87
2012-05-19,87
2012-05-20,87
2012-05-21,87
2012-05-22,87
2012-05-23,87
2012-05-24,87
2012-05-25,87
2012-05-26,87
2012-05-27,87
2012-05-28,87
2012-05-29,87
2012-05-30,87
2012-05-31,87
2012-06-01,87
2012-06-02,86
2012-06-03,86
2012-06-04,85
2012-06-05,85
2012-06-06,85
2012-06-07,84
2012-06-08,84
2012-06-09,84
2012-06-10,83
2012-06-11,83
2012-06-12,82
2012-06-13,82
2012-06-14,82
2012-06-15,81
2012-06-16,81
2012-06-17,81
2012-06-18,80
2012-06-19,80
2012-06-20,80
2012-06-21,79
2012-06-22,79
2012-06-23,78
2012-06-24,78
2012-06-25,78
2012-06-26,77
2012-06-27,77
2012-06-28,77
2012-06-29,76
2012-06-30,76
2012-07-01,76
2012-07-02,76
2012-07-03,76
2012-07-04,76
2012-07-05,76
2012-07-06,76
2012-07-07,76
2012-07-08,76
2012-07-09,76
2012-07-10,76
2012-07-11,76
2012-07-12,76
2012-07-13,76
2012-07-14,76
2012-07-15,76
2012-07-16,76
2012-07-17,76
2012-07-18,76
2012-07-19,76
2012-07-20,76
2012-07-21,76
2012-07-22,76
2012-07-23,76
2012-07-24,76
2012-07-25,76
2012-07-26,76
2012-07-27,76
2012-07-28,76
2012-07-29,76
2012-07-30,76
2012-07-31,76
2012-08-01,76
2012-08-02,75
2012-08-03,75
2012-08-04,75
2012-08-05,74
2012-08-06,74
2012-08-07,74
2012-08-08,73
2012-08-09,73
2012-08-10,73
2012-08-11,73
2012-08-12,72
2012-08-13,72
2012-08-14,72
2012-08-15,71
2012-08-16,71
2012-08-17,71
2012-08-18,71
2012-08-19,70
2012-08-20,70
2012-08-21,70
2012-08-22,69
2012-08-23,69
2012-08-24,69
2012-08-25,69
2012-08-26,68
2012-08-27,68
2012-08-28,68
2012-08-29,67
2012-08-30,67
2012-08-31,67
2012-09-01,67
2012-09-02,67
2012-09-03,67
2012-09-04,68
2012-09-05,68
2012-09-06,68
2012-09-07,69
2012-09-08,69
2012-09-09,69
2012-09-10,70
2012-09-11,70
2012-09-12,70
2012-09-13,71
2012-09-14,71
2012-09-15,71
2012-09-16,72
2012-09-17,72
2012-09-18,72
2012-09-19,73
2012-09-20,73
2012-09-21,73
2012-09-22,74
2012-09-23,74
2012-09-24,74
2012-09-25,75
2012-09-26,75
2012-09-27,75
2012-09-28,76
2012-09-29,76
2012-09-30,76
2012-10-01,77
2012-10-02,76
2012-10-03,75
2012-10-04,74
2012-10-05,73
2012-10-06,73
2012-10-07,72
2012-10-08,71
2012-10-09,70
2012-10-10,70
2012-10-11,69
2012-10-12,68
2012-10-13,67
2012-10-14,66
2012-10-15,66
2012-10-16,65
2012-10-17,64
2012-10-18,63
2012-10-19,63
2012-10-20,62
2012-10-21,61
2012-10-22,60
2012-10-23,59
2012-10-24,59
2012-10-25,58
2012-10-26,57
2012-10-27,56
2012-10-28,56
2012-10-29,55
2012-10-30,54
2012-10-31,53
2012-11-01,53
2012-11-02,52
2012-11-03,52
2012-11-04,52
2012-11-05,52
2012-11-06,52
2012-11-07,52
2012-11-08,52
2012-11-09,51
2012-11-10,51
2012-11-11,51
2012-11-12,51
2012-11-13,51
2012-11-14,51
2012-11-15,51
2012-11-16,51
2012-11-17,50
2012-11-18,50
2012-11-19,50
2012-11-20,50
2012-11-21,50
2012-11-22,50
2012-11-23,50
2012-11-24,49
2012-11-25,49
2012-11-26,49
2012-11-27,49
2012-11-28,49
2012-11-29,49
2012-11-30,49
2012-12-01,49
