Date,Teavana
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,2
2011-06-03,4
2011-06-04,7
2011-06-05,9
2011-06-06,12
2011-06-07,14
2011-06-08,16
2011-06-09,19
2011-06-10,21
2011-06-11,24
2011-06-12,26
2011-06-13,28
2011-06-14,31
2011-06-15,33
2011-06-16,36
2011-06-17,38
2011-06-18,40
2011-06-19,43
2011-06-20,45
2011-06-21,48
2011-06-22,50
2011-06-23,52
2011-06-24,55
2011-06-25,57
2011-06-26,60
2011-06-27,62
2011-06-28,64
2011-06-29,67
2011-06-30,69
2011-07-01,72
2011-07-02,72
2011-07-03,73
2011-07-04,74
2011-07-05,75
2011-07-06,76
2011-07-07,77
2011-07-08,78
2011-07-09,79
2011-07-10,80
2011-07-11,81
2011-07-12,81
2011-07-13,82
2011-07-14,83
2011-07-15,84
2011-07-16,85
2011-07-17,86
2011-07-18,87
2011-07-19,88
2011-07-20,89
2011-07-21,90
2011-07-22,90
2011-07-23,91
2011-07-24,92
2011-07-25,93
2011-07-26,94
2011-07-27,95
2011-07-28,96
2011-07-29,97
2011-07-30,98
2011-07-31,99
2011-08-01,100
2011-08-02,99
2011-08-03,98
2011-08-04,98
2011-08-05,97
2011-08-06,97
2011-08-07,96
2011-08-08,95
2011-08-09,95
2011-08-10,94
2011-08-11,94
2011-08-12,93
2011-08-13,93
2011-08-14,92
2011-08-15,91
2011-08-16,91
2011-08-17,90
2011-08-18,90
2011-08-19,89
2011-08-20,88
2011-08-21,88
2011-08-22,87
2011-08-23,87
2011-08-24,86
2011-08-25,86
2011-08-26,85
2011-08-27,84
2011-08-28,84
2011-08-29,83
2011-08-30,83
2011-08-31,82
2011-09-01,82
2011-09-02,81
2011-09-03,80
2011-09-04,79
2011-09-05,78
2011-09-06,77
2011-09-07,76
2011-09-08,75
2011-09-09,74
2011-09-10,73
2011-09-11,72
2011-09-12,71
2011-09-13,70
2011-09-14,69
2011-09-15,68
2011-09-16,67
2011-09-17,66
2011-09-18,65
2011-09-19,64
2011-09-20,63
2011-09-21,62
2011-09-22,61
2011-09-23,60
2011-09-24,59
2011-09-25,58
2011-09-26,57
2011-09-27,56
2011-09-28,55
2011-09-29,54
2011-09-30,53
2011-10-01,52
2011-10-02,52
2011-10-03,52
2011-10-04,52
2011-10-05,52
2011-10-06,52
2011-10-07,52
2011-10-08,52
2011-10-09,52
2011-10-10,52
2011-10-11,52
2011-10-12,52
2011-10-13,52
2011-10-14,52
2011-10-15,52
2011-10-16,52
2011-10-17,52
2011-10-18,52
2011-10-19,52
2011-10-20,52
2011-10-21,52
2011-10-22,52
2011-10-23,52
2011-10-24,52
2011-10-25,52
2011-10-26,52
2011-10-27,52
2011-10-28,52
2011-10-29,52
2011-10-30,52
2011-10-31,52
2011-11-01,52
2011-11-02,52
2011-11-03,52
2011-11-04,52
2011-11-05,52
2011-11-06,52
2011-11-07,52
2011-11-08,52
2011-11-09,52
2011-11-10,52
2011-11-11,53
2011-11-12,53
2011-11-13,53
2011-11-14,53
2011-11-15,53
2011-11-16,53
2011-11-17,53
2011-11-18,53
2011-11-19,53
2011-11-20,53
2011-11-21,54
2011-11-22,54
2011-11-23,54
2011-11-24,54
2011-11-25,54
2011-11-26,54
2011-11-27,54
2011-11-28,54
2011-11-29,54
2011-11-30,54
2011-12-01,55
2011-12-02,55
2011-12-03,55
2011-12-04,55
2011-12-05,55
2011-12-06,55
2011-12-07,55
2011-12-08,55
2011-12-09,55
2011-12-10,55
2011-12-11,55
2011-12-12,55
2011-12-13,55
2011-12-14,55
2011-12-15,55
2011-12-16,55
2011-12-17,56
2011-12-18,56
2011-12-19,56
2011-12-20,56
2011-12-21,56
2011-12-22,56
2011-12-23,56
2011-12-24,56
2011-12-25,56
2011-12-26,56
2011-12-27,56
2011-12-28,56
2011-12-29,56
2011-12-30,56
2011-12-31,56
2012-01-01,57
2012-01-02,56
2012-01-03,56
2012-01-04,56
2012-01-05,55
2012-01-06,55
2012-01-07,55
2012-01-08,55
2012-01-09,54
2012-01-10,54
2012-01-11,54
2012-01-12,54
2012-01-13,53
2012-01-14,53
2012-01-15,53
2012-01-16,53
2012-01-17,52
2012-01-18,52
2012-01-19,52
2012-01-20,52
2012-01-21,51
2012-01-22,51
2012-01-23,51
2012-01-24,51
2012-01-25,50
2012-01-26,50
2012-01-27,50
2012-01-28,50
2012-01-29,49
2012-01-30,49
2012-01-31,49
2012-02-01,49
2012-02-02,49
2012-02-03,49
2012-02-04,49
2012-02-05,49
2012-02-06,49
2012-02-07,49
2012-02-08,49
2012-02-09,49
2012-02-10,49
2012-02-11,49
2012-02-12,49
2012-02-13,49
2012-02-14,49
2012-02-15,49
2012-02-16,49
2012-02-17,49
2012-02-18,49
2012-02-19,49
2012-02-20,49
2012-02-21,49
2012-02-22,49
2012-02-23,49
2012-02-24,49
2012-02-25,49
2012-02-26,49
2012-02-27,49
2012-02-28,49
2012-02-29,49
2012-03-01,49
2012-03-02,49
2012-03-03,49
2012-03-04,49
2012-03-05,49
2012-03-06,49
2012-03-07,49
2012-03-08,49
2012-03-09,49
2012-03-10,49
2012-03-11,49
2012-03-12,49
2012-03-13,49
2012-03-14,49
2012-03-15,49
2012-03-16,49
2012-03-17,49
2012-03-18,49
2012-03-19,49
2012-03-20,49
2012-03-21,49
2012-03-22,49
2012-03-23,49
2012-03-24,49
2012-03-25,49
2012-03-26,49
2012-03-27,49
2012-03-28,49
2012-03-29,49
2012-03-30,49
2012-03-31,49
2012-04-01,49
2012-04-02,48
2012-04-03,48
2012-04-04,48
2012-04-05,48
2012-04-06,48
2012-04-07,48
2012-04-08,48
2012-04-09,48
2012-04-10,48
2012-04-11,48
2012-04-12,47
2012-04-13,47
2012-04-14,47
2012-04-15,47
2012-04-16,47
2012-04-17,47
2012-04-18,47
2012-04-19,47
2012-04-20,47
2012-04-21,47
2012-04-22,46
2012-04-23,46
2012-04-24,46
2012-04-25,46
2012-04-26,46
2012-04-27,46
2012-04-28,46
2012-04-29,46
2012-04-30,46
2012-05-01,46
2012-05-02,47
2012-05-03,48
2012-05-04,49
2012-05-05,50
2012-05-06,51
2012-05-07,52
2012-05-08,53
2012-05-09,54
2012-05-10,55
2012-05-11,56
2012-05-12,58
2012-05-13,59
2012-05-14,60
2012-05-15,61
2012-05-16,62
2012-05-17,63
2012-05-18,64
2012-05-19,65
2012-05-20,66
2012-05-21,67
2012-05-22,69
2012-05-23,70
2012-05-24,71
2012-05-25,72
2012-05-26,73
2012-05-27,74
2012-05-28,75
2012-05-29,76
2012-05-30,77
2012-05-31,78
2012-06-01,80
2012-06-02,79
2012-06-03,78
2012-06-04,78
2012-06-05,77
2012-06-06,77
2012-06-07,76
2012-06-08,76
2012-06-09,75
2012-06-10,75
2012-06-11,74
2012-06-12,74
2012-06-13,73
2012-06-14,73
2012-06-15,72
2012-06-16,72
2012-06-17,71
2012-06-18,70
2012-06-19,70
2012-06-20,69
2012-06-21,69
2012-06-22,68
2012-06-23,68
2012-06-24,67
2012-06-25,67
2012-06-26,66
2012-06-27,66
2012-06-28,65
2012-06-29,65
2012-06-30,64
2012-07-01,64
2012-07-02,64
2012-07-03,64
2012-07-04,64
2012-07-05,64
2012-07-06,64
2012-07-07,64
2012-07-08,64
2012-07-09,64
2012-07-10,64
2012-07-11,64
2012-07-12,64
2012-07-13,64
2012-07-14,64
2012-07-15,64
2012-07-16,64
2012-07-17,64
2012-07-18,64
2012-07-19,64
2012-07-20,64
2012-07-21,64
2012-07-22,64
2012-07-23,64
2012-07-24,64
2012-07-25,64
2012-07-26,64
2012-07-27,64
2012-07-28,64
2012-07-29,64
2012-07-30,64
2012-07-31,64
2012-08-01,64
2012-08-02,64
2012-08-03,64
2012-08-04,64
2012-08-05,64
2012-08-06,64
2012-08-07,64
2012-08-08,64
2012-08-09,64
2012-08-10,64
2012-08-11,64
2012-08-12,64
2012-08-13,64
2012-08-14,64
2012-08-15,64
2012-08-16,64
2012-08-17,64
2012-08-18,64
2012-08-19,64
2012-08-20,64
2012-08-21,64
2012-08-22,64
2012-08-23,64
2012-08-24,64
2012-08-25,64
2012-08-26,64
2012-08-27,64
2012-08-28,64
2012-08-29,64
2012-08-30,64
2012-08-31,64
2012-09-01,64
