Date,Brand Energy
2012-07-26,99
2012-07-27,99
2012-07-28,99
2012-07-29,99
2012-07-30,99
2012-07-31,99
2012-08-01,100
2012-08-02,99
2012-08-03,98
2012-08-04,97
2012-08-05,97
2012-08-06,96
2012-08-07,95
2012-08-08,94
2012-08-09,94
2012-08-10,93
2012-08-11,92
2012-08-12,91
2012-08-13,91
2012-08-14,90
2012-08-15,89
2012-08-16,88
2012-08-17,88
2012-08-18,87
2012-08-19,86
2012-08-20,85
2012-08-21,85
2012-08-22,84
2012-08-23,83
2012-08-24,82
2012-08-25,82
2012-08-26,81
2012-08-27,80
2012-08-28,79
2012-08-29,79
2012-08-30,78
2012-08-31,77
2012-09-01,77
2012-09-02,77
2012-09-03,77
2012-09-04,77
2012-09-05,77
2012-09-06,78
2012-09-07,78
2012-09-08,78
2012-09-09,78
2012-09-10,79
2012-09-11,79
2012-09-12,79
2012-09-13,79
2012-09-14,80
2012-09-15,80
2012-09-16,80
2012-09-17,80
2012-09-18,80
2012-09-19,81
2012-09-20,81
2012-09-21,81
2012-09-22,81
2012-09-23,82
2012-09-24,82
2012-09-25,82
2012-09-26,82
2012-09-27,83
2012-09-28,83
2012-09-29,83
2012-09-30,83
2012-10-01,84
2012-10-02,84
2012-10-03,84
2012-10-04,84
2012-10-05,84
2012-10-06,85
2012-10-07,85
2012-10-08,85
2012-10-09,85
2012-10-10,86
2012-10-11,86
2012-10-12,86
2012-10-13,86
2012-10-14,86
2012-10-15,87
2012-10-16,87
2012-10-17,87
2012-10-18,87
2012-10-19,88
2012-10-20,88
2012-10-21,88
2012-10-22,88
2012-10-23,88
2012-10-24,89
2012-10-25,89
2012-10-26,89
2012-10-27,89
2012-10-28,90
2012-10-29,90
2012-10-30,90
2012-10-31,90
2012-11-01,91
2012-11-02,89
2012-11-03,88
2012-11-04,86
2012-11-05,85
2012-11-06,84
2012-11-07,82
2012-11-08,81
2012-11-09,80
2012-11-10,78
2012-11-11,77
2012-11-12,75
2012-11-13,74
2012-11-14,73
2012-11-15,71
2012-11-16,70
2012-11-17,69
2012-11-18,67
2012-11-19,66
2012-11-20,65
2012-11-21,63
2012-11-22,62
2012-11-23,60
2012-11-24,59
2012-11-25,58
2012-11-26,56
2012-11-27,55
2012-11-28,54
2012-11-29,52
2012-11-30,51
2012-12-01,50
2012-12-02,50
2012-12-03,51
2012-12-04,52
2012-12-05,52
2012-12-06,53
2012-12-07,54
2012-12-08,55
2012-12-09,55
2012-12-10,56
2012-12-11,57
2012-12-12,58
2012-12-13,58
2012-12-14,59
2012-12-15,60
2012-12-16,61
2012-12-17,61
2012-12-18,62
2012-12-19,63
2012-12-20,64
2012-12-21,64
2012-12-22,65
2012-12-23,66
2012-12-24,67
2012-12-25,67
2012-12-26,68
2012-12-27,69
2012-12-28,70
2012-12-29,70
2012-12-30,71
2012-12-31,72
2013-01-01,73
2013-01-02,73
2013-01-03,73
2013-01-04,74
2013-01-05,74
2013-01-06,74
2013-01-07,75
2013-01-08,75
2013-01-09,75
2013-01-10,76
2013-01-11,76
2013-01-12,76
2013-01-13,77
2013-01-14,77
2013-01-15,77
2013-01-16,78
2013-01-17,78
2013-01-18,79
2013-01-19,79
2013-01-20,79
2013-01-21,80
2013-01-22,80
2013-01-23,80
2013-01-24,81
2013-01-25,81
2013-01-26,81
2013-01-27,82
2013-01-28,82
2013-01-29,82
2013-01-30,83
2013-01-31,83
2013-02-01,84
2013-02-02,83
2013-02-03,83
2013-02-04,83
2013-02-05,82
2013-02-06,82
2013-02-07,82
2013-02-08,82
2013-02-09,81
2013-02-10,81
2013-02-11,81
2013-02-12,80
2013-02-13,80
2013-02-14,80
2013-02-15,80
2013-02-16,79
2013-02-17,79
2013-02-18,79
2013-02-19,78
2013-02-20,78
2013-02-21,78
2013-02-22,78
2013-02-23,77
2013-02-24,77
2013-02-25,77
2013-02-26,76
2013-02-27,76
2013-02-28,76
2013-03-01,76
2013-03-02,75
2013-03-03,75
2013-03-04,74
2013-03-05,74
2013-03-06,73
2013-03-07,73
2013-03-08,73
2013-03-09,72
2013-03-10,72
2013-03-11,71
2013-03-12,71
2013-03-13,70
2013-03-14,70
2013-03-15,70
2013-03-16,69
2013-03-17,69
2013-03-18,68
2013-03-19,68
2013-03-20,68
2013-03-21,67
2013-03-22,67
2013-03-23,66
2013-03-24,66
2013-03-25,65
2013-03-26,65
2013-03-27,65
2013-03-28,64
2013-03-29,64
2013-03-30,63
2013-03-31,63
2013-04-01,63
2013-04-02,62
2013-04-03,62
2013-04-04,62
2013-04-05,62
2013-04-06,62
2013-04-07,62
2013-04-08,62
2013-04-09,61
2013-04-10,61
2013-04-11,61
2013-04-12,61
2013-04-13,61
2013-04-14,61
2013-04-15,61
2013-04-16,61
2013-04-17,60
2013-04-18,60
2013-04-19,60
2013-04-20,60
2013-04-21,60
2013-04-22,60
2013-04-23,60
2013-04-24,59
2013-04-25,59
2013-04-26,59
2013-04-27,59
2013-04-28,59
2013-04-29,59
2013-04-30,59
2013-05-01,59
2013-05-02,59
2013-05-03,60
2013-05-04,60
2013-05-05,61
2013-05-06,61
2013-05-07,62
2013-05-08,62
2013-05-09,63
2013-05-10,63
2013-05-11,64
2013-05-12,64
2013-05-13,65
2013-05-14,65
2013-05-15,66
2013-05-16,66
2013-05-17,67
2013-05-18,67
2013-05-19,68
2013-05-20,68
2013-05-21,69
2013-05-22,69
2013-05-23,70
2013-05-24,70
2013-05-25,71
2013-05-26,71
2013-05-27,72
2013-05-28,72
2013-05-29,73
2013-05-30,73
2013-05-31,74
2013-06-01,75
2013-06-02,74
2013-06-03,74
2013-06-04,74
2013-06-05,73
2013-06-06,73
2013-06-07,73
2013-06-08,72
2013-06-09,72
2013-06-10,72
2013-06-11,71
2013-06-12,71
2013-06-13,71
2013-06-14,70
2013-06-15,70
2013-06-16,70
2013-06-17,69
2013-06-18,69
2013-06-19,69
2013-06-20,68
2013-06-21,68
2013-06-22,68
2013-06-23,67
2013-06-24,67
2013-06-25,67
2013-06-26,66
2013-06-27,66
2013-06-28,66
2013-06-29,65
2013-06-30,65
