Date,Geovera Insurance
2008-05-15,53
2008-05-16,53
2008-05-17,54
2008-05-18,54
2008-05-19,54
2008-05-20,54
2008-05-21,55
2008-05-22,55
2008-05-23,55
2008-05-24,55
2008-05-25,56
2008-05-26,56
2008-05-27,56
2008-05-28,56
2008-05-29,57
2008-05-30,57
2008-05-31,57
2008-06-01,58
2008-06-02,57
2008-06-03,57
2008-06-04,56
2008-06-05,56
2008-06-06,56
2008-06-07,55
2008-06-08,55
2008-06-09,54
2008-06-10,54
2008-06-11,54
2008-06-12,53
2008-06-13,53
2008-06-14,52
2008-06-15,52
2008-06-16,52
2008-06-17,51
2008-06-18,51
2008-06-19,50
2008-06-20,50
2008-06-21,50
2008-06-22,49
2008-06-23,49
2008-06-24,48
2008-06-25,48
2008-06-26,48
2008-06-27,47
2008-06-28,47
2008-06-29,46
2008-06-30,46
2008-07-01,46
2008-07-02,46
2008-07-03,46
2008-07-04,46
2008-07-05,46
2008-07-06,46
2008-07-07,46
2008-07-08,46
2008-07-09,46
2008-07-10,46
2008-07-11,46
2008-07-12,46
2008-07-13,46
2008-07-14,46
2008-07-15,46
2008-07-16,46
2008-07-17,46
2008-07-18,46
2008-07-19,46
2008-07-20,46
2008-07-21,46
2008-07-22,46
2008-07-23,46
2008-07-24,46
2008-07-25,46
2008-07-26,46
2008-07-27,46
2008-07-28,46
2008-07-29,46
2008-07-30,46
2008-07-31,46
2008-08-01,46
2008-08-02,46
2008-08-03,46
2008-08-04,46
2008-08-05,46
2008-08-06,46
2008-08-07,46
2008-08-08,46
2008-08-09,46
2008-08-10,46
2008-08-11,46
2008-08-12,46
2008-08-13,46
2008-08-14,46
2008-08-15,46
2008-08-16,46
2008-08-17,46
2008-08-18,46
2008-08-19,46
2008-08-20,46
2008-08-21,46
2008-08-22,46
2008-08-23,46
2008-08-24,46
2008-08-25,46
2008-08-26,46
2008-08-27,46
2008-08-28,46
2008-08-29,46
2008-08-30,46
2008-08-31,46
2008-09-01,47
2008-09-02,47
2008-09-03,47
2008-09-04,47
2008-09-05,47
2008-09-06,47
2008-09-07,47
2008-09-08,47
2008-09-09,47
2008-09-10,47
2008-09-11,47
2008-09-12,47
2008-09-13,47
2008-09-14,47
2008-09-15,47
2008-09-16,47
2008-09-17,47
2008-09-18,47
2008-09-19,47
2008-09-20,47
2008-09-21,47
2008-09-22,47
2008-09-23,47
2008-09-24,47
2008-09-25,47
2008-09-26,47
2008-09-27,47
2008-09-28,47
2008-09-29,47
2008-09-30,47
2008-10-01,48
2008-10-02,47
2008-10-03,47
2008-10-04,47
2008-10-05,47
2008-10-06,47
2008-10-07,47
2008-10-08,47
2008-10-09,47
2008-10-10,47
2008-10-11,47
2008-10-12,47
2008-10-13,47
2008-10-14,47
2008-10-15,47
2008-10-16,47
2008-10-17,47
2008-10-18,47
2008-10-19,47
2008-10-20,47
2008-10-21,47
2008-10-22,47
2008-10-23,47
2008-10-24,47
2008-10-25,47
2008-10-26,47
2008-10-27,47
2008-10-28,47
2008-10-29,47
2008-10-30,47
2008-10-31,47
2008-11-01,47
2008-11-02,46
2008-11-03,46
2008-11-04,46
2008-11-05,45
2008-11-06,45
2008-11-07,45
2008-11-08,44
2008-11-09,44
2008-11-10,44
2008-11-11,43
2008-11-12,43
2008-11-13,43
2008-11-14,42
2008-11-15,42
2008-11-16,42
2008-11-17,41
2008-11-18,41
2008-11-19,41
2008-11-20,40
2008-11-21,40
2008-11-22,40
2008-11-23,39
2008-11-24,39
2008-11-25,39
2008-11-26,38
2008-11-27,38
2008-11-28,38
2008-11-29,37
2008-11-30,37
2008-12-01,37
2008-12-02,37
2008-12-03,38
2008-12-04,39
2008-12-05,39
2008-12-06,40
2008-12-07,41
2008-12-08,41
2008-12-09,42
2008-12-10,43
2008-12-11,43
2008-12-12,44
2008-12-13,45
2008-12-14,45
2008-12-15,46
2008-12-16,47
2008-12-17,47
2008-12-18,48
2008-12-19,49
2008-12-20,49
2008-12-21,50
2008-12-22,51
2008-12-23,51
2008-12-24,52
2008-12-25,53
2008-12-26,53
2008-12-27,54
2008-12-28,55
2008-12-29,55
2008-12-30,56
2008-12-31,57
2009-01-01,58
2009-01-02,58
2009-01-03,58
2009-01-04,58
2009-01-05,58
2009-01-06,58
2009-01-07,58
2009-01-08,58
2009-01-09,58
2009-01-10,58
2009-01-11,58
2009-01-12,59
2009-01-13,59
2009-01-14,59
2009-01-15,59
2009-01-16,59
2009-01-17,59
2009-01-18,59
2009-01-19,59
2009-01-20,59
2009-01-21,59
2009-01-22,60
2009-01-23,60
2009-01-24,60
2009-01-25,60
2009-01-26,60
2009-01-27,60
2009-01-28,60
2009-01-29,60
2009-01-30,60
2009-01-31,60
2009-02-01,61
2009-02-02,61
2009-02-03,61
2009-02-04,62
2009-02-05,62
2009-02-06,62
2009-02-07,63
2009-02-08,63
2009-02-09,63
2009-02-10,64
2009-02-11,64
2009-02-12,64
2009-02-13,65
2009-02-14,65
2009-02-15,66
2009-02-16,66
2009-02-17,66
2009-02-18,67
2009-02-19,67
2009-02-20,67
2009-02-21,68
2009-02-22,68
2009-02-23,68
2009-02-24,69
2009-02-25,69
2009-02-26,69
2009-02-27,70
2009-02-28,70
2009-03-01,71
2009-03-02,70
2009-03-03,69
2009-03-04,68
2009-03-05,67
2009-03-06,66
2009-03-07,65
2009-03-08,64
2009-03-09,64
2009-03-10,63
2009-03-11,62
2009-03-12,61
2009-03-13,60
2009-03-14,59
2009-03-15,58
2009-03-16,57
2009-03-17,57
2009-03-18,56
2009-03-19,55
2009-03-20,54
2009-03-21,53
2009-03-22,52
2009-03-23,51
2009-03-24,50
2009-03-25,50
2009-03-26,49
2009-03-27,48
2009-03-28,47
2009-03-29,46
2009-03-30,45
2009-03-31,44
2009-04-01,44
2009-04-02,43
2009-04-03,43
2009-04-04,43
2009-04-05,43
2009-04-06,43
2009-04-07,43
2009-04-08,43
2009-04-09,42
2009-04-10,42
2009-04-11,42
2009-04-12,42
2009-04-13,42
2009-04-14,42
2009-04-15,42
2009-04-16,42
2009-04-17,41
2009-04-18,41
2009-04-19,41
2009-04-20,41
2009-04-21,41
2009-04-22,41
2009-04-23,41
2009-04-24,40
2009-04-25,40
2009-04-26,40
2009-04-27,40
2009-04-28,40
2009-04-29,40
2009-04-30,40
2009-05-01,40
2009-05-02,40
2009-05-03,40
2009-05-04,41
2009-05-05,41
2009-05-06,42
2009-05-07,42
2009-05-08,43
2009-05-09,43
2009-05-10,44
2009-05-11,44
2009-05-12,45
2009-05-13,45
2009-05-14,46
2009-05-15,46
2009-05-16,47
2009-05-17,47
2009-05-18,48
2009-05-19,48
2009-05-20,49
2009-05-21,49
2009-05-22,50
2009-05-23,50
2009-05-24,51
2009-05-25,51
2009-05-26,52
2009-05-27,52
2009-05-28,53
2009-05-29,53
2009-05-30,54
2009-05-31,54
2009-06-01,55
2009-06-02,54
2009-06-03,54
2009-06-04,54
2009-06-05,54
2009-06-06,54
2009-06-07,54
2009-06-08,53
2009-06-09,53
2009-06-10,53
2009-06-11,53
2009-06-12,53
2009-06-13,53
2009-06-14,52
2009-06-15,52
2009-06-16,52
2009-06-17,52
2009-06-18,52
2009-06-19,52
2009-06-20,51
2009-06-21,51
2009-06-22,51
2009-06-23,51
2009-06-24,51
2009-06-25,51
2009-06-26,50
2009-06-27,50
2009-06-28,50
2009-06-29,50
2009-06-30,50
2009-07-01,50
2009-07-02,51
2009-07-03,53
2009-07-04,54
2009-07-05,56
2009-07-06,58
2009-07-07,59
2009-07-08,61
2009-07-09,62
2009-07-10,64
2009-07-11,66
2009-07-12,67
2009-07-13,69
2009-07-14,70
2009-07-15,72
2009-07-16,74
2009-07-17,75
2009-07-18,77
2009-07-19,79
2009-07-20,80
2009-07-21,82
2009-07-22,83
2009-07-23,85
2009-07-24,87
2009-07-25,88
2009-07-26,90
2009-07-27,91
2009-07-28,93
2009-07-29,95
2009-07-30,96
2009-07-31,98
2009-08-01,100
2009-08-02,99
2009-08-03,98
2009-08-04,98
2009-08-05,97
2009-08-06,96
2009-08-07,96
2009-08-08,95
2009-08-09,95
2009-08-10,94
2009-08-11,93
2009-08-12,93
2009-08-13,92
2009-08-14,92
2009-08-15,91
2009-08-16,90
2009-08-17,90
2009-08-18,89
2009-08-19,88
2009-08-20,88
2009-08-21,87
2009-08-22,87
2009-08-23,86
2009-08-24,85
2009-08-25,85
2009-08-26,84
2009-08-27,84
2009-08-28,83
2009-08-29,82
2009-08-30,82
2009-08-31,81
2009-09-01,81
2009-09-02,80
2009-09-03,79
2009-09-04,79
2009-09-05,78
2009-09-06,78
2009-09-07,77
2009-09-08,77
2009-09-09,76
2009-09-10,75
2009-09-11,75
2009-09-12,74
2009-09-13,74
2009-09-14,73
2009-09-15,73
2009-09-16,72
2009-09-17,71
2009-09-18,71
2009-09-19,70
2009-09-20,70
2009-09-21,69
2009-09-22,69
2009-09-23,68
2009-09-24,67
2009-09-25,67
2009-09-26,66
2009-09-27,66
2009-09-28,65
2009-09-29,65
2009-09-30,64
2009-10-01,64
2009-10-02,62
2009-10-03,61
2009-10-04,60
2009-10-05,59
2009-10-06,58
2009-10-07,56
2009-10-08,55
2009-10-09,54
2009-10-10,53
2009-10-11,52
2009-10-12,50
2009-10-13,49
2009-10-14,48
2009-10-15,47
2009-10-16,46
2009-10-17,44
2009-10-18,43
2009-10-19,42
2009-10-20,41
2009-10-21,40
2009-10-22,38
2009-10-23,37
2009-10-24,36
2009-10-25,35
2009-10-26,34
2009-10-27,32
2009-10-28,31
2009-10-29,30
2009-10-30,29
2009-10-31,28
2009-11-01,27
2009-11-02,28
2009-11-03,29
2009-11-04,30
2009-11-05,31
2009-11-06,32
2009-11-07,34
2009-11-08,35
2009-11-09,36
2009-11-10,37
2009-11-11,38
2009-11-12,39
2009-11-13,41
2009-11-14,42
2009-11-15,43
2009-11-16,44
2009-11-17,45
2009-11-18,46
2009-11-19,48
2009-11-20,49
2009-11-21,50
2009-11-22,51
2009-11-23,52
2009-11-24,53
2009-11-25,55
2009-11-26,56
2009-11-27,57
2009-11-28,58
2009-11-29,59
2009-11-30,60
2009-12-01,62
