Date,rue21
2010-03-26,76
2010-03-27,76
2010-03-28,76
2010-03-29,76
2010-03-30,76
2010-03-31,76
2010-04-01,77
2010-04-02,77
2010-04-03,77
2010-04-04,77
2010-04-05,77
2010-04-06,77
2010-04-07,77
2010-04-08,77
2010-04-09,77
2010-04-10,77
2010-04-11,77
2010-04-12,77
2010-04-13,77
2010-04-14,77
2010-04-15,77
2010-04-16,77
2010-04-17,77
2010-04-18,77
2010-04-19,77
2010-04-20,77
2010-04-21,77
2010-04-22,77
2010-04-23,77
2010-04-24,77
2010-04-25,77
2010-04-26,77
2010-04-27,77
2010-04-28,77
2010-04-29,77
2010-04-30,77
2010-05-01,78
2010-05-02,78
2010-05-03,78
2010-05-04,78
2010-05-05,78
2010-05-06,78
2010-05-07,78
2010-05-08,78
2010-05-09,78
2010-05-10,78
2010-05-11,78
2010-05-12,78
2010-05-13,78
2010-05-14,78
2010-05-15,78
2010-05-16,78
2010-05-17,78
2010-05-18,78
2010-05-19,78
2010-05-20,78
2010-05-21,78
2010-05-22,78
2010-05-23,78
2010-05-24,78
2010-05-25,78
2010-05-26,78
2010-05-27,78
2010-05-28,78
2010-05-29,78
2010-05-30,78
2010-05-31,78
2010-06-01,78
2010-06-02,78
2010-06-03,78
2010-06-04,78
2010-06-05,78
2010-06-06,78
2010-06-07,78
2010-06-08,78
2010-06-09,78
2010-06-10,78
2010-06-11,78
2010-06-12,78
2010-06-13,78
2010-06-14,78
2010-06-15,78
2010-06-16,78
2010-06-17,78
2010-06-18,78
2010-06-19,78
2010-06-20,78
2010-06-21,78
2010-06-22,78
2010-06-23,78
2010-06-24,78
2010-06-25,78
2010-06-26,78
2010-06-27,78
2010-06-28,78
2010-06-29,78
2010-06-30,78
2010-07-01,78
2010-07-02,78
2010-07-03,78
2010-07-04,78
2010-07-05,78
2010-07-06,78
2010-07-07,78
2010-07-08,78
2010-07-09,78
2010-07-10,78
2010-07-11,78
2010-07-12,78
2010-07-13,78
2010-07-14,78
2010-07-15,78
2010-07-16,78
2010-07-17,78
2010-07-18,78
2010-07-19,78
2010-07-20,78
2010-07-21,78
2010-07-22,78
2010-07-23,78
2010-07-24,78
2010-07-25,78
2010-07-26,78
2010-07-27,78
2010-07-28,78
2010-07-29,78
2010-07-30,78
2010-07-31,78
2010-08-01,78
2010-08-02,77
2010-08-03,77
2010-08-04,76
2010-08-05,76
2010-08-06,75
2010-08-07,75
2010-08-08,75
2010-08-09,74
2010-08-10,74
2010-08-11,73
2010-08-12,73
2010-08-13,72
2010-08-14,72
2010-08-15,72
2010-08-16,71
2010-08-17,71
2010-08-18,70
2010-08-19,70
2010-08-20,70
2010-08-21,69
2010-08-22,69
2010-08-23,68
2010-08-24,68
2010-08-25,67
2010-08-26,67
2010-08-27,67
2010-08-28,66
2010-08-29,66
2010-08-30,65
2010-08-31,65
2010-09-01,65
2010-09-02,65
2010-09-03,65
2010-09-04,65
2010-09-05,65
2010-09-06,65
2010-09-07,65
2010-09-08,65
2010-09-09,65
2010-09-10,65
2010-09-11,65
2010-09-12,65
2010-09-13,65
2010-09-14,65
2010-09-15,65
2010-09-16,65
2010-09-17,65
2010-09-18,65
2010-09-19,65
2010-09-20,65
2010-09-21,65
2010-09-22,65
2010-09-23,65
2010-09-24,65
2010-09-25,65
2010-09-26,65
2010-09-27,65
2010-09-28,65
2010-09-29,65
2010-09-30,65
2010-10-01,65
2010-10-02,65
2010-10-03,66
2010-10-04,67
2010-10-05,68
2010-10-06,68
2010-10-07,69
2010-10-08,70
2010-10-09,71
2010-10-10,71
2010-10-11,72
2010-10-12,73
2010-10-13,74
2010-10-14,75
2010-10-15,75
2010-10-16,76
2010-10-17,77
2010-10-18,78
2010-10-19,78
2010-10-20,79
2010-10-21,80
2010-10-22,81
2010-10-23,82
2010-10-24,82
2010-10-25,83
2010-10-26,84
2010-10-27,85
2010-10-28,85
2010-10-29,86
2010-10-30,87
2010-10-31,88
2010-11-01,89
2010-11-02,89
2010-11-03,89
2010-11-04,90
2010-11-05,90
2010-11-06,90
2010-11-07,91
2010-11-08,91
2010-11-09,91
2010-11-10,92
2010-11-11,92
2010-11-12,93
2010-11-13,93
2010-11-14,93
2010-11-15,94
2010-11-16,94
2010-11-17,94
2010-11-18,95
2010-11-19,95
2010-11-20,95
2010-11-21,96
2010-11-22,96
2010-11-23,97
2010-11-24,97
2010-11-25,97
2010-11-26,98
2010-11-27,98
2010-11-28,98
2010-11-29,99
2010-11-30,99
2010-12-01,100
2010-12-02,99
2010-12-03,98
2010-12-04,98
2010-12-05,97
2010-12-06,97
2010-12-07,96
2010-12-08,96
2010-12-09,95
2010-12-10,95
2010-12-11,94
2010-12-12,94
2010-12-13,93
2010-12-14,93
2010-12-15,92
2010-12-16,92
2010-12-17,91
2010-12-18,91
2010-12-19,90
2010-12-20,90
2010-12-21,89
2010-12-22,89
2010-12-23,88
2010-12-24,88
2010-12-25,87
2010-12-26,87
2010-12-27,86
2010-12-28,86
2010-12-29,85
2010-12-30,85
2010-12-31,84
2011-01-01,84
2011-01-02,83
2011-01-03,83
2011-01-04,83
2011-01-05,83
2011-01-06,83
2011-01-07,83
2011-01-08,83
2011-01-09,83
2011-01-10,83
2011-01-11,83
2011-01-12,83
2011-01-13,83
2011-01-14,83
2011-01-15,83
2011-01-16,83
2011-01-17,82
2011-01-18,82
2011-01-19,82
2011-01-20,82
2011-01-21,82
2011-01-22,82
2011-01-23,82
2011-01-24,82
2011-01-25,82
2011-01-26,82
2011-01-27,82
2011-01-28,82
2011-01-29,82
2011-01-30,82
2011-01-31,82
2011-02-01,82
