Date,Gordmans Stores
2010-06-29,47
2010-06-30,47
2010-07-01,47
2010-07-02,47
2010-07-03,47
2010-07-04,47
2010-07-05,47
2010-07-06,47
2010-07-07,47
2010-07-08,47
2010-07-09,47
2010-07-10,47
2010-07-11,47
2010-07-12,47
2010-07-13,47
2010-07-14,47
2010-07-15,47
2010-07-16,47
2010-07-17,47
2010-07-18,47
2010-07-19,47
2010-07-20,47
2010-07-21,47
2010-07-22,47
2010-07-23,47
2010-07-24,47
2010-07-25,47
2010-07-26,47
2010-07-27,47
2010-07-28,47
2010-07-29,47
2010-07-30,47
2010-07-31,47
2010-08-01,47
2010-08-02,46
2010-08-03,46
2010-08-04,46
2010-08-05,45
2010-08-06,45
2010-08-07,45
2010-08-08,44
2010-08-09,44
2010-08-10,44
2010-08-11,43
2010-08-12,43
2010-08-13,43
2010-08-14,42
2010-08-15,42
2010-08-16,42
2010-08-17,41
2010-08-18,41
2010-08-19,41
2010-08-20,40
2010-08-21,40
2010-08-22,40
2010-08-23,39
2010-08-24,39
2010-08-25,39
2010-08-26,38
2010-08-27,38
2010-08-28,38
2010-08-29,37
2010-08-30,37
2010-08-31,37
2010-09-01,37
2010-09-02,37
2010-09-03,38
2010-09-04,38
2010-09-05,39
2010-09-06,39
2010-09-07,40
2010-09-08,40
2010-09-09,41
2010-09-10,41
2010-09-11,42
2010-09-12,42
2010-09-13,43
2010-09-14,43
2010-09-15,44
2010-09-16,45
2010-09-17,45
2010-09-18,46
2010-09-19,46
2010-09-20,47
2010-09-21,47
2010-09-22,48
2010-09-23,48
2010-09-24,49
2010-09-25,49
2010-09-26,50
2010-09-27,50
2010-09-28,51
2010-09-29,51
2010-09-30,52
2010-10-01,53
2010-10-02,53
2010-10-03,53
2010-10-04,54
2010-10-05,54
2010-10-06,54
2010-10-07,55
2010-10-08,55
2010-10-09,56
2010-10-10,56
2010-10-11,56
2010-10-12,57
2010-10-13,57
2010-10-14,58
2010-10-15,58
2010-10-16,58
2010-10-17,59
2010-10-18,59
2010-10-19,59
2010-10-20,60
2010-10-21,60
2010-10-22,61
2010-10-23,61
2010-10-24,61
2010-10-25,62
2010-10-26,62
2010-10-27,63
2010-10-28,63
2010-10-29,63
2010-10-30,64
2010-10-31,64
2010-11-01,65
2010-11-02,64
2010-11-03,64
2010-11-04,64
2010-11-05,63
2010-11-06,63
2010-11-07,63
2010-11-08,62
2010-11-09,62
2010-11-10,62
2010-11-11,62
2010-11-12,61
2010-11-13,61
2010-11-14,61
2010-11-15,60
2010-11-16,60
2010-11-17,60
2010-11-18,59
2010-11-19,59
2010-11-20,59
2010-11-21,59
2010-11-22,58
2010-11-23,58
2010-11-24,58
2010-11-25,57
2010-11-26,57
2010-11-27,57
2010-11-28,56
2010-11-29,56
2010-11-30,56
2010-12-01,56
2010-12-02,55
2010-12-03,55
2010-12-04,55
2010-12-05,55
2010-12-06,54
2010-12-07,54
2010-12-08,54
2010-12-09,54
2010-12-10,53
2010-12-11,53
2010-12-12,53
2010-12-13,53
2010-12-14,53
2010-12-15,52
2010-12-16,52
2010-12-17,52
2010-12-18,52
2010-12-19,51
2010-12-20,51
2010-12-21,51
2010-12-22,51
2010-12-23,51
2010-12-24,50
2010-12-25,50
2010-12-26,50
2010-12-27,50
2010-12-28,49
2010-12-29,49
2010-12-30,49
2010-12-31,49
2011-01-01,49
2011-01-02,48
2011-01-03,48
2011-01-04,47
2011-01-05,47
2011-01-06,46
2011-01-07,46
2011-01-08,45
2011-01-09,45
2011-01-10,44
2011-01-11,44
2011-01-12,43
2011-01-13,43
2011-01-14,42
2011-01-15,42
2011-01-16,41
2011-01-17,41
2011-01-18,40
2011-01-19,40
2011-01-20,39
2011-01-21,39
2011-01-22,38
2011-01-23,38
2011-01-24,37
2011-01-25,37
2011-01-26,36
2011-01-27,36
2011-01-28,35
2011-01-29,35
2011-01-30,34
2011-01-31,34
2011-02-01,34
2011-02-02,34
2011-02-03,34
2011-02-04,34
2011-02-05,34
2011-02-06,34
2011-02-07,35
2011-02-08,35
2011-02-09,35
2011-02-10,35
2011-02-11,35
2011-02-12,35
2011-02-13,36
2011-02-14,36
2011-02-15,36
2011-02-16,36
2011-02-17,36
2011-02-18,37
2011-02-19,37
2011-02-20,37
2011-02-21,37
2011-02-22,37
2011-02-23,37
2011-02-24,38
2011-02-25,38
2011-02-26,38
2011-02-27,38
2011-02-28,38
2011-03-01,39
2011-03-02,39
2011-03-03,40
2011-03-04,40
2011-03-05,41
2011-03-06,42
2011-03-07,42
2011-03-08,43
2011-03-09,44
2011-03-10,44
2011-03-11,45
2011-03-12,46
2011-03-13,46
2011-03-14,47
2011-03-15,48
2011-03-16,48
2011-03-17,49
2011-03-18,49
2011-03-19,50
2011-03-20,51
2011-03-21,51
2011-03-22,52
2011-03-23,53
2011-03-24,53
2011-03-25,54
2011-03-26,55
2011-03-27,55
2011-03-28,56
2011-03-29,57
2011-03-30,57
2011-03-31,58
2011-04-01,59
2011-04-02,58
2011-04-03,57
2011-04-04,56
2011-04-05,55
2011-04-06,54
2011-04-07,54
2011-04-08,53
2011-04-09,52
2011-04-10,51
2011-04-11,50
2011-04-12,49
2011-04-13,49
2011-04-14,48
2011-04-15,47
2011-04-16,46
2011-04-17,45
2011-04-18,44
2011-04-19,44
2011-04-20,43
2011-04-21,42
2011-04-22,41
2011-04-23,40
2011-04-24,39
2011-04-25,39
2011-04-26,38
2011-04-27,37
2011-04-28,36
2011-04-29,35
2011-04-30,34
2011-05-01,34
2011-05-02,34
2011-05-03,35
2011-05-04,35
2011-05-05,36
2011-05-06,36
2011-05-07,37
2011-05-08,37
2011-05-09,38
2011-05-10,38
2011-05-11,39
2011-05-12,39
2011-05-13,40
2011-05-14,40
2011-05-15,41
2011-05-16,41
2011-05-17,42
2011-05-18,42
2011-05-19,43
2011-05-20,43
2011-05-21,44
2011-05-22,44
2011-05-23,45
2011-05-24,45
2011-05-25,46
2011-05-26,46
2011-05-27,47
2011-05-28,47
2011-05-29,48
2011-05-30,48
2011-05-31,49
2011-06-01,50
2011-06-02,50
2011-06-03,50
2011-06-04,51
2011-06-05,51
2011-06-06,52
2011-06-07,52
2011-06-08,53
2011-06-09,53
2011-06-10,53
2011-06-11,54
2011-06-12,54
2011-06-13,55
2011-06-14,55
2011-06-15,56
2011-06-16,56
2011-06-17,56
2011-06-18,57
2011-06-19,57
2011-06-20,58
2011-06-21,58
2011-06-22,59
2011-06-23,59
2011-06-24,59
2011-06-25,60
2011-06-26,60
2011-06-27,61
2011-06-28,61
2011-06-29,62
2011-06-30,62
2011-07-01,63
2011-07-02,62
2011-07-03,62
2011-07-04,62
2011-07-05,62
2011-07-06,62
2011-07-07,62
2011-07-08,61
2011-07-09,61
2011-07-10,61
2011-07-11,61
2011-07-12,61
2011-07-13,61
2011-07-14,60
2011-07-15,60
2011-07-16,60
2011-07-17,60
2011-07-18,60
2011-07-19,60
2011-07-20,59
2011-07-21,59
2011-07-22,59
2011-07-23,59
2011-07-24,59
2011-07-25,59
2011-07-26,58
2011-07-27,58
2011-07-28,58
2011-07-29,58
2011-07-30,58
2011-07-31,58
2011-08-01,58
2011-08-02,59
2011-08-03,60
2011-08-04,62
2011-08-05,63
2011-08-06,64
2011-08-07,66
2011-08-08,67
2011-08-09,68
2011-08-10,70
2011-08-11,71
2011-08-12,72
2011-08-13,74
2011-08-14,75
2011-08-15,76
2011-08-16,78
2011-08-17,79
2011-08-18,81
2011-08-19,82
2011-08-20,83
2011-08-21,85
2011-08-22,86
2011-08-23,87
2011-08-24,89
2011-08-25,90
2011-08-26,91
2011-08-27,93
2011-08-28,94
2011-08-29,95
2011-08-30,97
2011-08-31,98
2011-09-01,100
