Date,Workday Inc
2013-08-13,19
2013-08-14,20
2013-08-15,21
2013-08-16,22
2013-08-17,24
2013-08-18,23
2013-08-19,22
2013-08-20,22
2013-08-21,21
2013-08-22,21
2013-08-23,20
2013-08-24,20
2013-08-25,20
2013-08-26,20
2013-08-27,20
2013-08-28,20
2013-08-29,20
2013-08-30,20
2013-08-31,21
2013-09-01,21
2013-09-02,21
2013-09-03,21
2013-09-04,21
2013-09-05,21
2013-09-06,21
2013-09-07,21
2013-09-08,21
2013-09-09,21
2013-09-10,21
2013-09-11,22
2013-09-12,22
2013-09-13,22
2013-09-14,23
2013-09-15,23
2013-09-16,24
2013-09-17,25
2013-09-18,25
2013-09-19,26
2013-09-20,27
2013-09-21,28
2013-09-22,28
2013-09-23,28
2013-09-24,28
2013-09-25,28
2013-09-26,28
2013-09-27,28
2013-09-28,28
2013-09-29,27
2013-09-30,27
2013-10-01,27
2013-10-02,27
2013-10-03,27
2013-10-04,27
2013-10-05,27
2013-10-06,27
2013-10-07,27
2013-10-08,28
2013-10-09,28
2013-10-10,28
2013-10-11,28
2013-10-12,29
2013-10-13,28
2013-10-14,27
2013-10-15,26
2013-10-16,25
2013-10-17,24
2013-10-18,23
2013-10-19,22
2013-10-20,22
2013-10-21,22
2013-10-22,22
2013-10-23,22
2013-10-24,22
2013-10-25,22
2013-10-26,22
2013-10-27,22
2013-11-03,25
2013-11-04,26
2013-11-05,27
2013-11-06,28
2013-11-07,29
2013-11-08,30
2013-11-09,31
2013-11-10,30
2013-11-11,30
2013-11-12,30
2013-11-13,29
2013-11-14,29
2013-11-15,29
2013-11-16,29
2013-11-17,29
2013-11-18,29
2013-11-19,29
2013-11-20,30
2013-11-21,30
2013-11-22,30
2013-11-23,31
2013-11-24,30
2013-11-25,30
2013-11-26,30
2013-11-27,30
2013-11-28,30
2013-11-29,29
2013-11-30,29
2013-12-01,27
2013-12-02,25
2013-12-03,24
2013-12-04,22
2013-12-05,21
2013-12-06,19
2013-12-07,18
2013-12-08,18
2013-12-09,18
2013-12-10,19
2013-12-11,19
2013-12-12,20
2013-12-13,20
2013-12-14,21
2013-12-15,21
2013-12-16,21
2013-12-17,21
2013-12-18,21
2013-12-19,21
2013-12-20,21
2013-12-21,22
2013-12-22,22
2013-12-23,22
2013-12-24,22
2013-12-25,22
2013-12-26,22
2013-12-27,22
2013-12-28,23
2013-12-29,23
2013-12-30,23
2013-12-31,23
2014-01-01,24
2014-01-02,24
2014-01-03,24
2014-01-04,25
2014-01-05,26
2014-01-06,28
2014-01-07,29
2014-01-08,31
2014-01-09,32
2014-01-10,34
2014-01-11,36
2014-01-12,36
2014-01-13,37
2014-01-14,38
2014-01-15,39
2014-01-16,40
2014-01-17,41
2014-01-18,42
2014-01-19,43
2014-01-20,45
2014-01-21,46
2014-01-22,47
2014-01-23,49
2014-01-24,50
2014-01-25,52
2014-01-26,51
