Date,Dollar General
2009-08-18,58
2009-08-19,60
2009-08-20,61
2009-08-21,63
2009-08-22,64
2009-08-23,66
2009-08-24,67
2009-08-25,69
2009-08-26,71
2009-08-27,72
2009-08-28,74
2009-08-29,75
2009-08-30,75
2009-08-31,74
2009-09-01,74
2009-09-02,74
2009-09-03,73
2009-09-04,73
2009-09-05,72
2009-09-06,72
2009-09-07,72
2009-09-08,72
2009-09-09,72
2009-09-10,72
2009-09-11,72
2009-09-12,72
2009-09-13,72
2009-09-14,73
2009-09-15,73
2009-09-16,73
2009-09-17,73
2009-09-18,73
2009-09-19,73
2009-09-20,71
2009-09-21,69
2009-09-22,67
2009-09-23,65
2009-09-24,63
2009-09-25,61
2009-09-26,59
2009-09-27,59
2009-09-28,59
2009-09-29,59
2009-09-30,59
2009-10-01,59
2009-10-02,59
2009-10-03,59
2009-10-04,59
2009-10-05,57
2009-10-06,57
2009-10-07,56
2009-10-08,56
2009-10-09,55
2009-10-10,54
2009-10-11,52
2009-10-12,50
2009-10-13,47
2009-10-14,45
2009-10-15,42
2009-10-16,40
2009-10-17,37
2009-10-18,37
2009-10-19,37
2009-10-20,37
2009-10-21,37
2009-10-22,37
2009-10-23,37
2009-10-24,37
2009-10-25,38
2009-11-01,43
2009-11-02,44
2009-11-03,45
2009-11-04,46
2009-11-05,46
2009-11-06,47
2009-11-07,48
2009-11-08,55
2009-11-09,64
2009-11-10,71
2009-11-11,79
2009-11-12,86
2009-11-13,94
2009-11-14,101
2009-11-15,95
2009-11-16,89
2009-11-17,83
2009-11-18,77
2009-11-19,71
2009-11-20,65
2009-11-21,60
2009-11-22,54
2009-11-23,53
2009-11-24,52
2009-11-25,52
2009-11-26,51
2009-11-27,50
2009-11-28,50
2009-11-29,48
2009-11-30,46
2009-12-01,44
2009-12-02,42
2009-12-03,40
2009-12-04,38
2009-12-05,37
2009-12-06,37
2009-12-07,37
2009-12-08,38
2009-12-09,38
2009-12-10,39
2009-12-11,39
2009-12-12,40
2009-12-13,40
2009-12-14,40
2009-12-15,41
2009-12-16,41
2009-12-17,42
2009-12-18,42
2009-12-19,43
2009-12-20,43
2009-12-21,43
2009-12-22,43
2009-12-23,44
2009-12-24,44
2009-12-25,44
2009-12-26,45
2009-12-27,45
2009-12-28,45
2009-12-29,46
2009-12-30,46
2009-12-31,47
2010-01-01,47
2010-01-02,48
2010-01-03,48
2010-01-04,48
2010-01-05,42
2010-01-06,45
2010-01-07,47
2010-01-08,48
2010-01-09,49
2010-01-10,47
2010-01-11,47
2010-01-12,45
2010-01-13,43
2010-01-14,41
2010-01-15,39
2010-01-16,37
2010-01-17,40
2010-01-18,43
2010-01-19,45
2010-01-20,48
2010-01-21,50
2010-01-22,53
2010-01-23,56
2010-01-24,54
2010-01-25,54
2010-01-26,52
2010-01-27,51
2010-01-28,50
2010-01-29,49
2010-01-30,48
2010-01-31,47
2010-02-01,45
2010-02-02,44
2010-02-03,43
2010-02-04,42
2010-02-05,41
2010-02-06,40
2010-02-07,40
2010-02-08,40
2010-02-09,40
2010-02-10,40
2010-02-11,40
2010-02-12,40
2010-02-13,40
2010-02-14,40
2010-02-15,40
2010-02-16,40
2010-02-17,40
2010-02-18,40
2010-02-19,40
2010-02-20,40
2010-02-21,40
2010-02-22,40
2010-02-23,40
2010-02-24,40
2010-02-25,40
2010-02-26,40
2010-02-27,40
2010-02-28,40
2010-03-01,40
2010-03-02,40
2010-03-03,40
2010-03-04,40
2010-03-05,40
2010-03-06,40
2010-03-07,40
2010-03-08,40
2010-03-09,40
2010-03-10,40
2010-03-11,40
2010-03-12,40
2010-03-13,41
2010-03-14,42
2010-03-15,44
2010-03-16,46
2010-03-17,48
2010-03-18,50
2010-03-19,52
2010-03-20,54
2010-03-21,51
2010-03-22,49
2010-03-23,46
2010-03-24,44
2010-03-25,41
2010-03-26,39
2010-03-27,37
2010-03-28,40
2010-03-29,43
2010-03-30,47
2010-03-31,50
2010-04-01,54
2010-04-02,57
2010-04-03,61
2010-04-04,59
2010-04-05,58
2010-04-06,57
2010-04-07,56
2010-04-08,55
2010-04-09,54
2010-04-10,53
2010-04-11,52
2010-04-12,51
2010-04-13,50
2010-04-14,49
2010-04-15,48
2010-04-16,47
2010-04-17,47
2010-04-18,47
2010-04-19,48
2010-04-20,48
2010-04-21,49
2010-04-22,49
2010-04-23,50
2010-04-24,51
2010-04-25,49
2010-04-26,48
2010-04-27,46
2010-04-28,45
2010-04-29,43
2010-04-30,42
2010-05-02,43
2010-05-03,46
2010-05-04,48
2010-05-05,51
2010-05-06,54
2010-05-07,56
2010-05-08,59
2010-05-09,56
2010-05-10,54
2010-05-11,51
2010-05-12,49
2010-05-13,46
2010-05-14,44
2010-05-15,42
2010-05-16,43
2010-05-17,45
2010-05-18,46
2010-05-19,47
2010-05-20,49
2010-05-21,50
2010-05-22,52
2010-05-23,50
2010-05-24,49
2010-05-25,47
2010-05-26,46
2010-05-27,44
2010-05-28,43
2010-05-29,42
2010-05-30,42
2010-05-31,43
2010-06-01,44
2010-06-02,45
2010-06-03,45
2010-06-04,46
2010-06-05,47
2010-06-06,47
2010-06-07,48
2010-06-08,48
2010-06-09,49
2010-06-10,50
2010-06-11,51
2010-06-12,51
2010-06-13,49
2010-06-14,46
2010-06-15,44
2010-06-16,42
2010-06-17,39
2010-06-18,37
2010-06-19,34
2010-06-20,35
2010-06-21,36
2010-06-22,36
2010-06-23,37
2010-06-24,37
2010-06-25,38
2010-06-26,38
2010-06-27,39
2010-06-28,40
2010-06-29,40
2010-06-30,41
2010-07-01,41
2010-07-02,41
2010-07-03,42
2010-07-04,41
2010-07-05,39
2010-07-06,38
2010-07-07,37
2010-07-08,36
2010-07-09,34
2010-07-10,33
2010-07-11,33
2010-07-12,34
2010-07-13,34
2010-07-14,34
2010-07-15,34
2010-07-16,35
2010-07-17,35
2010-07-18,35
2010-07-19,36
2010-07-20,36
2010-07-21,36
2010-07-22,37
2010-07-23,38
2010-07-24,39
2010-07-25,35
2010-08-01,34
2010-08-02,34
2010-08-03,35
2010-08-04,36
2010-08-05,37
2010-08-06,38
2010-08-07,39
2010-08-08,40
2010-08-09,40
2010-08-10,40
2010-08-11,41
2010-08-12,41
2010-08-13,41
2010-08-14,41
2010-08-15,42
2010-08-16,43
2010-08-17,43
2010-08-18,43
2010-08-19,44
2010-08-20,44
2010-08-21,44
2010-08-22,43
2010-08-23,40
2010-08-24,39
2010-08-25,38
2010-08-26,36
2010-08-27,35
2010-08-28,33
2010-08-29,33
2010-08-30,34
2010-08-31,34
2010-09-01,34
2010-09-02,34
2010-09-03,34
2010-09-04,34
2010-09-05,35
2010-09-06,35
2010-09-07,36
2010-09-08,37
2010-09-09,38
2010-09-10,39
2010-09-11,40
2010-09-12,39
2010-09-13,39
2010-09-14,39
2010-09-15,39
2010-09-16,39
2010-09-17,39
2010-09-18,39
2010-09-19,39
2010-09-20,38
2010-09-21,38
2010-09-22,38
2010-09-23,38
2010-09-24,38
2010-09-25,38
2010-09-26,40
2010-09-27,42
2010-09-28,43
2010-09-29,45
2010-09-30,47
2010-10-01,48
2010-10-02,50
2010-10-03,48
2010-10-04,47
2010-10-05,45
2010-10-06,44
2010-10-07,43
2010-10-08,42
2010-10-09,40
2010-10-10,42
2010-10-11,43
2010-10-12,44
2010-10-13,46
2010-10-14,47
2010-10-15,48
2010-10-16,49
2010-10-17,50
2010-10-18,50
2010-10-19,51
2010-10-20,51
2010-10-21,51
2010-10-22,52
2010-10-23,52
2010-10-24,50
2010-10-25,48
2010-10-26,46
2010-10-27,44
2010-10-28,43
2010-10-29,41
2010-10-30,39
2010-10-31,39
2010-11-07,42
2010-11-08,45
2010-11-09,48
2010-11-10,51
2010-11-11,54
2010-11-12,56
2010-11-13,59
2010-11-14,58
2010-11-15,56
2010-11-16,55
2010-11-17,53
2010-11-18,51
2010-11-19,50
2010-11-20,48
2010-11-21,46
2010-11-22,43
2010-11-23,41
2010-11-24,39
2010-11-25,37
2010-11-26,35
2010-11-27,33
2010-11-28,37
2010-11-29,40
2010-11-30,44
2010-12-01,47
2010-12-02,51
2010-12-03,54
2010-12-04,57
2010-12-05,58
2010-12-06,60
2010-12-07,61
2010-12-08,61
2010-12-09,62
2010-12-10,63
2010-12-11,64
2010-12-12,60
2010-12-13,55
2010-12-14,51
2010-12-15,46
2010-12-16,42
2010-12-17,38
2010-12-18,34
2010-12-19,34
2010-12-20,33
2010-12-21,33
2010-12-22,33
2010-12-23,33
2010-12-24,33
2010-12-25,33
2010-12-26,36
2010-12-27,39
2010-12-28,42
2010-12-29,44
2010-12-30,47
2010-12-31,50
2011-01-01,53
2011-01-02,57
2011-01-03,61
2011-01-04,64
2011-01-05,68
2011-01-06,71
2011-01-07,75
2011-01-08,78
2011-01-09,79
2011-01-10,80
2011-01-11,80
2011-01-12,81
2011-01-13,81
2011-01-14,82
2011-01-15,82
2011-01-16,77
2011-01-17,72
2011-01-18,67
2011-01-19,62
2011-01-20,57
2011-01-21,52
2011-01-22,47
2011-01-23,48
2011-01-24,49
2011-01-25,50
2011-01-26,52
2011-01-27,53
2011-01-28,55
2011-01-29,56
2011-01-30,58
