Date,Dole Foods
2010-02-22,48
2010-02-23,48
2010-02-24,48
2010-02-25,48
2010-02-26,48
2010-02-27,48
2010-02-28,48
2010-03-01,48
2010-03-02,49
2010-03-03,49
2010-03-04,50
2010-03-05,50
2010-03-06,51
2010-03-07,51
2010-03-08,51
2010-03-09,52
2010-03-10,52
2010-03-11,53
2010-03-12,53
2010-03-13,54
2010-03-14,54
2010-03-15,54
2010-03-16,54
2010-03-17,54
2010-03-18,54
2010-03-19,54
2010-03-20,54
2010-03-21,54
2010-03-22,54
2010-03-23,54
2010-03-24,54
2010-03-25,54
2010-03-26,54
2010-03-27,54
2010-03-28,54
2010-03-29,54
2010-03-30,55
2010-03-31,55
2010-04-01,56
2010-04-02,56
2010-04-03,57
2010-04-04,57
2010-04-05,57
2010-04-06,58
2010-04-07,58
2010-04-08,59
2010-04-09,59
2010-04-10,60
2010-04-11,60
2010-04-12,60
2010-04-13,61
2010-04-14,61
2010-04-15,62
2010-04-16,62
2010-04-17,63
2010-04-18,54
2010-04-19,45
2010-04-20,36
2010-04-21,27
2010-04-22,18
2010-04-23,9
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,7
2010-05-31,14
2010-06-01,22
2010-06-02,29
2010-06-03,37
2010-06-04,44
2010-06-05,52
2010-06-06,53
2010-06-07,54
2010-06-08,55
2010-06-09,57
2010-06-10,58
2010-06-11,59
2010-06-12,61
2010-06-13,59
2010-06-14,58
2010-06-15,56
2010-06-16,55
2010-06-17,53
2010-06-18,52
2010-06-19,51
2010-06-20,43
2010-06-21,36
2010-06-22,29
2010-06-23,21
2010-06-24,14
2010-06-25,7
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,7
2010-08-16,15
2010-08-17,22
2010-08-18,30
2010-08-19,37
2010-08-20,45
2010-08-21,53
2010-08-22,51
2010-08-23,50
2010-08-24,49
2010-08-25,48
2010-08-26,47
2010-08-27,46
2010-08-28,45
2010-08-29,45
2010-08-30,53
2010-08-31,38
2010-09-01,41
2010-09-02,42
2010-09-03,43
2010-09-04,43
2010-09-05,43
2010-09-06,45
2010-09-07,45
2010-09-08,45
2010-09-09,45
2010-09-10,45
2010-09-11,45
2010-09-12,46
2010-09-13,47
2010-09-14,48
2010-09-15,49
2010-09-16,50
2010-09-17,51
2010-09-18,53
2010-09-19,54
2010-09-20,55
2010-09-21,56
2010-09-22,57
2010-09-23,58
2010-09-24,59
2010-09-25,60
2010-09-26,58
2010-09-27,56
2010-09-28,54
2010-09-29,52
2010-09-30,50
2010-10-01,48
2010-10-02,46
2010-10-03,46
2010-10-04,46
2010-10-05,46
2010-10-06,46
2010-10-07,46
2010-10-08,46
2010-10-09,46
2010-10-10,46
2010-10-11,46
2010-10-12,46
2010-10-13,46
2010-10-14,46
2010-10-15,46
2010-10-16,46
2010-10-17,46
2010-10-18,46
2010-10-19,46
2010-10-20,46
2010-10-21,46
2010-10-22,46
2010-10-23,46
2010-10-24,46
2010-10-25,47
2010-10-26,47
2010-10-27,47
2010-10-28,48
2010-10-29,49
2010-10-30,51
2010-10-31,39
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,5
2010-12-06,11
2010-12-07,17
2010-12-08,23
2010-12-09,29
2010-12-10,35
2010-12-11,41
2010-12-12,41
2010-12-13,41
2010-12-14,41
2010-12-15,41
2010-12-16,41
2010-12-17,41
2010-12-18,41
2010-12-19,41
2010-12-20,41
2010-12-21,41
2010-12-22,41
2010-12-23,41
2010-12-24,41
2010-12-25,42
2010-12-26,42
2010-12-27,42
2010-12-28,42
2010-12-29,42
2010-12-30,42
2010-12-31,42
2011-01-01,42
2011-01-02,42
2011-01-03,41
2011-01-04,41
2011-01-05,41
2011-01-06,41
2011-01-07,41
2011-01-08,41
2011-01-09,42
2011-01-10,42
2011-01-11,42
2011-01-12,42
2011-01-13,42
2011-01-14,42
2011-01-15,42
2011-01-16,43
2011-01-17,43
2011-01-18,44
2011-01-19,44
2011-01-20,44
2011-01-21,45
2011-01-22,45
2011-01-23,45
2011-01-24,45
2011-01-25,45
2011-01-26,44
2011-01-27,44
2011-01-28,43
2011-01-29,43
2011-01-30,43
