Date,West Corporation
2009-08-23,72
2009-08-24,72
2009-08-25,72
2009-08-26,72
2009-08-27,72
2009-08-28,72
2009-08-29,72
2009-08-30,72
2009-08-31,72
2009-09-01,72
2009-09-02,72
2009-09-03,72
2009-09-04,72
2009-09-05,72
2009-09-06,72
2009-09-07,72
2009-09-08,72
2009-09-09,73
2009-09-10,73
2009-09-11,73
2009-09-12,74
2009-09-13,74
2009-09-14,74
2009-09-15,75
2009-09-16,75
2009-09-17,76
2009-09-18,76
2009-09-19,77
2009-09-20,66
2009-09-21,55
2009-09-22,44
2009-09-23,33
2009-09-24,22
2009-09-25,11
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,9
2009-11-02,18
2009-11-03,27
2009-11-04,37
2009-11-05,46
2009-11-06,55
2009-11-07,65
2009-11-08,67
2009-11-09,70
2009-11-10,73
2009-11-11,75
2009-11-12,78
2009-11-13,81
2009-11-14,84
2009-11-15,72
2009-11-16,60
2009-11-17,48
2009-11-18,36
2009-11-19,24
2009-11-20,12
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,10
2010-01-11,21
2010-01-12,31
2010-01-13,42
2010-01-14,52
2010-01-15,63
2010-01-16,74
2010-01-17,72
2010-01-18,71
2010-01-19,70
2010-01-20,69
2010-01-21,68
2010-01-22,67
2010-01-23,66
2010-01-24,66
2010-01-25,66
2010-01-26,66
2010-01-27,66
2010-01-28,66
2010-01-29,66
2010-01-30,66
2010-01-31,66
2010-02-01,66
2010-02-02,66
2010-02-03,66
2010-02-04,66
2010-02-05,66
2010-02-06,66
2010-02-07,66
2010-02-08,66
2010-02-09,66
2010-02-10,66
2010-02-11,66
2010-02-12,66
2010-02-13,66
2010-02-14,66
2010-02-15,67
2010-02-16,67
2010-02-17,68
2010-02-18,68
2010-02-19,69
2010-02-20,70
2010-02-21,70
2010-02-22,71
2010-02-23,71
2010-02-24,72
2010-02-25,72
2010-02-26,73
2010-02-27,74
2010-02-28,74
2010-03-01,75
2010-03-02,76
2010-03-03,76
2010-03-04,77
2010-03-05,78
2010-03-06,79
2010-03-07,79
2010-03-08,80
2010-03-09,80
2010-03-10,81
2010-03-11,81
2010-03-12,82
2010-03-13,83
2010-03-14,81
2010-03-15,79
2010-03-16,77
2010-03-17,76
2010-03-18,74
2010-03-19,72
2010-03-20,71
2010-03-21,71
2010-03-22,72
2010-03-23,73
2010-03-24,73
2010-03-25,74
2010-03-26,75
2010-03-27,76
2010-03-28,76
2010-03-29,77
2010-03-30,78
2010-03-31,78
2010-04-04,81
2010-04-05,82
2010-04-06,83
2010-04-07,84
2010-04-08,85
2010-04-09,86
2010-04-10,87
2010-04-11,74
2010-04-12,62
2010-04-13,49
2010-04-14,37
2010-04-15,24
2010-04-16,12
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,8
2010-06-07,17
2010-06-08,26
2010-06-09,34
2010-06-10,43
2010-06-11,52
2010-06-12,61
2010-06-13,63
2010-06-14,66
2010-06-15,68
2010-06-16,71
2010-06-17,73
2010-06-18,76
2010-06-19,79
2010-06-20,81
2010-06-21,84
2010-06-22,87
2010-06-23,90
2010-06-24,92
2010-06-25,95
2010-06-26,98
2010-06-27,94
2010-07-04,70
2010-07-05,70
2010-07-06,70
2010-07-07,70
2010-07-08,70
2010-07-09,70
2010-07-10,70
2010-07-11,69
2010-07-12,68
2010-07-13,67
2010-07-14,66
2010-07-15,65
2010-07-16,64
2010-07-17,64
2010-07-18,64
2010-07-19,64
2010-07-20,64
2010-07-21,64
2010-07-22,64
2010-07-23,64
2010-07-24,64
2010-07-25,64
2010-07-26,65
2010-07-27,66
2010-07-28,66
2010-07-29,67
2010-07-30,68
2010-07-31,69
2010-08-01,68
2010-08-02,67
2010-08-03,66
2010-08-04,65
2010-08-05,64
2010-08-06,63
2010-08-07,63
2010-08-08,63
2010-08-09,63
2010-08-10,63
2010-08-11,63
2010-08-12,63
2010-08-13,63
2010-08-14,63
2010-08-15,61
2010-08-16,60
2010-08-17,59
2010-08-18,57
2010-08-19,56
2010-08-20,55
2010-08-21,54
2010-08-22,54
2010-08-23,54
2010-08-24,54
2010-08-25,54
2010-08-26,54
2010-08-27,54
2010-08-28,54
2010-08-29,54
2010-08-30,54
2010-08-31,54
2010-09-01,54
2010-09-02,54
2010-09-03,54
2010-09-04,54
2010-09-05,54
2010-09-06,54
2010-09-07,54
2010-09-08,54
2010-09-09,54
2010-09-10,54
2010-09-11,54
2010-09-12,54
2010-09-13,56
2010-09-14,57
2010-09-15,58
2010-09-16,59
2010-09-17,61
2010-09-18,64
2010-09-19,58
2010-09-20,58
2010-09-21,58
2010-09-22,58
2010-09-23,58
2010-09-24,58
2010-09-25,59
2010-09-26,59
2010-10-03,61
2010-10-04,61
2010-10-05,61
2010-10-06,61
2010-10-07,62
2010-10-08,62
2010-10-09,62
2010-10-10,60
2010-10-11,59
2010-10-12,57
2010-10-13,56
2010-10-14,54
2010-10-15,53
2010-10-16,52
2010-10-17,54
2010-10-18,57
2010-10-19,60
2010-10-20,62
2010-10-21,65
2010-10-22,68
2010-10-23,71
2010-10-24,70
2010-10-25,69
2010-10-26,68
2010-10-27,67
2010-10-28,67
2010-10-29,66
2010-10-30,65
2010-10-31,63
2010-11-01,61
2010-11-02,60
2010-11-03,58
2010-11-04,57
2010-11-05,55
2010-11-06,54
2010-11-07,54
2010-11-08,54
2010-11-09,54
2010-11-10,54
2010-11-11,54
2010-11-12,54
2010-11-13,54
2010-11-14,54
2010-11-15,54
2010-11-16,54
2010-11-17,54
2010-11-18,54
2010-11-19,54
2010-11-20,54
2010-11-21,54
2010-11-22,54
2010-11-23,54
2010-11-24,54
2010-11-25,54
2010-11-26,54
2010-11-27,54
2010-11-28,53
2010-11-29,53
2010-11-30,53
2010-12-01,53
2010-12-02,53
2010-12-03,52
2010-12-04,52
2010-12-05,52
2010-12-06,51
2010-12-07,50
2010-12-08,50
2010-12-09,49
2010-12-10,49
2010-12-11,49
2010-12-12,49
2010-12-13,50
2010-12-14,50
2010-12-15,50
2010-12-16,51
2010-12-17,52
2010-12-18,54
2010-12-19,48
2010-12-20,48
2010-12-21,47
2010-12-22,47
2010-12-23,46
2010-12-24,46
2010-12-25,46
2010-12-26,46
2011-01-02,46
2011-01-03,46
2011-01-04,46
2011-01-05,46
2011-01-06,46
2011-01-07,46
2011-01-08,46
2011-01-09,46
2011-01-10,46
2011-01-11,46
2011-01-12,46
2011-01-13,46
2011-01-14,46
2011-01-15,46
2011-01-16,46
2011-01-17,56
2011-01-18,46
2011-01-19,47
2011-01-20,47
2011-01-21,47
2011-01-22,48
2011-01-23,48
2011-01-24,48
2011-01-25,48
2011-01-26,49
2011-01-27,49
2011-01-28,49
2011-01-29,50
2011-01-30,51
2011-01-31,52
2011-02-01,53
2011-02-02,54
2011-02-03,55
2011-02-04,56
2011-02-05,57
2011-02-06,56
2011-02-07,55
2011-02-08,55
2011-02-09,54
2011-02-10,54
2011-02-11,53
2011-02-12,53
2011-02-13,53
2011-02-14,53
2011-02-15,53
2011-02-16,53
2011-02-17,53
2011-02-18,53
2011-02-19,53
2011-02-20,53
2011-02-21,53
2011-02-22,53
2011-02-23,53
2011-02-24,53
2011-02-25,53
2011-02-26,53
2011-02-27,53
2011-02-28,53
2011-03-01,53
2011-03-02,53
2011-03-03,53
2011-03-04,53
2011-03-05,53
2011-03-06,53
2011-03-07,53
2011-03-08,53
2011-03-09,53
2011-03-10,53
2011-03-11,53
2011-03-12,53
2011-03-13,53
2011-03-14,53
2011-03-15,53
2011-03-16,53
2011-03-17,53
2011-03-18,53
2011-03-19,53
2011-03-20,53
2011-03-21,55
2011-03-22,56
2011-03-23,57
2011-03-24,58
2011-03-25,60
2011-03-26,63
2011-03-27,55
