Date,Pzena
2008-07-19,70
2008-07-20,70
2008-07-21,70
2008-07-22,70
2008-07-23,70
2008-07-24,70
2008-07-25,71
2008-07-26,71
2008-07-27,71
2008-07-28,71
2008-07-29,71
2008-07-30,71
2008-07-31,71
2008-08-01,72
2008-08-02,71
2008-08-03,71
2008-08-04,71
2008-08-05,71
2008-08-06,71
2008-08-07,71
2008-08-08,71
2008-08-09,71
2008-08-10,71
2008-08-11,71
2008-08-12,71
2008-08-13,71
2008-08-14,71
2008-08-15,71
2008-08-16,71
2008-08-17,70
2008-08-18,70
2008-08-19,70
2008-08-20,70
2008-08-21,70
2008-08-22,70
2008-08-23,70
2008-08-24,70
2008-08-25,70
2008-08-26,70
2008-08-27,70
2008-08-28,70
2008-08-29,70
2008-08-30,70
2008-08-31,70
2008-09-01,70
2008-09-02,68
2008-09-03,67
2008-09-04,66
2008-09-05,65
2008-09-06,64
2008-09-07,63
2008-09-08,62
2008-09-09,61
2008-09-10,60
2008-09-11,59
2008-09-12,58
2008-09-13,57
2008-09-14,56
2008-09-15,55
2008-09-16,54
2008-09-17,52
2008-09-18,51
2008-09-19,50
2008-09-20,49
2008-09-21,48
2008-09-22,47
2008-09-23,46
2008-09-24,45
2008-09-25,44
2008-09-26,43
2008-09-27,42
2008-09-28,41
2008-09-29,40
2008-09-30,39
2008-10-01,38
2008-10-02,37
2008-10-03,37
2008-10-04,37
2008-10-05,36
2008-10-06,36
2008-10-07,36
2008-10-08,35
2008-10-09,35
2008-10-10,35
2008-10-11,35
2008-10-12,34
2008-10-13,34
2008-10-14,34
2008-10-15,33
2008-10-16,33
2008-10-17,33
2008-10-18,33
2008-10-19,32
2008-10-20,32
2008-10-21,32
2008-10-22,31
2008-10-23,31
2008-10-24,31
2008-10-25,31
2008-10-26,30
2008-10-27,30
2008-10-28,30
2008-10-29,29
2008-10-30,29
2008-10-31,29
2008-11-01,29
