Date,Carbonite
2011-06-26,20
2011-06-27,20
2011-06-28,21
2011-06-29,21
2011-06-30,21
2011-07-01,22
2011-07-02,22
2011-07-03,22
2011-07-04,22
2011-07-05,23
2011-07-06,23
2011-07-07,23
2011-07-08,23
2011-07-09,24
2011-07-10,24
2011-07-11,24
2011-07-12,24
2011-07-13,25
2011-07-14,25
2011-07-15,25
2011-07-16,25
2011-07-17,26
2011-07-18,26
2011-07-19,26
2011-07-20,26
2011-07-21,27
2011-07-22,27
2011-07-23,27
2011-07-24,27
2011-07-25,28
2011-07-26,28
2011-07-27,28
2011-07-28,28
2011-07-29,29
2011-07-30,29
2011-07-31,29
2011-08-01,30
2011-08-02,29
2011-08-03,29
2011-08-04,29
2011-08-05,29
2011-08-06,29
2011-08-07,29
2011-08-08,29
2011-08-09,28
2011-08-10,28
2011-08-11,28
2011-08-12,28
2011-08-13,28
2011-08-14,28
2011-08-15,28
2011-08-16,28
2011-08-17,27
2011-08-18,27
2011-08-19,27
2011-08-20,27
2011-08-21,27
2011-08-22,27
2011-08-23,27
2011-08-24,27
2011-08-25,26
2011-08-26,26
2011-08-27,26
2011-08-28,26
2011-08-29,26
2011-08-30,26
2011-08-31,26
2011-09-01,26
2011-09-02,25
2011-09-03,25
2011-09-04,25
2011-09-05,25
2011-09-06,25
2011-09-07,25
2011-09-08,25
2011-09-09,25
2011-09-10,25
2011-09-11,25
2011-09-12,25
2011-09-13,25
2011-09-14,25
2011-09-15,25
2011-09-16,25
2011-09-17,24
2011-09-18,24
2011-09-19,24
2011-09-20,24
2011-09-21,24
2011-09-22,24
2011-09-23,24
2011-09-24,24
2011-09-25,24
2011-09-26,24
2011-09-27,24
2011-09-28,24
2011-09-29,24
2011-09-30,24
2011-10-01,24
2011-10-02,23
2011-10-03,23
2011-10-04,23
2011-10-05,23
2011-10-06,23
2011-10-07,23
2011-10-08,22
2011-10-09,22
2011-10-10,22
2011-10-11,22
2011-10-12,22
2011-10-13,22
2011-10-14,21
2011-10-15,21
2011-10-16,21
2011-10-17,21
2011-10-18,21
2011-10-19,21
2011-10-20,20
2011-10-21,20
2011-10-22,20
2011-10-23,20
2011-10-24,20
2011-10-25,20
2011-10-26,19
2011-10-27,19
2011-10-28,19
2011-10-29,19
2011-10-30,19
2011-10-31,19
2011-11-01,19
2011-11-02,18
2011-11-03,18
2011-11-04,18
2011-11-05,18
2011-11-06,18
2011-11-07,18
2011-11-08,18
2011-11-09,18
2011-11-10,18
2011-11-11,18
2011-11-12,18
2011-11-13,18
2011-11-14,18
2011-11-15,18
2011-11-16,18
2011-11-17,18
2011-11-18,18
2011-11-19,18
2011-11-20,18
2011-11-21,18
2011-11-22,18
2011-11-23,18
2011-11-24,18
2011-11-25,18
2011-11-26,18
2011-11-27,18
2011-11-28,18
2011-11-29,18
2011-11-30,18
2011-12-01,18
2011-12-02,18
2011-12-03,18
2011-12-04,18
2011-12-05,18
2011-12-06,19
2011-12-07,19
2011-12-08,19
2011-12-09,19
2011-12-10,20
2011-12-11,20
2011-12-12,20
2011-12-13,20
2011-12-14,20
2011-12-15,21
2011-12-16,21
2011-12-17,21
2011-12-18,21
2011-12-19,22
2011-12-20,22
2011-12-21,22
2011-12-22,22
2011-12-23,22
2011-12-24,23
2011-12-25,23
2011-12-26,23
2011-12-27,23
2011-12-28,24
2011-12-29,24
2011-12-30,24
2011-12-31,24
2012-01-01,25
2012-01-02,24
2012-01-03,24
2012-01-04,24
2012-01-05,24
2012-01-06,24
2012-01-07,24
2012-01-08,24
2012-01-09,24
2012-01-10,24
2012-01-11,24
2012-01-12,24
2012-01-13,24
2012-01-14,24
2012-01-15,24
2012-01-16,24
2012-01-17,23
2012-01-18,23
2012-01-19,23
2012-01-20,23
2012-01-21,23
2012-01-22,23
2012-01-23,23
2012-01-24,23
2012-01-25,23
2012-01-26,23
2012-01-27,23
2012-01-28,23
2012-01-29,23
2012-01-30,23
2012-01-31,23
2012-02-01,23
2012-02-02,25
2012-02-03,28
2012-02-04,30
2012-02-05,33
2012-02-06,36
2012-02-07,38
2012-02-08,41
2012-02-09,44
2012-02-10,46
2012-02-11,49
2012-02-12,52
2012-02-13,54
2012-02-14,57
2012-02-15,60
2012-02-16,62
2012-02-17,65
2012-02-18,68
2012-02-19,70
2012-02-20,73
2012-02-21,76
2012-02-22,78
2012-02-23,81
2012-02-24,84
2012-02-25,86
2012-02-26,89
2012-02-27,92
2012-02-28,94
2012-02-29,97
2012-03-01,100
2012-03-02,97
2012-03-03,94
2012-03-04,91
2012-03-05,89
2012-03-06,86
2012-03-07,83
2012-03-08,93
2012-03-09,78
2012-03-10,75
2012-03-11,72
2012-03-12,70
2012-03-13,67
2012-03-14,64
2012-03-15,62
2012-03-16,59
2012-03-17,56
2012-03-18,53
2012-03-19,51
2012-03-20,48
2012-03-21,45
2012-03-22,43
2012-03-23,40
2012-03-24,37
2012-03-25,34
2012-03-26,32
2012-03-27,29
2012-03-28,26
2012-03-29,24
2012-03-30,21
2012-03-31,18
2012-04-01,16
2012-04-02,16
2012-04-03,16
2012-04-04,16
2012-04-05,16
2012-04-06,16
2012-04-07,16
2012-04-08,16
2012-04-09,16
2012-04-10,16
2012-04-11,16
2012-04-12,16
2012-04-13,16
2012-04-14,16
2012-04-15,16
2012-04-16,16
2012-04-17,16
2012-04-18,16
2012-04-19,16
2012-04-20,16
2012-04-21,16
2012-04-22,16
2012-04-23,16
2012-04-24,16
2012-04-25,16
2012-04-26,16
2012-04-27,16
2012-04-28,16
2012-04-29,16
2012-04-30,16
2012-05-01,17
2012-05-02,16
2012-05-03,16
2012-05-04,16
2012-05-05,16
2012-05-06,15
2012-05-07,15
2012-05-08,15
2012-05-09,15
2012-05-10,14
2012-05-11,14
2012-05-12,14
2012-05-13,14
2012-05-14,14
2012-05-15,13
2012-05-16,13
2012-05-17,13
2012-05-18,13
2012-05-19,12
2012-05-20,12
2012-05-21,12
2012-05-22,12
2012-05-23,12
2012-05-24,11
2012-05-25,11
2012-05-26,11
2012-05-27,11
2012-05-28,10
2012-05-29,10
2012-05-30,10
2012-05-31,10
2012-06-01,10
2012-06-02,10
2012-06-03,10
2012-06-04,10
2012-06-05,10
2012-06-06,10
2012-06-07,10
2012-06-08,10
2012-06-09,10
2012-06-10,10
2012-06-11,11
2012-06-12,11
2012-06-13,11
2012-06-14,11
2012-06-15,11
2012-06-16,11
2012-06-17,11
2012-06-18,11
2012-06-19,11
2012-06-20,11
2012-06-21,12
2012-06-22,12
2012-06-23,12
2012-06-24,12
2012-06-25,12
2012-06-26,12
2012-06-27,12
2012-06-28,12
2012-06-29,12
2012-06-30,12
2012-07-01,13
2012-07-02,13
2012-07-03,13
2012-07-04,13
2012-07-05,13
2012-07-06,14
2012-07-07,14
2012-07-08,14
2012-07-09,14
2012-07-10,15
2012-07-11,15
2012-07-12,15
2012-07-13,15
2012-07-14,15
2012-07-15,16
2012-07-16,16
2012-07-17,16
2012-07-18,16
2012-07-19,17
2012-07-20,17
2012-07-21,17
2012-07-22,17
2012-07-23,17
2012-07-24,18
2012-07-25,18
2012-07-26,18
2012-07-27,18
2012-07-28,19
2012-07-29,19
2012-07-30,19
2012-07-31,19
2012-08-01,20
2012-08-02,19
2012-08-03,19
2012-08-04,19
2012-08-05,18
2012-08-06,18
2012-08-07,18
2012-08-08,18
2012-08-09,17
2012-08-10,17
2012-08-11,17
2012-08-12,17
2012-08-13,16
2012-08-14,16
2012-08-15,16
2012-08-16,16
2012-08-17,15
2012-08-18,15
2012-08-19,15
2012-08-20,15
2012-08-21,14
2012-08-22,14
2012-08-23,14
2012-08-24,14
2012-08-25,13
2012-08-26,13
2012-08-27,13
2012-08-28,13
2012-08-29,12
2012-08-30,12
2012-08-31,12
2012-09-01,12
2012-09-02,12
2012-09-03,13
2012-09-04,13
2012-09-05,14
2012-09-06,15
2012-09-07,15
2012-09-08,16
2012-09-09,16
2012-09-10,17
2012-09-11,18
2012-09-12,18
2012-09-13,19
2012-09-14,19
2012-09-15,20
2012-09-16,21
2012-09-17,21
2012-09-18,22
2012-09-19,22
2012-09-20,23
2012-09-21,24
2012-09-22,24
2012-09-23,25
2012-09-24,25
2012-09-25,26
2012-09-26,27
2012-09-27,27
2012-09-28,28
2012-09-29,28
2012-09-30,29
2012-10-01,30
