Date,Insight Management
2010-01-14,43
2010-01-15,43
2010-01-16,43
2010-01-17,43
2010-01-18,43
2010-01-19,43
2010-01-20,43
2010-01-21,43
2010-01-22,44
2010-01-23,44
2010-01-24,44
2010-01-25,44
2010-01-26,44
2010-01-27,44
2010-01-28,44
2010-01-29,44
2010-01-30,44
2010-01-31,44
2010-02-01,45
2010-02-02,45
2010-02-03,45
2010-02-04,45
2010-02-05,45
2010-02-06,45
2010-02-07,45
2010-02-08,45
2010-02-09,45
2010-02-10,45
2010-02-11,45
2010-02-12,45
2010-02-13,45
2010-02-14,45
2010-02-15,45
2010-02-16,45
2010-02-17,45
2010-02-18,45
2010-02-19,45
2010-02-20,45
2010-02-21,45
2010-02-22,45
2010-02-23,45
2010-02-24,45
2010-02-25,45
2010-02-26,45
2010-02-27,45
2010-02-28,45
2010-03-01,45
2010-03-02,44
2010-03-03,43
2010-03-04,43
2010-03-05,42
2010-03-06,42
2010-03-07,41
2010-03-08,41
2010-03-09,40
2010-03-10,40
2010-03-11,39
2010-03-12,38
2010-03-13,38
2010-03-14,37
2010-03-15,37
2010-03-16,36
2010-03-17,36
2010-03-18,35
2010-03-19,35
2010-03-20,34
2010-03-21,34
2010-03-22,33
2010-03-23,32
2010-03-24,32
2010-03-25,31
2010-03-26,31
2010-03-27,30
2010-03-28,30
2010-03-29,29
2010-03-30,29
2010-03-31,28
2010-04-01,28
2010-04-02,29
2010-04-03,30
2010-04-04,31
2010-04-05,32
2010-04-06,33
2010-04-07,34
2010-04-08,35
2010-04-09,36
2010-04-10,37
2010-04-11,38
2010-04-12,39
2010-04-13,40
2010-04-14,41
2010-04-15,42
2010-04-16,43
2010-04-17,44
2010-04-18,45
2010-04-19,46
2010-04-20,47
2010-04-21,48
2010-04-22,49
2010-04-23,50
2010-04-24,51
2010-04-25,52
2010-04-26,53
2010-04-27,54
2010-04-28,55
2010-04-29,56
2010-04-30,57
2010-05-01,58
2010-05-02,58
2010-05-03,58
2010-05-04,59
2010-05-05,59
2010-05-06,60
2010-05-07,60
2010-05-08,61
2010-05-09,61
2010-05-10,62
2010-05-11,62
2010-05-12,63
2010-05-13,63
2010-05-14,64
2010-05-15,64
2010-05-16,65
2010-05-17,65
2010-05-18,66
2010-05-19,66
2010-05-20,67
2010-05-21,67
2010-05-22,68
2010-05-23,68
2010-05-24,69
2010-05-25,69
2010-05-26,70
2010-05-27,70
2010-05-28,71
2010-05-29,71
2010-05-30,72
2010-05-31,72
2010-06-01,73
2010-06-02,72
2010-06-03,72
2010-06-04,71
2010-06-05,71
2010-06-06,70
2010-06-07,70
2010-06-08,69
2010-06-09,69
2010-06-10,68
2010-06-11,68
2010-06-12,67
2010-06-13,67
2010-06-14,66
2010-06-15,66
2010-06-16,65
2010-06-17,65
2010-06-18,64
2010-06-19,64
2010-06-20,63
2010-06-21,63
2010-06-22,62
2010-06-23,62
2010-06-24,61
2010-06-25,61
2010-06-26,60
2010-06-27,60
2010-06-28,59
2010-06-29,59
2010-06-30,58
2010-07-01,58
2010-07-02,57
2010-07-03,56
2010-07-04,55
2010-07-05,54
2010-07-06,53
2010-07-07,52
2010-07-08,51
2010-07-09,50
2010-07-10,49
2010-07-11,48
2010-07-12,47
2010-07-13,46
2010-07-14,45
2010-07-15,44
2010-07-16,43
2010-07-17,42
2010-07-18,41
2010-07-19,40
2010-07-20,39
2010-07-21,38
2010-07-22,37
2010-07-23,36
2010-07-24,35
2010-07-25,34
2010-07-26,33
2010-07-27,32
2010-07-28,31
2010-07-29,30
2010-07-30,29
2010-07-31,28
2010-08-01,28
2010-08-02,28
2010-08-03,28
2010-08-04,28
2010-08-05,28
2010-08-06,28
2010-08-07,28
2010-08-08,28
2010-08-09,28
2010-08-10,28
2010-08-11,28
2010-08-12,29
2010-08-13,29
2010-08-14,29
2010-08-15,29
2010-08-16,29
2010-08-17,29
2010-08-18,29
2010-08-19,29
2010-08-20,29
2010-08-21,29
2010-08-22,30
2010-08-23,30
2010-08-24,30
2010-08-25,30
2010-08-26,30
2010-08-27,30
2010-08-28,30
2010-08-29,30
2010-08-30,30
2010-08-31,30
2010-09-01,31
2010-09-02,31
2010-09-03,31
2010-09-04,31
2010-09-05,31
2010-09-06,31
2010-09-07,31
2010-09-08,31
2010-09-09,32
2010-09-10,32
2010-09-11,32
2010-09-12,32
2010-09-13,32
2010-09-14,32
2010-09-15,32
2010-09-16,33
2010-09-17,33
2010-09-18,33
2010-09-19,33
2010-09-20,33
2010-09-21,33
2010-09-22,33
2010-09-23,33
2010-09-24,34
2010-09-25,34
2010-09-26,34
2010-09-27,34
2010-09-28,34
2010-09-29,34
2010-09-30,34
2010-10-01,35
2010-10-02,35
2010-10-03,36
2010-10-04,36
2010-10-05,37
2010-10-06,37
2010-10-07,38
2010-10-08,38
2010-10-09,39
2010-10-10,39
2010-10-11,40
2010-10-12,41
2010-10-13,41
2010-10-14,42
2010-10-15,42
2010-10-16,43
2010-10-17,43
2010-10-18,44
2010-10-19,44
2010-10-20,45
2010-10-21,45
2010-10-22,46
2010-10-23,47
2010-10-24,47
2010-10-25,48
2010-10-26,48
2010-10-27,49
2010-10-28,49
2010-10-29,50
2010-10-30,50
2010-10-31,51
2010-11-01,52
2010-11-02,51
2010-11-03,51
2010-11-04,51
2010-11-05,51
2010-11-06,51
2010-11-07,50
2010-11-08,50
2010-11-09,50
2010-11-10,50
2010-11-11,50
2010-11-12,49
2010-11-13,49
2010-11-14,49
2010-11-15,49
2010-11-16,49
2010-11-17,48
2010-11-18,48
2010-11-19,48
2010-11-20,48
2010-11-21,48
2010-11-22,47
2010-11-23,47
2010-11-24,47
2010-11-25,47
2010-11-26,47
2010-11-27,46
2010-11-28,46
2010-11-29,46
2010-11-30,46
2010-12-01,46
2010-12-02,45
2010-12-03,45
2010-12-04,45
2010-12-05,45
2010-12-06,45
2010-12-07,45
2010-12-08,45
2010-12-09,45
2010-12-10,45
2010-12-11,45
2010-12-12,45
2010-12-13,45
2010-12-14,45
2010-12-15,45
2010-12-16,45
2010-12-17,45
2010-12-18,45
2010-12-19,45
2010-12-20,45
2010-12-21,45
2010-12-22,45
2010-12-23,45
2010-12-24,45
2010-12-25,45
2010-12-26,45
2010-12-27,45
2010-12-28,45
2010-12-29,45
2010-12-30,45
2010-12-31,45
2011-01-01,45
2011-01-02,44
2011-01-03,44
2011-01-04,44
2011-01-05,44
2011-01-06,43
2011-01-07,43
2011-01-08,43
2011-01-09,43
2011-01-10,42
2011-01-11,42
2011-01-12,42
2011-01-13,42
2011-01-14,42
2011-01-15,41
2011-01-16,41
2011-01-17,41
2011-01-18,41
2011-01-19,40
2011-01-20,40
2011-01-21,40
2011-01-22,40
2011-01-23,40
2011-01-24,39
2011-01-25,39
2011-01-26,39
2011-01-27,39
2011-01-28,38
2011-01-29,38
2011-01-30,38
2011-01-31,38
2011-02-01,38
2011-02-02,37
2011-02-03,36
2011-02-04,36
2011-02-05,35
2011-02-06,35
2011-02-07,34
2011-02-08,34
2011-02-09,33
2011-02-10,32
2011-02-11,32
2011-02-12,31
2011-02-13,31
2011-02-14,30
2011-02-15,30
2011-02-16,29
2011-02-17,28
2011-02-18,28
2011-02-19,27
2011-02-20,27
2011-02-21,26
2011-02-22,26
2011-02-23,25
2011-02-24,24
2011-02-25,24
2011-02-26,23
2011-02-27,23
2011-02-28,22
2011-03-01,22
2011-03-02,22
2011-03-03,22
2011-03-04,22
2011-03-05,23
2011-03-06,23
2011-03-07,23
2011-03-08,23
2011-03-09,24
2011-03-10,24
2011-03-11,24
2011-03-12,24
2011-03-13,25
2011-03-14,25
2011-03-15,25
2011-03-16,25
2011-03-17,26
2011-03-18,26
2011-03-19,26
2011-03-20,26
2011-03-21,27
2011-03-22,27
2011-03-23,27
2011-03-24,27
2011-03-25,28
2011-03-26,28
2011-03-27,28
2011-03-28,28
2011-03-29,29
2011-03-30,29
2011-03-31,29
2011-04-01,30
2011-04-02,30
2011-04-03,30
2011-04-04,30
2011-04-05,30
2011-04-06,30
2011-04-07,30
2011-04-08,30
2011-04-09,30
2011-04-10,30
2011-04-11,30
2011-04-12,30
2011-04-13,30
2011-04-14,30
2011-04-15,30
2011-04-16,31
2011-04-17,31
2011-04-18,31
2011-04-19,31
2011-04-20,31
2011-04-21,31
2011-04-22,31
2011-04-23,31
2011-04-24,31
2011-04-25,31
2011-04-26,31
2011-04-27,31
2011-04-28,31
2011-04-29,31
2011-04-30,31
2011-05-01,32
2011-05-02,32
2011-05-03,32
2011-05-04,32
2011-05-05,32
2011-05-06,32
2011-05-07,32
2011-05-08,32
2011-05-09,32
2011-05-10,32
2011-05-11,32
2011-05-12,32
2011-05-13,32
2011-05-14,32
2011-05-15,32
2011-05-16,32
2011-05-17,32
2011-05-18,32
2011-05-19,32
2011-05-20,32
2011-05-21,32
2011-05-22,32
2011-05-23,32
2011-05-24,32
2011-05-25,32
2011-05-26,32
2011-05-27,32
2011-05-28,32
2011-05-29,32
2011-05-30,32
2011-05-31,32
2011-06-01,33
