Date,Dole Foods
2010-02-15,30
2010-02-16,29
2010-02-17,29
2010-02-18,28
2010-02-19,28
2010-02-20,28
2010-02-21,27
2010-02-22,27
2010-02-23,27
2010-02-24,26
2010-02-25,26
2010-02-26,26
2010-02-27,25
2010-02-28,25
2010-03-01,25
2010-03-02,25
2010-03-03,25
2010-03-04,25
2010-03-05,25
2010-03-06,25
2010-03-07,25
2010-03-08,25
2010-03-09,25
2010-03-10,25
2010-03-11,25
2010-03-12,25
2010-03-13,25
2010-03-14,25
2010-03-15,25
2010-03-16,25
2010-03-17,25
2010-03-18,25
2010-03-19,25
2010-03-20,25
2010-03-21,25
2010-03-22,25
2010-03-23,25
2010-03-24,25
2010-03-25,25
2010-03-26,25
2010-03-27,25
2010-03-28,25
2010-03-29,25
2010-03-30,25
2010-03-31,25
2010-04-01,25
2010-04-02,24
2010-04-03,24
2010-04-04,24
2010-04-05,24
2010-04-06,24
2010-04-07,24
2010-04-08,24
2010-04-09,24
2010-04-10,24
2010-04-11,24
2010-04-12,23
2010-04-13,23
2010-04-14,23
2010-04-15,23
2010-04-16,23
2010-04-17,23
2010-04-18,23
2010-04-19,23
2010-04-20,23
2010-04-21,23
2010-04-22,22
2010-04-23,22
2010-04-24,22
2010-04-25,22
2010-04-26,22
2010-04-27,22
2010-04-28,22
2010-04-29,22
2010-04-30,22
2010-05-01,22
2010-05-02,22
2010-05-03,22
2010-05-04,22
2010-05-05,22
2010-05-06,22
2010-05-07,22
2010-05-08,22
2010-05-09,22
2010-05-10,22
2010-05-11,22
2010-05-12,22
2010-05-13,22
2010-05-14,22
2010-05-15,22
2010-05-16,22
2010-05-17,22
2010-05-18,22
2010-05-19,22
2010-05-20,22
2010-05-21,22
2010-05-22,22
2010-05-23,22
2010-05-24,22
2010-05-25,22
2010-05-26,22
2010-05-27,22
2010-05-28,22
2010-05-29,22
2010-05-30,22
2010-05-31,22
2010-06-01,22
2010-06-02,22
2010-06-03,22
2010-06-04,22
2010-06-05,22
2010-06-06,22
2010-06-07,22
2010-06-08,22
2010-06-09,22
2010-06-10,22
2010-06-11,22
2010-06-12,22
2010-06-13,22
2010-06-14,22
2010-06-15,22
2010-06-16,22
2010-06-17,22
2010-06-18,22
2010-06-19,22
2010-06-20,22
2010-06-21,22
2010-06-22,22
2010-06-23,22
2010-06-24,22
2010-06-25,22
2010-06-26,22
2010-06-27,22
2010-06-28,22
2010-06-29,22
2010-06-30,22
2010-07-01,22
2010-07-02,22
2010-07-03,22
2010-07-04,22
2010-07-05,22
2010-07-06,22
2010-07-07,22
2010-07-08,22
2010-07-09,22
2010-07-10,22
2010-07-11,22
2010-07-12,22
2010-07-13,22
2010-07-14,22
2010-07-15,22
2010-07-16,22
2010-07-17,22
2010-07-18,22
2010-07-19,22
2010-07-20,22
2010-07-21,22
2010-07-22,22
2010-07-23,22
2010-07-24,22
2010-07-25,22
2010-07-26,22
2010-07-27,22
2010-07-28,22
2010-07-29,22
2010-07-30,22
2010-07-31,22
2010-08-01,22
2010-08-02,22
2010-08-03,22
2010-08-04,22
2010-08-05,22
2010-08-06,22
2010-08-07,22
2010-08-08,22
2010-08-09,22
2010-08-10,22
2010-08-11,22
2010-08-12,22
2010-08-13,22
2010-08-14,22
2010-08-15,22
2010-08-16,22
2010-08-17,22
2010-08-18,22
2010-08-19,22
2010-08-20,22
2010-08-21,22
2010-08-22,22
2010-08-23,22
2010-08-24,22
2010-08-25,22
2010-08-26,22
2010-08-27,22
2010-08-28,22
2010-08-29,22
2010-08-30,22
2010-08-31,22
2010-09-01,22
2010-09-02,22
2010-09-03,22
2010-09-04,22
2010-09-05,22
2010-09-06,22
2010-09-07,22
2010-09-08,22
2010-09-09,22
2010-09-10,22
2010-09-11,22
2010-09-12,22
2010-09-13,22
2010-09-14,22
2010-09-15,22
2010-09-16,22
2010-09-17,22
2010-09-18,22
2010-09-19,22
2010-09-20,22
2010-09-21,22
2010-09-22,22
2010-09-23,22
2010-09-24,22
2010-09-25,22
2010-09-26,22
2010-09-27,22
2010-09-28,22
2010-09-29,22
2010-09-30,22
2010-10-01,23
2010-10-02,23
2010-10-03,23
2010-10-04,23
2010-10-05,23
2010-10-06,23
2010-10-07,23
2010-10-08,23
2010-10-09,23
2010-10-10,23
2010-10-11,23
2010-10-12,24
2010-10-13,24
2010-10-14,24
2010-10-15,24
2010-10-16,24
2010-10-17,24
2010-10-18,24
2010-10-19,24
2010-10-20,24
2010-10-21,24
2010-10-22,25
2010-10-23,25
2010-10-24,25
2010-10-25,25
2010-10-26,25
2010-10-27,25
2010-10-28,25
2010-10-29,25
2010-10-30,25
2010-10-31,25
2010-11-01,26
2010-11-02,26
2010-11-03,26
2010-11-04,26
2010-11-05,26
2010-11-06,26
2010-11-07,26
2010-11-08,26
2010-11-09,27
2010-11-10,27
2010-11-11,27
2010-11-12,27
2010-11-13,27
2010-11-14,27
2010-11-15,27
2010-11-16,28
2010-11-17,28
2010-11-18,28
2010-11-19,28
2010-11-20,28
2010-11-21,28
2010-11-22,28
2010-11-23,28
2010-11-24,29
2010-11-25,29
2010-11-26,29
2010-11-27,29
2010-11-28,29
2010-11-29,29
2010-11-30,29
2010-12-01,30
2010-12-02,29
2010-12-03,29
2010-12-04,28
2010-12-05,28
2010-12-06,28
2010-12-07,27
2010-12-08,27
2010-12-09,27
2010-12-10,26
2010-12-11,26
2010-12-12,26
2010-12-13,25
2010-12-14,25
2010-12-15,25
2010-12-16,24
2010-12-17,24
2010-12-18,23
2010-12-19,23
2010-12-20,23
2010-12-21,22
2010-12-22,22
2010-12-23,22
2010-12-24,21
2010-12-25,21
2010-12-26,21
2010-12-27,20
2010-12-28,20
2010-12-29,20
2010-12-30,19
2010-12-31,19
2011-01-01,19
