Date,Trulia
2012-05-23,57
2012-05-24,57
2012-05-25,57
2012-05-26,57
2012-05-27,57
2012-05-28,57
2012-05-29,57
2012-05-30,57
2012-05-31,57
2012-06-01,57
2012-06-02,57
2012-06-03,57
2012-06-04,57
2012-06-05,57
2012-06-06,57
2012-06-07,57
2012-06-08,57
2012-06-09,57
2012-06-10,57
2012-06-11,57
2012-06-12,57
2012-06-13,57
2012-06-14,57
2012-06-15,57
2012-06-16,57
2012-06-17,57
2012-06-18,57
2012-06-19,57
2012-06-20,57
2012-06-21,57
2012-06-22,57
2012-06-23,57
2012-06-24,57
2012-06-25,57
2012-06-26,57
2012-06-27,57
2012-06-28,57
2012-06-29,57
2012-06-30,57
2012-07-01,57
2012-07-02,56
2012-07-03,56
2012-07-04,56
2012-07-05,55
2012-07-06,55
2012-07-07,55
2012-07-08,55
2012-07-09,54
2012-07-10,54
2012-07-11,54
2012-07-12,54
2012-07-13,53
2012-07-14,53
2012-07-15,53
2012-07-16,53
2012-07-17,52
2012-07-18,52
2012-07-19,52
2012-07-20,52
2012-07-21,51
2012-07-22,51
2012-07-23,51
2012-07-24,51
2012-07-25,50
2012-07-26,50
2012-07-27,50
2012-07-28,50
2012-07-29,49
2012-07-30,49
2012-07-31,49
2012-08-05,55
2012-08-06,57
2012-08-07,58
2012-08-08,60
2012-08-09,62
2012-08-10,63
2012-08-11,65
2012-08-12,67
2012-08-13,82
2012-08-14,60
2012-08-15,66
2012-08-16,69
2012-08-17,72
2012-08-18,74
2012-08-19,76
2012-08-20,79
2012-08-21,81
2012-08-22,83
2012-08-23,84
2012-08-24,86
2012-08-25,88
2012-08-26,89
2012-08-27,91
2012-08-28,92
2012-08-29,94
2012-08-30,96
2012-08-31,97
2012-09-01,99
2012-09-02,97
2012-09-03,96
2012-09-04,94
2012-09-05,92
2012-09-06,90
2012-09-07,88
2012-09-08,87
2012-09-09,85
2012-09-10,83
2012-09-11,81
2012-09-12,79
2012-09-13,78
2012-09-14,76
2012-09-15,74
2012-09-16,72
2012-09-17,73
2012-09-18,71
2012-09-19,70
2012-09-20,69
2012-09-21,68
2012-09-22,69
2012-09-23,60
2012-09-24,58
2012-09-25,56
2012-09-26,55
2012-09-27,53
2012-09-28,51
2012-09-29,49
2012-09-30,47
2012-10-01,46
2012-10-02,46
2012-10-03,46
2012-10-04,47
2012-10-05,47
2012-10-06,48
2012-10-07,48
2012-10-08,49
2012-10-09,49
2012-10-10,50
2012-10-11,50
2012-10-12,50
2012-10-13,51
2012-10-14,51
2012-10-15,52
2012-10-16,52
2012-10-17,53
2012-10-18,53
2012-10-19,54
2012-10-20,54
2012-10-21,55
2012-10-22,55
2012-10-23,55
2012-10-24,56
2012-10-25,56
2012-10-26,57
2012-10-27,57
2012-10-28,58
2012-11-01,60
2012-11-02,59
2012-11-03,59
2012-11-04,58
2012-11-05,58
2012-11-06,58
2012-11-07,57
2012-11-08,57
2012-11-09,57
2012-11-10,56
2012-11-11,56
2012-11-12,55
2012-11-13,55
2012-11-14,55
2012-11-15,54
2012-11-16,54
2012-11-17,54
2012-11-18,53
2012-11-19,53
2012-11-20,53
2012-11-21,52
2012-11-22,52
2012-11-23,51
2012-11-24,51
2012-11-25,51
2012-11-26,50
2012-11-27,50
2012-11-28,50
2012-11-29,49
2012-11-30,49
2012-12-01,49
2012-12-02,49
2012-12-03,49
2012-12-04,50
2012-12-05,50
2012-12-06,51
2012-12-07,51
2012-12-08,51
2012-12-09,52
2012-12-10,52
2012-12-11,53
2012-12-12,53
2012-12-13,54
2012-12-14,54
2012-12-15,54
2012-12-16,55
2012-12-17,55
2012-12-18,56
2012-12-19,56
2012-12-20,56
2012-12-21,57
2012-12-22,57
2012-12-23,58
2012-12-24,58
2012-12-25,59
2012-12-26,59
2012-12-27,59
2012-12-28,60
2012-12-29,60
2012-12-30,61
2012-12-31,61
2013-01-01,62
2013-01-02,62
2013-01-03,63
2013-01-04,64
2013-01-05,65
2013-01-06,66
2013-01-07,67
2013-01-08,67
2013-01-09,68
2013-01-10,69
2013-01-11,70
2013-01-12,71
2013-01-13,72
2013-01-14,72
2013-01-15,73
2013-01-16,74
2013-01-17,75
2013-01-18,76
2013-01-19,77
2013-01-20,77
2013-01-21,78
2013-01-22,79
2013-01-23,80
2013-01-24,81
2013-01-25,82
2013-01-26,82
2013-01-27,83
2013-01-28,84
2013-01-29,85
2013-01-30,86
2013-01-31,87
2013-02-01,88
2013-02-02,87
2013-02-03,86
2013-02-04,86
2013-02-05,85
2013-02-06,84
2013-02-07,84
2013-02-08,83
2013-02-09,83
2013-02-10,82
2013-02-11,81
2013-02-12,81
2013-02-13,80
2013-02-14,80
2013-02-15,79
2013-02-16,78
2013-02-17,78
2013-02-18,77
2013-02-19,77
2013-02-20,76
2013-02-21,75
2013-02-22,75
2013-02-23,74
2013-02-24,74
2013-02-25,73
2013-02-26,72
2013-02-27,72
2013-02-28,71
2013-03-01,71
2013-03-02,70
2013-03-03,70
2013-03-04,70
2013-03-05,70
2013-03-06,70
2013-03-07,70
2013-03-08,69
2013-03-09,69
2013-03-10,69
2013-03-11,69
2013-03-12,69
2013-03-13,69
2013-03-14,68
2013-03-15,68
2013-03-16,68
2013-03-17,68
2013-03-18,68
2013-03-19,68
2013-03-20,67
2013-03-21,67
2013-03-22,67
2013-03-23,67
2013-03-24,67
2013-03-25,67
2013-03-26,66
2013-03-27,66
2013-03-28,66
2013-03-29,66
2013-03-30,66
2013-03-31,66
2013-04-01,66
2013-04-02,65
2013-04-03,65
2013-04-04,64
2013-04-05,64
2013-04-06,64
2013-04-07,63
2013-04-08,63
2013-04-09,62
2013-04-10,62
2013-04-11,62
2013-04-12,61
2013-04-13,61
2013-04-14,60
2013-04-15,60
2013-04-16,60
2013-04-17,59
2013-04-18,59
2013-04-19,58
2013-04-20,58
2013-04-21,58
2013-04-22,57
2013-04-23,57
2013-04-24,56
2013-04-25,56
2013-04-26,56
2013-04-27,55
2013-04-28,55
2013-04-29,54
2013-04-30,54
2013-05-05,55
2013-05-06,55
2013-05-07,56
2013-05-08,56
2013-05-09,56
2013-05-10,57
2013-05-11,57
2013-05-12,57
2013-05-13,58
2013-05-14,58
2013-05-15,58
2013-05-16,59
2013-05-17,59
2013-05-18,60
2013-05-19,60
2013-05-20,60
2013-05-21,61
2013-05-22,61
2013-05-23,61
2013-05-24,62
2013-05-25,62
2013-05-26,62
2013-05-27,63
2013-05-28,63
2013-05-29,63
2013-05-30,64
2013-05-31,64
2013-06-01,65
2013-06-02,64
2013-06-03,64
2013-06-04,64
2013-06-05,63
2013-06-06,63
2013-06-07,63
2013-06-08,62
2013-06-09,62
2013-06-10,62
2013-06-11,61
2013-06-12,61
2013-06-13,61
2013-06-14,60
2013-06-15,60
2013-06-16,60
2013-06-17,59
2013-06-18,59
2013-06-19,59
2013-06-20,58
2013-06-21,58
2013-06-22,58
2013-06-23,57
2013-06-24,57
2013-06-25,57
2013-06-26,56
2013-06-27,56
2013-06-28,56
2013-06-29,55
2013-06-30,55
2013-07-01,55
2013-07-02,55
2013-07-03,55
2013-07-04,55
2013-07-05,56
2013-07-06,56
2013-07-07,56
2013-07-08,57
2013-07-09,57
2013-07-10,57
2013-07-11,58
2013-07-12,58
2013-07-13,58
2013-07-14,59
2013-07-15,59
2013-07-16,51
2013-07-17,55
2013-07-18,57
2013-07-19,58
2013-07-20,58
2013-07-21,59
2013-07-22,61
2013-07-23,61
2013-07-24,62
2013-07-25,62
2013-07-26,62
2013-07-27,63
2013-07-28,63
2013-08-04,63
2013-08-05,62
2013-08-06,62
2013-08-07,61
2013-08-08,60
2013-08-09,60
2013-08-10,59
2013-08-11,59
2013-08-12,58
2013-08-13,58
2013-08-14,57
2013-08-15,56
2013-08-16,56
2013-08-17,55
2013-08-18,55
2013-08-19,54
2013-08-20,53
2013-08-21,53
2013-08-22,52
2013-08-23,52
2013-08-24,51
2013-08-25,51
2013-08-26,50
2013-08-27,49
2013-08-28,49
2013-08-29,48
2013-08-30,48
2013-08-31,47
2013-09-01,47
2013-09-02,51
2013-09-03,40
2013-09-04,44
2013-09-05,45
2013-09-06,46
2013-09-07,47
2013-09-08,47
2013-09-09,49
2013-09-10,49
2013-09-11,50
2013-09-12,50
2013-09-13,50
2013-09-14,50
2013-09-15,51
2013-09-16,52
2013-09-17,53
2013-09-18,54
2013-09-19,55
2013-09-20,56
2013-09-21,58
2013-09-22,53
2013-09-23,53
2013-09-24,53
2013-09-25,54
2013-09-26,54
2013-09-27,54
2013-09-28,55
2013-09-29,55
2013-09-30,55
2013-10-01,56
2013-10-02,55
2013-10-03,55
2013-10-04,54
2013-10-05,54
2013-10-06,53
2013-10-07,53
2013-10-08,52
2013-10-09,52
2013-10-10,51
2013-10-11,51
2013-10-12,51
2013-10-13,50
2013-10-14,50
2013-10-15,49
2013-10-16,49
2013-10-17,48
2013-10-18,48
2013-10-19,47
2013-10-20,47
2013-10-21,43
2013-10-22,39
2013-10-23,42
2013-10-24,43
2013-10-25,43
2013-10-26,43
2013-10-27,42
2013-11-03,42
2013-11-04,43
2013-11-05,43
2013-11-06,44
2013-11-07,44
2013-11-08,45
2013-11-09,45
2013-11-10,45
2013-11-11,46
2013-11-12,46
2013-11-13,47
2013-11-14,47
2013-11-15,48
2013-11-16,48
2013-11-17,48
2013-11-18,49
2013-11-19,49
2013-11-20,50
2013-11-21,50
2013-11-22,51
2013-11-23,51
2013-11-24,51
2013-11-25,52
2013-11-26,52
2013-11-27,53
2013-11-28,53
2013-11-29,54
2013-11-30,54
2013-12-01,55
2013-12-02,55
2013-12-03,56
2013-12-04,57
2013-12-05,58
2013-12-06,59
2013-12-07,60
2013-12-08,61
2013-12-09,61
2013-12-10,62
2013-12-11,63
2013-12-12,64
2013-12-13,65
2013-12-14,66
2013-12-15,67
2013-12-16,68
2013-12-17,68
2013-12-18,69
2013-12-19,70
2013-12-20,71
2013-12-21,72
2013-12-22,73
2013-12-23,82
2013-12-24,64
2013-12-25,69
2013-12-26,72
2013-12-27,74
2013-12-28,75
2013-12-29,77
2013-12-30,80
2013-12-31,81
2014-01-01,82
2014-01-02,81
2014-01-03,80
2014-01-04,80
2014-01-05,79
2014-01-06,78
2014-01-07,77
2014-01-08,77
2014-01-09,76
2014-01-10,75
2014-01-11,75
2014-01-12,74
2014-01-13,74
2014-01-14,73
2014-01-15,73
2014-01-16,72
2014-01-17,71
2014-01-18,71
2014-01-19,70
2014-01-20,71
2014-01-21,70
2014-01-22,70
2014-01-23,70
2014-01-24,70
2014-01-25,72
2014-01-26,65
