Date,Precision
2007-08-14,37
2007-08-15,37
2007-08-16,37
2007-08-17,38
2007-08-18,38
2007-08-19,38
2007-08-20,38
2007-08-21,38
2007-08-22,38
2007-08-23,38
2007-08-24,38
2007-08-25,39
2007-08-26,39
2007-08-27,39
2007-08-28,39
2007-08-29,39
2007-08-30,39
2007-08-31,39
2007-09-01,40
2007-09-02,40
2007-09-03,40
2007-09-04,40
2007-09-05,40
2007-09-06,40
2007-09-07,40
2007-09-08,40
2007-09-09,40
2007-09-10,40
2007-09-11,40
2007-09-12,40
2007-09-13,40
2007-09-14,40
2007-09-15,40
2007-09-16,40
2007-09-17,40
2007-09-18,40
2007-09-19,40
2007-09-20,40
2007-09-21,40
2007-09-22,40
2007-09-23,40
2007-09-24,40
2007-09-25,40
2007-09-26,40
2007-09-27,40
2007-09-28,40
2007-09-29,40
2007-09-30,40
2007-10-01,41
2007-10-02,41
2007-10-03,42
2007-10-04,43
2007-10-05,44
2007-10-06,44
2007-10-07,45
2007-10-08,46
2007-10-09,47
2007-10-10,47
2007-10-11,48
2007-10-12,49
2007-10-13,50
2007-10-14,51
2007-10-15,51
2007-10-16,52
2007-10-17,53
2007-10-18,54
2007-10-19,54
2007-10-20,55
2007-10-21,56
2007-10-22,57
2007-10-23,58
2007-10-24,58
2007-10-25,59
2007-10-26,60
2007-10-27,61
2007-10-28,61
2007-10-29,62
2007-10-30,63
2007-10-31,64
2007-11-04,68
2007-11-05,69
2007-11-06,70
2007-11-07,71
2007-11-08,72
2007-11-09,74
2007-11-10,75
2007-11-11,76
2007-11-12,78
2007-11-13,79
2007-11-14,80
2007-11-15,81
2007-11-16,82
2007-11-17,83
2007-11-18,85
2007-11-19,85
2007-11-20,86
2007-11-21,87
2007-11-22,89
2007-11-23,90
2007-11-24,91
2007-11-25,92
2007-11-26,93
2007-11-27,94
2007-11-28,96
2007-11-29,97
2007-11-30,98
2007-12-01,99
2007-12-02,98
2007-12-03,97
2007-12-04,95
2007-12-05,94
2007-12-06,93
2007-12-07,91
2007-12-08,90
2007-12-09,89
2007-12-10,85
2007-12-11,84
2007-12-12,83
2007-12-13,82
2007-12-14,81
2007-12-15,80
2007-12-16,79
2007-12-17,80
2007-12-18,78
2007-12-19,77
2007-12-20,76
2007-12-21,74
2007-12-22,73
2007-12-23,72
2007-12-24,70
2007-12-25,69
2007-12-26,67
2007-12-27,66
2007-12-28,65
2007-12-29,63
2007-12-30,62
2007-12-31,62
2008-01-01,60
2008-01-02,60
2008-01-03,59
2008-01-04,58
2008-01-05,57
2008-01-06,56
2008-01-07,54
2008-01-08,53
2008-01-09,52
2008-01-10,51
2008-01-11,50
2008-01-12,49
2008-01-13,49
2008-01-14,47
2008-01-15,46
2008-01-16,45
2008-01-17,44
2008-01-18,43
2008-01-19,42
2008-01-20,41
2008-01-21,40
2008-01-22,39
2008-01-23,38
2008-01-24,37
2008-01-25,36
2008-01-26,35
2008-01-27,34
2008-02-01,30
2008-02-02,29
2008-02-03,29
2008-02-04,29
2008-02-05,29
2008-02-06,28
2008-02-07,28
2008-02-08,28
2008-02-09,28
2008-02-10,28
2008-02-11,27
2008-02-12,27
2008-02-13,27
2008-02-14,27
2008-02-15,27
2008-02-16,26
2008-02-17,26
2008-02-18,26
2008-02-19,26
2008-02-20,26
2008-02-21,25
2008-02-22,25
2008-02-23,25
2008-02-24,25
2008-02-25,25
2008-02-26,24
2008-02-27,24
2008-02-28,24
2008-02-29,24
2008-03-01,24
2008-03-02,24
2008-03-03,24
2008-03-04,24
2008-03-05,24
2008-03-06,24
2008-03-07,25
2008-03-08,25
2008-03-09,25
2008-03-10,25
2008-03-11,25
2008-03-12,26
2008-03-13,26
2008-03-14,26
2008-03-15,26
2008-03-16,26
2008-03-17,27
2008-03-18,27
2008-03-19,27
2008-03-20,27
2008-03-21,27
2008-03-22,28
2008-03-23,28
2008-03-24,28
2008-03-25,28
2008-03-26,28
2008-03-27,29
2008-03-28,29
2008-03-29,29
2008-03-30,29
2008-03-31,29
2008-04-01,30
2008-04-02,29
2008-04-03,29
2008-04-04,28
2008-04-05,28
2008-04-06,28
2008-04-07,27
2008-04-08,27
2008-04-09,26
2008-04-10,26
2008-04-11,26
2008-04-12,25
2008-04-13,25
2008-04-14,24
2008-04-15,24
2008-04-16,24
2008-04-17,23
2008-04-18,23
2008-04-19,22
2008-04-20,22
2008-04-21,22
2008-04-22,21
2008-04-23,21
2008-04-24,20
2008-04-25,20
2008-04-26,20
2008-04-27,19
2008-04-28,19
2008-04-29,18
2008-04-30,18
2008-05-01,18
2008-05-02,18
2008-05-03,19
2008-05-04,19
2008-05-05,20
2008-05-06,20
2008-05-07,21
2008-05-08,22
2008-05-09,22
2008-05-10,23
2008-05-11,23
2008-05-12,24
2008-05-13,24
2008-05-14,25
2008-05-15,26
2008-05-16,26
2008-05-17,27
2008-05-18,27
2008-05-19,28
2008-05-20,29
2008-05-21,29
2008-05-22,30
2008-05-23,30
2008-05-24,31
2008-05-25,31
2008-05-26,32
2008-05-27,33
2008-05-28,33
2008-05-29,34
2008-05-30,34
2008-05-31,35
2008-06-01,36
2008-06-02,35
2008-06-03,35
2008-06-04,35
2008-06-05,34
2008-06-06,34
2008-06-07,34
2008-06-08,33
2008-06-09,33
2008-06-10,33
2008-06-11,33
2008-06-12,32
2008-06-13,32
2008-06-14,32
2008-06-15,31
2008-06-16,31
2008-06-17,31
2008-06-18,30
2008-06-19,30
2008-06-20,30
2008-06-21,30
2008-06-22,29
2008-06-23,29
2008-06-24,29
2008-06-25,28
2008-06-26,28
2008-06-27,28
2008-06-28,27
2008-06-29,27
2008-06-30,27
2008-07-01,27
2008-07-02,27
2008-07-03,27
2008-07-04,27
2008-07-05,27
2008-07-06,27
2008-07-07,27
2008-07-08,27
2008-07-09,27
2008-07-10,27
2008-07-11,27
2008-07-12,28
2008-07-13,28
2008-07-14,28
2008-07-15,28
2008-07-16,28
2008-07-17,28
2008-07-18,28
2008-07-19,28
2008-07-20,28
2008-07-21,28
2008-07-22,29
2008-07-23,29
2008-07-24,29
2008-07-25,29
2008-07-26,29
2008-07-27,29
2008-07-28,29
2008-07-29,29
2008-07-30,29
2008-07-31,29
2008-08-01,30
2008-08-02,29
2008-08-03,29
2008-08-04,29
2008-08-05,29
2008-08-06,28
2008-08-07,28
2008-08-08,28
2008-08-09,28
2008-08-10,27
2008-08-11,27
2008-08-12,27
2008-08-13,27
2008-08-14,27
2008-08-15,26
2008-08-16,26
2008-08-17,26
2008-08-18,26
2008-08-19,25
2008-08-20,25
2008-08-21,25
2008-08-22,25
2008-08-23,25
2008-08-24,24
2008-08-25,24
2008-08-26,24
2008-08-27,24
2008-08-28,23
2008-08-29,23
2008-08-30,23
2008-08-31,23
2008-09-01,23
2008-09-02,23
2008-09-03,23
2008-09-04,23
2008-09-05,23
2008-09-06,23
2008-09-07,23
2008-09-08,23
2008-09-09,23
2008-09-10,23
2008-09-11,23
2008-09-12,23
2008-09-13,23
2008-09-14,23
2008-09-15,23
2008-09-16,24
2008-09-17,24
2008-09-18,24
2008-09-19,24
2008-09-20,24
2008-09-21,24
2008-09-22,24
2008-09-23,24
2008-09-24,24
2008-09-25,24
2008-09-26,24
2008-09-27,24
2008-09-28,24
2008-09-29,24
2008-09-30,24
2008-10-01,25
2008-10-02,25
2008-10-03,25
2008-10-04,25
2008-10-05,25
2008-10-06,25
2008-10-07,26
2008-10-08,26
2008-10-09,26
2008-10-10,26
2008-10-11,26
2008-10-12,27
2008-10-13,27
2008-10-14,27
2008-10-15,27
2008-10-16,27
2008-10-17,28
2008-10-18,28
2008-10-19,28
2008-10-20,28
2008-10-21,28
2008-10-22,29
2008-10-23,29
2008-10-24,29
2008-10-25,29
2008-10-26,29
2008-10-27,30
2008-10-28,30
2008-10-29,30
2008-10-30,30
2008-10-31,30
2008-11-01,31
2008-11-02,30
2008-11-03,30
2008-11-04,30
2008-11-05,30
2008-11-06,30
2008-11-07,30
2008-11-08,30
2008-11-09,29
2008-11-10,29
2008-11-11,29
2008-11-12,29
2008-11-13,29
2008-11-14,29
2008-11-15,29
2008-11-16,29
2008-11-17,28
2008-11-18,28
2008-11-19,28
2008-11-20,28
2008-11-21,28
2008-11-22,28
2008-11-23,28
2008-11-24,27
2008-11-25,27
2008-11-26,27
2008-11-27,27
2008-11-28,27
2008-11-29,27
2008-11-30,27
2008-12-01,27
2008-12-02,26
2008-12-03,26
2008-12-04,26
2008-12-05,26
2008-12-06,26
2008-12-07,26
2008-12-08,26
2008-12-09,26
2008-12-10,26
2008-12-11,26
2008-12-12,26
2008-12-13,26
2008-12-14,26
2008-12-15,26
2008-12-16,26
2008-12-17,25
2008-12-18,25
2008-12-19,25
2008-12-20,25
2008-12-21,25
2008-12-22,25
2008-12-23,25
2008-12-24,25
2008-12-25,25
2008-12-26,25
2008-12-27,25
2008-12-28,25
2008-12-29,25
2008-12-30,25
2008-12-31,25
2009-01-01,25
2009-01-02,25
2009-01-03,25
2009-01-04,25
2009-01-05,25
2009-01-06,25
2009-01-07,25
2009-01-08,25
2009-01-09,25
2009-01-10,25
2009-01-11,25
2009-01-12,26
2009-01-13,26
2009-01-14,26
2009-01-15,26
2009-01-16,26
2009-01-17,26
2009-01-18,26
2009-01-19,26
2009-01-20,26
2009-01-21,26
2009-01-22,27
2009-01-23,27
2009-01-24,27
2009-01-25,27
2009-01-26,27
2009-01-27,27
2009-01-28,27
2009-01-29,27
2009-01-30,27
2009-01-31,27
