Date,MedAssets
2007-05-28,81
2007-05-29,81
2007-05-30,82
2007-05-31,82
2007-06-01,83
2007-06-02,82
2007-06-03,82
2007-06-04,82
2007-06-05,82
2007-06-06,82
2007-06-07,82
2007-06-08,82
2007-06-09,81
2007-06-10,81
2007-06-11,81
2007-06-12,81
2007-06-13,81
2007-06-14,81
2007-06-15,81
2007-06-16,81
2007-06-17,80
2007-06-18,80
2007-06-19,80
2007-06-20,80
2007-06-21,80
2007-06-22,80
2007-06-23,80
2007-06-24,79
2007-06-25,79
2007-06-26,79
2007-06-27,79
2007-06-28,79
2007-06-29,79
2007-06-30,79
2007-07-01,79
2007-07-02,77
2007-07-03,76
2007-07-04,75
2007-07-05,74
2007-07-06,73
2007-07-07,71
2007-07-08,70
2007-07-09,69
2007-07-10,68
2007-07-11,67
2007-07-12,65
2007-07-13,64
2007-07-14,63
2007-07-15,62
2007-07-16,61
2007-07-17,59
2007-07-18,58
2007-07-19,57
2007-07-20,56
2007-07-21,55
2007-07-22,53
2007-07-23,52
2007-07-24,51
2007-07-25,50
2007-07-26,49
2007-07-27,47
2007-07-28,46
2007-07-29,45
2007-07-30,44
2007-07-31,43
2007-08-01,42
2007-08-02,42
2007-08-03,42
2007-08-04,43
2007-08-05,43
2007-08-06,44
2007-08-07,44
2007-08-08,45
2007-08-09,45
2007-08-10,46
2007-08-11,46
2007-08-12,46
2007-08-13,47
2007-08-14,47
2007-08-15,48
2007-08-16,48
2007-08-17,49
2007-08-18,49
2007-08-19,50
2007-08-20,50
2007-08-21,51
2007-08-22,51
2007-08-23,51
2007-08-24,52
2007-08-25,52
2007-08-26,53
2007-08-27,53
2007-08-28,54
2007-08-29,54
2007-08-30,55
2007-08-31,55
2007-09-01,56
2007-09-02,56
2007-09-03,57
2007-09-04,58
2007-09-05,58
2007-09-06,59
2007-09-07,60
2007-09-08,60
2007-09-09,61
2007-09-10,62
2007-09-11,63
2007-09-12,63
2007-09-13,64
2007-09-14,65
2007-09-15,65
2007-09-16,66
2007-09-17,67
2007-09-18,67
2007-09-19,68
2007-09-20,69
2007-09-21,70
2007-09-22,70
2007-09-23,71
2007-09-24,72
2007-09-25,72
2007-09-26,73
2007-09-27,74
2007-09-28,74
2007-09-29,75
2007-09-30,76
2007-10-01,77
2007-10-02,76
2007-10-03,75
2007-10-04,74
2007-10-05,73
2007-10-06,72
2007-10-07,71
2007-10-08,70
2007-10-09,69
2007-10-10,68
2007-10-11,67
2007-10-12,67
2007-10-13,66
2007-10-14,65
2007-10-15,64
2007-10-16,63
2007-10-17,62
2007-10-18,61
2007-10-19,60
2007-10-20,59
2007-10-21,58
2007-10-22,58
2007-10-23,57
2007-10-24,56
2007-10-25,55
2007-10-26,54
2007-10-27,53
2007-10-28,52
2007-10-29,51
2007-10-30,50
2007-10-31,49
2007-11-01,49
2007-11-02,49
2007-11-03,49
2007-11-04,50
2007-11-05,50
2007-11-06,50
2007-11-07,51
2007-11-08,51
2007-11-09,51
2007-11-10,52
2007-11-11,52
2007-11-12,52
2007-11-13,53
2007-11-14,53
2007-11-15,53
2007-11-16,54
2007-11-17,54
2007-11-18,54
2007-11-19,55
2007-11-20,55
2007-11-21,55
2007-11-22,56
2007-11-23,56
2007-11-24,56
2007-11-25,57
2007-11-26,57
2007-11-27,57
2007-11-28,58
2007-11-29,58
2007-11-30,58
2007-12-01,59
2007-12-02,59
2007-12-03,59
2007-12-04,60
2007-12-05,60
2007-12-06,60
2007-12-07,61
2007-12-08,61
2007-12-09,61
2007-12-10,62
2007-12-11,62
2007-12-12,62
2007-12-13,63
2007-12-14,63
2007-12-15,63
2007-12-16,64
2007-12-17,64
2007-12-18,65
2007-12-19,65
2007-12-20,65
2007-12-21,66
2007-12-22,66
2007-12-23,66
2007-12-24,67
2007-12-25,67
2007-12-26,67
2007-12-27,68
2007-12-28,68
2007-12-29,68
2007-12-30,69
2007-12-31,69
2008-01-01,70
2008-01-02,70
2008-01-03,70
2008-01-04,70
2008-01-05,70
2008-01-06,70
2008-01-07,70
2008-01-08,70
2008-01-09,70
2008-01-10,70
2008-01-11,70
2008-01-12,70
2008-01-13,70
2008-01-14,70
2008-01-15,70
2008-01-16,70
2008-01-17,70
2008-01-18,70
2008-01-19,70
2008-01-20,70
2008-01-21,70
2008-01-22,70
2008-01-23,70
2008-01-24,70
2008-01-25,70
2008-01-26,70
2008-01-27,70
2008-01-28,70
2008-01-29,70
2008-01-30,70
2008-01-31,70
2008-02-01,70
2008-02-02,71
2008-02-03,72
2008-02-04,73
2008-02-05,74
2008-02-06,75
2008-02-07,76
2008-02-08,77
2008-02-09,78
2008-02-10,79
2008-02-11,80
2008-02-12,81
2008-02-13,82
2008-02-14,83
2008-02-15,84
2008-02-16,85
2008-02-17,86
2008-02-18,87
2008-02-19,88
2008-02-20,89
2008-02-21,90
2008-02-22,91
2008-02-23,92
2008-02-24,93
2008-02-25,94
2008-02-26,95
2008-02-27,96
2008-02-28,97
2008-02-29,98
2008-03-01,100
2008-03-02,99
2008-03-03,98
2008-03-04,97
2008-03-05,96
2008-03-06,95
2008-03-07,94
2008-03-08,93
2008-03-09,93
2008-03-10,92
2008-03-11,91
2008-03-12,90
2008-03-13,89
2008-03-14,88
2008-03-15,87
2008-03-16,86
2008-03-17,86
2008-03-18,85
2008-03-19,84
2008-03-20,83
2008-03-21,82
2008-03-22,81
2008-03-23,80
2008-03-24,79
2008-03-25,79
2008-03-26,78
2008-03-27,77
2008-03-28,76
2008-03-29,75
2008-03-30,74
2008-03-31,73
2008-04-01,73
2008-04-02,73
2008-04-03,73
2008-04-04,73
2008-04-05,73
2008-04-06,73
2008-04-07,73
2008-04-08,73
2008-04-09,73
2008-04-10,73
2008-04-11,73
2008-04-12,73
2008-04-13,73
2008-04-14,73
2008-04-15,73
2008-04-16,73
2008-04-17,73
2008-04-18,73
2008-04-19,73
2008-04-20,73
2008-04-21,73
2008-04-22,73
2008-04-23,73
2008-04-24,73
2008-04-25,73
2008-04-26,73
2008-04-27,73
2008-04-28,73
2008-04-29,73
2008-04-30,73
2008-05-01,74
2008-05-02,73
2008-05-03,72
2008-05-04,71
2008-05-05,71
2008-05-06,70
2008-05-07,69
2008-05-08,69
2008-05-09,68
2008-05-10,67
2008-05-11,67
2008-05-12,66
2008-05-13,65
2008-05-14,65
2008-05-15,64
2008-05-16,63
2008-05-17,63
2008-05-18,62
2008-05-19,61
2008-05-20,61
2008-05-21,60
2008-05-22,59
2008-05-23,59
2008-05-24,58
2008-05-25,57
2008-05-26,57
2008-05-27,56
2008-05-28,55
2008-05-29,55
2008-05-30,54
2008-05-31,53
2008-06-01,53
2008-06-02,52
2008-06-03,52
2008-06-04,51
2008-06-05,51
2008-06-06,50
2008-06-07,50
2008-06-08,49
2008-06-09,49
2008-06-10,49
2008-06-11,48
2008-06-12,48
2008-06-13,47
2008-06-14,47
2008-06-15,46
2008-06-16,46
2008-06-17,46
2008-06-18,45
2008-06-19,45
2008-06-20,44
2008-06-21,44
2008-06-22,43
2008-06-23,43
2008-06-24,43
2008-06-25,42
2008-06-26,42
2008-06-27,41
2008-06-28,41
2008-06-29,40
2008-06-30,40
2008-07-01,40
2008-07-02,40
2008-07-03,40
2008-07-04,40
2008-07-05,40
2008-07-06,40
2008-07-07,41
2008-07-08,41
2008-07-09,41
2008-07-10,41
2008-07-11,41
2008-07-12,42
2008-07-13,42
2008-07-14,42
2008-07-15,42
2008-07-16,42
2008-07-17,43
2008-07-18,43
2008-07-19,43
2008-07-20,43
2008-07-21,43
2008-07-22,44
2008-07-23,44
2008-07-24,44
2008-07-25,44
2008-07-26,44
2008-07-27,45
2008-07-28,45
2008-07-29,45
2008-07-30,45
2008-07-31,45
2008-08-01,46
2008-08-02,45
2008-08-03,45
2008-08-04,45
2008-08-05,45
2008-08-06,45
2008-08-07,44
2008-08-08,44
2008-08-09,44
2008-08-10,44
2008-08-11,44
2008-08-12,43
2008-08-13,43
2008-08-14,43
2008-08-15,43
2008-08-16,43
2008-08-17,42
2008-08-18,42
2008-08-19,42
2008-08-20,42
2008-08-21,42
2008-08-22,41
2008-08-23,41
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,40
2008-08-28,40
2008-08-29,40
2008-08-30,40
2008-08-31,40
2008-09-01,40
2008-09-02,40
2008-09-03,40
2008-09-04,41
2008-09-05,41
2008-09-06,41
2008-09-07,42
2008-09-08,42
2008-09-09,42
2008-09-10,43
2008-09-11,43
2008-09-12,43
2008-09-13,44
2008-09-14,44
2008-09-15,44
2008-09-16,45
2008-09-17,45
2008-09-18,45
2008-09-19,46
2008-09-20,46
2008-09-21,46
2008-09-22,47
2008-09-23,47
2008-09-24,47
2008-09-25,48
2008-09-26,48
2008-09-27,48
2008-09-28,49
2008-09-29,49
2008-09-30,49
2008-10-01,50
2008-10-02,50
2008-10-03,50
2008-10-04,50
2008-10-05,50
2008-10-06,50
2008-10-07,50
2008-10-08,50
2008-10-09,50
2008-10-10,50
2008-10-11,50
2008-10-12,50
2008-10-13,50
2008-10-14,50
2008-10-15,50
2008-10-16,50
2008-10-17,50
2008-10-18,50
2008-10-19,50
2008-10-20,50
2008-10-21,50
2008-10-22,50
2008-10-23,50
2008-10-24,50
2008-10-25,50
2008-10-26,50
2008-10-27,50
2008-10-28,50
2008-10-29,50
2008-10-30,50
2008-10-31,50
2008-11-01,50
2008-11-02,49
2008-11-03,49
2008-11-04,49
2008-11-05,49
2008-11-06,49
2008-11-07,49
2008-11-08,49
2008-11-09,49
2008-11-10,49
2008-11-11,49
2008-11-12,49
2008-11-13,49
2008-11-14,49
2008-11-15,49
2008-11-16,49
2008-11-17,48
2008-11-18,48
2008-11-19,48
2008-11-20,48
2008-11-21,48
2008-11-22,48
2008-11-23,48
2008-11-24,48
2008-11-25,48
2008-11-26,48
2008-11-27,48
2008-11-28,48
2008-11-29,48
2008-11-30,48
2008-12-01,48
2008-12-02,48
2008-12-03,48
2008-12-04,48
2008-12-05,49
2008-12-06,49
2008-12-07,49
2008-12-08,50
2008-12-09,50
2008-12-10,50
2008-12-11,51
2008-12-12,51
2008-12-13,51
2008-12-14,52
2008-12-15,52
2008-12-16,52
2008-12-17,53
2008-12-18,53
2008-12-19,53
2008-12-20,54
2008-12-21,54
2008-12-22,54
2008-12-23,55
2008-12-24,55
2008-12-25,55
2008-12-26,56
2008-12-27,56
2008-12-28,56
2008-12-29,57
2008-12-30,57
2008-12-31,57
2009-01-01,58
2009-01-02,58
2009-01-03,58
2009-01-04,59
2009-01-05,59
2009-01-06,60
2009-01-07,60
2009-01-08,60
2009-01-09,61
2009-01-10,61
2009-01-11,62
2009-01-12,62
2009-01-13,63
2009-01-14,63
2009-01-15,63
2009-01-16,64
2009-01-17,64
2009-01-18,65
2009-01-19,65
2009-01-20,65
2009-01-21,66
2009-01-22,66
2009-01-23,67
2009-01-24,67
2009-01-25,68
2009-01-26,68
2009-01-27,68
2009-01-28,69
2009-01-29,69
2009-01-30,70
2009-01-31,70
