Date,Solazyme
2011-04-22,94
2011-04-23,95
2011-04-24,96
2011-04-25,96
2011-04-26,97
2011-04-27,97
2011-04-28,98
2011-04-29,98
2011-04-30,99
2011-05-01,100
2011-05-02,98
2011-05-03,97
2011-05-04,96
2011-05-05,95
2011-05-06,94
2011-05-07,93
2011-05-08,91
2011-05-09,90
2011-05-10,89
2011-05-11,88
2011-05-12,87
2011-05-13,86
2011-05-14,84
2011-05-15,83
2011-05-16,82
2011-05-17,81
2011-05-18,80
2011-05-19,79
2011-05-20,77
2011-05-21,76
2011-05-22,75
2011-05-23,74
2011-05-24,73
2011-05-25,72
2011-05-26,70
2011-05-27,69
2011-05-28,68
2011-05-29,67
2011-05-30,66
2011-05-31,65
2011-06-01,64
2011-06-02,63
2011-06-03,62
2011-06-04,61
2011-06-05,60
2011-06-06,59
2011-06-07,59
2011-06-08,58
2011-06-09,57
2011-06-10,56
2011-06-11,55
2011-06-12,54
2011-06-13,54
2011-06-14,53
2011-06-15,52
2011-06-16,51
2011-06-17,50
2011-06-18,49
2011-06-19,49
2011-06-20,48
2011-06-21,47
2011-06-22,46
2011-06-23,45
2011-06-24,44
2011-06-25,44
2011-06-26,43
2011-06-27,42
2011-06-28,41
2011-06-29,40
2011-06-30,39
2011-07-01,39
2011-07-02,39
2011-07-03,39
2011-07-04,39
2011-07-05,39
2011-07-06,39
2011-07-07,39
2011-07-08,39
2011-07-09,39
2011-07-10,39
2011-07-11,39
2011-07-12,40
2011-07-13,40
2011-07-14,40
2011-07-15,40
2011-07-16,40
2011-07-17,40
2011-07-18,40
2011-07-19,40
2011-07-20,40
2011-07-21,40
2011-07-22,41
2011-07-23,41
2011-07-24,41
2011-07-25,41
2011-07-26,41
2011-07-27,41
2011-07-28,41
2011-07-29,41
2011-07-30,41
2011-07-31,41
2011-08-01,42
2011-08-02,42
2011-08-03,42
2011-08-04,42
2011-08-05,42
2011-08-06,42
2011-08-07,42
2011-08-08,42
2011-08-09,42
2011-08-10,42
2011-08-11,42
2011-08-12,43
2011-08-13,43
2011-08-14,43
2011-08-15,43
2011-08-16,43
2011-08-17,43
2011-08-18,43
2011-08-19,43
2011-08-20,43
2011-08-21,43
2011-08-22,44
2011-08-23,44
2011-08-24,44
2011-08-25,44
2011-08-26,44
2011-08-27,44
2011-08-28,44
2011-08-29,44
2011-08-30,44
2011-08-31,44
2011-09-01,45
2011-09-02,45
2011-09-03,45
2011-09-04,46
2011-09-05,46
2011-09-06,47
2011-09-07,47
2011-09-08,47
2011-09-09,48
2011-09-10,48
2011-09-11,49
2011-09-12,49
2011-09-13,49
2011-09-14,50
2011-09-15,50
2011-09-16,51
2011-09-17,51
2011-09-18,51
2011-09-19,52
2011-09-20,52
2011-09-21,53
2011-09-22,53
2011-09-23,53
2011-09-24,54
2011-09-25,54
2011-09-26,55
2011-09-27,55
2011-09-28,55
2011-09-29,56
2011-09-30,56
2011-10-01,57
2011-10-02,57
2011-10-03,57
2011-10-04,58
2011-10-05,58
2011-10-06,58
2011-10-07,59
2011-10-08,59
2011-10-09,59
2011-10-10,60
2011-10-11,60
2011-10-12,60
2011-10-13,61
2011-10-14,61
2011-10-15,61
2011-10-16,62
2011-10-17,62
2011-10-18,63
2011-10-19,63
2011-10-20,63
2011-10-21,64
2011-10-22,64
2011-10-23,64
2011-10-24,65
2011-10-25,65
2011-10-26,65
2011-10-27,66
2011-10-28,66
2011-10-29,66
2011-10-30,67
2011-10-31,67
2011-11-01,68
2011-11-02,67
2011-11-03,66
2011-11-04,66
2011-11-05,65
2011-11-06,65
2011-11-07,64
2011-11-08,63
2011-11-09,63
2011-11-10,62
2011-11-11,62
2011-11-12,61
2011-11-13,60
2011-11-14,60
2011-11-15,59
2011-11-16,59
2011-11-17,58
2011-11-18,57
2011-11-19,57
2011-11-20,56
2011-11-21,56
2011-11-22,55
2011-11-23,54
2011-11-24,54
2011-11-25,53
2011-11-26,53
2011-11-27,52
2011-11-28,51
2011-11-29,51
2011-11-30,50
2011-12-01,50
2011-12-02,50
2011-12-03,50
2011-12-04,50
2011-12-05,50
2011-12-06,50
2011-12-07,50
2011-12-08,50
2011-12-09,50
2011-12-10,50
2011-12-11,50
2011-12-12,50
2011-12-13,50
2011-12-14,50
2011-12-15,50
2011-12-16,50
2011-12-17,50
2011-12-18,50
2011-12-19,50
2011-12-20,50
2011-12-21,50
2011-12-22,50
2011-12-23,50
2011-12-24,50
2011-12-25,50
2011-12-26,50
2011-12-27,50
2011-12-28,50
2011-12-29,50
2011-12-30,50
2011-12-31,50
2012-01-01,50
2012-01-02,49
2012-01-03,49
2012-01-04,49
2012-01-05,48
2012-01-06,48
2012-01-07,48
2012-01-08,47
2012-01-09,47
2012-01-10,47
2012-01-11,46
2012-01-12,46
2012-01-13,46
2012-01-14,45
2012-01-15,45
2012-01-16,45
2012-01-17,44
2012-01-18,44
2012-01-19,44
2012-01-20,43
2012-01-21,43
2012-01-22,43
2012-01-23,42
2012-01-24,42
2012-01-25,42
2012-01-26,41
2012-01-27,41
2012-01-28,41
2012-01-29,40
2012-01-30,40
2012-01-31,40
2012-02-01,40
2012-02-02,40
2012-02-03,41
2012-02-04,41
2012-02-05,42
2012-02-06,42
2012-02-07,43
2012-02-08,43
2012-02-09,44
2012-02-10,44
2012-02-11,45
2012-02-12,45
2012-02-13,46
2012-02-14,46
2012-02-15,47
2012-02-16,47
2012-02-17,48
2012-02-18,48
2012-02-19,49
2012-02-20,49
2012-02-21,50
2012-02-22,50
2012-02-23,51
2012-02-24,51
2012-02-25,52
2012-02-26,52
2012-02-27,53
2012-02-28,53
2012-02-29,54
2012-03-01,55
2012-03-02,54
2012-03-03,54
2012-03-04,54
2012-03-05,53
2012-03-06,53
2012-03-07,53
2012-03-08,52
2012-03-09,52
2012-03-10,52
2012-03-11,52
2012-03-12,51
2012-03-13,51
2012-03-14,51
2012-03-15,50
2012-03-16,50
2012-03-17,50
2012-03-18,50
2012-03-19,49
2012-03-20,49
2012-03-21,49
2012-03-22,48
2012-03-23,48
2012-03-24,48
2012-03-25,48
2012-03-26,47
2012-03-27,47
2012-03-28,47
2012-03-29,46
2012-03-30,46
2012-03-31,46
2012-04-01,46
2012-04-02,46
2012-04-03,46
2012-04-04,46
2012-04-05,46
2012-04-06,46
2012-04-07,46
2012-04-08,46
2012-04-09,46
2012-04-10,46
2012-04-11,46
2012-04-12,46
2012-04-13,46
2012-04-14,46
2012-04-15,46
2012-04-16,46
2012-04-17,46
2012-04-18,46
2012-04-19,46
2012-04-20,46
2012-04-21,46
2012-04-22,46
2012-04-23,46
2012-04-24,46
2012-04-25,46
2012-04-26,46
2012-04-27,46
2012-04-28,46
2012-04-29,46
2012-04-30,46
2012-05-01,46
2012-05-02,45
2012-05-03,44
2012-05-04,44
2012-05-05,43
2012-05-06,43
2012-05-07,42
2012-05-08,42
2012-05-09,41
2012-05-10,41
2012-05-11,40
2012-05-12,40
2012-05-13,39
2012-05-14,39
2012-05-15,38
2012-05-16,38
2012-05-17,37
2012-05-18,37
2012-05-19,36
2012-05-20,36
2012-05-21,35
2012-05-22,35
2012-05-23,34
2012-05-24,34
2012-05-25,33
2012-05-26,33
2012-05-27,32
2012-05-28,32
2012-05-29,31
2012-05-30,31
2012-05-31,30
2012-06-01,30
2012-06-02,30
2012-06-03,30
2012-06-04,31
2012-06-05,31
2012-06-06,31
2012-06-07,32
2012-06-08,32
2012-06-09,32
2012-06-10,33
2012-06-11,33
2012-06-12,33
2012-06-13,34
2012-06-14,34
2012-06-15,34
2012-06-16,35
2012-06-17,35
2012-06-18,35
2012-06-19,36
2012-06-20,36
2012-06-21,36
2012-06-22,37
2012-06-23,37
2012-06-24,37
2012-06-25,38
2012-06-26,38
2012-06-27,38
2012-06-28,39
2012-06-29,39
2012-06-30,39
2012-07-01,40
2012-07-02,39
2012-07-03,39
2012-07-04,39
2012-07-05,39
2012-07-06,39
2012-07-07,39
2012-07-08,39
2012-07-09,39
2012-07-10,39
2012-07-11,39
2012-07-12,39
2012-07-13,39
2012-07-14,39
2012-07-15,39
2012-07-16,39
2012-07-17,38
2012-07-18,38
2012-07-19,38
2012-07-20,38
2012-07-21,38
2012-07-22,38
2012-07-23,38
2012-07-24,38
2012-07-25,38
2012-07-26,38
2012-07-27,38
2012-07-28,38
2012-07-29,38
2012-07-30,38
2012-07-31,38
2012-08-01,38
