Date,OpenTable
2009-01-25,59
2009-01-26,59
2009-01-27,59
2009-01-28,59
2009-01-29,59
2009-01-30,59
2009-01-31,59
2009-02-01,59
2009-02-02,58
2009-02-03,58
2009-02-04,57
2009-02-05,57
2009-02-06,56
2009-02-07,56
2009-02-08,56
2009-02-09,55
2009-02-10,55
2009-02-11,54
2009-02-12,54
2009-02-13,53
2009-02-14,53
2009-02-15,53
2009-02-16,52
2009-02-17,52
2009-02-18,51
2009-02-19,51
2009-02-20,50
2009-02-21,50
2009-02-22,50
2009-02-23,49
2009-02-24,49
2009-02-25,48
2009-02-26,48
2009-02-27,47
2009-02-28,47
2009-03-01,47
2009-03-02,47
2009-03-03,48
2009-03-04,49
2009-03-05,50
2009-03-06,51
2009-03-07,52
2009-03-08,52
2009-03-09,53
2009-03-10,54
2009-03-11,55
2009-03-12,56
2009-03-13,57
2009-03-14,57
2009-03-15,58
2009-03-16,59
2009-03-17,60
2009-03-18,61
2009-03-19,62
2009-03-20,62
2009-03-21,63
2009-03-22,64
2009-03-23,65
2009-03-24,66
2009-03-25,67
2009-03-26,67
2009-03-27,68
2009-03-28,69
2009-03-29,70
2009-03-30,71
2009-03-31,72
2009-04-01,73
2009-04-02,73
2009-04-03,74
2009-04-04,75
2009-04-05,76
2009-04-06,77
2009-04-07,78
2009-04-08,79
2009-04-09,79
2009-04-10,80
2009-04-11,81
2009-04-12,82
2009-04-13,83
2009-04-14,84
2009-04-15,85
2009-04-16,86
2009-04-17,86
2009-04-18,87
2009-04-19,88
2009-04-20,89
2009-04-21,90
2009-04-22,91
2009-04-23,92
2009-04-24,92
2009-04-25,93
2009-04-26,94
2009-04-27,95
2009-04-28,96
2009-04-29,97
2009-04-30,98
2009-05-01,99
2009-05-02,95
2009-05-03,92
2009-05-04,89
2009-05-05,86
2009-05-06,83
2009-05-07,79
2009-05-08,76
2009-05-09,73
2009-05-10,70
2009-05-11,67
2009-05-12,63
2009-05-13,60
2009-05-14,57
2009-05-15,54
2009-05-16,51
2009-05-17,47
2009-05-18,44
2009-05-19,41
2009-05-20,38
2009-05-21,35
2009-05-22,31
2009-05-23,28
2009-05-24,25
2009-05-25,22
2009-05-26,19
2009-05-27,15
2009-05-28,12
2009-05-29,9
2009-05-30,6
2009-05-31,3
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,1
2010-02-03,3
2010-02-04,4
2010-02-05,6
2010-02-06,7
2010-02-07,9
2010-02-08,10
2010-02-09,12
2010-02-10,13
2010-02-11,15
2010-02-12,16
2010-02-13,18
2010-02-14,19
2010-02-15,21
2010-02-16,22
2010-02-17,24
2010-02-18,25
2010-02-19,27
2010-02-20,28
2010-02-21,30
2010-02-22,31
2010-02-23,33
2010-02-24,34
2010-02-25,36
2010-02-26,37
2010-02-27,39
2010-02-28,40
2010-03-01,42
2010-03-02,40
2010-03-03,39
2010-03-04,37
2010-03-05,36
2010-03-06,35
2010-03-07,33
2010-03-08,32
2010-03-09,31
2010-03-10,29
2010-03-11,28
2010-03-12,27
2010-03-13,25
2010-03-14,24
2010-03-15,23
2010-03-16,21
2010-03-17,20
2010-03-18,18
2010-03-19,17
2010-03-20,16
2010-03-21,14
2010-03-22,13
2010-03-23,12
2010-03-24,10
2010-03-25,9
2010-03-26,8
2010-03-27,6
2010-03-28,5
2010-03-29,4
2010-03-30,2
2010-03-31,1
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
