Date,Visa Inc
2007-10-12,14
2007-10-13,15
2007-10-14,13
2007-10-15,12
2007-10-16,11
2007-10-17,10
2007-10-18,9
2007-10-19,8
2007-10-20,7
2007-10-21,7
2007-10-22,6
2007-10-23,6
2007-10-24,6
2007-10-25,6
2007-10-26,6
2007-10-27,6
2007-10-28,7
2007-11-04,13
2007-11-05,13
2007-11-06,13
2007-11-07,12
2007-11-08,12
2007-11-09,12
2007-11-10,11
2007-11-11,12
2007-11-12,13
2007-11-13,13
2007-11-14,14
2007-11-15,15
2007-11-16,15
2007-11-17,16
2007-11-18,15
2007-11-19,13
2007-11-20,12
2007-11-21,11
2007-11-22,10
2007-11-23,9
2007-11-24,7
2007-11-25,8
2007-11-26,8
2007-11-27,9
2007-11-28,9
2007-11-29,10
2007-11-30,10
2007-12-01,10
2007-12-02,10
2007-12-03,11
2007-12-04,11
2007-12-05,11
2007-12-06,11
2007-12-07,11
2007-12-08,11
2007-12-09,10
2007-12-10,10
2007-12-11,10
2007-12-12,9
2007-12-13,9
2007-12-14,9
2007-12-15,9
2007-12-16,9
2007-12-17,8
2007-12-18,8
2007-12-19,8
2007-12-20,8
2007-12-21,8
2007-12-22,8
2007-12-23,9
2007-12-24,10
2007-12-25,11
2007-12-26,12
2007-12-27,13
2007-12-28,14
2007-12-29,15
2007-12-30,15
2007-12-31,15
2008-01-01,14
2008-01-02,14
2008-01-03,13
2008-01-04,13
2008-01-05,12
2008-01-06,13
2008-01-07,13
2008-01-08,14
2008-01-09,14
2008-01-10,14
2008-01-11,14
2008-01-12,15
2008-01-13,14
2008-01-14,12
2008-01-15,11
2008-01-16,10
2008-01-17,9
2008-01-18,8
2008-01-19,7
2008-01-20,7
2008-01-21,7
2008-01-22,7
2008-01-23,7
2008-01-24,7
2008-01-25,7
2008-01-26,7
2008-01-27,8
2008-02-01,9
2008-02-02,10
2008-02-03,10
2008-02-04,10
2008-02-05,10
2008-02-06,10
2008-02-07,10
2008-02-08,10
2008-02-09,11
2008-02-10,10
2008-02-11,10
2008-02-12,9
2008-02-13,9
2008-02-14,8
2008-02-15,8
2008-02-16,8
2008-02-17,8
2008-02-18,8
2008-02-19,8
2008-02-20,8
2008-02-21,8
2008-02-22,8
2008-02-23,9
2008-02-24,12
2008-02-25,14
2008-02-26,19
2008-02-27,23
2008-02-28,25
2008-02-29,28
2008-03-01,32
2008-03-02,30
2008-03-03,29
2008-03-04,26
2008-03-05,28
2008-03-06,25
2008-03-07,24
2008-03-08,23
2008-03-09,24
2008-03-10,25
2008-03-11,26
2008-03-12,27
2008-03-13,28
2008-03-14,29
2008-03-15,28
2008-03-16,40
2008-03-17,47
2008-03-18,49
2008-03-19,55
2008-03-20,91
2008-03-21,99
2008-03-22,105
2008-03-23,88
2008-03-24,78
2008-03-25,72
2008-03-26,58
2008-03-27,51
2008-03-28,38
2008-03-29,29
2008-03-30,27
2008-03-31,26
2008-04-01,25
2008-04-02,25
2008-04-03,23
2008-04-04,20
2008-04-05,22
2008-04-06,20
2008-04-07,19
2008-04-08,18
2008-04-09,17
2008-04-10,16
2008-04-11,15
2008-04-12,15
2008-04-13,15
2008-04-14,15
2008-04-15,15
2008-04-16,15
2008-04-17,15
2008-04-18,15
2008-04-19,16
2008-04-20,17
2008-04-21,18
2008-04-22,20
2008-04-23,19
2008-04-24,20
2008-04-25,22
2008-04-26,22
2008-04-27,26
2008-04-28,29
2008-04-29,37
2008-04-30,40
2008-05-04,43
2008-05-05,40
2008-05-06,37
2008-05-07,34
2008-05-08,30
2008-05-09,27
2008-05-10,24
2008-05-11,23
2008-05-12,21
2008-05-13,20
2008-05-14,19
2008-05-15,18
2008-05-16,17
2008-05-17,16
2008-05-18,17
2008-05-19,17
2008-05-20,18
2008-05-21,18
2008-05-22,19
2008-05-23,19
2008-05-24,20
2008-05-25,19
2008-05-26,18
2008-05-27,17
2008-05-28,16
2008-05-29,15
2008-05-30,14
2008-05-31,13
2008-06-01,13
2008-06-02,13
2008-06-03,13
2008-06-04,14
2008-06-05,14
2008-06-06,14
2008-06-07,15
2008-06-08,14
2008-06-09,14
2008-06-10,13
2008-06-11,13
2008-06-12,12
2008-06-13,12
2008-06-14,11
2008-06-15,11
2008-06-16,12
2008-06-17,12
2008-06-18,12
2008-06-19,12
2008-06-20,12
2008-06-21,12
2008-06-22,12
2008-06-23,12
2008-06-24,13
2008-06-25,13
2008-06-26,14
2008-06-27,14
2008-06-28,14
2008-06-29,14
2008-06-30,14
2008-07-01,14
2008-07-02,13
2008-07-03,13
2008-07-04,13
2008-07-05,12
2008-07-06,13
2008-07-07,13
2008-07-08,13
2008-07-09,14
2008-07-10,14
2008-07-11,14
2008-07-12,15
2008-07-13,15
2008-07-14,15
2008-07-15,15
2008-07-16,15
2008-07-17,15
2008-07-18,15
2008-07-19,16
2008-07-20,15
2008-07-21,15
2008-07-22,15
2008-07-23,15
2008-07-24,15
2008-07-25,14
2008-07-26,14
2008-07-27,15
2008-08-03,20
2008-08-04,19
2008-08-05,18
2008-08-06,17
2008-08-07,16
2008-08-08,15
2008-08-09,14
2008-08-10,13
2008-08-11,12
2008-08-12,12
2008-08-13,11
2008-08-14,11
2008-08-15,10
2008-08-16,9
2008-08-17,10
2008-08-18,11
2008-08-19,11
2008-08-20,12
2008-08-21,12
2008-08-22,13
2008-08-23,13
2008-08-24,13
2008-08-25,14
2008-08-26,14
2008-08-27,14
2008-08-28,14
2008-08-29,14
2008-08-30,14
2008-08-31,13
2008-09-01,12
2008-09-02,11
2008-09-03,11
2008-09-04,10
2008-09-05,9
2008-09-06,9
2008-09-07,9
2008-09-08,10
2008-09-09,10
2008-09-10,11
2008-09-11,11
2008-09-12,12
2008-09-13,12
2008-09-14,12
2008-09-15,12
2008-09-16,12
2008-09-17,11
2008-09-18,11
2008-09-19,11
2008-09-20,11
2008-09-21,11
2008-09-22,11
2008-09-23,11
2008-09-24,11
2008-09-25,11
2008-09-26,11
2008-09-27,11
2008-09-28,12
2008-09-29,12
2008-09-30,13
2008-10-01,13
2008-10-02,14
2008-10-03,14
2008-10-04,14
2008-10-05,14
2008-10-06,15
2008-10-07,15
2008-10-08,15
2008-10-09,15
2008-10-10,15
2008-10-11,15
2008-10-12,14
2008-10-13,13
2008-10-14,13
2008-10-15,12
2008-10-16,12
2008-10-17,11
2008-10-18,11
2008-10-19,11
2008-10-20,11
2008-10-21,11
2008-10-22,11
2008-10-23,11
2008-10-24,11
2008-10-25,11
2008-10-26,12
2008-11-02,16
2008-11-03,16
2008-11-04,15
2008-11-05,15
2008-11-06,15
2008-11-07,14
2008-11-08,14
2008-11-09,14
2008-11-10,14
2008-11-11,14
2008-11-12,14
2008-11-13,14
2008-11-14,14
2008-11-15,14
2008-11-16,14
2008-11-17,13
2008-11-18,13
2008-11-19,12
2008-11-20,12
2008-11-21,11
2008-11-22,11
2008-11-23,11
2008-11-24,10
2008-11-25,10
2008-11-26,10
2008-11-27,10
2008-11-28,10
2008-11-29,10
2008-11-30,10
2008-12-01,10
2008-12-02,10
2008-12-03,10
2008-12-04,10
2008-12-05,10
2008-12-06,10
2008-12-07,10
2008-12-08,10
2008-12-09,10
2008-12-10,10
2008-12-11,10
2008-12-12,10
2008-12-13,10
2008-12-14,10
2008-12-15,10
2008-12-16,10
2008-12-17,10
2008-12-18,10
2008-12-19,10
2008-12-20,11
2008-12-21,10
2008-12-22,9
2008-12-23,9
2008-12-24,9
2008-12-25,8
2008-12-26,8
2008-12-27,7
2008-12-28,8
2008-12-29,9
2008-12-30,9
2008-12-31,10
2009-01-01,10
2009-01-02,11
2009-01-03,11
2009-01-04,11
2009-01-05,11
2009-01-06,11
2009-01-07,11
2009-01-08,11
2009-01-09,11
2009-01-10,11
2009-01-11,12
2009-01-12,12
2009-01-13,13
2009-01-14,13
2009-01-15,13
2009-01-16,13
2009-01-17,14
2009-01-18,13
2009-01-19,12
2009-01-20,12
2009-01-21,11
2009-01-22,11
2009-01-23,10
2009-01-24,9
2009-01-25,10
2009-02-01,14
2009-02-02,14
2009-02-03,14
2009-02-04,14
2009-02-05,14
2009-02-06,15
2009-02-07,15
2009-02-08,14
2009-02-09,13
2009-02-10,12
2009-02-11,12
2009-02-12,11
2009-02-13,10
2009-02-14,9
2009-02-15,9
2009-02-16,10
2009-02-17,10
2009-02-18,10
2009-02-19,10
2009-02-20,10
2009-02-21,10
2009-02-22,9
2009-02-23,8
2009-02-24,8
2009-02-25,7
2009-02-26,7
2009-02-27,6
2009-02-28,5
2009-03-01,6
2009-03-02,7
2009-03-03,7
2009-03-04,8
2009-03-05,8
2009-03-06,9
2009-03-07,9
2009-03-08,9
2009-03-09,9
2009-03-10,9
2009-03-11,9
2009-03-12,9
2009-03-13,9
2009-03-14,9
2009-03-15,9
2009-03-16,9
2009-03-17,9
2009-03-18,10
2009-03-19,10
2009-03-20,10
2009-03-21,10
2009-03-22,11
2009-03-23,11
2009-03-24,11
2009-03-25,12
2009-03-26,12
2009-03-27,12
2009-03-28,12
2009-03-29,12
