Date,Time Warner Cable
2007-06-27,45
2007-06-28,45
2007-06-29,45
2007-06-30,45
2007-07-01,45
2007-07-02,45
2007-07-03,45
2007-07-04,46
2007-07-05,46
2007-07-06,47
2007-07-07,47
2007-07-08,48
2007-07-09,48
2007-07-10,49
2007-07-11,49
2007-07-12,49
2007-07-13,50
2007-07-14,50
2007-07-15,51
2007-07-16,51
2007-07-17,52
2007-07-18,52
2007-07-19,53
2007-07-20,53
2007-07-21,54
2007-07-22,54
2007-07-23,54
2007-07-24,55
2007-07-25,55
2007-07-26,56
2007-07-27,56
2007-07-28,57
2007-07-29,57
2007-07-30,58
2007-07-31,58
2007-08-01,59
2007-08-02,60
2007-08-03,61
2007-08-04,62
2007-08-05,64
2007-08-06,65
2007-08-07,66
2007-08-08,68
2007-08-09,69
2007-08-10,70
2007-08-11,72
2007-08-12,73
2007-08-13,74
2007-08-14,76
2007-08-15,77
2007-08-16,78
2007-08-17,80
2007-08-18,81
2007-08-19,82
2007-08-20,84
2007-08-21,85
2007-08-22,86
2007-08-23,88
2007-08-24,89
2007-08-25,90
2007-08-26,92
2007-08-27,93
2007-08-28,94
2007-08-29,96
2007-08-30,97
2007-08-31,98
2007-09-01,100
2007-09-02,97
2007-09-03,95
2007-09-04,93
2007-09-05,91
2007-09-06,89
2007-09-07,87
2007-09-08,85
2007-09-09,83
2007-09-10,81
2007-09-11,79
2007-09-12,77
2007-09-13,75
2007-09-14,73
2007-09-15,71
2007-09-16,69
2007-09-17,66
2007-09-18,64
2007-09-19,62
2007-09-20,60
2007-09-21,58
2007-09-22,56
2007-09-23,54
2007-09-24,52
2007-09-25,50
2007-09-26,48
2007-09-27,46
2007-09-28,44
2007-09-29,42
2007-09-30,40
2007-10-01,38
2007-10-02,38
2007-10-03,39
2007-10-04,40
2007-10-05,41
2007-10-06,42
2007-10-07,43
2007-10-08,43
2007-10-09,44
2007-10-10,45
2007-10-11,46
2007-10-12,47
2007-10-13,48
2007-10-14,48
2007-10-15,49
2007-10-16,50
2007-10-17,51
2007-10-18,52
2007-10-19,53
2007-10-20,53
2007-10-21,54
2007-10-22,55
2007-10-23,56
2007-10-24,57
2007-10-25,58
2007-10-26,58
2007-10-27,59
2007-10-28,60
2007-10-29,61
2007-10-30,62
2007-10-31,63
2007-11-01,64
2007-11-02,64
2007-11-03,64
2007-11-04,64
2007-11-05,64
2007-11-06,65
2007-11-07,65
2007-11-08,65
2007-11-09,65
2007-11-10,66
2007-11-11,66
2007-11-12,66
2007-11-13,66
2007-11-14,67
2007-11-15,67
2007-11-16,67
2007-11-17,67
2007-11-18,67
2007-11-19,68
2007-11-20,68
2007-11-21,68
2007-11-22,68
2007-11-23,69
2007-11-24,69
2007-11-25,69
2007-11-26,69
2007-11-27,70
2007-11-28,70
2007-11-29,70
2007-11-30,70
2007-12-01,71
2007-12-02,70
2007-12-03,70
2007-12-04,70
2007-12-05,70
2007-12-06,70
2007-12-07,70
2007-12-08,69
2007-12-09,69
2007-12-10,69
2007-12-11,69
2007-12-12,69
2007-12-13,69
2007-12-14,68
2007-12-15,68
2007-12-16,68
2007-12-17,68
2007-12-18,68
2007-12-19,68
2007-12-20,67
2007-12-21,67
2007-12-22,67
2007-12-23,67
2007-12-24,67
2007-12-25,67
2007-12-26,66
2007-12-27,66
2007-12-28,66
2007-12-29,66
2007-12-30,66
2007-12-31,66
2008-01-01,66
2008-01-02,65
2008-01-03,65
2008-01-04,65
2008-01-05,65
2008-01-06,65
2008-01-07,65
2008-01-08,65
2008-01-09,64
2008-01-10,64
2008-01-11,64
2008-01-12,64
2008-01-13,64
2008-01-14,64
2008-01-15,64
2008-01-16,64
2008-01-17,63
2008-01-18,63
2008-01-19,63
2008-01-20,63
2008-01-21,63
2008-01-22,63
2008-01-23,63
2008-01-24,63
2008-01-25,62
2008-01-26,62
2008-01-27,62
2008-01-28,62
2008-01-29,62
2008-01-30,62
2008-01-31,62
2008-02-01,62
2008-02-02,61
2008-02-03,61
2008-02-04,61
2008-02-05,60
2008-02-06,60
2008-02-07,60
2008-02-08,60
2008-02-09,59
2008-02-10,59
2008-02-11,59
2008-02-12,58
2008-02-13,58
2008-02-14,58
2008-02-15,58
2008-02-16,57
2008-02-17,57
2008-02-18,57
2008-02-19,57
2008-02-20,56
2008-02-21,56
2008-02-22,56
2008-02-23,55
2008-02-24,55
2008-02-25,55
2008-02-26,55
2008-02-27,54
2008-02-28,54
2008-02-29,54
2008-03-01,54
2008-03-02,54
2008-03-03,55
2008-03-04,56
2008-03-05,57
2008-03-06,58
2008-03-07,59
2008-03-08,60
2008-03-09,61
2008-03-10,62
2008-03-11,63
2008-03-12,64
2008-03-13,65
2008-03-14,66
2008-03-15,67
2008-03-16,68
2008-03-17,69
2008-03-18,70
2008-03-19,71
2008-03-20,72
2008-03-21,73
2008-03-22,74
2008-03-23,75
2008-03-24,76
2008-03-25,77
2008-03-26,78
2008-03-27,79
2008-03-28,80
2008-03-29,81
2008-03-30,82
2008-03-31,83
2008-04-01,84
2008-04-02,83
2008-04-03,83
2008-04-04,83
2008-04-05,83
2008-04-06,83
2008-04-07,83
2008-04-08,83
2008-04-09,83
2008-04-10,83
2008-04-11,83
2008-04-12,83
2008-04-13,83
2008-04-14,83
2008-04-15,83
2008-04-16,83
2008-04-17,82
2008-04-18,82
2008-04-19,82
2008-04-20,82
2008-04-21,82
2008-04-22,82
2008-04-23,82
2008-04-24,82
2008-04-25,82
2008-04-26,82
2008-04-27,82
2008-04-28,82
2008-04-29,82
2008-04-30,82
2008-05-01,82
2008-05-02,81
2008-05-03,81
2008-05-04,80
2008-05-05,80
2008-05-06,79
2008-05-07,79
2008-05-08,78
2008-05-09,78
2008-05-10,77
2008-05-11,77
2008-05-12,76
2008-05-13,76
2008-05-14,75
2008-05-15,75
2008-05-16,74
2008-05-17,74
2008-05-18,73
2008-05-19,73
2008-05-20,72
2008-05-21,72
2008-05-22,71
2008-05-23,71
2008-05-24,70
2008-05-25,70
2008-05-26,69
2008-05-27,69
2008-05-28,68
2008-05-29,68
2008-05-30,67
2008-05-31,67
2008-06-01,67
2008-06-02,67
2008-06-03,67
2008-06-04,68
2008-06-05,68
2008-06-06,68
2008-06-07,69
2008-06-08,69
2008-06-09,69
2008-06-10,70
2008-06-11,70
2008-06-12,70
2008-06-13,71
2008-06-14,71
2008-06-15,71
2008-06-16,72
2008-06-17,72
2008-06-18,72
2008-06-19,73
2008-06-20,73
2008-06-21,73
2008-06-22,74
2008-06-23,74
2008-06-24,74
2008-06-25,75
2008-06-26,75
2008-06-27,75
2008-06-28,76
2008-06-29,76
2008-06-30,76
2008-07-01,77
