Date,Marketo
2013-11-27,58
2013-11-28,58
2013-11-29,58
2013-11-30,58
2013-12-01,59
2013-12-02,59
2013-12-03,59
2013-12-04,59
2013-12-05,59
2013-12-06,59
2013-12-07,59
2013-12-08,59
2013-12-09,59
2013-12-10,59
2013-12-11,59
2013-12-12,59
2013-12-13,59
2013-12-14,59
2013-12-15,59
2013-12-16,59
2013-12-17,60
2013-12-18,60
2013-12-19,60
2013-12-20,60
2013-12-21,60
2013-12-22,60
2013-12-23,60
2013-12-24,60
2013-12-25,60
2013-12-26,60
2013-12-27,60
2013-12-28,60
2013-12-29,60
2013-12-30,60
2013-12-31,60
2014-01-01,61
2014-01-02,61
2014-01-03,61
2014-01-04,61
2014-01-05,61
2014-01-06,61
2014-01-07,61
2014-01-08,61
2014-01-09,61
2014-01-10,61
2014-01-11,61
2014-01-12,61
2014-01-13,61
2014-01-14,61
2014-01-15,61
2014-01-16,61
2014-01-17,62
2014-01-18,62
2014-01-19,62
2014-01-20,62
2014-01-21,62
2014-01-22,62
2014-01-23,62
2014-01-24,62
2014-01-25,62
2014-01-26,62
2014-01-27,62
2014-01-28,62
2014-01-29,62
2014-01-30,62
2014-01-31,62
2014-02-01,63
