Date,Twitter
2013-08-25,25
2013-08-26,23
2013-08-27,24
2013-08-28,23
2013-08-29,23
2013-08-30,23
2013-08-31,23
2013-09-01,22
2013-09-02,22
2013-09-03,21
2013-09-04,22
2013-09-05,23
2013-09-06,21
2013-09-07,22
2013-09-08,22
2013-09-09,22
2013-09-10,24
2013-09-11,25
2013-09-12,25
2013-09-13,25
2013-09-14,30
2013-09-15,27
2013-09-16,26
2013-09-17,27
2013-09-18,27
2013-09-19,26
2013-09-20,27
2013-09-21,28
2013-09-22,26
2013-09-23,25
2013-09-24,25
2013-09-25,25
2013-09-26,25
2013-09-27,25
2013-09-28,26
2013-09-29,23
2013-09-30,26
2013-10-01,26
2013-10-02,27
2013-10-03,27
2013-10-04,27
2013-10-05,30
2013-10-06,30
2013-10-07,26
2013-10-08,30
2013-10-09,28
2013-10-10,29
2013-10-11,30
2013-10-12,29
2013-10-13,28
2013-10-14,28
2013-10-15,28
2013-10-16,27
2013-10-17,29
2013-10-18,28
2013-10-19,29
2013-10-20,27
2013-10-21,28
2013-10-22,27
2013-10-23,27
2013-10-24,27
2013-10-25,27
2013-10-26,30
2013-10-27,27
2013-10-28,27
2013-10-29,29
2013-10-30,28
2013-10-31,29
2013-11-01,29
2013-11-02,31
2013-11-03,40
2013-11-04,44
2013-11-05,59
2013-11-06,65
2013-11-07,42
2013-11-08,97
2013-11-09,117
2013-11-10,96
2013-11-11,79
2013-11-12,78
2013-11-13,75
2013-11-14,64
2013-11-15,59
2013-11-16,55
2013-11-17,48
2013-11-18,44
2013-11-19,44
2013-11-20,42
2013-11-21,40
2013-11-22,38
2013-11-23,38
2013-11-24,35
2013-11-25,32
2013-11-26,33
2013-11-27,32
2013-11-28,31
2013-11-29,29
2013-11-30,30
2013-12-01,29
2013-12-02,27
2013-12-03,28
2013-12-04,29
2013-12-05,29
2013-12-06,29
2013-12-07,30
2013-12-08,29
2013-12-09,28
2013-12-10,28
2013-12-11,29
2013-12-12,30
2013-12-13,28
2013-12-14,34
2013-12-15,32
2013-12-16,26
2013-12-17,29
2013-12-18,31
2013-12-19,29
2013-12-20,30
2013-12-21,32
2013-12-22,30
2013-12-23,27
2013-12-24,31
2013-12-25,33
2013-12-26,28
2013-12-27,32
2013-12-28,35
2013-12-29,34
2013-12-30,30
2013-12-31,31
2014-01-01,33
2014-01-02,29
2014-01-03,33
2014-01-04,35
2014-01-05,34
2014-01-06,28
2014-01-07,31
2014-01-08,32
2014-01-09,32
2014-01-10,32
2014-01-11,35
2014-01-12,31
2014-01-13,29
2014-01-14,31
2014-01-15,31
2014-01-16,31
2014-01-17,31
2014-01-18,33
2014-01-19,30
2014-01-20,29
2014-01-21,29
2014-01-22,31
2014-01-23,30
2014-01-24,30
2014-01-25,33
2014-01-26,32
2014-01-27,29
2014-01-28,32
2014-01-29,32
2014-01-30,33
2014-01-31,34
2014-02-01,37
2014-02-02,36
2014-02-03,34
2014-02-04,36
2014-02-05,37
2014-02-06,38
2014-02-07,44
2014-02-08,47
2014-02-09,43
2014-02-10,36
2014-02-11,37
2014-02-12,38
2014-02-13,35
2014-02-14,35
2014-02-15,35
2014-02-16,33
2014-02-17,29
2014-02-18,31
2014-02-19,30
2014-02-20,30
2014-02-21,31
2014-02-22,31
2014-02-23,30
2014-02-24,26
2014-02-25,29
2014-02-26,28
2014-02-27,29
2014-02-28,29
