Date,Kinder Morgan
2010-09-01,29
2010-09-02,29
2010-09-03,29
2010-09-04,29
2010-09-05,29
2010-09-06,29
2010-09-07,29
2010-09-08,29
2010-09-09,29
2010-09-10,29
2010-09-11,29
2010-09-12,29
2010-09-13,29
2010-09-14,29
2010-09-15,29
2010-09-16,29
2010-09-17,29
2010-09-18,29
2010-09-19,29
2010-09-20,29
2010-09-21,29
2010-09-22,29
2010-09-23,29
2010-09-24,29
2010-09-25,29
2010-09-26,29
2010-09-27,29
2010-09-28,29
2010-09-29,29
2010-09-30,29
2010-10-01,29
2010-10-02,28
2010-10-03,28
2010-10-04,28
2010-10-05,27
2010-10-06,27
2010-10-07,27
2010-10-08,26
2010-10-09,26
2010-10-10,26
2010-10-11,26
2010-10-12,25
2010-10-13,25
2010-10-14,25
2010-10-15,24
2010-10-16,24
2010-10-17,24
2010-10-18,24
2010-10-19,23
2010-10-20,23
2010-10-21,23
2010-10-22,22
2010-10-23,22
2010-10-24,22
2010-10-25,22
2010-10-26,21
2010-10-27,21
2010-10-28,21
2010-10-29,20
2010-10-30,20
2010-10-31,20
2010-11-01,20
2010-11-02,20
2010-11-03,20
2010-11-04,20
2010-11-05,20
2010-11-06,20
2010-11-07,20
2010-11-08,20
2010-11-09,20
2010-11-10,20
2010-11-11,20
2010-11-12,20
2010-11-13,20
2010-11-14,20
2010-11-15,20
2010-11-16,20
2010-11-17,20
2010-11-18,20
2010-11-19,20
2010-11-20,20
2010-11-21,20
2010-11-22,20
2010-11-23,20
2010-11-24,20
2010-11-25,20
2010-11-26,20
2010-11-27,20
2010-11-28,20
2010-11-29,20
2010-11-30,20
2010-12-01,20
2010-12-02,20
2010-12-03,20
2010-12-04,20
2010-12-05,20
2010-12-06,20
2010-12-07,20
2010-12-08,21
2010-12-09,21
2010-12-10,21
2010-12-11,21
2010-12-12,21
2010-12-13,21
2010-12-14,22
2010-12-15,22
2010-12-16,22
2010-12-17,22
2010-12-18,22
2010-12-19,22
2010-12-20,23
2010-12-21,23
2010-12-22,23
2010-12-23,23
2010-12-24,23
2010-12-25,23
2010-12-26,24
2010-12-27,24
2010-12-28,24
2010-12-29,24
2010-12-30,24
2010-12-31,24
2011-01-01,25
2011-01-02,26
2011-01-03,27
2011-01-04,29
2011-01-05,30
2011-01-06,31
2011-01-07,33
2011-01-08,34
2011-01-09,36
2011-01-10,37
2011-01-11,38
2011-01-12,40
2011-01-13,41
2011-01-14,43
2011-01-15,44
2011-01-16,45
2011-01-17,47
2011-01-18,48
2011-01-19,49
2011-01-20,51
2011-01-21,52
2011-01-22,54
2011-01-23,55
2011-01-24,56
2011-01-25,58
2011-01-26,59
2011-01-27,61
2011-01-28,62
2011-01-29,63
2011-01-30,65
2011-01-31,66
2011-02-01,68
2011-02-02,66
2011-02-03,65
2011-02-04,63
2011-02-05,62
2011-02-06,60
2011-02-07,59
2011-02-08,58
2011-02-09,56
2011-02-10,55
2011-02-11,53
2011-02-12,52
2011-02-13,50
2011-02-14,49
2011-02-15,48
2011-02-16,46
2011-02-17,45
2011-02-18,43
2011-02-19,42
2011-02-20,40
2011-02-21,39
2011-02-22,38
2011-02-23,36
2011-02-24,35
2011-02-25,33
2011-02-26,32
2011-02-27,30
2011-02-28,29
2011-03-01,28
2011-03-02,28
2011-03-03,28
2011-03-04,28
2011-03-05,29
2011-03-06,29
2011-03-07,29
2011-03-08,29
2011-03-09,30
2011-03-10,30
2011-03-11,30
2011-03-12,30
2011-03-13,31
2011-03-14,31
2011-03-15,31
2011-03-16,31
2011-03-17,32
2011-03-18,32
2011-03-19,32
2011-03-20,32
2011-03-21,33
2011-03-22,33
2011-03-23,33
2011-03-24,33
2011-03-25,34
2011-03-26,34
2011-03-27,34
2011-03-28,34
2011-03-29,35
2011-03-30,35
2011-03-31,35
2011-04-01,36
2011-04-02,36
2011-04-03,36
2011-04-04,36
2011-04-05,36
2011-04-06,36
2011-04-07,37
2011-04-08,37
2011-04-09,37
2011-04-10,37
2011-04-11,37
2011-04-12,37
2011-04-13,38
2011-04-14,38
2011-04-15,38
2011-04-16,38
2011-04-17,38
2011-04-18,38
2011-04-19,39
2011-04-20,39
2011-04-21,39
2011-04-22,39
2011-04-23,39
2011-04-24,39
2011-04-25,40
2011-04-26,40
2011-04-27,40
2011-04-28,40
2011-04-29,40
2011-04-30,40
2011-05-01,41
2011-05-02,40
2011-05-03,40
2011-05-04,40
2011-05-05,40
2011-05-06,39
2011-05-07,39
2011-05-08,39
2011-05-09,39
2011-05-10,38
2011-05-11,38
2011-05-12,38
2011-05-13,38
2011-05-14,38
2011-05-15,37
2011-05-16,37
2011-05-17,37
2011-05-18,37
2011-05-19,36
2011-05-20,36
2011-05-21,36
2011-05-22,36
2011-05-23,36
2011-05-24,35
2011-05-25,35
2011-05-26,35
2011-05-27,35
2011-05-28,34
2011-05-29,34
2011-05-30,34
2011-05-31,34
2011-06-01,34
2011-06-02,34
2011-06-03,34
2011-06-04,35
2011-06-05,35
2011-06-06,35
2011-06-07,36
2011-06-08,36
2011-06-09,36
2011-06-10,37
2011-06-11,37
2011-06-12,38
2011-06-13,38
2011-06-14,38
2011-06-15,39
2011-06-16,39
2011-06-17,39
2011-06-18,40
2011-06-19,40
2011-06-20,40
2011-06-21,41
2011-06-22,41
2011-06-23,42
2011-06-24,42
2011-06-25,42
2011-06-26,43
2011-06-27,43
2011-06-28,43
2011-06-29,44
2011-06-30,44
2011-07-01,45
2011-07-02,44
2011-07-03,44
2011-07-04,44
2011-07-05,44
2011-07-06,44
2011-07-07,44
2011-07-08,43
2011-07-09,43
2011-07-10,43
2011-07-11,43
2011-07-12,43
2011-07-13,43
2011-07-14,42
2011-07-15,42
2011-07-16,42
2011-07-17,42
2011-07-18,42
2011-07-19,42
2011-07-20,41
2011-07-21,41
2011-07-22,41
2011-07-23,41
2011-07-24,41
2011-07-25,41
2011-07-26,40
2011-07-27,40
2011-07-28,40
2011-07-29,40
2011-07-30,40
2011-07-31,40
2011-08-07,36
2011-08-08,36
2011-08-09,36
2011-08-10,35
2011-08-11,35
2011-08-12,35
2011-08-13,35
2011-08-14,32
2011-08-15,31
2011-08-16,30
2011-08-17,30
2011-08-18,29
2011-08-19,28
2011-08-20,28
2011-08-21,27
2011-08-22,27
2011-08-23,26
2011-08-24,25
2011-08-25,25
2011-08-26,24
2011-08-27,24
2011-08-28,23
2011-08-29,22
2011-08-30,22
2011-08-31,21
2011-09-01,21
2011-09-02,23
2011-09-03,26
2011-09-04,28
2011-09-05,31
2011-09-06,34
2011-09-07,36
2011-09-08,39
2011-09-09,42
2011-09-10,44
2011-09-11,47
2011-09-12,49
2011-09-13,52
2011-09-14,55
2011-09-15,57
2011-09-16,60
2011-09-17,63
2011-09-18,65
2011-09-19,68
2011-09-20,71
2011-09-21,73
2011-09-22,76
2011-09-23,78
2011-09-24,81
2011-09-25,84
2011-09-26,86
2011-09-27,89
2011-09-28,92
2011-09-29,94
2011-09-30,97
2011-10-01,100
2011-10-02,98
2011-10-03,97
2011-10-04,95
2011-10-05,94
2011-10-06,92
2011-10-07,91
2011-10-08,90
2011-10-09,88
2011-10-10,61
2011-10-11,73
2011-10-12,77
2011-10-13,78
2011-10-14,78
2011-10-15,77
2011-10-16,76
2011-10-17,78
2011-10-18,77
2011-10-19,76
2011-10-20,75
2011-10-21,74
2011-10-22,73
2011-10-23,72
2011-10-24,67
2011-10-25,66
2011-10-26,64
2011-10-27,63
2011-10-28,61
2011-10-29,60
2011-10-30,58
2011-11-06,53
2011-11-07,65
2011-11-08,44
2011-11-09,47
2011-11-10,48
2011-11-11,48
2011-11-12,48
2011-11-13,48
2011-11-14,49
2011-11-15,48
2011-11-16,48
2011-11-17,47
2011-11-18,46
2011-11-19,46
2011-11-20,45
2011-11-21,45
2011-11-22,44
2011-11-23,44
2011-11-24,43
2011-11-25,43
2011-11-26,42
2011-11-27,42
2011-11-28,41
2011-11-29,41
2011-11-30,40
2011-12-01,40
2011-12-02,40
2011-12-03,41
2011-12-04,42
2011-12-05,43
2011-12-06,44
2011-12-07,44
2011-12-08,45
2011-12-09,46
2011-12-10,47
2011-12-11,48
2011-12-12,48
2011-12-13,49
2011-12-14,50
2011-12-15,51
2011-12-16,52
2011-12-17,52
2011-12-18,53
2011-12-19,54
2011-12-20,55
2011-12-21,56
2011-12-22,56
2011-12-23,57
2011-12-24,58
2011-12-25,59
2011-12-26,59
2011-12-27,60
2011-12-28,61
2011-12-29,62
2011-12-30,63
2011-12-31,63
2012-01-01,64
2012-01-02,64
2012-01-03,64
2012-01-04,63
2012-01-05,62
2012-01-06,62
2012-01-07,61
2012-01-08,60
2012-01-09,59
2012-01-10,58
2012-01-11,57
2012-01-12,57
2012-01-13,56
2012-01-14,55
2012-01-15,54
2012-01-16,54
2012-01-17,53
2012-01-18,52
2012-01-19,52
2012-01-20,51
2012-01-21,50
2012-01-22,49
2012-01-23,50
2012-01-24,50
2012-01-25,49
2012-01-26,49
2012-01-27,49
2012-01-28,50
2012-01-29,45
2012-02-05,45
2012-02-06,56
2012-02-07,39
2012-02-08,43
2012-02-09,44
2012-02-10,45
2012-02-11,46
2012-02-12,47
2012-02-13,49
2012-02-14,50
2012-02-15,50
2012-02-16,51
2012-02-17,51
2012-02-18,52
2012-02-19,53
2012-02-20,53
2012-02-21,54
2012-02-22,54
2012-02-23,55
2012-02-24,55
2012-02-25,56
2012-02-26,56
2012-02-27,57
2012-02-28,57
2012-02-29,58
2012-03-01,59
2012-03-02,59
2012-03-03,59
2012-03-04,59
2012-03-05,59
2012-03-06,59
2012-03-07,59
2012-03-08,59
2012-03-09,59
2012-03-10,59
2012-03-11,59
2012-03-12,59
2012-03-13,59
2012-03-14,59
2012-03-15,59
2012-03-16,59
2012-03-17,60
2012-03-18,60
2012-03-19,60
2012-03-20,60
2012-03-21,60
2012-03-22,60
2012-03-23,60
2012-03-24,60
2012-03-25,60
2012-03-26,60
2012-03-27,60
2012-03-28,60
2012-03-29,60
2012-03-30,60
2012-03-31,60
2012-04-01,60
2012-04-02,60
2012-04-03,59
2012-04-04,58
2012-04-05,58
2012-04-06,57
2012-04-07,57
2012-04-08,56
2012-04-09,56
2012-04-10,55
2012-04-11,54
2012-04-12,54
2012-04-13,53
2012-04-14,53
2012-04-15,52
2012-04-16,53
2012-04-17,53
2012-04-18,52
2012-04-19,52
2012-04-20,53
2012-04-21,54
2012-04-22,48
2012-04-23,47
2012-04-24,47
2012-04-25,46
2012-04-26,46
2012-04-27,45
2012-04-28,44
2012-04-29,44
