Date,Durata
2012-01-17,55
2012-01-18,56
2012-01-19,56
2012-01-20,56
2012-01-21,57
2012-01-22,57
2012-01-23,57
2012-01-24,58
2012-01-25,58
2012-01-26,58
2012-01-27,59
2012-01-28,59
2012-01-29,59
2012-01-30,60
2012-01-31,60
2012-02-01,61
2012-02-02,60
2012-02-03,60
2012-02-04,59
2012-02-05,59
2012-02-06,58
2012-02-07,58
2012-02-08,58
2012-02-09,57
2012-02-10,57
2012-02-11,56
2012-02-12,56
2012-02-13,56
2012-02-14,55
2012-02-15,55
2012-02-16,54
2012-02-17,54
2012-02-18,53
2012-02-19,53
2012-02-20,53
2012-02-21,52
2012-02-22,52
2012-02-23,51
2012-02-24,51
2012-02-25,51
2012-02-26,50
2012-02-27,50
2012-02-28,49
2012-02-29,49
2012-03-01,49
2012-03-02,48
2012-03-03,48
2012-03-04,48
2012-03-05,48
2012-03-06,48
2012-03-07,48
2012-03-08,48
2012-03-09,48
2012-03-10,48
2012-03-11,48
2012-03-12,48
2012-03-13,48
2012-03-14,48
2012-03-15,48
2012-03-16,48
2012-03-17,47
2012-03-18,47
2012-03-19,47
2012-03-20,47
2012-03-21,47
2012-03-22,47
2012-03-23,47
2012-03-24,47
2012-03-25,47
2012-03-26,47
2012-03-27,47
2012-03-28,47
2012-03-29,47
2012-03-30,47
2012-03-31,47
2012-04-01,47
2012-04-02,46
2012-04-03,46
2012-04-04,46
2012-04-05,46
2012-04-06,45
2012-04-07,45
2012-04-08,45
2012-04-09,45
2012-04-10,44
2012-04-11,44
2012-04-12,44
2012-04-13,44
2012-04-14,43
2012-04-15,43
2012-04-16,43
2012-04-17,43
2012-04-18,43
2012-04-19,42
2012-04-20,42
2012-04-21,42
2012-04-22,42
2012-04-23,41
2012-04-24,41
2012-04-25,41
2012-04-26,41
2012-04-27,40
2012-04-28,40
2012-04-29,40
2012-04-30,40
2012-05-01,40
2012-05-02,40
2012-05-03,40
2012-05-04,40
2012-05-05,40
2012-05-06,40
2012-05-07,40
2012-05-08,40
2012-05-09,40
2012-05-10,40
2012-05-11,40
2012-05-12,40
2012-05-13,40
2012-05-14,40
2012-05-15,40
2012-05-16,40
2012-05-17,40
2012-05-18,40
2012-05-19,40
2012-05-20,40
2012-05-21,40
2012-05-22,40
2012-05-23,40
2012-05-24,40
2012-05-25,40
2012-05-26,40
2012-05-27,40
2012-05-28,40
2012-05-29,40
2012-05-30,40
2012-05-31,40
2012-06-01,40
2012-06-02,40
2012-06-03,40
2012-06-04,40
2012-06-05,40
2012-06-06,40
2012-06-07,40
2012-06-08,40
2012-06-09,40
2012-06-10,40
2012-06-11,40
2012-06-12,40
2012-06-13,40
2012-06-14,40
2012-06-15,40
2012-06-16,40
2012-06-17,40
2012-06-18,40
2012-06-19,40
2012-06-20,40
2012-06-21,40
2012-06-22,40
2012-06-23,40
2012-06-24,40
2012-06-25,40
2012-06-26,40
2012-06-27,40
2012-06-28,40
2012-06-29,40
2012-06-30,40
2012-07-01,40
2012-07-02,40
2012-07-03,40
2012-07-04,40
2012-07-05,40
2012-07-06,40
2012-07-07,40
2012-07-08,40
2012-07-09,40
2012-07-10,40
2012-07-11,40
2012-07-12,40
2012-07-13,40
2012-07-14,40
2012-07-15,40
2012-07-16,40
2012-07-17,40
2012-07-18,40
2012-07-19,40
2012-07-20,40
2012-07-21,40
2012-07-22,40
2012-07-23,40
2012-07-24,40
2012-07-25,40
2012-07-26,40
2012-07-27,40
2012-07-28,40
2012-07-29,40
2012-07-30,40
2012-07-31,40
2012-08-01,40
2012-08-02,40
2012-08-03,40
2012-08-04,40
2012-08-05,41
2012-08-06,41
2012-08-07,41
2012-08-08,41
2012-08-09,42
2012-08-10,42
2012-08-11,42
2012-08-12,42
2012-08-13,43
2012-08-14,43
2012-08-15,43
2012-08-16,43
2012-08-17,44
2012-08-18,44
2012-08-19,44
2012-08-20,44
2012-08-21,45
2012-08-22,45
2012-08-23,45
2012-08-24,45
2012-08-25,46
2012-08-26,46
2012-08-27,46
2012-08-28,46
2012-08-29,47
2012-08-30,47
2012-08-31,47
2012-09-01,48
2012-09-02,47
2012-09-03,47
2012-09-04,47
2012-09-05,47
2012-09-06,47
2012-09-07,47
2012-09-08,46
2012-09-09,46
2012-09-10,46
2012-09-11,46
2012-09-12,46
2012-09-13,46
2012-09-14,45
2012-09-15,45
2012-09-16,45
2012-09-17,45
2012-09-18,45
2012-09-19,45
2012-09-20,44
2012-09-21,44
2012-09-22,44
2012-09-23,44
2012-09-24,44
2012-09-25,44
2012-09-26,43
2012-09-27,43
2012-09-28,43
2012-09-29,43
2012-09-30,43
2012-10-01,43
2012-10-02,44
2012-10-03,46
2012-10-04,48
2012-10-05,50
2012-10-06,52
2012-10-07,54
2012-10-08,55
2012-10-09,57
2012-10-10,59
2012-10-11,61
2012-10-12,63
2012-10-13,65
2012-10-14,66
2012-10-15,68
2012-10-16,70
2012-10-17,72
2012-10-18,74
2012-10-19,76
2012-10-20,77
2012-10-21,79
2012-10-22,81
2012-10-23,83
2012-10-24,85
2012-10-25,87
2012-10-26,88
2012-10-27,90
2012-10-28,92
2012-10-29,94
2012-10-30,96
2012-10-31,98
2012-11-01,100
2012-11-02,98
2012-11-03,97
2012-11-04,96
2012-11-05,94
2012-11-06,93
2012-11-07,92
2012-11-08,90
2012-11-09,89
2012-11-10,88
2012-11-11,86
2012-11-12,85
2012-11-13,84
2012-11-14,82
2012-11-15,81
2012-11-16,80
2012-11-17,78
2012-11-18,77
2012-11-19,76
2012-11-20,74
2012-11-21,73
2012-11-22,72
2012-11-23,70
2012-11-24,69
2012-11-25,68
2012-11-26,66
2012-11-27,65
2012-11-28,64
2012-11-29,62
2012-11-30,61
2012-12-01,60
2012-12-02,60
2012-12-03,60
2012-12-04,60
2012-12-05,60
2012-12-06,60
2012-12-07,60
2012-12-08,60
2012-12-09,60
2012-12-10,60
2012-12-11,60
2012-12-12,60
2012-12-13,60
2012-12-14,60
2012-12-15,60
2012-12-16,60
2012-12-17,60
2012-12-18,60
2012-12-19,60
2012-12-20,60
2012-12-21,60
2012-12-22,60
2012-12-23,60
2012-12-24,60
2012-12-25,60
2012-12-26,60
2012-12-27,60
2012-12-28,60
2012-12-29,60
2012-12-30,60
2012-12-31,60
2013-01-01,60
2013-01-02,59
2013-01-03,58
2013-01-04,58
2013-01-05,57
2013-01-06,57
2013-01-07,56
2013-01-08,56
2013-01-09,55
2013-01-10,55
2013-01-11,54
2013-01-12,53
2013-01-13,53
2013-01-14,52
2013-01-15,52
2013-01-16,51
2013-01-17,51
2013-01-18,50
2013-01-19,50
2013-01-20,49
2013-01-21,49
2013-01-22,48
2013-01-23,47
2013-01-24,47
2013-01-25,46
2013-01-26,46
2013-01-27,45
2013-01-28,45
2013-01-29,44
2013-01-30,44
2013-01-31,43
2013-02-01,43
2013-02-02,43
2013-02-03,43
2013-02-04,44
2013-02-05,44
2013-02-06,45
2013-02-07,45
2013-02-08,46
2013-02-09,46
2013-02-10,46
2013-02-11,47
2013-02-12,47
2013-02-13,48
2013-02-14,48
2013-02-15,49
2013-02-16,49
2013-02-17,49
2013-02-18,50
2013-02-19,50
2013-02-20,51
2013-02-21,51
2013-02-22,52
2013-02-23,52
2013-02-24,52
2013-02-25,53
2013-02-26,53
2013-02-27,54
2013-02-28,54
2013-03-01,55
2013-03-02,55
2013-03-03,56
2013-03-04,57
2013-03-05,58
2013-03-06,58
2013-03-07,59
2013-03-08,60
2013-03-09,61
2013-03-10,61
2013-03-11,62
2013-03-12,63
2013-03-13,64
2013-03-14,65
2013-03-15,65
2013-03-16,66
2013-03-17,67
2013-03-18,68
2013-03-19,68
2013-03-20,69
2013-03-21,70
2013-03-22,71
2013-03-23,72
2013-03-24,72
2013-03-25,73
2013-03-26,74
2013-03-27,75
2013-03-28,75
2013-03-29,76
2013-03-30,77
2013-03-31,78
2013-04-01,79
2013-04-02,77
2013-04-03,76
2013-04-04,74
2013-04-05,73
2013-04-06,71
2013-04-07,70
2013-04-08,68
2013-04-09,67
2013-04-10,66
2013-04-11,64
2013-04-12,63
2013-04-13,61
2013-04-14,60
2013-04-15,58
2013-04-16,57
2013-04-17,56
2013-04-18,54
2013-04-19,53
2013-04-20,51
2013-04-21,50
2013-04-22,48
2013-04-23,47
2013-04-24,46
2013-04-25,44
2013-04-26,43
2013-04-27,41
2013-04-28,40
2013-04-29,38
2013-04-30,37
2013-05-01,36
2013-05-02,35
2013-05-03,35
2013-05-04,35
2013-05-05,35
2013-05-06,35
2013-05-07,35
2013-05-08,35
2013-05-09,35
2013-05-10,35
2013-05-11,35
2013-05-12,35
2013-05-13,35
2013-05-14,35
2013-05-15,35
2013-05-16,35
2013-05-17,34
2013-05-18,34
2013-05-19,34
2013-05-20,34
2013-05-21,34
2013-05-22,34
2013-05-23,34
2013-05-24,34
2013-05-25,34
2013-05-26,34
2013-05-27,34
2013-05-28,34
2013-05-29,34
2013-05-30,34
2013-05-31,34
2013-06-01,34
2013-06-02,34
2013-06-03,34
2013-06-04,34
2013-06-05,34
2013-06-06,34
2013-06-07,34
2013-06-08,34
2013-06-09,34
2013-06-10,34
2013-06-11,34
2013-06-12,34
2013-06-13,34
2013-06-14,34
2013-06-15,34
2013-06-16,34
2013-06-17,34
2013-06-18,34
2013-06-19,34
2013-06-20,34
2013-06-21,34
2013-06-22,34
2013-06-23,34
2013-06-24,34
2013-06-25,34
2013-06-26,34
2013-06-27,34
2013-06-28,34
2013-06-29,34
2013-06-30,34
2013-07-01,35
2013-07-02,35
2013-07-03,35
2013-07-04,35
2013-07-05,35
2013-07-06,35
2013-07-07,35
2013-07-08,35
2013-07-09,35
2013-07-10,35
2013-07-11,35
2013-07-12,35
2013-07-13,35
2013-07-14,35
2013-07-15,35
2013-07-16,35
2013-07-17,35
2013-07-18,35
2013-07-19,35
2013-07-20,35
2013-07-21,35
2013-07-22,35
2013-07-23,35
2013-07-24,35
2013-07-25,35
2013-07-26,35
2013-07-27,35
2013-07-28,35
2013-07-29,35
2013-07-30,35
2013-07-31,35
2013-08-01,36
2013-08-02,36
2013-08-03,37
2013-08-04,37
2013-08-05,38
2013-08-06,38
2013-08-07,39
2013-08-08,40
2013-08-09,40
2013-08-10,41
2013-08-11,41
2013-08-12,42
2013-08-13,42
2013-08-14,43
2013-08-15,44
2013-08-16,44
2013-08-17,45
2013-08-18,45
2013-08-19,46
2013-08-20,47
2013-08-21,47
2013-08-22,48
2013-08-23,48
2013-08-24,49
2013-08-25,49
2013-08-26,50
2013-08-27,51
2013-08-28,51
2013-08-29,52
2013-08-30,52
2013-08-31,53
