Date,Diamond Foods
2013-01-04,2
2013-01-05,3
2013-01-06,4
2013-01-07,5
2013-01-08,6
2013-01-09,6
2013-01-10,7
2013-01-11,8
2013-01-12,9
2013-01-13,10
2013-01-14,11
2013-01-15,12
2013-01-16,13
2013-01-17,13
2013-01-18,14
2013-01-19,15
2013-01-20,16
2013-01-21,17
2013-01-22,18
2013-01-23,19
2013-01-24,20
2013-01-25,20
2013-01-26,21
2013-01-27,22
2013-01-28,23
2013-01-29,24
2013-01-30,25
2013-01-31,26
2013-02-01,27
2013-02-02,26
2013-02-03,26
2013-02-04,26
2013-02-05,26
2013-02-06,25
2013-02-07,25
2013-02-08,25
2013-02-09,25
2013-02-10,24
2013-02-11,24
2013-02-12,24
2013-02-13,24
2013-02-14,23
2013-02-15,23
2013-02-16,23
2013-02-17,23
2013-02-18,22
2013-02-19,22
2013-02-20,22
2013-02-21,22
2013-02-22,21
2013-02-23,21
2013-02-24,21
2013-02-25,21
2013-02-26,20
2013-02-27,20
2013-02-28,20
2013-03-01,20
2013-03-02,20
2013-03-03,20
2013-03-04,20
2013-03-05,20
2013-03-06,20
2013-03-07,20
2013-03-08,20
2013-03-09,20
2013-03-10,20
2013-03-11,20
2013-03-12,20
2013-03-13,20
2013-03-14,20
2013-03-15,20
2013-03-16,20
2013-03-17,20
2013-03-18,20
2013-03-19,20
2013-03-20,20
2013-03-21,20
2013-03-22,20
2013-03-23,20
2013-03-24,20
2013-03-25,20
2013-03-26,20
2013-03-27,20
2013-03-28,20
2013-03-29,20
2013-03-30,20
2013-03-31,20
2013-04-01,20
2013-04-02,19
2013-04-03,19
2013-04-04,19
2013-04-05,19
2013-04-06,19
2013-04-07,19
2013-04-08,19
2013-04-09,19
2013-04-10,19
2013-04-11,19
2013-04-12,19
2013-04-13,19
2013-04-14,19
2013-04-15,19
2013-04-16,19
2013-04-17,19
2013-04-18,19
2013-04-19,19
2013-04-20,19
2013-04-21,19
2013-04-22,19
2013-04-23,19
2013-04-24,19
2013-04-25,19
2013-04-26,19
2013-04-27,19
2013-04-28,19
2013-04-29,19
2013-04-30,19
2013-05-01,19
2013-05-02,18
2013-05-03,18
2013-05-04,18
2013-05-05,18
2013-05-06,18
2013-05-07,18
2013-05-08,18
2013-05-09,18
2013-05-10,18
2013-05-11,18
2013-05-12,18
2013-05-13,18
2013-05-14,18
2013-05-15,18
2013-05-16,18
2013-05-17,18
2013-05-18,18
2013-05-19,18
2013-05-20,18
2013-05-21,18
2013-05-22,18
2013-05-23,18
2013-05-24,18
2013-05-25,18
2013-05-26,18
2013-05-27,18
2013-05-28,18
2013-05-29,18
2013-05-30,18
2013-05-31,18
2013-06-01,18
2013-06-02,17
2013-06-03,16
2013-06-04,16
2013-06-05,15
2013-06-06,15
2013-06-07,14
2013-06-08,13
2013-06-09,13
2013-06-10,12
2013-06-11,12
2013-06-12,11
2013-06-13,10
2013-06-14,10
2013-06-15,9
2013-06-16,9
2013-06-17,8
2013-06-18,7
2013-06-19,7
2013-06-20,6
2013-06-21,6
2013-06-22,5
2013-06-23,4
2013-06-24,4
2013-06-25,3
2013-06-26,3
2013-06-27,2
2013-06-28,1
2013-06-29,1
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
