Date,Quintiles Transnational
2013-07-12,32
2013-07-13,33
2013-07-14,33
2013-07-15,33
2013-07-16,34
2013-07-17,34
2013-07-18,35
2013-07-19,35
2013-07-20,35
2013-07-21,36
2013-07-22,36
2013-07-23,36
2013-07-24,37
2013-07-25,37
2013-07-26,37
2013-07-27,38
2013-07-28,38
2013-07-29,38
2013-07-30,39
2013-07-31,39
2013-08-01,40
2013-08-02,39
2013-08-03,39
2013-08-04,38
2013-08-05,38
2013-08-06,37
2013-08-07,37
2013-08-08,36
2013-08-09,36
2013-08-10,35
2013-08-11,35
2013-08-12,34
2013-08-13,34
2013-08-14,33
2013-08-15,33
2013-08-16,32
2013-08-17,32
2013-08-18,31
2013-08-19,31
2013-08-20,30
2013-08-21,30
2013-08-22,29
2013-08-23,29
2013-08-24,28
2013-08-25,28
2013-08-26,27
2013-08-27,27
2013-08-28,26
2013-08-29,26
2013-08-30,25
2013-08-31,25
2013-09-01,25
2013-09-02,25
2013-09-03,25
2013-09-04,25
2013-09-05,25
2013-09-06,25
2013-09-07,25
2013-09-08,25
2013-09-09,25
2013-09-10,25
2013-09-11,25
2013-09-12,25
2013-09-13,25
2013-09-14,25
2013-09-15,25
2013-09-16,25
2013-09-17,25
2013-09-18,25
2013-09-19,25
2013-09-20,25
2013-09-21,25
2013-09-22,25
2013-09-23,25
2013-09-24,25
2013-09-25,25
2013-09-26,25
2013-09-27,25
2013-09-28,25
2013-09-29,25
2013-09-30,25
2013-10-01,25
2013-10-02,25
2013-10-03,25
2013-10-04,26
2013-10-05,26
2013-10-06,27
2013-10-07,27
2013-10-08,27
2013-10-09,28
2013-10-10,28
2013-10-11,29
2013-10-12,29
2013-10-13,30
2013-10-14,30
2013-10-15,30
2013-10-16,31
2013-10-17,31
2013-10-18,32
2013-10-19,32
2013-10-20,32
2013-10-21,33
2013-10-22,33
2013-10-23,34
2013-10-24,34
2013-10-25,35
2013-10-26,35
2013-10-27,35
2013-10-28,36
2013-10-29,36
2013-10-30,37
2013-10-31,37
2013-11-01,38
2013-11-02,37
2013-11-03,37
2013-11-04,37
2013-11-05,37
2013-11-06,37
2013-11-07,36
2013-11-08,36
2013-11-09,36
2013-11-10,36
2013-11-11,36
2013-11-12,35
2013-11-13,35
2013-11-14,35
2013-11-15,35
2013-11-16,35
2013-11-17,34
2013-11-18,34
2013-11-19,34
2013-11-20,34
2013-11-21,34
2013-11-22,33
2013-11-23,33
2013-11-24,33
2013-11-25,33
2013-11-26,33
2013-11-27,32
2013-11-28,32
2013-11-29,32
2013-11-30,32
2013-12-01,32
2013-12-02,32
2013-12-03,32
2013-12-04,32
2013-12-05,32
2013-12-06,32
2013-12-07,32
2013-12-08,32
2013-12-09,32
2013-12-10,32
2013-12-11,32
2013-12-12,32
2013-12-13,32
2013-12-14,32
2013-12-15,32
2013-12-16,32
2013-12-17,32
2013-12-18,32
2013-12-19,32
2013-12-20,32
2013-12-21,32
2013-12-22,32
2013-12-23,32
2013-12-24,32
2013-12-25,32
2013-12-26,32
2013-12-27,32
2013-12-28,32
2013-12-29,32
2013-12-30,32
2013-12-31,32
2014-01-01,32
2014-01-02,32
2014-01-03,32
2014-01-04,32
2014-01-05,32
2014-01-06,32
2014-01-07,32
2014-01-08,32
2014-01-09,32
2014-01-10,32
2014-01-11,32
2014-01-12,32
2014-01-13,32
2014-01-14,32
2014-01-15,32
2014-01-16,32
2014-01-17,32
2014-01-18,32
2014-01-19,32
2014-01-20,32
2014-01-21,32
2014-01-22,32
2014-01-23,32
2014-01-24,32
2014-01-25,32
2014-01-26,32
2014-01-27,32
2014-01-28,32
2014-01-29,32
2014-01-30,32
2014-01-31,32
2014-02-01,32
