Date,Danger
2008-01-16,54
2008-01-17,56
2008-01-18,57
2008-01-19,58
2008-01-20,59
2008-01-21,60
2008-01-22,61
2008-01-23,62
2008-01-24,63
2008-01-25,64
2008-01-26,65
2008-01-27,66
2008-01-28,67
2008-01-29,68
2008-01-30,69
2008-01-31,70
2008-02-01,72
2008-02-02,70
2008-02-03,69
2008-02-04,68
2008-02-05,67
2008-02-06,66
2008-02-07,65
2008-02-08,64
2008-02-09,63
2008-02-10,62
2008-02-11,60
2008-02-12,59
2008-02-13,58
2008-02-14,57
2008-02-15,56
2008-02-16,55
2008-02-17,54
2008-02-18,53
2008-02-19,52
2008-02-20,51
2008-02-21,49
2008-02-22,48
2008-02-23,47
2008-02-24,46
2008-02-25,45
2008-02-26,44
2008-02-27,43
2008-02-28,42
2008-02-29,41
2008-03-01,40
2008-03-02,40
2008-03-03,40
2008-03-04,40
2008-03-05,41
2008-03-06,41
2008-03-07,41
2008-03-08,42
2008-03-09,42
2008-03-10,42
2008-03-11,42
2008-03-12,43
2008-03-13,43
2008-03-14,43
2008-03-15,44
2008-03-16,44
2008-03-17,44
2008-03-18,44
2008-03-19,45
2008-03-20,45
2008-03-21,45
2008-03-22,46
2008-03-23,46
2008-03-24,46
2008-03-25,46
2008-03-26,47
2008-03-27,47
2008-03-28,47
2008-03-29,48
2008-03-30,48
2008-03-31,48
2008-04-01,49
2008-04-02,49
2008-04-03,49
2008-04-04,49
2008-04-05,49
2008-04-06,49
2008-04-07,49
2008-04-08,49
2008-04-09,49
2008-04-10,49
2008-04-11,49
2008-04-12,49
2008-04-13,49
2008-04-14,49
2008-04-15,49
2008-04-16,49
2008-04-17,49
2008-04-18,49
2008-04-19,49
2008-04-20,49
2008-04-21,49
2008-04-22,49
2008-04-23,49
2008-04-24,49
2008-04-25,49
2008-04-26,49
2008-04-27,49
2008-04-28,49
2008-04-29,49
2008-04-30,49
2008-05-01,49
2008-05-02,49
2008-05-03,49
2008-05-04,49
2008-05-05,49
2008-05-06,49
2008-05-07,49
2008-05-08,49
2008-05-09,49
2008-05-10,49
2008-05-11,49
2008-05-12,49
2008-05-13,49
2008-05-14,49
2008-05-15,49
2008-05-16,49
2008-05-17,49
2008-05-18,49
2008-05-19,49
2008-05-20,49
2008-05-21,49
2008-05-22,49
2008-05-23,49
2008-05-24,49
2008-05-25,49
2008-05-26,49
2008-05-27,49
2008-05-28,49
2008-05-29,49
2008-05-30,49
2008-05-31,49
2008-06-01,49
2008-06-02,48
2008-06-03,48
2008-06-04,48
2008-06-05,48
2008-06-06,48
2008-06-07,48
2008-06-08,48
2008-06-09,47
2008-06-10,47
2008-06-11,47
2008-06-12,47
2008-06-13,47
2008-06-14,47
2008-06-15,47
2008-06-16,47
2008-06-17,46
2008-06-18,46
2008-06-19,46
2008-06-20,46
2008-06-21,46
2008-06-22,46
2008-06-23,46
2008-06-24,45
2008-06-25,45
2008-06-26,45
2008-06-27,45
2008-06-28,45
2008-06-29,45
2008-06-30,45
2008-07-01,45
2008-07-02,45
2008-07-03,46
2008-07-04,46
2008-07-05,47
2008-07-06,48
2008-07-07,48
2008-07-08,49
2008-07-09,49
2008-07-10,50
2008-07-11,51
2008-07-12,51
2008-07-13,52
2008-07-14,52
2008-07-15,53
2008-07-16,54
2008-07-17,54
2008-07-18,55
2008-07-19,56
2008-07-20,56
2008-07-21,57
2008-07-22,57
2008-07-23,58
2008-07-24,59
2008-07-25,59
2008-07-26,60
2008-07-27,60
2008-07-28,61
2008-07-29,62
2008-07-30,62
2008-07-31,63
2008-08-01,64
2008-08-02,64
2008-08-03,65
2008-08-04,65
2008-08-05,66
2008-08-06,66
2008-08-07,67
2008-08-08,68
2008-08-09,68
2008-08-10,69
2008-08-11,69
2008-08-12,70
2008-08-13,70
2008-08-14,71
2008-08-15,72
2008-08-16,72
2008-08-17,73
2008-08-18,73
2008-08-19,74
2008-08-20,75
2008-08-21,75
2008-08-22,76
2008-08-23,76
2008-08-24,77
2008-08-25,77
2008-08-26,78
2008-08-27,79
2008-08-28,79
2008-08-29,80
2008-08-30,80
2008-08-31,81
2008-09-07,85
2008-09-08,86
2008-09-09,86
2008-09-10,87
2008-09-11,88
2008-09-12,88
2008-09-13,89
2008-09-14,89
2008-09-15,100
2008-09-16,77
2008-09-17,84
2008-09-18,87
2008-09-19,88
2008-09-20,90
2008-09-21,91
2008-09-22,94
2008-09-23,94
2008-09-24,95
2008-09-25,96
2008-09-26,96
2008-09-27,97
2008-09-28,97
2008-09-29,98
2008-09-30,98
2008-10-01,99
2008-10-02,98
2008-10-03,98
2008-10-04,97
2008-10-05,96
2008-10-06,99
2008-10-07,99
2008-10-08,99
2008-10-09,99
2008-10-10,100
2008-10-11,103
2008-10-12,92
2008-10-13,91
2008-10-14,91
2008-10-15,90
2008-10-16,89
2008-10-17,89
2008-10-18,88
2008-10-19,87
2008-10-20,87
2008-10-21,86
2008-10-22,85
2008-10-23,85
2008-10-24,84
2008-10-25,83
2008-10-26,83
2008-10-27,82
2008-10-28,81
2008-10-29,81
2008-10-30,80
2008-10-31,79
2008-11-01,79
2008-11-02,78
2008-11-03,78
2008-11-04,77
2008-11-05,77
2008-11-06,76
2008-11-07,76
2008-11-08,75
2008-11-09,75
2008-11-10,75
2008-11-11,74
2008-11-12,74
2008-11-13,73
2008-11-14,73
2008-11-15,72
2008-11-16,72
2008-11-17,72
2008-11-18,71
2008-11-19,71
2008-11-20,70
2008-11-21,70
2008-11-22,69
2008-11-23,69
2008-11-24,69
2008-11-25,68
2008-11-26,68
2008-11-27,67
2008-11-28,67
2008-11-29,66
2008-11-30,66
2008-12-01,66
2008-12-02,65
2008-12-03,65
2008-12-04,64
2008-12-05,64
2008-12-06,63
2008-12-07,63
2008-12-08,62
2008-12-09,62
2008-12-10,61
2008-12-11,61
2008-12-12,61
2008-12-13,60
2008-12-14,60
2008-12-15,59
2008-12-16,59
2008-12-17,58
2008-12-18,58
2008-12-19,57
2008-12-20,57
2008-12-21,56
2008-12-22,56
2008-12-23,56
2008-12-24,55
2008-12-25,55
2008-12-26,54
2008-12-27,54
2008-12-28,53
2008-12-29,53
2008-12-30,52
2008-12-31,52
2009-01-01,52
2009-01-02,52
2009-01-03,52
2009-01-04,53
2009-01-05,53
2009-01-06,53
2009-01-07,54
2009-01-08,54
2009-01-09,55
2009-01-10,55
2009-01-11,55
2009-01-12,56
2009-01-13,56
2009-01-14,57
2009-01-15,57
2009-01-16,57
2009-01-17,58
2009-01-18,58
2009-01-19,58
2009-01-20,59
2009-01-21,59
2009-01-22,60
2009-01-23,60
2009-01-24,60
2009-01-25,61
2009-01-26,61
2009-01-27,62
2009-01-28,62
2009-01-29,62
2009-01-30,63
2009-01-31,63
2009-02-01,64
2009-02-02,63
2009-02-03,63
2009-02-04,63
2009-02-05,62
2009-02-06,62
2009-02-07,62
2009-02-08,62
2009-02-09,61
2009-02-10,61
2009-02-11,61
2009-02-12,60
2009-02-13,60
2009-02-14,60
2009-02-15,60
2009-02-16,59
2009-02-17,59
2009-02-18,59
2009-02-19,58
2009-02-20,58
2009-02-21,58
2009-02-22,58
2009-02-23,57
2009-02-24,57
2009-02-25,57
2009-02-26,56
2009-02-27,56
2009-02-28,56
2009-03-01,56
2009-03-02,55
2009-03-03,55
2009-03-04,55
2009-03-05,55
2009-03-06,55
2009-03-07,55
2009-03-08,55
2009-03-09,55
2009-03-10,55
2009-03-11,55
2009-03-12,55
2009-03-13,55
2009-03-14,55
2009-03-15,55
2009-03-16,55
2009-03-17,54
2009-03-18,54
2009-03-19,54
2009-03-20,54
2009-03-21,54
2009-03-22,54
2009-03-23,54
2009-03-24,54
2009-03-25,54
2009-03-26,54
2009-03-27,54
2009-03-28,54
2009-03-29,54
2009-03-30,54
2009-03-31,54
2009-04-01,54
2009-04-02,54
2009-04-03,54
2009-04-04,54
2009-04-05,54
2009-04-06,54
2009-04-07,54
2009-04-08,54
2009-04-09,54
2009-04-10,54
2009-04-11,54
2009-04-12,54
2009-04-13,54
2009-04-14,54
2009-04-15,54
2009-04-16,55
2009-04-17,55
2009-04-18,55
2009-04-19,55
2009-04-20,55
2009-04-21,55
2009-04-22,55
2009-04-23,55
2009-04-24,55
2009-04-25,55
2009-04-26,55
2009-04-27,55
2009-04-28,55
2009-04-29,55
2009-04-30,55
2009-05-01,56
2009-05-02,55
2009-05-03,54
2009-05-04,53
2009-05-05,52
2009-05-06,51
2009-05-07,50
2009-05-08,49
2009-05-09,48
2009-05-10,47
2009-05-11,46
2009-05-12,45
2009-05-13,44
2009-05-14,43
2009-05-15,42
2009-05-16,41
2009-05-17,40
2009-05-18,39
2009-05-19,38
2009-05-20,37
2009-05-21,36
2009-05-22,35
2009-05-23,34
2009-05-24,33
2009-05-25,32
2009-05-26,31
2009-05-27,30
2009-05-28,29
2009-05-29,28
2009-05-30,27
2009-05-31,26
