Date,CDW Corp
2013-04-13,44
2013-04-14,44
2013-04-15,44
2013-04-16,44
2013-04-17,44
2013-04-18,44
2013-04-19,44
2013-04-20,44
2013-04-21,44
2013-04-22,44
2013-04-23,44
2013-04-24,44
2013-04-25,44
2013-04-26,44
2013-04-27,44
2013-04-28,44
2013-04-29,44
2013-04-30,44
2013-05-01,44
2013-05-02,45
2013-05-03,47
2013-05-04,49
2013-05-05,51
2013-05-06,53
2013-05-07,54
2013-05-08,56
2013-05-09,58
2013-05-10,60
2013-05-11,62
2013-05-12,63
2013-05-13,65
2013-05-14,67
2013-05-15,69
2013-05-16,71
2013-05-17,72
2013-05-18,74
2013-05-19,76
2013-05-20,78
2013-05-21,80
2013-05-22,81
2013-05-23,83
2013-05-24,85
2013-05-25,87
2013-05-26,89
2013-05-27,90
2013-05-28,92
2013-05-29,94
2013-05-30,96
2013-05-31,98
2013-06-01,100
2013-06-02,98
2013-06-03,96
2013-06-04,94
2013-06-05,93
2013-06-06,91
2013-06-07,89
2013-06-08,88
2013-06-09,86
2013-06-10,84
2013-06-11,83
2013-06-12,81
2013-06-13,79
2013-06-14,77
2013-06-15,76
2013-06-16,74
2013-06-17,72
2013-06-18,71
2013-06-19,69
2013-06-20,67
2013-06-21,66
2013-06-22,64
2013-06-23,62
2013-06-24,60
2013-06-25,59
2013-06-26,57
2013-06-27,55
2013-06-28,54
2013-06-29,52
2013-06-30,50
2013-07-01,49
2013-07-02,49
2013-07-03,49
2013-07-04,49
2013-07-05,49
2013-07-06,49
2013-07-07,49
2013-07-08,49
2013-07-09,49
2013-07-10,49
2013-07-11,49
2013-07-12,50
2013-07-13,50
2013-07-14,50
2013-07-15,50
2013-07-16,50
2013-07-17,50
2013-07-18,50
2013-07-19,50
2013-07-20,50
2013-07-21,50
2013-07-22,51
2013-07-23,51
2013-07-24,51
2013-07-25,51
2013-07-26,51
2013-07-27,51
2013-07-28,51
2013-07-29,51
2013-07-30,51
2013-07-31,51
2013-08-01,52
2013-08-02,51
2013-08-03,51
2013-08-04,51
2013-08-05,51
2013-08-06,51
2013-08-07,51
2013-08-08,50
2013-08-09,50
2013-08-10,50
2013-08-11,50
2013-08-12,50
2013-08-13,50
2013-08-14,49
2013-08-15,49
2013-08-16,49
2013-08-17,49
2013-08-18,49
2013-08-19,49
2013-08-20,48
2013-08-21,48
2013-08-22,48
2013-08-23,48
2013-08-24,48
2013-08-25,48
2013-08-26,47
2013-08-27,47
2013-08-28,47
2013-08-29,47
2013-08-30,47
2013-08-31,47
2013-09-01,47
2013-09-02,46
2013-09-03,46
2013-09-04,46
2013-09-05,46
2013-09-06,46
2013-09-07,46
2013-09-08,46
2013-09-09,46
2013-09-10,46
2013-09-11,46
2013-09-12,46
2013-09-13,46
2013-09-14,46
2013-09-15,46
2013-09-16,46
2013-09-17,46
2013-09-18,46
2013-09-19,46
2013-09-20,46
2013-09-21,46
2013-09-22,46
2013-09-23,46
2013-09-24,46
2013-09-25,46
2013-09-26,46
2013-09-27,46
2013-09-28,46
2013-09-29,46
2013-09-30,46
2013-10-01,46
2013-10-02,46
2013-10-03,46
2013-10-04,46
2013-10-05,46
2013-10-06,46
2013-10-07,46
2013-10-08,46
2013-10-09,46
2013-10-10,46
2013-10-11,46
2013-10-12,46
2013-10-13,46
2013-10-14,46
2013-10-15,46
2013-10-16,46
2013-10-17,46
2013-10-18,46
2013-10-19,46
2013-10-20,46
2013-10-21,46
2013-10-22,46
2013-10-23,46
2013-10-24,46
2013-10-25,46
2013-10-26,46
2013-10-27,46
2013-10-28,46
2013-10-29,46
2013-10-30,46
2013-10-31,46
2013-11-01,46
2013-11-02,44
2013-11-03,42
2013-11-04,41
2013-11-05,39
2013-11-06,38
2013-11-07,36
2013-11-08,35
2013-11-09,33
2013-11-10,32
2013-11-11,30
2013-11-12,29
2013-11-13,27
2013-11-14,26
2013-11-15,24
2013-11-16,23
2013-11-17,21
2013-11-18,19
2013-11-19,18
2013-11-20,16
2013-11-21,15
2013-11-22,13
2013-11-23,12
2013-11-24,10
2013-11-25,9
2013-11-26,7
2013-11-27,6
2013-11-28,4
2013-11-29,3
2013-11-30,1
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
