Date,SS&C Technologies
2010-02-07,82
2010-02-08,83
2010-02-09,84
2010-02-10,85
2010-02-11,85
2010-02-12,86
2010-02-13,87
2010-02-14,88
2010-02-15,89
2010-02-16,89
2010-02-17,90
2010-02-18,91
2010-02-19,92
2010-02-20,92
2010-02-21,93
2010-02-22,94
2010-02-23,95
2010-02-24,96
2010-02-25,96
2010-02-26,97
2010-02-27,98
2010-02-28,99
2010-03-01,100
2010-03-02,98
2010-03-03,97
2010-03-04,95
2010-03-05,94
2010-03-06,92
2010-03-07,91
2010-03-08,89
2010-03-09,88
2010-03-10,86
2010-03-11,85
2010-03-12,84
2010-03-13,82
2010-03-14,81
2010-03-15,79
2010-03-16,78
2010-03-17,76
2010-03-18,75
2010-03-19,73
2010-03-20,72
2010-03-21,70
2010-03-22,69
2010-03-23,68
2010-03-24,66
2010-03-25,65
2010-03-26,63
2010-03-27,62
2010-03-28,60
2010-03-29,59
2010-03-30,57
2010-03-31,56
2010-04-01,55
2010-04-02,54
2010-04-03,53
2010-04-04,53
2010-04-05,52
2010-04-06,51
2010-04-07,51
2010-04-08,50
2010-04-09,49
2010-04-10,49
2010-04-11,48
2010-04-12,48
2010-04-13,47
2010-04-14,46
2010-04-15,46
2010-04-16,45
2010-04-17,44
2010-04-18,44
2010-04-19,43
2010-04-20,42
2010-04-21,42
2010-04-22,41
2010-04-23,41
2010-04-24,40
2010-04-25,39
2010-04-26,39
2010-04-27,38
2010-04-28,37
2010-04-29,37
2010-04-30,36
2010-05-01,36
2010-05-02,35
2010-05-03,35
2010-05-04,35
2010-05-05,35
2010-05-06,35
2010-05-07,35
2010-05-08,35
2010-05-09,35
2010-05-10,35
2010-05-11,35
2010-05-12,35
2010-05-13,35
2010-05-14,35
2010-05-15,35
2010-05-16,35
2010-05-17,34
2010-05-18,34
2010-05-19,34
2010-05-20,34
2010-05-21,34
2010-05-22,34
2010-05-23,34
2010-05-24,34
2010-05-25,34
2010-05-26,34
2010-05-27,34
2010-05-28,34
2010-05-29,34
2010-05-30,34
2010-05-31,34
2010-06-01,34
2010-06-02,33
2010-06-03,33
2010-06-04,33
2010-06-05,33
2010-06-06,33
2010-06-07,33
2010-06-08,33
2010-06-09,33
2010-06-10,33
2010-06-11,33
2010-06-12,33
2010-06-13,33
2010-06-14,33
2010-06-15,33
2010-06-16,33
2010-06-17,32
2010-06-18,32
2010-06-19,32
2010-06-20,32
2010-06-21,32
2010-06-22,32
2010-06-23,32
2010-06-24,32
2010-06-25,32
2010-06-26,32
2010-06-27,32
2010-06-28,32
2010-06-29,32
2010-06-30,32
2010-07-01,32
2010-07-02,32
2010-07-03,32
2010-07-04,33
2010-07-05,33
2010-07-06,34
2010-07-07,34
2010-07-08,34
2010-07-09,35
2010-07-10,35
2010-07-11,36
2010-07-12,36
2010-07-13,37
2010-07-14,37
2010-07-15,37
2010-07-16,38
2010-07-17,38
2010-07-18,39
2010-07-19,39
2010-07-20,39
2010-07-21,40
2010-07-22,40
2010-07-23,41
2010-07-24,41
2010-07-25,42
2010-07-26,42
2010-07-27,42
2010-07-28,43
2010-07-29,43
2010-07-30,44
2010-07-31,44
2010-08-01,45
2010-08-02,44
2010-08-03,44
2010-08-04,44
2010-08-05,44
2010-08-06,43
2010-08-07,43
2010-08-08,43
2010-08-09,43
2010-08-10,42
2010-08-11,42
2010-08-12,42
2010-08-13,42
2010-08-14,42
2010-08-15,41
2010-08-16,41
2010-08-17,41
2010-08-18,41
2010-08-19,40
2010-08-20,40
2010-08-21,40
2010-08-22,40
2010-08-23,40
2010-08-24,39
2010-08-25,39
2010-08-26,39
2010-08-27,39
2010-08-28,38
2010-08-29,38
2010-08-30,38
2010-08-31,38
2010-09-01,38
2010-09-02,38
2010-09-03,38
2010-09-04,38
2010-09-05,38
2010-09-06,38
2010-09-07,38
2010-09-08,38
2010-09-09,38
2010-09-10,38
2010-09-11,38
2010-09-12,38
2010-09-13,38
2010-09-14,38
2010-09-15,38
2010-09-16,38
2010-09-17,38
2010-09-18,38
2010-09-19,38
2010-09-20,38
2010-09-21,38
2010-09-22,38
2010-09-23,38
2010-09-24,38
2010-09-25,38
2010-09-26,38
2010-09-27,38
2010-09-28,38
2010-09-29,38
2010-09-30,38
2010-10-01,38
2010-10-02,38
2010-10-03,38
2010-10-04,38
2010-10-05,38
2010-10-06,38
2010-10-07,38
2010-10-08,38
2010-10-09,38
2010-10-10,38
2010-10-11,38
2010-10-12,38
2010-10-13,38
2010-10-14,38
2010-10-15,38
2010-10-16,38
2010-10-17,38
2010-10-18,38
2010-10-19,38
2010-10-20,38
2010-10-21,38
2010-10-22,38
2010-10-23,38
2010-10-24,38
2010-10-25,38
2010-10-26,38
2010-10-27,38
2010-10-28,38
2010-10-29,38
2010-10-30,38
2010-10-31,38
2010-11-01,38
2010-11-02,37
2010-11-03,37
2010-11-04,37
2010-11-05,36
2010-11-06,36
2010-11-07,36
2010-11-08,35
2010-11-09,35
2010-11-10,35
2010-11-11,34
2010-11-12,34
2010-11-13,34
2010-11-14,33
2010-11-15,33
2010-11-16,33
2010-11-17,32
2010-11-18,32
2010-11-19,32
2010-11-20,31
2010-11-21,31
2010-11-22,31
2010-11-23,30
2010-11-24,30
2010-11-25,30
2010-11-26,29
2010-11-27,29
2010-11-28,29
2010-11-29,28
2010-11-30,28
2010-12-01,28
2010-12-02,28
2010-12-03,28
2010-12-04,28
2010-12-05,28
2010-12-06,28
2010-12-07,28
2010-12-08,28
2010-12-09,28
2010-12-10,28
2010-12-11,28
2010-12-12,28
2010-12-13,28
2010-12-14,28
2010-12-15,28
2010-12-16,28
2010-12-17,28
2010-12-18,28
2010-12-19,28
2010-12-20,28
2010-12-21,28
2010-12-22,28
2010-12-23,28
2010-12-24,28
2010-12-25,28
2010-12-26,28
2010-12-27,28
2010-12-28,28
2010-12-29,28
2010-12-30,28
2010-12-31,28
2011-01-01,28
2011-01-02,27
2011-01-03,27
2011-01-04,27
2011-01-05,27
2011-01-06,27
2011-01-07,27
2011-01-08,27
2011-01-09,27
2011-01-10,27
2011-01-11,27
2011-01-12,27
2011-01-13,27
2011-01-14,27
2011-01-15,27
2011-01-16,27
2011-01-17,27
2011-01-18,27
2011-01-19,27
2011-01-20,27
2011-01-21,27
2011-01-22,27
2011-01-23,27
2011-01-24,27
2011-01-25,27
2011-01-26,27
2011-01-27,27
2011-01-28,27
2011-01-29,27
2011-01-30,27
2011-01-31,27
2011-02-01,27
2011-02-02,27
2011-02-03,28
2011-02-04,29
2011-02-05,29
2011-02-06,30
2011-02-07,31
2011-02-08,31
2011-02-09,32
2011-02-10,33
2011-02-11,33
2011-02-12,34
2011-02-13,35
2011-02-14,35
2011-02-15,36
2011-02-16,37
2011-02-17,37
2011-02-18,38
2011-02-19,39
2011-02-20,39
2011-02-21,40
2011-02-22,41
2011-02-23,41
2011-02-24,42
2011-02-25,43
2011-02-26,43
2011-02-27,44
2011-02-28,45
2011-03-01,46
2011-03-02,45
2011-03-03,45
2011-03-04,44
2011-03-05,44
2011-03-06,43
2011-03-07,43
2011-03-08,43
2011-03-09,42
2011-03-10,42
2011-03-11,41
2011-03-12,41
2011-03-13,40
2011-03-14,40
2011-03-15,40
2011-03-16,39
2011-03-17,39
2011-03-18,38
2011-03-19,38
2011-03-20,38
2011-03-21,37
2011-03-22,37
2011-03-23,36
2011-03-24,36
2011-03-25,35
2011-03-26,35
2011-03-27,35
2011-03-28,34
2011-03-29,34
2011-03-30,33
2011-03-31,33
2011-04-01,33
2011-04-02,32
2011-04-03,32
2011-04-04,32
2011-04-05,32
2011-04-06,32
2011-04-07,32
2011-04-08,32
2011-04-09,32
2011-04-10,32
2011-04-11,32
2011-04-12,32
2011-04-13,32
2011-04-14,32
2011-04-15,32
2011-04-16,32
2011-04-17,31
2011-04-18,31
2011-04-19,31
2011-04-20,31
2011-04-21,31
2011-04-22,31
2011-04-23,31
2011-04-24,31
2011-04-25,31
2011-04-26,31
2011-04-27,31
2011-04-28,31
2011-04-29,31
2011-04-30,31
2011-05-01,31
