Date,Delphi Automotive
2012-01-05,60
2012-01-06,60
2012-01-07,60
2012-01-08,60
2012-01-09,60
2012-01-10,60
2012-01-11,60
2012-01-12,60
2012-01-13,60
2012-01-14,60
2012-01-15,60
2012-01-16,60
2012-01-17,61
2012-01-18,61
2012-01-19,61
2012-01-20,61
2012-01-21,61
2012-01-22,61
2012-01-23,61
2012-01-24,61
2012-01-25,61
2012-01-26,61
2012-01-27,61
2012-01-28,61
2012-01-29,61
2012-01-30,61
2012-01-31,61
2012-02-01,62
2012-02-02,61
2012-02-03,61
2012-02-04,61
2012-02-05,60
2012-02-06,60
2012-02-07,60
2012-02-08,60
2012-02-09,59
2012-02-10,59
2012-02-11,59
2012-02-12,58
2012-02-13,58
2012-02-14,58
2012-02-15,58
2012-02-16,57
2012-02-17,57
2012-02-18,57
2012-02-19,57
2012-02-20,56
2012-02-21,56
2012-02-22,56
2012-02-23,55
2012-02-24,55
2012-02-25,55
2012-02-26,55
2012-02-27,54
2012-02-28,54
2012-02-29,54
2012-03-01,54
2012-03-02,54
2012-03-03,55
2012-03-04,56
2012-03-05,57
2012-03-06,58
2012-03-07,59
2012-03-08,60
2012-03-09,61
2012-03-10,62
2012-03-11,63
2012-03-12,64
2012-03-13,65
2012-03-14,66
2012-03-15,67
2012-03-16,68
2012-03-17,69
2012-03-18,70
2012-03-19,71
2012-03-20,72
2012-03-21,73
2012-03-22,74
2012-03-23,75
2012-03-24,76
2012-03-25,77
2012-03-26,78
2012-03-27,79
2012-03-28,80
2012-03-29,81
2012-03-30,82
2012-03-31,83
2012-04-01,84
2012-04-02,83
2012-04-03,82
2012-04-04,81
2012-04-05,81
2012-04-06,80
2012-04-07,79
2012-04-08,79
2012-04-09,78
2012-04-10,77
2012-04-11,77
2012-04-12,76
2012-04-13,75
2012-04-14,74
2012-04-15,74
2012-04-16,73
2012-04-17,72
2012-04-18,72
2012-04-19,71
2012-04-20,70
2012-04-21,70
2012-04-22,69
2012-04-23,68
2012-04-24,67
2012-04-25,67
2012-04-26,66
2012-04-27,65
2012-04-28,65
2012-04-29,64
2012-04-30,63
2012-05-01,63
2012-05-02,62
2012-05-03,62
2012-05-04,62
2012-05-05,61
2012-05-06,61
2012-05-07,61
2012-05-08,60
2012-05-09,60
2012-05-10,60
2012-05-11,59
2012-05-12,59
2012-05-13,59
2012-05-14,58
2012-05-15,58
2012-05-16,58
2012-05-17,57
2012-05-18,57
2012-05-19,57
2012-05-20,56
2012-05-21,56
2012-05-22,56
2012-05-23,55
2012-05-24,55
2012-05-25,55
2012-05-26,54
2012-05-27,54
2012-05-28,54
2012-05-29,53
2012-05-30,53
2012-05-31,53
2012-06-01,53
2012-06-02,53
2012-06-03,53
2012-06-04,53
2012-06-05,53
2012-06-06,53
2012-06-07,53
2012-06-08,53
2012-06-09,53
2012-06-10,53
2012-06-11,53
2012-06-12,53
2012-06-13,53
2012-06-14,53
2012-06-15,53
2012-06-16,53
2012-06-17,53
2012-06-18,53
2012-06-19,53
2012-06-20,53
2012-06-21,53
2012-06-22,53
2012-06-23,53
2012-06-24,53
2012-06-25,53
2012-06-26,53
2012-06-27,53
2012-06-28,53
2012-06-29,53
2012-06-30,53
2012-07-01,53
2012-07-02,53
2012-07-03,53
2012-07-04,53
2012-07-05,53
2012-07-06,53
2012-07-07,53
2012-07-08,53
2012-07-09,53
2012-07-10,53
2012-07-11,53
2012-07-12,53
2012-07-13,53
2012-07-14,53
2012-07-15,53
2012-07-16,53
2012-07-17,53
2012-07-18,53
2012-07-19,53
2012-07-20,53
2012-07-21,53
2012-07-22,53
2012-07-23,53
2012-07-24,53
2012-07-25,53
2012-07-26,53
2012-07-27,53
2012-07-28,53
2012-07-29,53
2012-07-30,53
2012-07-31,53
2012-08-01,53
2012-08-02,51
2012-08-03,49
2012-08-04,47
2012-08-05,46
2012-08-06,44
2012-08-07,42
2012-08-08,41
2012-08-09,39
2012-08-10,37
2012-08-11,35
2012-08-12,34
2012-08-13,32
2012-08-14,30
2012-08-15,29
2012-08-16,27
2012-08-17,25
2012-08-18,23
2012-08-19,22
2012-08-20,20
2012-08-21,18
2012-08-22,17
2012-08-23,15
2012-08-24,13
2012-08-25,11
2012-08-26,10
2012-08-27,8
2012-08-28,6
2012-08-29,5
2012-08-30,3
2012-08-31,1
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
