Date,Newegg
2012-06-15,54
2012-06-16,55
2012-06-17,55
2012-06-18,55
2012-06-19,55
2012-06-20,55
2012-06-21,56
2012-06-22,56
2012-06-23,56
2012-06-24,56
2012-06-25,56
2012-06-26,57
2012-06-27,57
2012-06-28,57
2012-06-29,57
2012-06-30,57
2012-07-01,58
2012-07-02,58
2012-07-03,58
2012-07-04,58
2012-07-05,58
2012-07-06,58
2012-07-07,59
2012-07-08,59
2012-07-09,59
2012-07-10,59
2012-07-11,59
2012-07-12,60
2012-07-13,60
2012-07-14,60
2012-07-15,60
2012-07-16,60
2012-07-17,61
2012-07-18,61
2012-07-19,61
2012-07-20,61
2012-07-21,61
2012-07-22,62
2012-07-23,62
2012-07-24,62
2012-07-25,62
2012-07-26,62
2012-07-27,63
2012-07-28,63
2012-07-29,63
2012-07-30,63
2012-07-31,63
2012-08-01,64
2012-08-02,63
2012-08-03,63
2012-08-04,63
2012-08-05,63
2012-08-06,63
2012-08-07,62
2012-08-08,62
2012-08-09,62
2012-08-10,62
2012-08-11,62
2012-08-12,61
2012-08-13,61
2012-08-14,61
2012-08-15,61
2012-08-16,61
2012-08-17,60
2012-08-18,60
2012-08-19,60
2012-08-20,60
2012-08-21,60
2012-08-22,59
2012-08-23,59
2012-08-24,59
2012-08-25,59
2012-08-26,59
2012-08-27,58
2012-08-28,58
2012-08-29,58
2012-08-30,58
2012-08-31,58
2012-09-01,58
2012-09-02,58
2012-09-03,58
2012-09-04,58
2012-09-05,58
2012-09-06,58
2012-09-07,58
2012-09-08,58
2012-09-09,58
2012-09-10,58
2012-09-11,58
2012-09-12,58
2012-09-13,58
2012-09-14,58
2012-09-15,58
2012-09-16,58
2012-09-17,58
2012-09-18,58
2012-09-19,58
2012-09-20,58
2012-09-21,58
2012-09-22,58
2012-09-23,58
2012-09-24,58
2012-09-25,58
2012-09-26,58
2012-09-27,58
2012-09-28,58
2012-09-29,58
2012-09-30,58
2012-10-01,58
