Date,Genpact
2007-10-06,45
2007-10-07,44
2007-10-08,44
2007-10-09,43
2007-10-10,43
2007-10-11,42
2007-10-12,42
2007-10-13,41
2007-10-14,41
2007-10-15,40
2007-10-16,40
2007-10-17,39
2007-10-18,39
2007-10-19,38
2007-10-20,38
2007-10-21,37
2007-10-22,37
2007-10-23,36
2007-10-24,36
2007-10-25,35
2007-10-26,35
2007-10-27,34
2007-10-28,34
2007-10-29,33
2007-10-30,33
2007-10-31,32
2007-11-01,32
2007-11-02,32
2007-11-03,32
2007-11-04,32
2007-11-05,32
2007-11-06,32
2007-11-07,32
2007-11-08,32
2007-11-09,32
2007-11-10,32
2007-11-11,32
2007-11-12,32
2007-11-13,32
2007-11-14,32
2007-11-15,32
2007-11-16,32
2007-11-17,32
2007-11-18,32
2007-11-19,32
2007-11-20,32
2007-11-21,32
2007-11-22,32
2007-11-23,32
2007-11-24,32
2007-11-25,32
2007-11-26,32
2007-11-27,32
2007-11-28,32
2007-11-29,32
2007-11-30,32
2007-12-01,32
2007-12-02,32
2007-12-03,32
2007-12-04,32
2007-12-05,32
2007-12-06,32
2007-12-07,32
2007-12-08,32
2007-12-09,32
2007-12-10,32
2007-12-11,32
2007-12-12,32
2007-12-13,32
2007-12-14,32
2007-12-15,32
2007-12-16,32
2007-12-17,32
2007-12-18,32
2007-12-19,32
2007-12-20,32
2007-12-21,32
2007-12-22,32
2007-12-23,32
2007-12-24,32
2007-12-25,32
2007-12-26,32
2007-12-27,32
2007-12-28,32
2007-12-29,32
2007-12-30,32
2007-12-31,32
2008-01-01,32
2008-01-02,31
2008-01-03,31
2008-01-04,31
2008-01-05,31
2008-01-06,31
2008-01-07,31
2008-01-08,31
2008-01-09,31
2008-01-10,31
2008-01-11,31
2008-01-12,31
2008-01-13,31
2008-01-14,31
2008-01-15,31
2008-01-16,31
2008-01-17,31
2008-01-18,31
2008-01-19,31
2008-01-20,31
2008-01-21,31
2008-01-22,31
2008-01-23,31
2008-01-24,31
2008-01-25,31
2008-01-26,31
2008-01-27,31
2008-01-28,31
2008-01-29,31
2008-01-30,31
2008-01-31,31
2008-02-01,31
2008-02-02,31
2008-02-03,31
2008-02-04,31
2008-02-05,31
2008-02-06,31
2008-02-07,31
2008-02-08,31
2008-02-09,31
2008-02-10,31
2008-02-11,32
2008-02-12,32
2008-02-13,32
2008-02-14,32
2008-02-15,32
2008-02-16,32
2008-02-17,32
2008-02-18,32
2008-02-19,32
2008-02-20,32
2008-02-21,33
2008-02-22,33
2008-02-23,33
2008-02-24,33
2008-02-25,33
2008-02-26,33
2008-02-27,33
2008-02-28,33
2008-02-29,33
2008-03-01,34
2008-03-02,33
2008-03-03,33
2008-03-04,33
2008-03-05,33
2008-03-06,33
2008-03-07,33
2008-03-08,33
2008-03-09,32
2008-03-10,32
2008-03-11,32
2008-03-12,32
2008-03-13,32
2008-03-14,32
2008-03-15,32
2008-03-16,32
2008-03-17,31
2008-03-18,31
2008-03-19,31
2008-03-20,31
2008-03-21,31
2008-03-22,31
2008-03-23,31
2008-03-24,31
2008-03-25,30
2008-03-26,30
2008-03-27,30
2008-03-28,30
2008-03-29,30
2008-03-30,30
2008-03-31,30
2008-04-01,30
2008-04-02,30
2008-04-03,30
2008-04-04,30
2008-04-05,30
2008-04-06,30
2008-04-07,30
2008-04-08,30
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,30
2008-04-13,30
2008-04-14,30
2008-04-15,30
2008-04-16,30
2008-04-17,30
2008-04-18,30
2008-04-19,30
2008-04-20,30
2008-04-21,30
2008-04-22,30
2008-04-23,30
2008-04-24,30
2008-04-25,30
2008-04-26,30
2008-04-27,30
2008-04-28,30
2008-04-29,30
2008-04-30,30
2008-05-01,30
2008-05-02,29
2008-05-03,29
2008-05-04,29
2008-05-05,29
2008-05-06,29
2008-05-07,29
2008-05-08,29
2008-05-09,29
2008-05-10,29
2008-05-11,29
2008-05-12,29
2008-05-13,29
2008-05-14,29
2008-05-15,29
2008-05-16,29
2008-05-17,29
2008-05-18,29
2008-05-19,29
2008-05-20,29
2008-05-21,29
2008-05-22,29
2008-05-23,29
2008-05-24,29
2008-05-25,29
2008-05-26,29
2008-05-27,29
2008-05-28,29
2008-05-29,29
2008-05-30,29
2008-05-31,29
2008-06-01,29
2008-06-02,28
2008-06-03,28
2008-06-04,28
2008-06-05,28
2008-06-06,28
2008-06-07,28
2008-06-08,28
2008-06-09,28
2008-06-10,28
2008-06-11,28
2008-06-12,28
2008-06-13,28
2008-06-14,28
2008-06-15,28
2008-06-16,28
2008-06-17,28
2008-06-18,28
2008-06-19,28
2008-06-20,28
2008-06-21,28
2008-06-22,28
2008-06-23,28
2008-06-24,28
2008-06-25,28
2008-06-26,28
2008-06-27,28
2008-06-28,28
2008-06-29,28
2008-06-30,28
2008-07-01,28
2008-07-02,28
2008-07-03,28
2008-07-04,28
2008-07-05,28
2008-07-06,28
2008-07-07,28
2008-07-08,28
2008-07-09,28
2008-07-10,28
2008-07-11,28
2008-07-12,29
2008-07-13,29
2008-07-14,29
2008-07-15,29
2008-07-16,29
2008-07-17,29
2008-07-18,29
2008-07-19,29
2008-07-20,29
2008-07-21,29
2008-07-22,30
2008-07-23,30
2008-07-24,30
2008-07-25,30
2008-07-26,30
2008-07-27,30
2008-07-28,30
2008-07-29,30
2008-07-30,30
2008-07-31,30
2008-08-01,31
2008-08-02,30
2008-08-03,30
2008-08-04,30
2008-08-05,30
2008-08-06,30
2008-08-07,30
2008-08-08,30
2008-08-09,30
2008-08-10,30
2008-08-11,30
2008-08-12,30
2008-08-13,30
2008-08-14,30
2008-08-15,30
2008-08-16,30
2008-08-17,30
2008-08-18,30
2008-08-19,30
2008-08-20,30
2008-08-21,30
2008-08-22,30
2008-08-23,30
2008-08-24,30
2008-08-25,30
2008-08-26,30
2008-08-27,30
2008-08-28,30
2008-08-29,30
2008-08-30,30
2008-08-31,30
2008-09-01,30
2008-09-02,30
2008-09-03,30
2008-09-04,30
2008-09-05,30
2008-09-06,30
2008-09-07,30
2008-09-08,30
2008-09-09,30
2008-09-10,30
2008-09-11,30
2008-09-12,30
2008-09-13,30
2008-09-14,30
2008-09-15,30
2008-09-16,30
2008-09-17,30
2008-09-18,30
2008-09-19,30
2008-09-20,30
2008-09-21,30
2008-09-22,30
2008-09-23,30
2008-09-24,30
2008-09-25,30
2008-09-26,30
2008-09-27,30
2008-09-28,30
2008-09-29,30
2008-09-30,30
2008-10-01,30
