Date,VMware
2007-02-01,13
2007-02-02,13
2007-02-03,12
2007-02-04,14
2007-02-05,15
2007-02-06,16
2007-02-07,17
2007-02-08,18
2007-02-09,19
2007-02-10,20
2007-02-11,20
2007-02-12,20
2007-02-13,19
2007-02-14,19
2007-02-15,19
2007-02-16,18
2007-02-17,18
2007-02-18,17
2007-02-19,17
2007-02-20,16
2007-02-21,16
2007-02-22,15
2007-02-23,15
2007-02-24,15
2007-02-25,15
2007-02-26,15
2007-02-27,16
2007-02-28,16
2007-03-01,17
2007-03-02,17
2007-03-03,17
2007-03-04,17
2007-03-05,16
2007-03-06,16
2007-03-07,15
2007-03-08,15
2007-03-09,14
2007-03-10,13
2007-03-11,14
2007-03-12,15
2007-03-13,15
2007-03-14,16
2007-03-15,16
2007-03-16,17
2007-03-17,18
2007-03-18,17
2007-03-19,16
2007-03-20,16
2007-03-21,15
2007-03-22,15
2007-03-23,14
2007-03-24,13
2007-03-25,14
2007-04-01,15
2007-04-02,16
2007-04-03,17
2007-04-04,18
2007-04-05,19
2007-04-06,20
2007-04-07,21
2007-04-08,20
2007-04-09,20
2007-04-10,20
2007-04-11,19
2007-04-12,19
2007-04-13,19
2007-04-14,18
2007-04-15,18
2007-04-16,18
2007-04-17,18
2007-04-18,18
2007-04-19,18
2007-04-20,18
2007-04-21,18
2007-04-22,19
2007-04-23,20
2007-04-24,21
2007-04-25,22
2007-04-26,22
2007-04-27,23
2007-04-28,24
2007-04-29,22
2007-04-30,19
2007-05-01,17
2007-05-02,15
2007-05-03,13
2007-05-04,11
2007-05-05,9
2007-05-06,10
2007-05-07,12
2007-05-08,13
2007-05-09,14
2007-05-10,15
2007-05-11,16
2007-05-12,17
2007-05-13,17
2007-05-14,17
2007-05-15,17
2007-05-16,18
2007-05-17,18
2007-05-18,18
2007-05-19,18
2007-05-20,18
2007-05-21,18
2007-05-22,18
2007-05-23,17
2007-05-24,17
2007-05-25,17
2007-05-26,16
2007-05-27,17
2007-05-28,18
2007-05-29,19
2007-05-30,20
2007-05-31,21
2007-06-01,22
2007-06-02,22
2007-06-03,22
2007-06-04,21
2007-06-05,20
2007-06-06,20
2007-06-07,19
2007-06-08,18
2007-06-09,18
2007-06-10,17
2007-06-11,17
2007-06-12,16
2007-06-13,16
2007-06-14,15
2007-06-15,15
2007-06-16,15
2007-06-17,15
2007-06-18,15
2007-06-19,15
2007-06-20,15
2007-06-21,15
2007-06-22,15
2007-06-23,16
2007-06-24,15
2007-07-01,13
2007-07-02,13
2007-07-03,14
2007-07-04,14
2007-07-05,15
2007-07-06,15
2007-07-07,16
2007-07-08,17
2007-07-09,19
2007-07-10,20
2007-07-11,22
2007-07-12,23
2007-07-13,25
2007-07-14,27
2007-07-15,27
2007-07-16,27
2007-07-17,28
2007-07-18,28
2007-07-19,29
2007-07-20,29
2007-07-21,30
2007-07-22,28
2007-07-23,27
2007-07-24,26
2007-07-25,24
2007-07-26,23
2007-07-27,21
2007-07-28,21
2007-07-29,20
2007-07-30,20
2007-07-31,20
2007-08-01,20
2007-08-02,20
2007-08-03,20
2007-08-04,20
2007-08-05,20
2007-08-06,21
2007-08-07,22
2007-08-08,22
2007-08-09,22
2007-08-10,23
2007-08-11,23
2007-08-12,34
2007-08-13,45
2007-08-14,38
2007-08-15,73
2007-08-16,77
2007-08-17,91
2007-08-18,106
2007-08-19,96
2007-08-20,90
2007-08-21,78
2007-08-22,77
2007-08-23,80
2007-08-24,72
2007-08-25,64
2007-08-26,62
2007-08-27,61
2007-08-28,65
2007-08-29,51
2007-08-30,58
2007-08-31,58
2007-09-01,55
2007-09-02,52
2007-09-03,51
2007-09-04,49
2007-09-05,50
2007-09-06,42
2007-09-07,47
2007-09-08,41
2007-09-09,42
2007-09-10,44
2007-09-11,40
2007-09-12,49
2007-09-13,49
2007-09-14,54
2007-09-15,50
2007-09-16,48
2007-09-17,47
2007-09-18,46
2007-09-19,50
2007-09-20,39
2007-09-21,45
2007-09-22,40
2007-09-23,41
2007-09-24,42
2007-09-25,43
2007-09-26,47
2007-09-27,44
2007-09-28,48
2007-09-29,49
2007-09-30,47
2007-10-01,46
2007-10-02,45
2007-10-03,43
2007-10-04,43
2007-10-05,39
2007-10-06,42
2007-10-07,43
2007-10-08,47
2007-10-09,46
2007-10-10,53
2007-10-11,53
2007-10-12,66
2007-10-13,71
2007-10-14,64
2007-10-15,63
2007-10-16,64
2007-10-17,63
2007-10-18,58
2007-10-19,56
2007-10-20,58
2007-10-21,63
2007-10-22,69
2007-10-23,68
2007-10-24,75
2007-10-25,91
2007-10-26,88
2007-10-27,112
2007-10-28,94
2007-10-29,90
2007-10-30,87
2007-10-31,74
2007-11-01,74
2007-11-02,74
2007-11-03,71
2007-11-04,69
2007-11-05,70
2007-11-06,69
2007-11-07,68
2007-11-08,69
2007-11-09,76
2007-11-10,77
2007-11-11,75
2007-11-12,75
2007-11-13,70
2007-11-14,78
2007-11-15,76
2007-11-16,78
2007-11-17,76
2007-11-18,74
2007-11-19,73
2007-11-20,78
2007-11-21,69
2007-11-22,71
2007-11-23,67
2007-11-24,65
2007-11-25,65
2007-11-26,65
2007-11-27,59
2007-11-28,69
2007-11-29,67
2007-11-30,66
2007-12-01,65
2007-12-02,63
2007-12-03,61
2007-12-04,59
2007-12-05,57
2007-12-06,56
2007-12-07,57
2007-12-08,54
2007-12-09,53
2007-12-10,53
2007-12-11,48
2007-12-12,56
2007-12-13,49
2007-12-14,53
2007-12-15,53
2007-12-16,48
2007-12-17,46
2007-12-18,44
2007-12-19,42
2007-12-20,36
2007-12-21,39
2007-12-22,36
2007-12-23,35
2007-12-24,35
2007-12-25,36
2007-12-26,35
2007-12-27,35
2007-12-28,35
2007-12-29,35
2007-12-30,35
2007-12-31,35
2008-01-01,35
2008-01-02,35
2008-01-03,30
2008-01-04,36
2008-01-05,35
2008-01-06,35
2008-01-07,36
2008-01-08,37
2008-01-09,35
2008-01-10,39
2008-01-11,39
2008-01-12,39
2008-01-13,40
2008-01-14,41
2008-01-15,37
2008-01-16,44
2008-01-17,45
2008-01-18,46
2008-01-19,46
2008-01-20,45
2008-01-21,44
2008-01-22,42
2008-01-23,39
2008-01-24,40
2008-01-25,39
2008-01-26,37
2008-01-27,41
2008-01-28,45
2008-01-29,44
2008-01-30,57
2008-01-31,60
2008-02-01,50
2008-02-02,73
2008-02-03,60
2008-02-04,56
2008-02-05,49
2008-02-06,49
2008-02-07,42
2008-02-08,38
2008-02-09,36
2008-02-10,34
2008-02-11,33
2008-02-12,32
2008-02-13,30
2008-02-14,31
2008-02-15,28
2008-02-16,27
2008-02-17,27
2008-02-18,27
2008-02-19,27
2008-02-20,26
2008-02-21,26
2008-02-22,26
2008-02-23,27
2008-02-24,26
2008-02-25,26
2008-02-26,25
2008-02-27,26
2008-02-28,24
2008-02-29,24
2008-03-01,24
2008-03-02,24
2008-03-03,23
2008-03-04,24
2008-03-05,24
2008-03-06,24
2008-03-07,24
2008-03-08,24
2008-03-09,24
2008-03-10,25
2008-03-11,25
2008-03-12,26
2008-03-13,26
2008-03-14,27
2008-03-15,27
2008-03-16,28
2008-03-17,29
2008-03-18,30
2008-03-19,30
2008-03-20,31
2008-03-21,32
2008-03-22,33
2008-03-23,32
2008-03-24,31
2008-03-25,30
2008-03-26,29
2008-03-27,29
2008-03-28,27
2008-03-29,27
2008-03-30,27
2008-03-31,27
2008-04-01,27
2008-04-02,28
2008-04-03,21
2008-04-04,30
2008-04-05,29
2008-04-06,29
2008-04-07,29
2008-04-08,30
2008-04-09,30
2008-04-10,29
2008-04-11,32
2008-04-12,32
2008-04-13,32
2008-04-14,32
2008-04-15,32
2008-04-16,32
2008-04-17,32
2008-04-18,31
2008-04-19,33
2008-04-20,34
2008-04-21,35
2008-04-22,36
2008-04-23,38
2008-04-24,39
2008-04-25,40
2008-04-26,42
2008-04-27,40
2008-04-28,38
2008-04-29,36
2008-04-30,34
2008-05-01,32
2008-05-02,32
2008-05-03,29
2008-05-04,28
2008-05-05,28
2008-05-06,28
2008-05-07,28
2008-05-08,28
2008-05-09,28
2008-05-10,28
2008-05-11,27
2008-05-12,27
2008-05-13,27
2008-05-14,28
2008-05-15,27
2008-05-16,25
2008-05-17,27
2008-05-18,27
2008-05-19,28
2008-05-20,29
2008-05-21,29
2008-05-22,30
2008-05-23,30
2008-05-24,33
2008-05-25,30
2008-05-26,29
2008-05-27,28
2008-05-28,26
2008-05-29,26
2008-05-30,24
2008-05-31,23
2008-06-01,23
2008-06-02,24
2008-06-03,25
2008-06-04,26
2008-06-05,26
2008-06-06,28
2008-06-07,29
2008-06-08,28
2008-06-09,27
2008-06-10,27
2008-06-11,26
2008-06-12,26
2008-06-13,25
2008-06-14,25
2008-06-15,24
2008-06-16,23
2008-06-17,22
2008-06-18,21
2008-06-19,20
2008-06-20,19
2008-06-21,19
2008-06-22,20
2008-06-23,20
2008-06-24,22
2008-06-25,23
2008-06-26,24
2008-06-27,25
2008-06-28,27
2008-06-29,26
2008-06-30,26
2008-07-06,25
2008-07-07,25
2008-07-08,25
2008-07-09,25
2008-07-10,25
2008-07-11,25
2008-07-12,25
2008-07-13,26
2008-07-14,27
2008-07-15,28
2008-07-16,28
2008-07-17,29
2008-07-18,30
2008-07-19,31
2008-07-20,31
2008-07-21,32
2008-07-22,32
2008-07-23,32
2008-07-24,33
2008-07-25,33
2008-07-26,34
2008-07-27,33
2008-07-28,32
2008-07-29,32
2008-07-30,31
2008-07-31,30
2008-08-01,29
2008-08-02,29
2008-08-03,28
2008-08-04,26
2008-08-05,25
2008-08-06,24
2008-08-07,23
2008-08-08,22
2008-08-09,21
2008-08-10,20
2008-08-11,19
2008-08-12,19
2008-08-13,18
2008-08-14,18
2008-08-15,17
2008-08-16,16
2008-08-17,18
2008-08-18,19
2008-08-19,20
2008-08-20,21
2008-08-21,22
2008-08-22,23
2008-08-23,25
2008-08-24,23
2008-08-25,22
2008-08-26,21
2008-08-27,20
2008-08-28,19
2008-08-29,18
2008-08-30,16
2008-08-31,17
2008-09-01,17
2008-09-02,17
2008-09-03,17
2008-09-04,17
2008-09-05,17
2008-09-06,18
2008-09-07,18
2008-09-08,19
2008-09-09,19
2008-09-10,20
2008-09-11,20
2008-09-12,21
2008-09-13,21
2008-09-14,22
2008-09-15,24
2008-09-16,25
2008-09-17,26
2008-09-18,27
2008-09-19,28
2008-09-20,29
2008-09-21,29
2008-09-22,29
2008-09-23,29
2008-09-24,29
2008-09-25,29
2008-09-26,29
2008-09-27,29
2008-09-28,29
