Date,Yelp!
2011-11-22,19
2011-11-23,19
2011-11-24,19
2011-11-25,19
2011-11-26,19
2011-11-27,19
2011-11-28,19
2011-11-29,19
2011-11-30,19
2011-12-01,19
2011-12-02,19
2011-12-03,19
2011-12-04,19
2011-12-05,19
2011-12-06,19
2011-12-07,19
2011-12-08,19
2011-12-09,19
2011-12-10,19
2011-12-11,19
2011-12-12,19
2011-12-13,19
2011-12-14,19
2011-12-15,19
2011-12-16,19
2011-12-17,19
2011-12-18,19
2011-12-19,19
2011-12-20,19
2011-12-21,19
2011-12-22,19
2011-12-23,19
2011-12-24,19
2011-12-25,19
2011-12-26,19
2011-12-27,19
2011-12-28,19
2011-12-29,19
2011-12-30,19
2011-12-31,19
2012-01-01,19
2012-01-02,19
2012-01-03,19
2012-01-04,19
2012-01-05,19
2012-01-06,19
2012-01-07,19
2012-01-08,18
2012-01-09,18
2012-01-10,18
2012-01-11,17
2012-01-12,17
2012-01-13,17
2012-01-14,17
2012-01-15,17
2012-01-16,17
2012-01-17,17
2012-01-18,17
2012-01-19,17
2012-01-20,17
2012-01-21,17
2012-01-22,17
2012-01-23,17
2012-01-24,17
2012-01-25,17
2012-01-26,17
2012-01-27,17
2012-01-28,17
2012-01-29,16
2012-01-30,16
2012-01-31,16
2012-02-05,16
2012-02-06,16
2012-02-07,16
2012-02-08,16
2012-02-09,16
2012-02-10,16
2012-02-11,16
2012-02-12,16
2012-02-13,20
2012-02-14,14
2012-02-15,14
2012-02-16,15
2012-02-17,15
2012-02-18,15
2012-02-19,15
2012-02-20,15
2012-02-21,16
2012-02-22,16
2012-02-23,17
2012-02-24,18
2012-02-25,18
2012-02-26,29
2012-02-27,42
2012-02-28,53
2012-02-29,65
2012-03-01,76
2012-03-02,88
2012-03-03,100
2012-03-04,96
2012-03-05,94
2012-03-06,90
2012-03-07,86
2012-03-08,83
2012-03-09,79
2012-03-10,76
2012-03-11,70
2012-03-12,64
2012-03-13,58
2012-03-14,53
2012-03-15,48
2012-03-16,42
2012-03-17,37
2012-03-18,35
2012-03-19,32
2012-03-20,29
2012-03-21,27
2012-03-22,24
2012-03-23,22
2012-03-24,19
2012-03-25,19
2012-03-26,20
2012-03-27,20
2012-03-28,20
2012-03-29,20
2012-03-30,20
2012-03-31,20
2012-04-01,19
2012-04-02,19
2012-04-03,19
2012-04-04,19
2012-04-05,19
2012-04-06,19
2012-04-07,19
2012-04-08,19
2012-04-09,20
2012-04-10,20
2012-04-11,21
2012-04-12,21
2012-04-13,22
2012-04-14,23
2012-04-15,21
2012-04-16,20
2012-04-17,19
2012-04-18,18
2012-04-19,17
2012-04-20,16
2012-04-21,14
2012-04-22,14
2012-04-23,14
2012-04-24,14
2012-04-25,14
2012-04-26,14
2012-04-27,14
2012-04-28,14
2012-04-29,16
2012-05-06,26
2012-05-07,32
2012-05-08,22
2012-05-09,23
2012-05-10,24
2012-05-11,24
2012-05-12,24
2012-05-13,24
2012-05-14,25
2012-05-15,25
2012-05-16,25
2012-05-17,25
2012-05-18,25
2012-05-19,25
2012-05-20,24
2012-05-21,24
2012-05-22,24
2012-05-23,23
2012-05-24,23
2012-05-25,23
2012-05-26,23
2012-05-27,21
2012-05-28,20
2012-05-29,19
2012-05-30,18
2012-05-31,17
2012-06-01,16
2012-06-02,15
2012-06-03,15
2012-06-04,14
2012-06-05,14
2012-06-06,14
2012-06-07,14
2012-06-08,14
2012-06-09,14
2012-06-10,15
2012-06-11,16
2012-06-12,17
2012-06-13,18
2012-06-14,18
2012-06-15,19
2012-06-16,20
2012-06-17,20
2012-06-18,19
2012-06-19,19
2012-06-20,19
2012-06-21,19
2012-06-22,18
2012-06-23,18
2012-06-24,19
2012-06-25,21
2012-06-26,22
2012-06-27,23
2012-06-28,24
2012-06-29,25
2012-06-30,26
2012-07-01,24
2012-07-02,22
2012-07-03,21
2012-07-04,19
2012-07-05,18
2012-07-06,16
2012-07-07,15
2012-07-08,15
2012-07-09,14
2012-07-10,14
2012-07-11,14
2012-07-12,14
2012-07-13,14
2012-07-14,14
2012-07-15,15
2012-07-16,15
2012-07-17,15
2012-07-18,15
2012-07-19,16
2012-07-20,16
2012-07-21,16
2012-07-22,18
2012-07-23,20
2012-07-24,21
2012-07-25,22
2012-07-26,24
2012-07-27,25
2012-07-28,27
2012-07-29,25
2012-08-05,17
2012-08-06,17
2012-08-07,17
2012-08-08,18
2012-08-09,18
2012-08-10,18
2012-08-11,18
2012-08-12,19
2012-08-13,20
2012-08-14,20
2012-08-15,21
2012-08-16,22
2012-08-17,22
2012-08-18,23
2012-08-19,24
2012-08-20,25
2012-08-21,26
2012-08-22,27
2012-08-23,28
2012-08-24,28
2012-08-25,29
2012-08-26,29
2012-08-27,30
2012-08-28,30
2012-08-29,29
2012-08-30,29
2012-08-31,29
2012-09-01,29
2012-09-02,27
2012-09-03,24
2012-09-04,22
2012-09-05,20
2012-09-06,18
2012-09-07,16
2012-09-08,14
2012-09-09,16
2012-09-10,18
2012-09-11,19
2012-09-12,21
2012-09-13,22
2012-09-14,24
2012-09-15,25
2012-09-16,26
2012-09-17,27
2012-09-18,28
2012-09-19,29
2012-09-20,30
2012-09-21,31
2012-09-22,32
2012-09-23,31
2012-09-24,31
2012-09-25,30
2012-09-26,29
2012-09-27,29
2012-09-28,28
2012-09-29,28
2012-09-30,26
2012-10-01,25
2012-10-02,23
2012-10-03,22
2012-10-04,21
2012-10-05,20
2012-10-06,18
2012-10-07,18
2012-10-08,18
2012-10-09,18
2012-10-10,17
2012-10-11,17
2012-10-12,17
2012-10-13,17
2012-10-14,16
2012-10-15,16
2012-10-16,15
2012-10-17,15
2012-10-18,14
2012-10-19,14
2012-10-20,13
2012-10-21,15
2012-10-22,17
2012-10-23,18
2012-10-24,20
2012-10-25,21
2012-10-26,23
2012-10-27,25
2012-10-28,23
2012-11-04,14
2012-11-05,14
2012-11-06,15
2012-11-07,15
2012-11-08,16
2012-11-09,16
2012-11-10,17
2012-11-11,17
2012-11-12,17
2012-11-13,17
2012-11-14,17
2012-11-15,17
2012-11-16,17
2012-11-17,18
2012-11-18,18
2012-11-19,17
2012-11-20,17
2012-11-21,17
2012-11-22,17
2012-11-23,17
2012-11-24,17
2012-11-25,17
2012-11-26,18
2012-11-27,18
2012-11-28,18
2012-11-29,18
2012-11-30,18
2012-12-01,18
2012-12-02,18
2012-12-03,18
2012-12-04,18
2012-12-05,18
2012-12-06,18
2012-12-07,19
2012-12-08,19
2012-12-09,18
2012-12-10,18
2012-12-11,17
2012-12-12,17
2012-12-13,16
2012-12-14,16
2012-12-15,15
2012-12-16,15
2012-12-17,15
2012-12-18,15
2012-12-19,15
2012-12-20,15
2012-12-21,15
2012-12-22,15
2012-12-23,16
2012-12-24,16
2012-12-25,16
2012-12-26,16
2012-12-27,16
2012-12-28,16
2012-12-29,16
2012-12-30,17
2012-12-31,18
2013-01-01,19
2013-01-02,19
2013-01-03,20
2013-01-04,21
2013-01-05,22
2013-01-06,20
2013-01-07,19
2013-01-08,18
2013-01-09,17
2013-01-10,16
2013-01-11,15
2013-01-12,14
2013-01-13,14
2013-01-14,13
2013-01-15,13
2013-01-16,13
2013-01-17,13
2013-01-18,13
2013-01-19,13
2013-01-20,14
2013-01-21,15
2013-01-22,15
2013-01-23,16
2013-01-24,16
2013-01-25,17
2013-01-26,17
2013-01-27,19
2013-02-03,29
2013-02-04,30
2013-02-05,31
2013-02-06,32
2013-02-07,33
2013-02-08,34
2013-02-09,35
2013-02-10,32
2013-02-11,30
2013-02-12,27
2013-02-13,24
2013-02-14,22
2013-02-15,19
2013-02-16,17
2013-02-17,16
2013-02-18,16
2013-02-19,16
2013-02-20,16
2013-02-21,16
2013-02-22,16
2013-02-23,16
2013-02-24,16
2013-02-25,16
2013-02-26,16
2013-02-27,16
2013-02-28,16
2013-03-01,16
2013-03-02,17
2013-03-03,16
2013-03-04,15
2013-03-05,15
2013-03-06,14
2013-03-07,14
2013-03-08,13
2013-03-09,13
2013-03-10,13
2013-03-11,14
2013-03-12,14
2013-03-13,15
2013-03-14,15
2013-03-15,16
2013-03-16,17
2013-03-17,17
2013-03-18,16
2013-03-19,16
2013-03-20,16
2013-03-21,16
2013-03-22,16
2013-03-23,16
2013-03-24,16
2013-03-25,16
2013-03-26,16
2013-03-27,15
2013-03-28,15
2013-03-29,15
2013-03-30,15
2013-03-31,15
