Date,ServiceNow
2013-01-13,77
2013-01-14,75
2013-01-15,73
2013-01-16,71
2013-01-17,70
2013-01-18,68
2013-01-19,66
2013-01-20,64
2013-01-21,62
2013-01-22,60
2013-01-23,58
2013-01-24,56
2013-01-25,55
2013-01-26,53
2013-01-27,51
2013-01-28,49
2013-01-29,47
2013-01-30,45
2013-01-31,43
2013-02-01,42
2013-02-02,43
2013-02-03,44
2013-02-04,45
2013-02-05,47
2013-02-06,48
2013-02-07,49
2013-02-08,51
2013-02-09,52
2013-02-10,53
2013-02-11,55
2013-02-12,56
2013-02-13,57
2013-02-14,59
2013-02-15,60
2013-02-16,61
2013-02-17,63
2013-02-18,64
2013-02-19,65
2013-02-20,67
2013-02-21,68
2013-02-22,69
2013-02-23,71
2013-02-24,72
2013-02-25,73
2013-02-26,75
2013-02-27,76
2013-02-28,77
2013-03-01,79
2013-03-02,78
2013-03-03,78
2013-03-04,78
2013-03-05,78
2013-03-06,77
2013-03-07,77
2013-03-08,77
2013-03-09,77
2013-03-10,76
2013-03-11,76
2013-03-12,76
2013-03-13,76
2013-03-14,76
2013-03-15,75
2013-03-16,75
2013-03-17,75
2013-03-18,75
2013-03-19,74
2013-03-20,74
2013-03-21,74
2013-03-22,74
2013-03-23,74
2013-03-24,73
2013-03-25,73
2013-03-26,73
2013-03-27,73
2013-03-28,72
2013-03-29,72
2013-03-30,72
2013-03-31,72
2013-04-01,72
2013-04-02,72
2013-04-03,72
2013-04-04,72
2013-04-05,72
2013-04-06,72
2013-04-07,72
2013-04-08,72
2013-04-09,72
2013-04-10,72
2013-04-11,72
2013-04-12,72
2013-04-13,72
2013-04-14,72
2013-04-15,72
2013-04-16,72
2013-04-17,72
2013-04-18,72
2013-04-19,72
2013-04-20,72
2013-04-21,72
2013-04-22,72
2013-04-23,72
2013-04-24,72
2013-04-25,72
2013-04-26,72
2013-04-27,72
2013-04-28,72
2013-04-29,72
2013-04-30,72
2013-05-01,72
2013-05-02,72
2013-05-03,72
2013-05-04,72
2013-05-05,72
2013-05-06,72
2013-05-07,72
2013-05-08,72
2013-05-09,72
2013-05-10,72
2013-05-11,72
2013-05-12,72
2013-05-13,72
2013-05-14,72
2013-05-15,72
2013-05-16,72
2013-05-17,72
2013-05-18,72
2013-05-19,72
2013-05-20,72
2013-05-21,72
2013-05-22,72
2013-05-23,72
2013-05-24,72
2013-05-25,72
2013-05-26,72
2013-05-27,72
2013-05-28,72
2013-05-29,72
2013-05-30,72
2013-05-31,72
2013-06-01,72
2013-06-02,72
2013-06-03,72
2013-06-04,72
2013-06-05,72
2013-06-06,72
2013-06-07,72
2013-06-08,72
2013-06-09,72
2013-06-10,72
2013-06-11,72
2013-06-12,72
2013-06-13,72
2013-06-14,72
2013-06-15,72
2013-06-16,72
2013-06-17,72
2013-06-18,72
2013-06-19,72
2013-06-20,72
2013-06-21,72
2013-06-22,72
2013-06-23,72
2013-06-24,72
2013-06-25,72
2013-06-26,72
2013-06-27,72
2013-06-28,72
2013-06-29,72
2013-06-30,72
2013-07-01,72
2013-07-02,71
2013-07-03,71
2013-07-04,71
2013-07-05,71
2013-07-06,71
2013-07-07,71
2013-07-08,71
2013-07-09,71
2013-07-10,71
2013-07-11,71
2013-07-12,70
2013-07-13,70
2013-07-14,70
2013-07-15,70
2013-07-16,70
2013-07-17,70
2013-07-18,70
2013-07-19,70
2013-07-20,70
2013-07-21,70
2013-07-22,69
2013-07-23,69
2013-07-24,69
2013-07-25,69
2013-07-26,69
2013-07-27,69
2013-07-28,69
2013-07-29,69
2013-07-30,69
2013-07-31,69
2013-08-01,69
