Date,Hyperion
2012-05-22,67
2012-05-23,70
2012-05-24,73
2012-05-25,76
2012-05-26,79
2012-05-27,83
2012-05-28,86
2012-05-29,89
2012-05-30,92
2012-05-31,95
2012-06-01,99
2012-06-02,95
2012-06-03,92
2012-06-04,89
2012-06-05,85
2012-06-06,82
2012-06-07,79
2012-06-08,75
2012-06-09,72
2012-06-10,69
2012-06-11,66
2012-06-12,62
2012-06-13,59
2012-06-14,56
2012-06-15,52
2012-06-16,49
2012-06-17,46
2012-06-18,42
2012-06-19,39
2012-06-20,36
2012-06-21,33
2012-06-22,29
2012-06-23,26
2012-06-24,23
2012-06-25,19
2012-06-26,16
2012-06-27,13
2012-06-28,9
2012-06-29,6
2012-06-30,3
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,2
2012-11-03,4
2012-11-04,6
2012-11-05,8
2012-11-06,10
2012-11-07,12
2012-11-08,14
2012-11-09,17
2012-11-10,19
2012-11-11,21
2012-11-12,23
2012-11-13,25
2012-11-14,27
2012-11-15,29
2012-11-16,32
2012-11-17,34
2012-11-18,36
2012-11-19,38
2012-11-20,40
2012-11-21,42
2012-11-22,44
2012-11-23,46
2012-11-24,49
2012-11-25,51
2012-11-26,53
2012-11-27,55
2012-11-28,57
2012-11-29,59
2012-11-30,61
2012-12-01,64
2012-12-02,64
2012-12-03,64
2012-12-04,64
2012-12-05,64
2012-12-06,64
2012-12-07,65
2012-12-08,65
2012-12-09,65
2012-12-10,65
2012-12-11,65
2012-12-12,66
2012-12-13,66
2012-12-14,66
2012-12-15,66
2012-12-16,66
2012-12-17,67
2012-12-18,67
2012-12-19,67
2012-12-20,67
2012-12-21,67
2012-12-22,68
2012-12-23,68
2012-12-24,68
2012-12-25,68
2012-12-26,68
2012-12-27,69
2012-12-28,69
2012-12-29,69
2012-12-30,69
2012-12-31,69
2013-01-01,70
2013-01-02,70
2013-01-03,70
2013-01-04,70
2013-01-05,70
2013-01-06,70
2013-01-07,70
2013-01-08,70
2013-01-09,70
2013-01-10,70
2013-01-11,70
2013-01-12,70
2013-01-13,70
2013-01-14,70
2013-01-15,70
2013-01-16,70
2013-01-17,70
2013-01-18,70
2013-01-19,70
2013-01-20,70
2013-01-21,70
2013-01-22,70
2013-01-23,70
2013-01-24,70
2013-01-25,70
2013-01-26,70
2013-01-27,70
2013-01-28,70
2013-01-29,70
2013-01-30,70
2013-01-31,70
2013-02-01,71
2013-02-02,71
2013-02-03,71
2013-02-04,71
2013-02-05,71
2013-02-06,71
2013-02-07,71
2013-02-08,71
2013-02-09,71
2013-02-10,71
2013-02-11,71
2013-02-12,71
2013-02-13,71
2013-02-14,71
2013-02-15,72
2013-02-16,72
2013-02-17,72
2013-02-18,72
2013-02-19,72
2013-02-20,72
2013-02-21,72
2013-02-22,72
2013-02-23,72
2013-02-24,72
2013-02-25,72
2013-02-26,72
2013-02-27,72
2013-02-28,72
2013-03-01,73
2013-03-02,73
2013-03-03,73
2013-03-04,73
2013-03-05,73
2013-03-06,73
2013-03-07,73
2013-03-08,73
2013-03-09,73
2013-03-10,73
2013-03-11,73
2013-03-12,73
2013-03-13,73
2013-03-14,73
2013-03-15,73
2013-03-16,73
2013-03-17,73
2013-03-18,73
2013-03-19,73
2013-03-20,73
2013-03-21,73
2013-03-22,73
2013-03-23,73
2013-03-24,73
2013-03-25,73
2013-03-26,73
2013-03-27,73
2013-03-28,73
2013-03-29,73
2013-03-30,73
2013-03-31,73
2013-04-01,74
2013-04-02,73
2013-04-03,73
2013-04-04,73
2013-04-05,73
2013-04-06,73
2013-04-07,72
2013-04-08,72
2013-04-09,72
2013-04-10,72
2013-04-11,72
2013-04-12,71
2013-04-13,71
2013-04-14,71
2013-04-15,71
2013-04-16,71
2013-04-17,70
2013-04-18,70
2013-04-19,70
2013-04-20,70
2013-04-21,70
2013-04-22,69
2013-04-23,69
2013-04-24,69
2013-04-25,69
2013-04-26,69
2013-04-27,68
2013-04-28,68
2013-04-29,68
2013-04-30,68
2013-05-01,68
2013-05-02,68
2013-05-03,68
2013-05-04,68
2013-05-05,68
2013-05-06,68
2013-05-07,68
2013-05-08,68
2013-05-09,68
2013-05-10,68
2013-05-11,68
2013-05-12,68
2013-05-13,68
2013-05-14,68
2013-05-15,68
2013-05-16,68
2013-05-17,68
2013-05-18,68
2013-05-19,68
2013-05-20,68
2013-05-21,68
2013-05-22,68
2013-05-23,68
2013-05-24,68
2013-05-25,68
2013-05-26,68
2013-05-27,68
2013-05-28,68
2013-05-29,68
2013-05-30,68
2013-05-31,68
2013-06-01,68
2013-06-02,68
2013-06-03,68
2013-06-04,68
2013-06-05,68
2013-06-06,68
2013-06-07,68
2013-06-08,68
2013-06-09,68
2013-06-10,68
2013-06-11,68
2013-06-12,68
2013-06-13,68
2013-06-14,68
2013-06-15,68
2013-06-16,68
2013-06-17,68
2013-06-18,68
2013-06-19,68
2013-06-20,68
2013-06-21,68
2013-06-22,68
2013-06-23,68
2013-06-24,68
2013-06-25,68
2013-06-26,68
2013-06-27,68
2013-06-28,68
2013-06-29,68
2013-06-30,68
2013-07-01,68
2013-07-02,68
2013-07-03,68
2013-07-04,68
2013-07-05,68
2013-07-06,68
2013-07-07,68
2013-07-08,68
2013-07-09,68
2013-07-10,68
2013-07-11,68
2013-07-12,68
2013-07-13,68
2013-07-14,68
2013-07-15,68
2013-07-16,68
2013-07-17,68
2013-07-18,68
2013-07-19,68
2013-07-20,68
2013-07-21,68
2013-07-22,68
2013-07-23,68
2013-07-24,68
2013-07-25,68
2013-07-26,68
2013-07-27,68
2013-07-28,68
2013-07-29,68
2013-07-30,68
2013-07-31,68
2013-08-01,68
2013-08-02,68
2013-08-03,68
2013-08-04,68
2013-08-05,69
2013-08-06,69
2013-08-07,69
2013-08-08,70
2013-08-09,70
2013-08-10,70
2013-08-11,70
2013-08-12,71
2013-08-13,71
2013-08-14,71
2013-08-15,72
2013-08-16,72
2013-08-17,72
2013-08-18,72
2013-08-19,73
2013-08-20,73
2013-08-21,73
2013-08-22,74
2013-08-23,74
2013-08-24,74
2013-08-25,74
2013-08-26,75
2013-08-27,75
2013-08-28,75
2013-08-29,76
2013-08-30,76
2013-08-31,76
2013-09-01,77
