Date,Lehman Brothers
2009-03-02,3
2009-03-03,3
2009-03-04,3
2009-03-05,3
2009-03-06,3
2009-03-07,3
2009-03-08,3
2009-03-09,3
2009-03-10,3
2009-03-11,3
2009-03-12,3
2009-03-13,3
2009-03-14,3
2009-03-15,2
2009-03-16,2
2009-03-17,2
2009-03-18,2
2009-03-19,2
2009-03-20,2
2009-03-21,2
2009-03-22,2
2009-03-23,2
2009-03-24,2
2009-03-25,2
2009-03-26,2
2009-03-27,2
2009-03-28,3
2009-03-29,2
2009-05-03,1
2009-05-04,1
2009-05-05,1
2009-05-06,1
2009-05-07,1
2009-05-08,1
2009-05-09,2
2009-05-10,1
2009-05-11,1
2009-05-12,1
2009-05-13,1
2009-05-14,1
2009-05-15,1
2009-05-16,1
2009-05-17,1
2009-05-18,1
2009-05-19,1
2009-05-20,1
2009-05-21,1
2009-05-22,1
2009-05-23,2
2009-05-24,2
2009-05-25,2
2009-05-26,2
2009-05-27,2
2009-05-28,2
2009-05-29,2
2009-05-30,2
2009-05-31,2
2009-06-01,2
2009-06-02,2
2009-06-03,2
2009-06-04,2
2009-06-05,2
2009-06-06,2
2009-06-07,1
2009-06-08,1
2009-06-09,1
2009-06-10,1
2009-06-11,1
2009-06-12,1
2009-06-13,1
2009-06-14,1
2009-06-15,1
2009-06-16,1
2009-06-17,1
2009-06-18,1
2009-06-19,1
2009-06-20,1
2009-06-21,1
2009-06-22,1
2009-06-23,1
2009-06-24,1
2009-06-25,1
2009-06-26,1
2009-06-27,2
2009-06-28,1
2009-06-29,1
2009-06-30,1
2009-07-01,1
2009-07-02,1
2009-07-03,1
2009-07-04,1
2009-07-05,1
2009-07-06,1
2009-07-07,1
2009-07-08,1
2009-07-09,1
2009-07-10,1
2009-07-11,1
2009-07-12,1
2009-07-13,1
2009-07-14,1
2009-07-15,1
2009-07-16,1
2009-07-17,1
2009-07-18,1
2009-07-19,1
2009-07-20,1
2009-07-21,1
2009-07-22,1
2009-07-23,1
2009-07-24,1
2009-07-25,1
2009-07-26,1
2009-08-02,1
2009-08-03,1
2009-08-04,1
2009-08-05,1
2009-08-06,1
2009-08-07,1
2009-08-08,1
2009-08-09,1
2009-08-10,1
2009-08-11,1
2009-08-12,1
2009-08-13,1
2009-08-14,1
2009-08-15,1
2009-08-16,1
2009-08-17,1
2009-08-18,1
2009-08-19,1
2009-08-20,1
2009-08-21,1
2009-08-22,1
2009-08-23,1
2009-08-24,1
2009-08-25,1
2009-08-26,1
2009-08-27,1
2009-08-28,1
2009-08-29,1
2009-08-30,1
2009-08-31,1
2009-09-01,1
2009-09-02,1
2009-09-03,1
2009-09-04,1
2009-09-05,1
2009-09-06,1
2009-09-07,1
2009-09-08,1
2009-09-09,1
2009-09-10,1
2009-09-11,1
2009-09-12,2
2009-09-13,2
2009-09-14,2
2009-09-15,2
2009-09-16,3
2009-09-17,3
2009-09-18,3
2009-09-19,4
2009-09-20,3
2009-09-21,3
2009-09-22,3
2009-09-23,2
2009-09-24,2
2009-09-25,2
2009-09-26,2
2009-09-27,2
2009-09-28,2
2009-09-29,2
2009-09-30,2
2009-10-01,2
2009-10-02,2
2009-10-03,2
2009-10-04,1
2009-10-05,1
2009-10-06,1
2009-10-07,1
2009-10-08,1
2009-10-09,1
2009-10-10,1
2009-10-11,1
2009-10-12,1
2009-10-13,1
2009-10-14,1
2009-10-15,1
2009-10-16,1
2009-10-17,2
2009-10-18,1
2009-10-19,1
2009-10-20,1
2009-10-21,1
2009-10-22,1
2009-10-23,1
2009-10-24,1
2009-10-25,1
