Date,Goldman Sachs
2007-07-18,37
2007-07-19,36
2007-07-20,37
2007-07-21,39
2007-07-22,38
2007-07-23,38
2007-07-24,38
2007-07-25,37
2007-07-26,37
2007-07-27,39
2007-07-28,37
2007-07-29,36
2007-07-30,35
2007-07-31,35
2007-08-01,34
2007-08-02,34
2007-08-03,33
2007-08-04,33
2007-08-05,32
2007-08-06,32
2007-08-07,32
2007-08-08,31
2007-08-09,32
2007-08-10,31
2007-08-11,31
2007-08-12,32
2007-08-13,33
2007-08-14,34
2007-08-15,36
2007-08-16,36
2007-08-17,37
2007-08-18,40
2007-08-19,37
2007-08-20,36
2007-08-21,34
2007-08-22,33
2007-08-23,31
2007-08-24,30
2007-08-25,29
2007-08-26,28
2007-08-27,27
2007-08-28,26
2007-08-29,25
2007-08-30,24
2007-08-31,23
2007-09-01,22
2007-09-02,22
2007-09-03,23
2007-09-04,24
2007-09-05,25
2007-09-06,26
2007-09-07,28
2007-09-08,28
2007-09-09,28
2007-09-10,28
2007-09-11,28
2007-09-12,28
2007-09-13,28
2007-09-14,28
2007-09-15,28
2007-09-16,28
2007-09-17,29
2007-09-18,30
2007-09-19,31
2007-09-20,31
2007-09-21,32
2007-09-22,34
2007-09-23,32
2007-09-24,31
2007-09-25,30
2007-09-26,29
2007-09-27,28
2007-09-28,27
2007-09-29,27
2007-09-30,27
2007-10-01,28
2007-10-02,28
2007-10-03,29
2007-10-04,29
2007-10-05,30
2007-10-06,31
2007-10-07,30
2007-10-08,29
2007-10-09,28
2007-10-10,28
2007-10-11,27
2007-10-12,28
2007-10-13,26
2007-10-14,26
2007-10-15,26
2007-10-16,26
2007-10-17,26
2007-10-18,26
2007-10-19,26
2007-10-20,27
2007-10-21,26
2007-10-22,25
2007-10-23,25
2007-10-24,25
2007-10-25,24
2007-10-26,23
2007-10-27,23
2007-10-28,24
2007-10-29,25
2007-10-30,27
2007-10-31,28
2007-11-01,29
2007-11-02,31
2007-11-03,32
2007-11-04,31
2007-11-05,31
2007-11-06,31
2007-11-07,31
2007-11-08,31
2007-11-09,31
2007-11-10,31
2007-11-11,30
2007-11-12,30
2007-11-13,29
2007-11-14,32
2007-11-15,28
2007-11-16,29
2007-11-17,28
2007-11-18,29
2007-11-19,30
2007-11-20,31
2007-11-21,33
2007-11-22,34
2007-11-23,35
2007-11-24,39
2007-11-25,36
2007-11-26,35
2007-11-27,35
2007-11-28,34
2007-11-29,35
2007-11-30,33
2007-12-01,33
2007-12-02,32
2007-12-03,33
2007-12-04,32
2007-12-05,32
2007-12-06,32
2007-12-07,34
2007-12-08,32
2007-12-09,31
2007-12-10,31
2007-12-11,31
2007-12-12,31
2007-12-13,31
2007-12-14,31
2007-12-15,31
2007-12-16,31
2007-12-17,32
2007-12-18,32
2007-12-19,36
2007-12-20,33
2007-12-21,34
2007-12-22,35
2007-12-23,32
2007-12-24,30
2007-12-25,28
2007-12-26,26
2007-12-27,24
2007-12-28,22
2007-12-29,20
2007-12-30,21
2007-12-31,22
2008-01-01,23
2008-01-02,25
2008-01-03,26
2008-01-04,27
2008-01-05,29
2008-01-06,30
2008-01-07,31
2008-01-08,32
2008-01-09,33
2008-01-10,35
2008-01-11,37
2008-01-12,38
2008-01-13,36
2008-01-14,35
2008-01-15,34
2008-01-16,33
2008-01-17,32
2008-01-18,31
2008-01-19,30
2008-01-20,29
2008-01-21,29
2008-01-22,31
2008-01-23,29
2008-01-24,29
2008-01-25,29
2008-01-26,29
2008-01-27,28
2008-01-28,28
2008-01-29,28
2008-01-30,28
2008-01-31,28
2008-02-01,28
2008-02-02,28
2008-02-03,27
2008-02-04,27
2008-02-05,28
2008-02-06,27
2008-02-07,27
2008-02-08,27
2008-02-09,28
2008-02-10,26
2008-02-11,26
2008-02-12,26
2008-02-13,26
2008-02-14,26
2008-02-15,26
2008-02-16,26
2008-02-17,26
2008-02-18,26
2008-02-19,26
2008-02-20,27
2008-02-21,27
2008-02-22,27
2008-02-23,28
2008-02-24,27
2008-02-25,26
2008-02-26,26
2008-02-27,25
2008-02-28,24
2008-02-29,24
2008-03-01,23
2008-03-02,24
2008-03-03,25
2008-03-04,27
2008-03-05,27
2008-03-06,28
2008-03-07,29
2008-03-08,30
2008-03-09,30
2008-03-10,31
2008-03-11,31
2008-03-12,33
2008-03-13,32
2008-03-14,34
2008-03-15,34
2008-03-16,34
2008-03-17,34
2008-03-18,39
2008-03-19,35
2008-03-20,36
2008-03-21,36
2008-03-22,39
2008-03-23,35
2008-03-24,33
2008-03-25,31
2008-03-26,29
2008-03-27,27
2008-03-28,25
2008-03-29,23
2008-03-30,23
2008-03-31,24
2008-04-01,26
2008-04-02,26
2008-04-03,27
2008-04-04,28
2008-04-05,30
2008-04-06,28
2008-04-07,27
2008-04-08,27
2008-04-09,26
2008-04-10,26
2008-04-11,26
2008-04-12,25
2008-04-13,25
2008-04-14,26
2008-04-15,28
2008-04-16,27
2008-04-17,27
2008-04-18,29
2008-04-19,29
2008-04-20,29
2008-04-21,29
2008-04-22,29
2008-04-23,30
2008-04-24,30
2008-04-25,32
2008-04-26,31
2008-04-27,32
2008-04-28,29
2008-04-29,28
2008-04-30,27
2008-05-01,26
2008-05-02,25
2008-05-03,25
2008-05-04,26
2008-05-05,28
2008-05-06,30
2008-05-07,32
2008-05-08,34
2008-05-09,38
2008-05-10,38
2008-05-11,37
2008-05-12,36
2008-05-13,36
2008-05-14,35
2008-05-15,35
2008-05-16,34
2008-05-17,34
2008-05-18,34
2008-05-19,34
2008-05-20,34
2008-05-21,36
2008-05-22,35
2008-05-23,40
2008-05-24,36
2008-05-25,35
2008-05-26,35
2008-05-27,36
2008-05-28,36
2008-05-29,34
2008-05-30,34
2008-05-31,34
2008-06-01,33
2008-06-02,32
2008-06-03,31
2008-06-04,30
2008-06-05,30
2008-06-06,28
2008-06-07,27
2008-06-08,27
2008-06-09,28
2008-06-10,29
2008-06-11,30
2008-06-12,30
2008-06-13,32
2008-06-14,32
2008-06-15,31
2008-06-16,31
2008-06-17,31
2008-06-18,33
2008-06-19,31
2008-06-20,31
2008-06-21,33
2008-06-22,30
2008-06-23,30
2008-06-24,30
2008-06-25,29
2008-06-26,29
2008-06-27,30
2008-06-28,29
2008-06-29,28
2008-06-30,28
2008-07-01,27
2008-07-02,28
2008-07-03,26
2008-07-04,26
2008-07-05,26
2008-07-06,25
2008-07-07,25
2008-07-08,25
2008-07-09,25
2008-07-10,25
2008-07-11,25
2008-07-12,25
2008-07-13,25
2008-07-14,25
2008-07-15,27
2008-07-16,25
2008-07-17,25
2008-07-18,25
2008-07-19,25
2008-07-20,24
2008-07-21,24
2008-07-22,24
2008-07-23,24
2008-07-24,25
2008-07-25,24
2008-07-26,24
2008-07-27,23
2008-07-28,22
2008-07-29,21
2008-07-30,21
2008-07-31,20
2008-08-01,19
2008-08-02,19
2008-08-03,19
2008-08-04,19
2008-08-05,20
2008-08-06,20
2008-08-07,21
2008-08-08,21
2008-08-09,22
2008-08-10,22
2008-08-11,23
2008-08-12,24
2008-08-13,26
2008-08-14,26
2008-08-15,27
2008-08-16,31
2008-08-17,27
2008-08-18,27
2008-08-19,26
2008-08-20,26
2008-08-21,25
2008-08-22,27
2008-08-23,25
2008-08-24,23
2008-08-25,22
2008-08-26,20
2008-08-27,19
2008-08-28,17
2008-08-29,16
2008-08-30,15
2008-08-31,15
2008-09-01,15
2008-09-02,15
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,17
2008-09-07,18
2008-09-08,20
2008-09-09,21
2008-09-10,22
2008-09-11,24
2008-09-12,27
2008-09-13,27
2008-09-14,37
2008-09-15,47
2008-09-16,58
2008-09-17,68
2008-09-18,79
2008-09-19,98
2008-09-20,110
2008-09-21,99
2008-09-22,98
2008-09-23,107
2008-09-24,97
2008-09-25,108
2008-09-26,104
2008-09-27,99
2008-09-28,90
2008-09-29,85
2008-09-30,80
2008-10-01,81
2008-10-02,71
2008-10-03,69
2008-10-04,60
2008-10-05,58
2008-10-06,57
2008-10-07,57
2008-10-08,58
2008-10-09,53
2008-10-10,54
2008-10-11,55
2008-10-12,51
2008-10-13,51
2008-10-14,52
2008-10-15,58
2008-10-16,53
2008-10-17,56
2008-10-18,56
2008-10-19,51
2008-10-20,49
2008-10-21,47
2008-10-22,44
2008-10-23,44
2008-10-24,40
2008-10-25,38
2008-10-26,38
2008-10-27,38
2008-10-28,39
2008-10-29,38
2008-10-30,41
2008-10-31,38
2008-11-01,40
2008-11-02,37
2008-11-03,36
2008-11-04,34
2008-11-05,33
2008-11-06,31
2008-11-07,32
2008-11-08,29
2008-11-09,29
2008-11-10,29
2008-11-11,32
2008-11-12,30
2008-11-13,31
2008-11-14,32
2008-11-15,34
2008-11-16,31
2008-11-17,31
2008-11-18,30
2008-11-19,30
2008-11-20,29
2008-11-21,31
2008-11-22,29
2008-11-23,28
2008-11-24,27
2008-11-25,29
2008-11-26,26
2008-11-27,26
2008-11-28,25
2008-11-29,25
2008-11-30,24
