Date,Credit Suisse
2007-09-10,62
2007-09-11,61
2007-09-12,60
2007-09-13,59
2007-09-14,58
2007-09-15,57
2007-09-16,57
2007-09-17,59
2007-09-18,59
2007-09-19,60
2007-09-20,61
2007-09-21,62
2007-09-22,63
2007-09-23,61
2007-09-24,59
2007-09-25,57
2007-09-26,56
2007-09-27,54
2007-09-28,52
2007-09-29,51
2007-09-30,54
2007-10-07,73
2007-10-08,73
2007-10-09,73
2007-10-10,73
2007-10-11,73
2007-10-12,74
2007-10-13,74
2007-10-14,73
2007-10-15,74
2007-10-16,73
2007-10-17,73
2007-10-18,73
2007-10-19,72
2007-10-20,72
2007-10-21,69
2007-10-22,66
2007-10-23,63
2007-10-24,60
2007-10-25,57
2007-10-26,54
2007-10-27,52
2007-10-28,55
2007-10-29,58
2007-10-30,61
2007-10-31,65
2007-11-01,68
2007-11-02,71
2007-11-03,74
2007-11-04,72
2007-11-05,70
2007-11-06,68
2007-11-07,67
2007-11-08,65
2007-11-09,63
2007-11-10,61
2007-11-11,60
2007-11-12,59
2007-11-13,58
2007-11-14,57
2007-11-15,56
2007-11-16,55
2007-11-17,54
2007-11-18,54
2007-11-19,54
2007-11-20,54
2007-11-21,54
2007-11-22,55
2007-11-23,55
2007-11-24,55
2007-11-25,53
2007-11-26,51
2007-11-27,49
2007-11-28,48
2007-11-29,46
2007-11-30,44
2007-12-01,43
2007-12-02,45
2007-12-03,48
2007-12-04,51
2007-12-05,53
2007-12-06,56
2007-12-07,59
2007-12-08,62
2007-12-09,60
2007-12-10,58
2007-12-11,56
2007-12-12,54
2007-12-13,52
2007-12-14,50
2007-12-15,49
2007-12-16,49
2007-12-17,49
2007-12-18,49
2007-12-19,49
2007-12-20,49
2007-12-21,49
2007-12-22,49
2007-12-23,48
2007-12-24,47
2007-12-25,46
2007-12-26,45
2007-12-27,44
2007-12-28,43
2007-12-29,42
2007-12-30,42
2008-01-06,50
2008-01-07,54
2008-01-08,58
2008-01-09,62
2008-01-10,66
2008-01-11,70
2008-01-12,74
2008-01-13,71
2008-01-14,68
2008-01-15,66
2008-01-16,63
2008-01-17,61
2008-01-18,58
2008-01-19,56
2008-01-20,57
2008-01-21,60
2008-01-22,62
2008-01-23,63
2008-01-24,65
2008-01-25,67
2008-01-26,69
2008-01-27,67
2008-01-28,64
2008-01-29,62
2008-01-30,59
2008-01-31,57
2008-02-01,55
2008-02-02,53
2008-02-03,55
2008-02-04,57
2008-02-05,60
2008-02-06,62
2008-02-07,65
2008-02-08,67
2008-02-09,70
2008-02-10,67
2008-02-11,65
2008-02-12,63
2008-02-13,61
2008-02-14,59
2008-02-15,57
2008-02-16,55
2008-02-17,55
2008-02-18,56
2008-02-19,57
2008-02-20,58
2008-02-21,59
2008-02-22,60
2008-02-23,61
2008-02-24,61
2008-02-25,61
2008-02-26,61
2008-02-27,61
2008-02-28,61
2008-02-29,62
2008-03-01,62
2008-03-02,61
2008-03-03,60
2008-03-04,59
2008-03-05,59
2008-03-06,58
2008-03-07,57
2008-03-08,57
2008-03-09,55
2008-03-10,54
2008-03-11,52
2008-03-12,51
2008-03-13,49
2008-03-14,48
2008-03-15,47
2008-03-16,49
2008-03-17,51
2008-03-18,53
2008-03-19,55
2008-03-20,57
2008-03-21,59
2008-03-22,61
2008-03-23,61
2008-03-24,63
2008-03-25,63
2008-03-26,64
2008-03-27,65
2008-03-28,66
2008-03-29,67
2008-03-30,62
2008-04-06,37
2008-04-07,40
2008-04-08,43
2008-04-09,46
2008-04-10,49
2008-04-11,52
2008-04-12,55
2008-04-13,52
2008-04-14,49
2008-04-15,46
2008-04-16,44
2008-04-17,41
2008-04-18,38
2008-04-19,36
2008-04-20,40
2008-04-21,44
2008-04-22,49
2008-04-23,53
2008-04-24,57
2008-04-25,62
2008-04-26,66
2008-04-27,65
2008-04-28,64
2008-04-29,63
2008-04-30,62
2008-05-01,61
2008-05-02,60
2008-05-03,59
2008-05-04,56
2008-05-05,54
2008-05-06,52
2008-05-07,50
2008-05-08,48
2008-05-09,46
2008-05-10,44
2008-05-11,45
2008-05-12,47
2008-05-13,49
2008-05-14,51
2008-05-15,53
2008-05-16,54
2008-05-17,56
2008-05-18,53
2008-05-19,50
2008-05-20,46
2008-05-21,43
2008-05-22,40
2008-05-23,37
2008-05-24,34
2008-05-25,32
2008-05-26,30
2008-05-27,28
2008-05-28,26
2008-05-29,24
2008-05-30,22
2008-05-31,21
2008-06-01,25
2008-06-02,29
2008-06-03,33
2008-06-04,37
2008-06-05,41
2008-06-06,45
2008-06-07,49
2008-06-08,48
2008-06-09,48
2008-06-10,47
2008-06-11,47
2008-06-12,46
2008-06-13,46
2008-06-14,46
2008-06-15,47
2008-06-16,49
2008-06-17,50
2008-06-18,51
2008-06-19,53
2008-06-20,54
2008-06-21,56
2008-06-22,54
2008-06-23,53
2008-06-24,52
2008-06-25,50
2008-06-26,49
2008-06-27,47
2008-06-28,46
2008-06-29,47
2008-07-06,52
2008-07-07,51
2008-07-08,49
2008-07-09,48
2008-07-10,46
2008-07-11,45
2008-07-12,44
2008-07-13,48
2008-07-14,52
2008-07-15,56
2008-07-16,60
2008-07-17,64
2008-07-18,68
2008-07-19,72
2008-07-20,68
2008-07-21,65
2008-07-22,62
2008-07-23,58
2008-07-24,55
2008-07-25,51
2008-07-26,48
2008-07-27,47
2008-07-28,45
2008-07-29,45
2008-07-30,44
2008-07-31,44
2008-08-01,43
2008-08-02,43
2008-08-03,43
2008-08-04,43
2008-08-05,44
2008-08-06,44
2008-08-07,45
2008-08-08,45
2008-08-09,46
2008-08-10,48
2008-08-11,51
2008-08-12,53
2008-08-13,55
2008-08-14,58
2008-08-15,60
2008-08-16,62
2008-08-17,59
2008-08-18,56
2008-08-19,53
2008-08-20,50
2008-08-21,47
2008-08-22,44
2008-08-23,41
2008-08-24,40
2008-08-25,39
2008-08-26,38
2008-08-27,37
2008-08-28,36
2008-08-29,35
2008-08-30,34
2008-08-31,33
2008-09-01,33
2008-09-02,33
2008-09-03,33
2008-09-04,33
2008-09-05,33
2008-09-06,33
2008-09-07,33
2008-09-08,33
2008-09-09,33
2008-09-10,34
2008-09-11,34
2008-09-12,34
2008-09-13,35
2008-09-14,39
2008-09-15,43
2008-09-16,47
2008-09-17,51
2008-09-18,55
2008-09-19,59
2008-09-20,63
2008-09-21,60
2008-09-22,57
2008-09-23,54
2008-09-24,52
2008-09-25,49
2008-09-26,46
2008-09-27,44
2008-09-28,45
