Date,Stifel
2011-09-02,63
2011-09-03,62
2011-09-04,62
2011-09-05,61
2011-09-06,61
2011-09-07,60
2011-09-08,60
2011-09-09,59
2011-09-10,59
2011-09-11,58
2011-09-12,58
2011-09-13,57
2011-09-14,57
2011-09-15,56
2011-09-16,56
2011-09-17,55
2011-09-18,54
2011-09-19,54
2011-09-20,53
2011-09-21,53
2011-09-22,52
2011-09-23,52
2011-09-24,51
2011-09-25,51
2011-09-26,50
2011-09-27,50
2011-09-28,49
2011-09-29,49
2011-09-30,48
2011-10-01,48
2011-10-02,48
2011-10-03,49
2011-10-04,50
2011-10-05,51
2011-10-06,52
2011-10-07,52
2011-10-08,53
2011-10-09,54
2011-10-10,55
2011-10-11,56
2011-10-12,56
2011-10-13,57
2011-10-14,58
2011-10-15,59
2011-10-16,60
2011-10-17,60
2011-10-18,61
2011-10-19,62
2011-10-20,63
2011-10-21,64
2011-10-22,64
2011-10-23,65
2011-10-24,66
2011-10-25,67
2011-10-26,68
2011-10-27,68
2011-10-28,69
2011-10-29,70
2011-10-30,71
2011-10-31,72
2011-11-01,73
2011-11-02,73
2011-11-03,73
2011-11-04,73
2011-11-05,73
2011-11-06,74
2011-11-07,74
2011-11-08,74
2011-11-09,74
2011-11-10,74
2011-11-11,75
2011-11-12,75
2011-11-13,75
2011-11-14,75
2011-11-15,75
2011-11-16,76
2011-11-17,76
2011-11-18,76
2011-11-19,76
2011-11-20,76
2011-11-21,77
2011-11-22,77
2011-11-23,77
2011-11-24,77
2011-11-25,77
2011-11-26,78
2011-11-27,78
2011-11-28,78
2011-11-29,78
2011-11-30,78
2011-12-01,79
2011-12-02,79
2011-12-03,79
2011-12-04,79
2011-12-05,79
2011-12-06,79
2011-12-07,80
2011-12-08,80
2011-12-09,80
2011-12-10,80
2011-12-11,80
2011-12-12,81
2011-12-13,81
2011-12-14,81
2011-12-15,81
2011-12-16,81
2011-12-17,82
2011-12-18,82
2011-12-19,82
2011-12-20,82
2011-12-21,82
2011-12-22,83
2011-12-23,83
2011-12-24,83
2011-12-25,83
2011-12-26,83
2011-12-27,84
2011-12-28,84
2011-12-29,84
2011-12-30,84
2011-12-31,84
2012-01-01,85
