Date,Goldman Sachs
2012-12-28,34
2012-12-29,34
2012-12-30,34
2012-12-31,34
2013-01-01,34
2013-01-02,34
2013-01-03,34
2013-01-04,34
2013-01-05,34
2013-01-06,36
2013-01-07,38
2013-01-08,41
2013-01-09,45
2013-01-10,46
2013-01-11,48
2013-01-12,51
2013-01-13,50
2013-01-14,50
2013-01-15,52
2013-01-16,49
2013-01-17,53
2013-01-18,53
2013-01-19,49
2013-01-20,48
2013-01-21,48
2013-01-22,48
2013-01-23,50
2013-01-24,49
2013-01-25,47
2013-01-26,49
2013-01-27,46
2013-01-28,45
2013-01-29,44
2013-01-30,43
2013-01-31,44
2013-02-01,41
2013-02-02,41
2013-02-03,39
2013-02-04,39
2013-02-05,42
2013-02-06,39
2013-02-07,43
2013-02-08,39
2013-02-09,39
2013-02-10,39
2013-02-11,39
2013-02-12,39
2013-02-13,39
2013-02-14,40
2013-02-15,39
2013-02-16,42
2013-02-17,39
2013-02-18,39
2013-02-19,39
2013-02-20,39
2013-02-21,39
2013-02-22,41
2013-02-23,41
2013-02-24,39
2013-02-25,39
2013-02-26,39
2013-02-27,41
2013-02-28,39
2013-03-01,39
2013-03-02,42
2013-03-03,39
2013-03-04,40
2013-03-05,40
2013-03-06,42
2013-03-07,43
2013-03-08,42
2013-03-09,47
2013-03-10,42
2013-03-11,41
2013-03-12,41
2013-03-13,42
2013-03-14,39
2013-03-15,38
2013-03-16,39
2013-03-17,37
2013-03-18,36
2013-03-19,36
2013-03-20,35
2013-03-21,35
2013-03-22,34
2013-03-23,34
2013-03-24,34
2013-03-25,34
2013-03-26,34
2013-03-27,36
2013-03-28,34
2013-03-29,36
2013-03-30,35
2013-03-31,36
2013-04-01,37
2013-04-02,38
2013-04-03,40
2013-04-04,41
2013-04-05,44
2013-04-06,46
2013-04-07,44
2013-04-08,44
2013-04-09,44
2013-04-10,45
2013-04-11,49
2013-04-12,45
2013-04-13,49
2013-04-14,50
2013-04-15,54
2013-04-16,58
2013-04-17,68
2013-04-18,67
2013-04-19,81
2013-04-20,76
2013-04-21,72
2013-04-22,69
2013-04-23,67
2013-04-24,63
2013-04-25,59
2013-04-26,59
2013-04-27,53
2013-04-28,50
2013-04-29,48
2013-04-30,46
2013-05-01,43
2013-05-02,42
2013-05-03,42
2013-05-04,37
2013-05-05,39
2013-05-06,41
2013-05-07,46
2013-05-08,45
2013-05-09,48
2013-05-10,49
2013-05-11,51
2013-05-12,51
2013-05-13,51
2013-05-14,51
2013-05-15,51
2013-05-16,53
2013-05-17,51
2013-05-18,53
2013-05-19,50
2013-05-20,49
2013-05-21,48
2013-05-22,47
2013-05-23,46
2013-05-24,45
2013-05-25,47
2013-05-26,43
2013-05-27,43
2013-05-28,43
2013-05-29,45
2013-05-30,42
2013-05-31,44
2013-06-01,42
2013-06-02,41
2013-06-03,40
2013-06-04,39
2013-06-05,40
2013-06-06,38
2013-06-07,42
2013-06-08,37
2013-06-09,37
2013-06-10,37
2013-06-11,38
2013-06-12,40
2013-06-13,39
2013-06-14,42
2013-06-15,40
2013-06-16,40
2013-06-17,40
2013-06-18,43
2013-06-19,41
2013-06-20,43
2013-06-21,41
2013-06-22,42
2013-06-23,42
2013-06-24,42
2013-06-25,45
2013-06-26,42
2013-06-27,42
2013-06-28,42
2013-06-29,44
2013-06-30,42
2013-07-01,42
2013-07-02,45
2013-07-03,44
2013-07-04,44
2013-07-05,43
2013-07-06,44
2013-07-07,43
2013-07-08,43
2013-07-09,42
2013-07-10,45
2013-07-11,41
2013-07-12,41
2013-07-13,41
2013-07-14,42
2013-07-15,43
2013-07-16,44
2013-07-17,45
2013-07-18,50
2013-07-19,49
2013-07-20,48
2013-07-21,47
2013-07-22,46
2013-07-23,51
2013-07-24,45
2013-07-25,45
2013-07-26,45
2013-07-27,44
2013-07-28,43
2013-07-29,43
2013-07-30,44
2013-07-31,42
2013-08-01,44
2013-08-02,43
2013-08-03,44
2013-08-04,46
2013-08-05,51
2013-08-06,56
2013-08-07,61
2013-08-08,74
2013-08-09,80
2013-08-10,76
2013-08-11,72
2013-08-12,68
2013-08-13,65
2013-08-14,62
2013-08-15,56
2013-08-16,53
2013-08-17,52
2013-08-18,50
2013-08-19,51
2013-08-20,52
2013-08-21,53
2013-08-22,55
2013-08-23,55
2013-08-24,62
2013-08-25,54
2013-08-26,52
2013-08-27,50
2013-08-28,47
2013-08-29,49
2013-08-30,43
2013-08-31,41
2013-09-01,39
2013-09-02,38
2013-09-03,37
2013-09-04,36
2013-09-05,35
2013-09-06,35
2013-09-07,34
2013-09-08,34
2013-09-09,36
2013-09-10,38
2013-09-11,39
2013-09-12,44
2013-09-13,43
2013-09-14,45
2013-09-15,44
2013-09-16,43
2013-09-17,43
2013-09-18,44
2013-09-19,44
2013-09-20,41
2013-09-21,41
2013-09-22,42
2013-09-23,43
2013-09-24,44
2013-09-25,46
2013-09-26,54
2013-09-27,48
2013-09-28,51
2013-09-29,49
2013-09-30,48
2013-10-01,47
2013-10-02,52
2013-10-03,46
2013-10-04,47
2013-10-05,46
2013-10-06,45
2013-10-07,45
2013-10-08,45
2013-10-09,45
2013-10-10,45
2013-10-11,46
2013-10-12,47
2013-10-13,47
2013-10-14,46
2013-10-15,47
2013-10-16,48
2013-10-17,48
2013-10-18,52
2013-10-19,50
2013-10-20,47
2013-10-21,46
2013-10-22,45
2013-10-23,43
2013-10-24,41
2013-10-25,42
2013-10-26,39
2013-10-27,38
2013-10-28,37
2013-10-29,37
2013-10-30,41
2013-10-31,36
2013-11-01,38
2013-11-02,35
2013-11-03,36
2013-11-04,37
2013-11-05,38
2013-11-06,39
2013-11-07,43
2013-11-08,41
2013-11-09,42
2013-11-10,42
2013-11-11,43
2013-11-12,45
2013-11-13,44
2013-11-14,48
2013-11-15,47
2013-11-16,48
2013-11-17,47
2013-11-18,47
2013-11-19,50
2013-11-20,48
2013-11-21,49
2013-11-22,49
2013-11-23,54
2013-11-24,49
2013-11-25,49
2013-11-26,49
2013-11-27,49
2013-11-28,52
2013-11-29,48
2013-11-30,48
2013-12-01,47
2013-12-02,46
2013-12-03,49
2013-12-04,45
2013-12-05,44
2013-12-06,43
2013-12-07,47
2013-12-08,41
2013-12-09,38
2013-12-10,36
2013-12-11,34
2013-12-12,33
2013-12-13,30
2013-12-14,28
2013-12-15,29
2013-12-16,31
2013-12-17,35
2013-12-18,35
2013-12-19,35
2013-12-20,38
2013-12-21,42
2013-12-22,37
2013-12-23,35
2013-12-24,33
2013-12-25,33
2013-12-26,29
2013-12-27,27
2013-12-28,26
2013-12-29,27
2013-12-30,28
2013-12-31,30
2014-01-01,31
2014-01-02,33
2014-01-03,34
2014-01-04,41
2014-01-05,37
2014-01-06,39
2014-01-07,41
2014-01-08,42
2014-01-09,50
2014-01-10,46
2014-01-11,50
2014-01-12,47
2014-01-13,47
2014-01-14,47
2014-01-15,46
2014-01-16,46
2014-01-17,49
2014-01-18,48
2014-01-19,46
2014-01-20,46
2014-01-21,46
2014-01-22,50
2014-01-23,47
2014-01-24,52
2014-01-25,48
2014-01-26,48
2014-01-27,48
2014-01-28,48
2014-01-29,48
2014-01-30,48
2014-01-31,48
2014-02-01,51
2014-02-02,46
2014-02-03,45
2014-02-04,43
2014-02-05,43
2014-02-06,41
2014-02-07,40
2014-02-08,38
2014-02-09,38
2014-02-10,38
2014-02-11,38
2014-02-12,38
2014-02-13,40
2014-02-14,38
2014-02-15,40
2014-02-16,37
2014-02-17,36
2014-02-18,35
2014-02-19,34
2014-02-20,34
2014-02-21,31
2014-02-22,32
2014-02-23,31
2014-02-24,33
2014-02-25,36
2014-02-26,36
2014-02-27,38
2014-02-28,42
