Date,Morgan Stanley
2013-10-04,71
2013-10-05,66
2013-10-06,64
2013-10-07,63
2013-10-08,64
2013-10-09,61
2013-10-10,62
2013-10-11,59
2013-10-12,59
2013-10-13,62
2013-10-14,67
2013-10-15,71
2013-10-16,78
2013-10-17,82
2013-10-18,85
2013-10-19,105
2013-10-20,88
2013-10-21,86
2013-10-22,84
2013-10-23,83
2013-10-24,84
2013-10-25,78
2013-10-26,87
2013-10-27,76
2013-10-28,77
2013-10-29,77
2013-10-30,78
2013-10-31,81
2013-11-01,79
2013-11-02,86
2013-11-03,79
2013-11-04,78
2013-11-05,85
2013-11-06,77
2013-11-07,79
2013-11-08,76
2013-11-09,82
2013-11-10,79
2013-11-11,82
2013-11-12,85
2013-11-13,94
2013-11-14,91
2013-11-15,94
2013-11-16,107
2013-11-17,95
2013-11-18,94
2013-11-19,93
2013-11-20,91
2013-11-21,90
2013-11-22,97
2013-11-23,92
2013-11-24,86
2013-11-25,84
2013-11-26,83
2013-11-27,81
2013-11-28,85
2013-11-29,78
2013-11-30,77
2013-12-01,76
2013-12-02,75
2013-12-03,79
2013-12-04,74
2013-12-05,79
2013-12-06,73
2013-12-07,80
2013-12-08,72
2013-12-09,71
2013-12-10,70
2013-12-11,69
2013-12-12,70
2013-12-13,70
2013-12-14,67
2013-12-15,69
2013-12-16,72
2013-12-17,75
2013-12-18,80
2013-12-19,80
2013-12-20,90
2013-12-21,87
2013-12-22,86
2013-12-23,87
2013-12-24,88
2013-12-25,95
2013-12-26,89
2013-12-27,90
2013-12-28,98
2013-12-29,89
2013-12-30,88
2013-12-31,88
2014-01-01,85
2014-01-02,83
2014-01-03,82
2014-01-04,84
2014-01-05,82
2014-01-06,83
2014-01-07,84
2014-01-08,86
2014-01-09,95
2014-01-10,88
2014-01-11,102
2014-01-12,91
2014-01-13,92
2014-01-14,94
2014-01-15,95
2014-01-16,99
2014-01-17,102
2014-01-18,111
2014-01-19,100
2014-01-20,96
2014-01-21,94
2014-01-22,100
2014-01-23,91
2014-01-24,94
2014-01-25,95
2014-01-26,87
2014-01-27,86
2014-01-28,87
2014-01-29,84
2014-01-30,83
2014-01-31,85
2014-02-01,81
2014-02-02,80
2014-02-03,79
2014-02-04,82
2014-02-05,78
2014-02-06,82
2014-02-07,77
2014-02-08,87
2014-02-09,78
2014-02-10,80
2014-02-11,85
2014-02-12,83
2014-02-13,88
2014-02-14,90
2014-02-15,94
2014-02-16,89
2014-02-17,84
2014-02-18,81
2014-02-19,81
2014-02-20,81
2014-02-21,74
2014-02-22,74
2014-02-23,73
2014-02-24,74
2014-02-25,76
2014-02-26,77
2014-02-27,79
2014-02-28,87
